Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2019-10-03,16151700.0,0.027376883032879995,34.35621104308015,-2.686860757527029,-1.4081696751527895,5.093313382674841,0.005964915073587651
2019-10-04,16086300.0,0.005964915073587651,35.98537923769571,-2.600839542378253,-1.646703648597882,5.016419727639234,-0.004267149381878443
2019-10-07,10430200.0,-0.004267149381878443,40.918410109791566,-2.418972720876411,-1.801157463053588,5.020576294788454,-0.010741188855166395
2019-10-08,9178300.0,-0.010741188855166395,38.13375890235936,-2.3099665493363375,-1.902919280310138,4.964221579190914,0.011814398981762508
2019-10-09,9466900.0,0.011814398981762508,38.80315028790802,-2.3512534113940546,-1.9925861065269213,5.071219920829416,0.0010005604196874351
2019-10-10,7556900.0,0.0010005604196874351,38.44298947269847,-2.1903100238695004,-2.032130889995437,4.9447513759007675,0.023107316668821376
2019-10-11,8605000.0,0.023107316668821376,39.81926898350042,-2.0249868810502107,-2.0307020882063918,4.8346382605058,-0.004940520705142837
2019-10-14,14930500.0,-0.004940520705142837,46.28893593778607,-1.5425640509590153,-1.9330744807569167,4.7173039303863264,0.03060896088104359
2019-10-15,7006000.0,0.03060896088104359,46.357731525421144,-1.2191657489357794,-1.7902927343926893,4.625640338204457,0.003494117692001586
2019-10-16,15039100.0,0.003494117692001586,50.91816387412632,-0.5071171593664019,-1.5336576193874318,4.6852479670569,0.004431633344505359
2019-10-17,10516900.0,0.004431633344505359,51.57684076930051,0.10886208021557309,-1.205153679466831,4.7918999141265415,-0.02384574990694266
2019-10-18,9603000.0,-0.02384574990694266,50.287069228702826,0.6568255712059283,-0.8327578293322792,4.814289223935186,0.02103832372785286
2019-10-21,16874200.0,0.02103832372785286,45.73936448396749,0.7187108001367335,-0.5224641034384766,4.542552721192458,-0.03910204567733311
2019-10-22,8122600.0,-0.03910204567733311,53.01974052712052,1.0690015877011376,-0.20417096521055378,4.7537302037141105,0.020895005632074692
2019-10-23,19537600.0,0.020895005632074692,51.0482541244204,0.7429810110977826,-0.014740569948886506,4.751898220830583,0.0012356512860438595
2019-10-24,12300400.0,0.0012356512860438595,53.169361967656386,0.7811538387526866,0.14443831179142813,4.83894394812946,0.008101723905295621
2019-10-25,11413500.0,0.008101723905295621,56.22149708115486,0.8203957567773443,0.2796298007886114,4.90094233139786,0.00803653176980279
2019-10-28,8061200.0,0.00803653176980279,61.03499570879335,0.9615093735530422,0.41600571534149755,4.872215154269117,-0.00047509550343705076
2019-10-29,13657900.0,-0.00047509550343705076,61.45286957818413,1.180827649711432,0.5689701022154845,4.925313378518742,-0.005599319287308391
2019-10-30,13574900.0,-0.005599319287308391,64.28875765490923,1.3320673248944956,0.7215895467512867,4.727769748887139,0.01806107426924286
2019-10-31,28734600.0,0.01806107426924286,64.49353917299197,1.351338804452837,0.8475393982915969,4.224863535886322,0.010279163215311637
2019-11-01,42286500.0,0.010279163215311637,63.421580221751924,1.620600741331259,1.0021516668995294,4.2653983050464355,0.0056812383462971905
2019-11-04,21711800.0,0.0056812383462971905,64.12789167542022,1.9692808330570983,1.1955775001310434,4.446745068908794,-0.0020541697485521038
2019-11-05,16371300.0,-0.0020541697485521038,66.02048729527996,2.3072330553288225,1.4179086111705992,4.5533433336899165,-0.014254878552698025
2019-11-06,9942000.0,-0.014254878552698025,68.2449035618943,2.5140048115195555,1.6371278512403906,4.291998529019077,-0.005899327431948653
2019-11-07,10973000.0,-0.005899327431948653,62.69530937644933,2.4277404005045184,1.7952503610932165,3.9397543283018983,0.0022057737446004033
2019-11-08,13473000.0,0.0022057737446004033,61.0461551921245,2.2428963296514155,1.8847795548048565,3.4404832616338394,-0.006445318690788682
2019-11-11,10760800.0,-0.006445318690788682,57.680786985152885,2.105816255091895,1.9289868948622644,3.281374668672153,0.025631601896171974
2019-11-12,8631200.0,0.025631601896171974,57.257499251016625,1.8768989878063849,1.9185693134510886,2.9717926179721683,-0.006581904251454884
2019-11-13,17615500.0,-0.006581904251454884,56.509553793326276,2.0614762399608253,1.947150698753036,3.160634810260649,-0.0002070994255255476
2019-11-14,10860700.0,-0.0002070994255255476,54.185840070507275,2.081114146800104,1.9739433883624498,3.246611935756381,0.01009592295259365
2019-11-15,9040500.0,0.01009592295259365,53.23334316567984,2.069611481481843,1.9930770069863286,3.3207014716421215,0.011788645908287654
2019-11-18,11524300.0,0.011788645908287654,61.53653201309414,2.191618764852535,2.03278535855957,3.3351916099018317,0.009726508400555334
2019-11-19,16167200.0,0.009726508400555334,59.9272176532102,2.444581680618711,2.1151446229713984,3.651612579324831,-0.00908092229893509
2019-11-20,19056800.0,-0.00908092229893509,75.74285264726942,2.7671385021329797,2.245543398803715,3.5079694814539684,0.0021265154249905382
2019-11-21,12355400.0,0.0021265154249905382,68.3343822942013,2.8448160546438714,2.3653979299717465,3.4586292744624294,0.004496486792457288
2019-11-22,12131000.0,0.004496486792457288,68.52739447702125,2.9065546133579687,2.4736292666489907,3.363794979251427,0.004878751669686654
2019-11-25,9959800.0,0.004878751669686654,67.88866156982824,2.9923634851572274,2.577376110350638,3.3805192019900394,-0.004104135995919189
2019-11-26,15272300.0,-0.004104135995919189,67.31086121628556,3.102395946716456,2.682380077623802,3.5069798453639263,0.015228314374458929
2019-11-27,11735500.0,0.015228314374458929,65.71243349934772,3.0882392053116803,2.7635519031613778,3.4854350932428337,-0.0017820712399831962
2019-11-29,12736600.0,-0.0017820712399831962,71.01803338012878,3.282180855940055,2.8672776937171136,3.5362861546694395,-0.009621268620493173
2019-12-02,7985200.0,-0.009621268620493173,66.83523592538106,3.3681853896690654,2.967459232907504,3.7050154390478593,-0.0044065848298715515
2019-12-03,11503400.0,-0.0044065848298715515,60.256388341991325,3.2433717346042954,3.0226417332468625,3.7717688641377682,-0.0005532031807793381
2019-12-04,11595300.0,-0.0005532031807793381,56.96803716829214,3.0388528352231674,3.0258839536421234,3.8080448401628786,0.0032710673907718757
2019-12-05,8456300.0,0.0032710673907718757,57.5351750424799,2.8352662264301784,2.987760408199734,3.8186835866539326,0.008477184845801844
2019-12-06,9740400.0,0.008477184845801844,64.45760259014756,2.694983991522207,2.929205124864229,3.690287765752893,0.0014424275607594073
2019-12-09,12270600.0,0.0014424275607594073,69.27824867173008,2.6883539201319877,2.8810348839177804,3.4793563211895537,-0.002334497010639036
2019-12-10,11954800.0,-0.002334497010639036,69.13267475639068,2.675515077260229,2.8399309225862703,3.2284639619092106,0.0069199061203453205
2019-12-11,9475700.0,0.0069199061203453205,71.10196537433262,2.5977006007390173,2.79148485821682,2.6431276023921155,-0.027242172821573485
2019-12-12,8036800.0,-0.027242172821573485,66.78156517298609,2.61733534758676,2.756654956090808,2.598817124763213,-0.013418045204895312
2019-12-13,23734800.0,-0.013418045204895312,56.48683564885142,2.16604029391371,2.6385320236553884,2.299129011703438,0.019628022858046767
2019-12-16,18798000.0,0.019628022858046767,51.59784283040604,1.57846934523414,2.426519487971139,2.1783338083000428,0.0023748368293559086
2019-12-17,14911500.0,0.0023748368293559086,54.419993204304966,1.4022025556311917,2.2216561015031497,1.993267612074905,0.020716718824376423
2019-12-18,10175700.0,0.020716718824376423,51.64618088281696,1.285387631975425,2.034402407597605,1.958275603657116,0.017580270223899186
2019-12-19,23274400.0,0.017580270223899186,54.928692003805374,1.5050713335589876,1.9285361927898816,2.086416293791314,0.0011646890596119785
2019-12-20,16514600.0,0.0011646890596119785,62.569846272743774,1.942285377929096,1.9312860298177246,2.5027643508888713,-0.0005818159086240504
2019-12-23,27306900.0,-0.0005818159086240504,62.37067715544882,2.2817253540759452,2.001373894669369,2.8378447527453314,-0.00514102542909145
2019-12-24,13348900.0,-0.00514102542909145,61.13123483174557,2.512149519498024,2.1035290196351,3.1017129333611972,0.013016694658632755
2019-12-26,6046300.0,0.013016694658632755,58.03922458569281,2.5800143338982195,2.198826082487724,3.2488244703603226,0.0014919882381705385
2019-12-27,9350700.0,0.0014919882381705385,62.59993060511724,2.815468123916304,2.3221544907734404,3.553125480523058,-0.017731920703424886
2019-12-30,10284200.0,-0.017731920703424886,59.44855375202612,2.992434790954519,2.456210550809656,3.857313287150315,0.0041093920108215
2019-12-31,10524300.0,0.0041093920108215,53.88929415842762,2.804425609692828,2.5258535625862906,3.905812784678178,0.022070712450317442
2020-01-02,8953500.0,0.022070712450317442,58.04112832403681,2.6917637528313207,2.559035600635297,3.946178886083291,-0.005291311973119273
2020-01-03,12077100.0,-0.005291311973119273,64.36056448186628,2.931975054180697,2.6336234913443772,4.21990989802445,0.018833753886957405
2020-01-06,11188400.0,0.018833753886957405,62.7170016372156,2.998756578614433,2.7066501087983887,4.320375920539576,0.002163481310717641
2020-01-07,17058900.0,0.002163481310717641,65.59846992890827,3.3284909809763406,2.8310182832339796,4.707476103418281,0.010138030147688992
2020-01-08,14912400.0,0.010138030147688992,64.57163911590692,3.585365232965728,2.9818876731803297,5.087677474525292,0.014310998692489196
2020-01-09,13475000.0,0.014310998692489196,66.10950324643737,3.917013775817594,3.1689128937077826,5.5697643839497974,-0.0010993853653746832
2020-01-10,12642800.0,-0.0010993853653746832,69.07418315664756,4.376407705386384,3.410411856043503,6.198438932907682,0.017655641797333033
2020-01-13,12119400.0,0.017655641797333033,67.73686064636306,4.667430465706559,3.6618155779761143,6.686328601180755,-0.012843029007424844
2020-01-14,14463400.0,-0.012843029007424844,79.33765847825075,5.147489606494673,3.9589503836798263,7.061669761407427,0.009540762790051005
2020-01-15,13288900.0,0.009540762790051005,78.95101202573319,5.2389862764936765,4.2149575622425965,6.6793117364311865,0.0028036402823647943
2020-01-16,10036500.0,0.0028036402823647943,78.07588239812931,5.416670256926807,4.455300101179438,6.628535855491115,0.0016682736960216271
2020-01-17,10015300.0,0.0016682736960216271,78.15508653162436,5.543310562019428,4.672902193347436,6.461396688655411,-0.0031512263830805187
2020-01-21,15905900.0,-0.0031512263830805187,75.99256009164563,5.608691240137858,4.860060002705521,6.503060006975503,-0.000541828802204769
2020-01-22,14275800.0,-0.000541828802204769,72.02170675827952,5.540499319560922,4.996147866076601,6.602992076407168,-0.007048633559847861
2020-01-23,12212800.0,-0.007048633559847861,71.58044224994948,5.414420391755897,5.079802371212461,6.617050581893668,-0.00828171119781751
2020-01-24,11195000.0,-0.00828171119781751,68.73623687445826,5.130255541900226,5.089893005350014,6.462018951941338,-0.01408652912075925
2020-01-27,11905800.0,-0.01408652912075925,67.32433546046289,4.704860052397635,5.012886414759538,6.086398080422206,0.013589567231960142
2020-01-28,13810700.0,0.013589567231960142,59.46524533945148,4.0745551016471495,4.82522015213706,5.824748611359772,0.02497822797345539
2020-01-29,13413800.0,0.02497822797345539,62.10944455018204,3.765799281702783,4.613335978050205,5.555811326266296,-0.06137173910860594
2020-01-30,33181300.0,-0.06137173910860594,72.53351725375245,3.912283370817022,4.473125456603569,5.023951618637278,-0.03636706553221758
2020-01-31,48775500.0,-0.03636706553221758,53.917968814781226,2.8962831713526214,4.15775699955338,4.565296555353287,0.01129219250509017
2020-02-03,31359900.0,0.01129219250509017,43.181416106952256,1.4631273942230223,3.6188310784873083,5.48817359047931,0.027621380341938728
2020-02-04,15495600.0,0.027621380341938728,46.19565812577344,0.5043772157529247,2.9959403059404317,5.9148357514932695,0.0013343659786064777
2020-02-05,19628900.0,0.0013343659786064777,47.71412412428646,0.19463046307947707,2.4356783373682407,6.046744500271439,0.0035220010343868235
2020-02-06,12538200.0,0.0035220010343868235,47.558360403926635,-0.028068089130755425,1.9429290520684417,6.171395440689507,0.007019280156800756
2020-02-07,10567500.0,0.007019280156800756,46.295991211475055,-0.1435568862320622,1.5256318644083409,6.2928712466717265,0.0034378881507031167
2020-02-10,12242500.0,0.0034378881507031167,44.7987570049555,-0.11506306349821216,1.1974928788270305,6.331898270653093,-0.027550832466945896
2020-02-11,11856400.0,-0.027550832466945896,45.680695557697625,-0.03355338748900749,0.951283625563823,6.343157439421546,0.017230484001360402
2020-02-12,25030800.0,0.017230484001360402,37.71285434287321,-0.4347016568328854,0.6740865690844813,6.437939678142936,0.011292609802677545
2020-02-13,13813700.0,0.011292609802677545,43.15405872027219,-0.4609975557179098,0.44706974412400313,6.428280951468827,0.004879216749463566
2020-02-14,15396600.0,0.004879216749463566,43.42473798565286,-0.2876495159036381,0.30012589211847496,6.245144102185093,0.016901762216660732
2020-02-18,10741700.0,0.016901762216660732,43.81211367484652,-0.06610627469314068,0.22687945875615184,5.986628815849741,-0.0014232054816883943
2020-02-19,15609200.0,-0.0014232054816883943,46.639820158986986,0.3952279657193287,0.26054916014878726,5.744281894729238,-0.013379974270963602
2020-02-20,12135100.0,-0.013379974270963602,46.92321914232008,0.7275923691886703,0.35395780195676385,5.525541406740315,-0.020505197490025107
2020-02-21,13109200.0,-0.020505197490025107,44.968647884431306,0.7489848545896507,0.43296321248334124,5.215325415284805,-0.04500903654809263
2020-02-24,14092300.0,-0.04500903654809263,43.13949995668126,0.4083628647518083,0.4280431429370347,5.002561667983936,-0.019679144303220375
2020-02-25,23080100.0,-0.019679144303220375,38.88457685686164,-0.6131800946286035,0.21979849542390711,5.478740000038928,0.0021852284424721535
2020-02-26,21433500.0,0.0021852284424721535,38.44779291310698,-1.71971541000525,-0.16810428566192437,6.340867769663629,-0.03777892448419229
2020-02-27,16524500.0,-0.03777892448419229,36.42715657655199,-2.532970306702964,-0.6410774898701324,6.792768754972542,0.014334672355894362
2020-02-28,21682600.0,0.014334672355894362,28.499855857376502,-3.7319310954478055,-1.259248210985667,7.38818533279907,0.0206266058199982
2020-03-02,32568900.0,0.0206266058199982,37.2458127964604,-4.41310776518489,-1.8900201218255117,8.147696273063769,-0.053705998289646284
2020-03-03,24949000.0,-0.053705998289646284,45.674524560095314,-4.581746366924847,-2.4283653708453787,8.419378850381493,0.0315778736843757
2020-03-04,27984100.0,0.0315778736843757,37.20278516015616,-5.498096512243592,-3.0423115991250214,9.627117403394394,-0.034365944139338245
2020-03-05,23062500.0,-0.034365944139338245,37.40414358278905,-5.687984353922474,-3.571446150084512,10.083731186711281,-0.022033674301555783
2020-03-06,19333400.0,-0.022033674301555783,34.02100532510528,-6.294414697480818,-4.116039859563773,10.931463299840432,-0.06400145279423386
2020-03-09,24559600.0,-0.06400145279423386,31.71540261466589,-7.021280946382262,-4.697088076927471,11.903410046632926,0.05126866674075892
2020-03-10,29949000.0,0.05126866674075892,26.593042060200204,-8.429644032693318,-5.443599268080641,13.713597177538253,-0.04461537825279904
2020-03-11,24517800.0,-0.04461537825279904,32.46860268518209,-8.748022982477636,-6.10448401096004,14.201978482108965,-0.09263387663534406
2020-03-12,20373900.0,-0.09263387663534406,31.803421871659097,-9.528076234689621,-6.789202455705957,15.355539022276911,0.10234987012641072
2020-03-13,43266300.0,0.10234987012641072,25.25281978447697,-11.280944353027905,-7.687550835170347,17.600990049191907,-0.14252999500410102
2020-03-16,35028600.0,-0.14252999500410102,33.14721400543314,-11.272248082200235,-8.404490284576324,17.73593026125606,0.023354510060320965
2020-03-17,39120400.0,0.023354510060320965,27.33561279749013,-13.061182952966334,-9.335828818254328,19.616353872461154,-0.01646358022401684
2020-03-18,34255600.0,-0.01646358022401684,27.23399152536568,-14.043569227206206,-10.277376900044704,20.1492595759642,0.04198424995149996
2020-03-19,37553100.0,0.04198424995149996,26.84960607994185,-14.8482404240971,-11.191549604855183,20.311070716103032,-0.02220333764419058
2020-03-20,39862300.0,-0.02220333764419058,30.25259330341835,-14.820291584474177,-11.917298000778983,19.665887679800008,-0.010886243071579815
2020-03-23,32568400.0,-0.010886243071579815,30.448290519349214,-14.899065205412626,-12.513651441705713,19.15026759525125,0.08696816382044514
2020-03-24,29830800.0,0.08696816382044514,32.072780210180056,-14.920224109867803,-12.99496597533813,19.08358187794293,-0.029630877226178298
2020-03-25,30440400.0,-0.029630877226178298,38.50600550036205,-13.745602484824843,-13.145093277235473,18.37411318240058,0.04564350873385803
2020-03-26,35184300.0,0.04564350873385803,37.19303648401156,-13.046849584656968,-13.125444538719773,17.55675015311107,-0.04010042989688101
2020-03-27,26556800.0,-0.04010042989688101,41.73188978743345,-11.7854235945004,-12.857440349875898,16.88577911297586,0.058422029150353216
2020-03-30,24879900.0,0.058422029150353216,39.091352025752684,-11.182126120288444,-12.522377503958408,15.97666079256578,0.005122090601192619
2020-03-31,22515200.0,0.005122090601192619,40.96484875484264,-9.855791151486159,-11.98906023346396,14.271172048567893,-0.04316527294395989
2020-04-01,23676300.0,-0.04316527294395989,43.99798693477029,-8.636931433517361,-11.31863447347464,13.361652095358153,-0.008834816576694715
2020-04-02,19507600.0,-0.008834816576694715,39.97256475587889,-8.154395090001913,-10.685786596780094,11.581594874294206,-0.025349149133993665
2020-04-03,20886300.0,-0.025349149133993665,41.30686681776144,-7.7952043803593085,-10.107670153495937,10.195985189902387,0.0737449852784664
2020-04-06,25983300.0,0.0737449852784664,41.32550661907027,-7.742877571416898,-9.63471163708013,9.02272076547673,0.019812647877295086
2020-04-07,28453600.0,0.019812647877295086,48.72490676178059,-6.712191338915147,-9.050207577447134,8.822018694654972,0.03228110085516045
2020-04-08,31411900.0,0.03228110085516045,46.86913181433631,-5.56813340511917,-8.353792742981542,7.949375121569599,0.005221450478279044
2020-04-09,21664200.0,0.005221450478279044,51.37433635519541,-4.176241687859601,-7.518282531957154,8.309051066075703,-0.0022831664476802294
2020-04-13,23534300.0,-0.0022831664476802294,57.841355802685214,-2.9659883560460116,-6.6078236967749255,9.038308761208595,0.019337446048934837
2020-04-14,19355400.0,0.019337446048934837,51.932144822363334,-2.0156961133324387,-5.689398180086428,9.368138595911013,-0.006735195701717767
2020-04-15,21011800.0,-0.006735195701717767,66.7814900939358,-0.980217230930748,-4.747561990255292,9.646784298114014,-0.004068502346608938
2020-04-16,17423000.0,-0.004068502346608938,64.71532733465403,-0.2529148024278527,-3.8486325526898044,9.822861166950869,0.016964622403810248
2020-04-17,23593200.0,0.016964622403810248,65.94101370043407,0.2627070408467773,-3.0263646339824883,9.537468515024903,-0.005579157395195211
2020-04-20,20974800.0,-0.005579157395195211,64.71982358310551,0.9007487423659768,-2.2409419587127952,9.732001127066752,-0.04174143617931658
2020-04-21,16110700.0,-0.04174143617931658,66.51988124080478,1.3110900490095787,-1.5305355571683206,9.393370351478058,0.06721314319404281
2020-04-22,24850500.0,0.06721314319404281,62.323567065852295,1.0277739296355435,-1.0188736598075478,8.327854897605855,0.015635182225862243
2020-04-23,33242000.0,0.015635182225862243,61.742020108357025,1.7042630309990443,-0.47424632164622943,8.727800577677925,0.026684097475084156
2020-04-24,21426600.0,0.026684097475084156,66.28744508342649,2.440810032782423,0.10876494923950103,8.875476781902483,-0.013521528768446256
2020-04-27,28792000.0,-0.013521528768446256,65.43482138456176,3.3817230013319204,0.763356559657985,9.699652638347485,-0.02447982270275617
2020-04-28,29197800.0,-0.02447982270275617,68.58732435802297,3.876606285503499,1.3860065048270878,9.619031071478675,0.06166968810649487
2020-04-29,21731000.0,0.06166968810649487,60.866243892746446,3.8562497316208635,1.880055150185843,9.674374629019542,0.05417369683573403
2020-04-30,45954500.0,0.05417369683573403,65.47983868658575,4.690671147625153,2.4421783496737053,10.461025504316577,-0.011919442776362477
2020-05-01,46230100.0,-0.011919442776362477,74.57237741681087,6.1250250213958,3.1787476840181244,11.610543596927686,0.014782371152933793
2020-05-04,30415600.0,0.014782371152933793,73.74487307930173,6.985552068466063,3.940108560907712,11.85556409783846,0.008817980566365291
2020-05-05,19250700.0,0.008817980566365291,77.82133138574116,7.81720624343086,4.715528097412342,11.483611538316088,0.0067609804207529045
2020-05-06,21071200.0,0.0067609804207529045,75.24316449311158,8.523203307892288,5.477063139508331,11.969657468879559,0.013383283569910587
2020-05-07,21857000.0,0.013383283569910587,74.66398940814373,9.090200733226197,6.199690658251905,12.46746602002925,0.005159550582701344
2020-05-08,15152000.0,0.005159550582701344,73.79662956692732,9.652038945951944,6.890160315791913,13.238690612651855,0.00390866978269
2020-05-11,12506000.0,0.00390866978269,73.85719611163888,10.068650181375716,7.525858288908674,13.852325043711264,-0.014447944692275283
2020-05-12,12911900.0,-0.014447944692275283,74.51152648878994,10.34611817948496,8.089910267023932,14.22603577953752,-0.023798094682175752
2020-05-13,14704600.0,-0.023798094682175752,70.46529061253295,10.201409494768285,8.512210112572802,14.344649768649889,0.008337325624219627
2020-05-14,20684600.0,0.008337325624219627,67.19227137199323,9.575363372620671,8.724840764582376,13.974824560988505,0.01967980452633422
2020-05-15,17178900.0,0.01967980452633422,68.45409852297493,9.11132378742036,8.802137369149973,13.44724299491452,0.010954198792840986
2020-05-18,19383200.0,0.010954198792840986,68.8602559430517,8.96660882841465,8.835031661002908,13.128104303455093,0.01730856299542194
2020-05-19,20151900.0,0.01730856299542194,70.51296422583013,8.934190744988939,8.854863477800116,12.621775758002055,0.06035579997797025
2020-05-20,31843200.0,0.06035579997797025,78.29075200464507,9.099534280523159,8.903797638344725,11.109897754545903,0.006174856325253719
2020-05-21,50162900.0,0.006174856325253719,78.71159545969724,10.163194601462834,9.155677030968349,11.644299450679428,0.015212323420450424
2020-05-22,47782600.0,0.015212323420450424,78.33863152429895,10.993311646482113,9.523203954071102,12.097804824817088,-0.011536307041941862
2020-05-26,33925600.0,-0.011536307041941862,77.9550885124314,11.797484031669086,9.9780599695907,12.880091614863757,-0.01317832988841805
2020-05-27,33178300.0,-0.01317832988841805,77.81928650679872,12.078232045365809,10.398094384745722,12.755444387146479,-0.016059995265633398
2020-05-28,34697600.0,-0.016059995265633398,79.3300110709611,11.917940028692414,10.70206351353506,11.405401747552876,-0.001641174250268107
2020-05-29,29377200.0,-0.001641174250268107,71.95617462365999,11.364776524717286,10.834606115771505,10.680633655962543,0.030299125932841564
2020-06-01,23241500.0,0.030299125932841564,66.68847478057575,10.772536844382529,10.822192261493711,10.566989652259782,0.0034926732839755115
2020-06-02,18223800.0,0.0034926732839755115,72.64671422357628,10.726482066747025,10.803050222544375,10.537783801990614,-0.011000460282174052
2020-06-03,20919000.0,-0.011000460282174052,71.70407479262965,10.63237852628356,10.768915883292212,10.574637061577082,-0.016814299608967742
2020-06-04,15380300.0,-0.016814299608967742,68.03622225526833,10.234516518075509,10.662036010248872,10.418386019536527,0.01979764544776219
2020-06-05,17041500.0,0.01979764544776219,63.40253123397137,9.499343828802068,10.429497573959512,10.090982538246765,0.0027298768465156
2020-06-08,16750400.0,0.0027298768465156,64.30981541897268,9.170289204953406,10.17765590015829,9.99785262966579,0.03141762330088538
2020-06-09,15466500.0,0.03141762330088538,64.06733036237821,8.857924562750128,9.913709632676659,9.895669839354905,-0.008128450645081053
2020-06-10,27462900.0,-0.008128450645081053,67.18813215336203,9.088642135161905,9.74869613317371,10.14826126513949,-0.051957996487774216
2020-06-11,20720700.0,-0.051957996487774216,68.2372232896482,9.012018468421616,9.601360600223291,9.885274433605296,0.018491425064236955
2020-06-12,26708200.0,0.018491425064236955,62.03458528493756,7.874098450001242,9.255908170178882,8.613917944498809,0.01714928168752694
2020-06-15,22091400.0,0.01714928168752694,63.154067879754,7.2218605375680625,8.849098643656719,7.212361927540951,0.013548349904842105
2020-06-16,15340300.0,0.013548349904842105,63.087157632719304,6.939336799857017,8.467146274896779,6.044149783557331,-0.0005092209648929202
2020-06-17,15236700.0,-0.0005092209648929202,63.45874982175139,6.888647306190364,8.151446481155496,4.923980599876402,0.0017408116226194092
2020-06-18,19578100.0,0.0017408116226194092,61.6751955964042,6.7609163789771,7.873340460719818,3.9385336441956964,0.012079262219652831
2020-06-19,15782500.0,0.012079262219652831,54.44263219565341,6.616302030487475,7.621932774673349,4.065012448536605,0.0018008213993312427
2020-06-22,30081300.0,0.0018008213993312427,55.391986318027556,6.6535567111666865,7.428257561972017,4.377741545482682,0.012624292693364403
2020-06-23,18917800.0,0.012624292693364403,53.288570445904526,6.641014107696492,7.2708088711169125,4.632095750918466,-0.03393314510705048
2020-06-24,24017900.0,-0.03393314510705048,57.624522001959214,6.794940519337501,7.175635200761031,5.155773736088662,0.00709326500978924
2020-06-25,20834900.0,0.00709326500978924,53.436637078202196,6.186396817889914,6.977787524186808,5.101208957083939,-0.08316358204638297
2020-06-26,18704300.0,-0.08316358204638297,57.407927972923076,5.770724936786536,6.736375006706754,4.834854087959172,0.021103426078325382
2020-06-29,76343900.0,0.021103426078325382,44.892873758313236,3.8253403671423314,6.1541680787938695,5.923818966982111,0.02914237920517815
2020-06-30,58514300.0,0.02914237920517815,43.44386615453565,2.6191192287218996,5.447158308779476,6.518001294454801,0.04615322307521863
2020-07-01,33927100.0,0.04615322307521863,46.914925686938524,2.154016460292297,4.78852993908204,6.61932044182483,-0.017385919826626184
2020-07-02,43399700.0,-0.017385919826626184,53.71395997608725,2.59596269646147,4.350016490557926,6.714449199287089,0.029389123137639084
2020-07-06,30633600.0,0.029389123137639084,53.57392856329315,2.585191113040594,3.99705141505446,6.56300832936762,0.0024139151001414394
2020-07-07,26206200.0,0.0024139151001414394,54.65582431273699,3.091175248239324,3.815876181691433,6.75177155147727,0.011292882945545202
2020-07-08,27887800.0,0.011292882945545202,54.633632780011226,3.4983600526908276,3.752372955891312,6.943713720584451,0.003776885300603494
2020-07-09,29791300.0,0.003776885300603494,52.5171718011273,3.993163079638691,3.800530980640788,7.207373548095121,0.0023313735261258905
2020-07-10,22174900.0,0.0023313735261258905,54.02548405806692,4.408261713603935,3.9220771272334174,7.561907339069685,-0.024768419791782015
2020-07-13,22982700.0,-0.024768419791782015,62.17269918558142,4.728437982705884,4.083349298327911,7.548556295580161,0.0030543186551053036
2020-07-14,24674900.0,0.0030543186551053036,56.00922942614467,4.4441534897447355,4.1555101366112766,7.416028192614905,0.002294250572457912
2020-07-15,23378100.0,0.002294250572457912,54.32882374742985,4.2286532632383,4.170138761936681,7.418726408894368,0.002705023842994425
2020-07-16,19133600.0,0.002705023842994425,52.86120924997159,4.05523015417927,4.147157040385199,7.470676757488387,0.004565775330462651
2020-07-17,18880700.0,0.004565775330462651,53.315307285486824,3.924675133583719,4.102660659024903,7.531344212102906,0.014006538998333928
2020-07-20,18152400.0,0.014006538998333928,53.707530998282074,3.8648769894785175,4.055103925115627,7.618647031283224,-0.01495398897737299
2020-07-21,20872200.0,-0.01495398897737299,54.009925224675115,4.042753067511853,4.052633753594872,7.836792155270548,-0.007776578762595965
2020-07-22,19364200.0,-0.007776578762595965,51.47246125997843,3.845072993308861,4.01112160153767,7.887678640888246,-0.03030804789921837
2020-07-23,15427900.0,-0.03030804789921837,48.60210531806342,3.4973252695170345,3.908362335133543,7.831119737007941,-0.00812559400729107
2020-07-24,21771800.0,-0.00812559400729107,49.15293695291022,2.608628727762124,3.6484156136592594,7.8691363268275145,0.01209316030987062
2020-07-27,18325800.0,0.01209316030987062,47.04343038720597,1.732782020455204,3.265288895018448,7.999325793021478,-0.01447534200045264
2020-07-28,13163100.0,-0.01447534200045264,62.95359555397754,1.2480320234226667,2.861837520699292,6.400042900477569,0.013775270296163544
2020-07-29,14170100.0,0.013775270296163544,57.17528465291309,0.5860425254138875,2.4066785216422115,5.324192088166739,0.005186697551821995
2020-07-30,13588300.0,0.005186697551821995,54.95221180091653,0.3120366220146593,1.9877501417167012,4.7876451678483996,0.08174849193379274
2020-07-31,20615300.0,0.08174849193379274,47.15110329462567,0.18973683986041578,1.6281474813454442,4.873752806526896,-0.006741045328052531
2020-08-03,53005100.0,-0.006741045328052531,64.76594563248528,1.6116185359889528,1.624841692274146,5.7583320107373615,-0.008453758634305197
2020-08-04,23124900.0,-0.008453758634305197,59.20845874203882,2.571687830489026,1.8142109199171221,6.3828550317017845,-0.0028419651433706505
2020-08-05,17183500.0,-0.0028419651433706505,56.9031744287576,3.125697697602874,2.0765082754542723,6.734959388344889,0.06486846629270993
