Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2021-05-05,313.08990478515625,319.0929070268618,312.5631532356249,316.2404959757805,15577600,-0.010491214208499411,-0.013081958590027365,-0.01344431285549863,0.006342835758649246,307.69664154052737,294.4735711179385,268.4085383536765,20663328.824999202,58.02083906866631,7.239994445149591,6.861689044076097,8.807717360708025,325.3120762619434,290.08120681911134,8.807717360708025,11.34144360536271,53.061274334266734,63.21870980833105,0.07348910844581073,-0.039037258276257904
2021-05-06,318.0592346191406,318.27788789791794,311.3505916987527,312.592932980306,19012200,0.015871894168527634,-0.010491214208499411,-0.007690407676239297,0.0017488798961291518,308.0444961547852,295.3984990983778,268.90257513243733,20646899.6824619,61.27592118210348,7.240361254040977,6.937423486069073,9.08239378375813,326.20928372230145,289.8797085872689,9.08239378375813,10.116369279761534,67.03936898231206,60.833101253665625,0.0885983583077386,-0.025624312128274106
2021-05-07,317.1250305175781,320.96139663834174,316.7970657244104,320.4048301022623,15916700,-0.0029372016274928914,0.015871894168527634,-0.013081958590027365,0.011628459766180654,308.373469543457,296.25051993834643,269.3824005591552,20599833.018954817,60.32885161175735,7.08361399644906,6.966661588145071,9.294435121823998,326.962339787105,289.78459929980903,9.294435121823998,9.018096019228537,64.41157131371523,61.504071543431365,0.08621341296569028,-0.031020286394522256
2021-05-10,304.0953369140625,312.6525692762637,302.96230708362003,312.42399788740477,24239200,-0.041086928970097136,-0.0029372016274928914,-0.010491214208499411,0.07297289838880516,308.0966735839844,296.55815981974706,269.72780291094534,20636045.625731386,48.96225256375555,5.84067561262566,6.741464393041189,9.337338830124676,326.77135124423376,289.42199592373504,9.337338830124676,8.580363841213797,27.7606955398,53.070545278609124,0.048252436683940844,-0.07456876701986229
2021-05-11,304.65191650390625,304.96001473479134,297.8538282204869,298.90733126750047,18920100,0.001830279923039635,-0.041086928970097136,0.015871894168527634,-0.01344431285549863,307.93616180419923,296.8755620426553,270.07530652878575,20618971.539903212,49.40081032445028,4.844702594146156,6.362112033262182,9.369120900534012,326.67440360526723,289.19792000313123,9.369120900534012,8.124225246730674,29.326283344578155,40.49951673269782,0.05072673324402628,-0.07228737424036066
2021-05-12,300.6962890625,303.09152683166894,296.363016980272,299.28500627008975,24645500,-0.01298408848629562,0.001830279923039635,-0.0029372016274928914,-0.007690407676239297,307.92274475097656,297.0253944748061,270.379992922156,20659036.49970517,46.352354608087055,3.6936229393944586,5.828414214488638,9.379815971627734,326.682376694232,289.1631128077211,9.379815971627734,8.823880981776693,15.579984542270639,24.22232114221629,0.03835490052350363,-0.08641971509775025
2021-05-13,303.3896789550781,306.9675974583969,300.91491458254677,304.20463175648933,18079200,0.008957177027277163,-0.01298408848629562,-0.041086928970097136,-0.013081958590027365,307.79552764892577,297.27497425834616,270.7084475095483,20633366.48478273,48.674797367289784,2.9645446493029795,5.255640301451507,9.425352108698714,326.6462318663232,288.94482343152833,9.425352108698714,8.156963028537403,21.029096586916232,21.97845482458837,0.04761155874946092,-0.0766557154855904
2021-05-14,314.00421142578125,314.9086394187772,307.1862274518863,307.6434308311553,19245700,0.034986465285375745,0.008957177027277163,0.001830279923039635,-0.010491214208499411,308.280534362793,297.93102277471615,271.1392511306053,20619558.858068474,56.64113309326328,3.2062888111472603,4.845770003390658,9.485614822011687,327.25176400681636,289.3093047187696,9.485614822011687,7.255927432654074,52.79582015376792,29.80163376098496,0.07864514490070325,-0.042189092053519575
2021-05-17,313.52716064453125,313.7458139125645,309.6709286431798,311.6288596199239,15401300,-0.0015192496275253653,0.034986465285375745,-0.01298408848629562,0.015871894168527634,308.93748168945314,298.54263602451283,271.56102137452496,20567635.88435635,56.218797282769955,3.32109527094093,4.540835056900713,9.36445590930275,327.66639350805866,290.2085698708476,9.36445590930275,6.548911059400772,51.36812276463218,41.73101316843881,0.07437502615641532,-0.04509731416717066
2021-05-18,308.0608825683594,314.5608208181165,307.9118076767454,313.65639270152684,14522400,-0.017434783209641536,-0.0015192496275253653,0.008957177027277163,-0.0029372016274928914,309.3007415771484,298.91590059485975,271.9242040729711,20507484.283516984,51.4819163104984,2.9371397416722402,4.220095993855018,9.17091532426924,327.6425722256869,290.95891092860995,9.17091532426924,6.237278368207118,35.00887707344714,46.39093999728244,0.05551490827776376,-0.06356434966384375
2021-05-19,311.66864013671875,312.7320915591814,301.7100432855901,302.32623971188497,19106200,0.011711183640976675,-0.017434783209641536,0.034986465285375745,-0.041086928970097136,309.90302734375,299.41600802787383,272.3196710984811,20493541.15631781,54.22339462155946,2.8906465291322547,3.954206100910466,8.893226023592918,327.68947939093584,292.1165752965642,8.893226023592918,6.166481859324207,48.68791066693665,45.02163683500535,0.0627335006549832,-0.051403436826975214
2021-05-20,316.6578369140625,317.29393014241475,311.24124769103736,311.6586573328733,17320200,0.016008016639579736,0.011711183640976675,-0.0015192496275253653,0.001830279923039635,311.0007583618164,300.0921581802734,272.7608468777406,20461965.622424103,57.77653989928668,3.2192769855442407,3.8072202778372213,8.25001706382773,327.50079248947185,294.50072423416094,8.25001706382773,5.963642173470458,67.25940214933489,50.31872996323958,0.06997178056867343,-0.03424186712407819
2021-05-21,314.2924499511719,317.9697616216413,313.8750099719514,317.3336987135375,13600900,-0.007469851325778376,0.016008016639579736,-0.017434783209641536,-0.01298408848629562,311.7511322021484,300.64903236736745,273.1740966595658,20393696.312748242,55.574129257325346,3.2513722351459364,3.6960506692989648,7.798472326013343,327.34807685417513,296.1541875501217,7.798472326013343,5.612220592112375,72.88867486447609,62.9453292269159,0.05771141624263674,-0.04153974078929216
2021-05-24,322.6410217285156,323.95294146904854,316.08145335645025,316.26034323090494,16445400,0.026563068182645644,-0.007469851325778376,0.011711183640976675,0.008957177027277163,312.82401885986326,301.5114633227066,273.6663048692071,20354409.782273136,61.19641923516196,3.905448344734282,3.737930204386028,7.7439140828150395,328.31184702549336,297.33619069423315,7.7439140828150395,6.7266208868971376,95.244931746491,78.46433625343401,0.07843029661483986,-0.01757626871684476
2021-05-25,325.7816467285156,327.1631144586884,322.809945764695,325.07597504409733,16437000,0.009734115591298442,0.026563068182645644,0.016008016639579736,0.034986465285375745,314.02760009765626,302.4632352209737,274.18486548472265,20315430.58045947,63.088864302376905,4.623928791337846,3.915129921776392,7.796095305960298,329.6197907095769,298.43540948573565,7.796095305960298,7.763958679970023,95.51472935713633,87.88277865603452,0.0839403861985156,-0.011781338880209234
2021-05-26,325.6524963378906,327.80918419666165,323.82377328964037,326.33827127230984,9686900,-0.00039643237095132733,0.009734115591298442,-0.007469851325778376,-0.0015192496275253653,315.04930267333987,303.3726180098724,274.69698121460493,20209674.05727082,62.95289792424517,5.123843881688572,4.156872713758828,7.918872897186959,330.8870484677138,299.21155687896595,7.918872897186959,7.343491721935564,93.14165111464851,94.63377073942532,0.08119372569307767,-0.016074042694860503
2021-05-27,330.71124267578125,331.73493065851846,324.7579530769054,325.99034589829074,20477700,0.01553418565734499,-0.00039643237095132733,0.026563068182645644,-0.017434783209641536,315.21030883789064,304.44472093794724,275.2543370500395,20212340.982074097,66.04017837062676,5.860670581918384,4.497632287390739,8.21244727014439,331.6352033781794,298.78541429760185,8.21244727014439,7.391609848634442,97.10592988536331,95.25410345238275,0.09653687041259273,-0.0027938593648114884
2021-05-28,326.7159118652344,330.8305306868107,326.3183383646688,328.97199286100545,12037400,-0.012081025060474815,0.01553418565734499,0.009734115591298442,0.011711183640976675,315.3916931152344,305.31810097431145,275.7663925208375,20130998.285735052,61.669143399874095,6.052452341292167,4.808596298171025,8.432708328150566,332.2571097715355,298.52627645893324,8.432708328150566,7.6590123741870615,85.81072305293236,92.01943468431476,0.08628179523110878,-0.016960293958951104
2021-06-01,327.1134338378906,329.38941155956394,324.63869970941386,328.1271734052021,11765900,0.001216720576560748,-0.012081025060474815,-0.00039643237095132733,0.016008016639579736,315.7171875,306.1728199101381,276.27730835483806,20047763.476921767,61.939071748179146,6.16544604413258,5.079966247363337,8.763614031310345,333.2444155626207,298.18995943737934,8.763614031310345,7.672807667476532,86.93455812804939,89.95040368878172,0.0884203197073375,-0.01874267789249047
2021-06-02,327.13330078125,329.8366366279992,325.11573974960027,328.3557755235138,11654300,6.073411026341624e-05,0.001216720576560748,0.01553418565734499,-0.007469851325778376,316.2533813476563,306.9947995521425,276.7833381302253,19964246.427400157,61.95349188477321,6.185297208003419,5.301032439491353,9.128659500879317,334.5107003494149,297.99606234589766,9.128659500879317,6.380140775382109,85.06934627832317,85.93820915310168,0.08906839617295964,-0.022551661816594043
2021-06-03,324.0423889160156,325.3741752093808,321.4980762465121,323.7839722082912,12610800,-0.009448478213171074,6.073411026341624e-05,-0.012081025060474815,0.026563068182645644,316.8010055541992,307.66333246837286,277.25357744152666,19891077.806231998,58.25549015069636,5.8837939288179655,5.417584737356676,9.256517677841178,335.31404090988156,298.28797019851686,9.256517677841178,5.030689128485131,74.3794484656794,82.12778429068402,0.07947854848142637,-0.03478449850827166
2021-06-04,328.3259582519531,330.42301576565046,323.18762139263896,323.90321118032574,13289400,0.013219163549148094,-0.009448478213171074,0.001216720576560748,0.009734115591298442,317.31434173583983,308.47363151870934,277.7617603351627,19825389.46985158,61.670112858430386,5.922230863048696,5.5185139624950805,9.607974715339672,336.5302911665192,298.0983923051605,9.607974715339672,4.4376123449442755,88.64617753857422,82.69832409419229,0.09206572062631857,-0.024988377276798097
2021-06-07,334.5177917480469,335.62100665138007,326.91466866518186,327.4613170637955,20136700,0.018858799739928545,0.013219163549148094,6.073411026341624e-05,-0.00039643237095132733,318.1839797973633,309.49497113554617,278.3264969661367,19828487.087066986,65.99950345249714,6.378790895390182,5.690569349074101,10.34852603515588,338.88103186767506,297.4869277270515,10.34852603515588,3.374971674216712,96.74673086861891,86.59078562429086,0.1106992361377489,-0.01304337236243179
2021-06-08,331.63555908203125,336.2272478175721,330.20437943321343,334.63707516830704,14580500,-0.00861608182618423,0.018858799739928545,-0.009448478213171074,0.01553418565734499,319.56099090576174,310.3632294863887,278.8569353951506,19776268.310081247,62.462750051212964,6.4338801565409085,5.839231510567463,10.20649887394039,339.97398865364255,299.14799315788093,10.20649887394039,3.2001906589848805,86.69739106106809,90.69676648942044,0.09796164806354316,-0.02514335192128405
2021-06-09,328.2265625,334.7364186020533,327.97809424678275,333.6829156348599,13727900,-0.010279345771808557,-0.00861608182618423,0.013219163549148094,-0.012081025060474815,320.7397232055664,311.0637523496676,279.3481754658456,19716085.540826708,58.471658094064985,6.131777939713061,5.897740796396583,9.744912845209779,340.22954889598594,301.24989751514687,9.744912845209779,3.0895262073862977,67.97932731507713,83.80781641492139,0.08218915854762099,-0.03656921092724159
2021-06-10,330.4229736328125,331.89391643399415,326.53692698011645,328.7632228860392,13240200,0.006691753147835211,-0.010279345771808557,0.018858799739928545,0.001216720576560748,322.226057434082,311.82293749802625,279.8563824127806,19651648.868778683,60.23463786478704,6.000422641514319,5.918277165420131,8.742351540410281,339.7107605149026,304.74135435326144,8.742351540410281,2.9833469432250443,74.0326931699289,76.23647051535806,0.07772346758216074,-0.02810878063342916
2021-06-11,329.2303771972656,330.79073474421784,326.91463613963515,330.5422664960959,13587900,-0.0036093024114968175,0.006691753147835211,-0.00861608182618423,6.073411026341624e-05,323.5180923461914,312.5055821921141,280.3476659429745,19591313.059139095,58.77560721189777,5.7339921635484075,5.881420165045786,7.653722023766391,338.8255363937242,308.2106482986586,7.653722023766391,2.918649104253829,65.26882752720763,69.09361600407125,0.06384504697758367,-0.029144209833072
2021-06-14,334.70660400390625,334.7563158529644,327.7892563190719,329.8664472786487,12250800,0.016633418985391613,-0.0036093024114968175,-0.010279345771808557,-0.009448478213171074,324.55321197509767,313.37621049845893,280.88855089880474,19518273.12820239,63.18533307052709,5.896755697711171,5.884487271578863,7.699108511444021,339.9514289979857,309.1549949522096,7.699108511444021,3.3638940527612213,89.67597188796668,76.3258308617011,0.07634031939028733,-0.0156699178663898
2021-06-15,334.6867370605469,337.8373278565871,332.9772742653062,334.92525687782785,15795200,-5.935629330799941e-05,0.016633418985391613,0.006691753147835211,0.013219163549148094,325.61119079589844,314.2119174224624,281.4238562337475,19481227.624439184,63.15893777970689,5.955492662639472,5.898688349790985,7.5567234077263645,340.72463761135117,310.4977439804457,7.5567234077263645,3.6020899979641583,80.71765542739112,78.55415161418851,0.07227353343172734,-0.018040453600980316
2021-06-16,329.0514831542969,335.48184313988236,326.7059572643333,334.63707529361864,17232200,-0.016837398325797892,-5.935629330799941e-05,-0.0036093024114968175,0.018858799739928545,326.6607208251953,314.793861176652,281.89776296927533,19458849.240116406,56.01144000442913,5.484106865858109,5.815772053004411,6.352659333482834,339.366039492161,313.9554021582296,6.352659333482834,3.46355411376337,46.228597784290564,72.20740836654949,0.045877565575319086,-0.03134632987819566
2021-06-17,334.44818115234375,335.9091755367257,328.1271337011383,328.46504684935394,17794100,0.016400770925917074,-0.016837398325797892,0.016633418985391613,-0.00861608182618423,327.79969787597656,315.56461882275755,282.4206527024402,19442284.57106052,60.60888740448728,5.482796388271254,5.74917692005778,5.50935096030023,338.818399796577,316.7809959553761,5.50935096030023,2.8155283329478946,79.2576380783956,68.73463043002579,0.05282488048251665,-0.013066952940738502
2021-06-18,327.64019775390625,334.09042423024584,326.9842378923227,332.4803547202676,23039500,-0.02035586910648024,0.016400770925917074,-5.935629330799941e-05,-0.010279345771808557,328.34881591796875,316.03817093770454,282.87059842434536,19478077.75940818,53.073131945189246,4.87620065594723,5.5745816672356705,4.848004332685232,338.0448245833392,318.6528072525983,4.848004332685232,2.9089115438076156,37.591204627798575,54.35914683016161,0.02743067109261876,-0.031756258544465864
2021-06-21,330.25408935546875,330.8802342394929,325.642503773868,329.06142954488956,11337500,0.007977933170232765,-0.02035586910648024,-0.016837398325797892,0.006691753147835211,329.1468978881836,316.5956579344796,283.3420759460481,19397076.985682726,55.36766270582147,4.553893920422638,5.370444117873064,3.553128497242772,336.25315488266915,322.0406408936981,3.553128497242772,2.7164829574468805,53.58882596285863,56.81255622301763,0.02487008859693522,-0.018164999982008732
2021-06-22,336.9527893066406,337.83735090707296,330.5621926776497,330.65163761523286,15345300,0.020283473141075037,0.007977933170232765,0.016400770925917074,-0.0036093024114968175,329.8624862670898,317.39397681181924,283.87551587998433,19356760.79677046,60.67448309860361,4.783847398148737,5.253124773928199,3.614545919736281,337.0915781065624,322.63339442761725,3.614545919736281,3.304811547017391,94.58628599611306,61.92210552892345,0.04249673940521131,-0.0004118939042094298
2021-06-23,338.50323486328125,341.3159127162153,336.1278939305863,337.2708419273525,14817800,0.0046013732660621365,0.020283473141075037,-0.02035586910648024,0.016633418985391613,330.4985656738281,318.22179085305305,284.419075272853,19311597.00774787,61.80642908133704,5.0331758664336235,5.209134992429284,3.961334481693588,338.4212346372153,322.57589671044093,3.961334481693588,3.7236574450414577,84.48459480968255,77.55323558955145,0.047052247991878855,0.00024224355226338862
2021-06-24,341.07733154296875,342.7867943296362,339.695863834015,339.7554937880361,12329100,0.007604348835033026,0.0046013732660621365,0.007977933170232765,-5.935629330799941e-05,331.26980743408205,319.1180865663831,284.98283901683425,19242119.425581224,63.67581987830999,5.376501599606968,5.242608313864821,4.440725811298033,340.1512590566781,322.388355811486,4.440725811298033,4.481876879657785,90.02896747983357,89.69994942854309,0.05479395434149019,0.0027151393559380647
2021-06-25,339.2784423828125,342.01159330380204,337.5987944812838,340.49096873189364,14594400,-0.005274138718097787,0.007604348835033026,0.020283473141075037,-0.016837398325797892,331.6981674194336,319.9086887552627,285.52309377669474,19195873.46114758,61.41358085335828,5.440717194307524,5.282230089953362,4.783949384211505,341.2660661878566,322.1302686510106,4.783949384211505,4.505951355095329,79.53632472914822,84.68329567288815,0.050543069024271685,-0.005858385198554542
2021-06-28,353.4610595703125,355.9457424308711,339.6760135822283,340.3617884781906,29156100,0.04180229397391999,-0.005274138718097787,0.0046013732660621365,0.016400770925917074,333.0354248046875,321.22446800291175,286.19909343633276,19294980.192877457,70.35572137293026,6.560402952186223,5.537864662399935,6.680185628441915,346.39579606157133,319.6750535478037,6.680185628441915,7.461311311277358,91.80060293659601,87.12196504852595,0.09558621836187836,0.0199888030589002
2021-06-29,349.7340087890625,354.5542689089571,346.91138258233707,354.08714735332995,21417300,-0.010544445223416687,0.04180229397391999,0.007604348835033026,-0.02035586910648024,334.1664535522461,322.3424892102118,286.83128164879776,19316097.80289858,66.02547918160215,7.065572609544915,5.843406251828931,7.490558724486865,349.14757100121983,319.18533610327233,7.490558724486865,8.49303992738359,79.50141992373123,83.61278252982517,0.08734830447734696,0.0016768108708477697
2021-06-30,345.57958984375,350.75769027409115,345.0429202345932,350.0122854863306,15107500,-0.011878796001844272,-0.010544445223416687,-0.005274138718097787,0.007977933170232765,335.0887680053711,323.25374805858587,287.4158419293446,19274221.20784486,61.48295582967784,7.049434817142355,6.084611964891616,7.711379469719322,350.51152694480976,319.6660090659324,7.711379469719322,8.150780399949088,65.79193166626933,79.03131817553223,0.07498585431371717,-0.014271494168071906
2021-07-01,352.21868896484375,352.4969722089514,344.3770159477784,344.6950626069295,17137000,0.019211490829350142,-0.011878796001844272,0.04180229397391999,0.020283473141075037,336.4975830078125,324.38962809412544,288.060646377459,19252955.32517974,65.56072932314396,7.486070552787169,6.364903682470727,8.14848581369615,352.7945546352048,320.20061138042024,8.14848581369615,8.79220915787672,87.70080812743083,77.6647199058105,0.09090397127569613,-0.0016349662536462777
2021-07-02,352.5268249511719,354.25615455833366,350.4595517758363,352.9243681523973,11521300,0.000874842806421583,0.019211490829350142,-0.010544445223416687,0.0046013732660621365,337.70762634277344,325.4930475787155,288.7021008906303,19176023.43139686,65.74200936185383,7.76743338101619,6.64540962217982,8.652458271748618,355.0125428862707,320.4027097992762,8.652458271748618,7.92173401791954,88.71764989083394,80.73679656151138,0.09112530700704882,-0.007051145499191766
2021-07-06,350.61859130859375,356.59177903200725,347.0406416711863,354.3158008788142,13488500,-0.005413016847278018,0.000874842806421583,-0.011878796001844272,0.007604348835033026,338.5126663208008,326.47836301910286,289.3181853724011,19119431.15844764,63.512402010228826,7.747132817616546,6.865754261267165,9.07858043918751,356.6698271991758,320.3555054424258,9.07858043918751,6.496624459214883,80.70007238104024,85.70617679976836,0.08631340897588678,-0.01725874223610728
2021-07-07,348.3425598144531,354.3057981867932,347.855571719837,353.0833537320467,14218900,-0.0064914740705731555,-0.005413016847278018,0.019211490829350142,-0.005274138718097787,339.3480163574219,327.3357825012735,289.90549258077976,19070669.654383484,60.86111513664434,7.461377638011641,6.98487893661606,9.180551071278012,357.70911849997793,320.98691421486586,9.180551071278012,5.682631049369034,73.34600197016023,80.9212414140115,0.07853087378745342,-0.026888929938718845
2021-07-08,343.5321960449219,346.1957684029505,340.46113211762366,343.61172286997765,14406500,-0.01380929098096284,-0.0064914740705731555,0.000874842806421583,0.04180229397391999,340.113298034668,327.97093597357343,290.43909162022396,19024260.006081164,55.58027288523784,6.768732707839945,6.941649690860838,8.836155821451634,357.78560967757124,322.44098639176474,8.836155821451634,5.017570977893553,57.80326719072081,70.61644718064045,0.06139514693522103,-0.0414907650483669
2021-07-09,348.27301025390625,348.5612116026324,343.15453974184305,343.2042515930914,13018700,0.013800203484754192,-0.01380929098096284,-0.005413016847278018,-0.010544445223416687,341.0057998657227,328.7670957492728,291.01455349717605,18964503.19010026,59.32602951949405,6.527110232691825,6.858741799227036,8.706388067443065,358.4185760006088,323.59302373083653,8.706388067443065,4.456987814310241,73.1212808419051,68.09018333426208,0.0708639079010944,-0.02913107087829175
2021-07-12,350.9962463378906,352.01993447221207,347.4978237584993,349.0780784320284,10018600,0.007819256743435421,0.013800203484754192,-0.0064914740705731555,-0.011878796001844272,342.0940933227539,329.6388271449049,291.6113862617603,18875489.228009712,61.34259976789423,6.480660058204762,6.783125451022581,8.515260168963236,359.1246136606804,325.06357298482743,8.515260168963236,3.1554039513344976,78.50318242502577,69.80924348588393,0.07388305038481467,-0.02315798931640109
2021-07-13,349.9327697753906,356.29355143359237,346.6629188432887,349.3463882967267,11456000,-0.0030298801585365576,0.007819256743435421,-0.01380929098096284,0.019211490829350142,342.85540161132815,330.43466803237493,292.1916985355278,18801663.46454693,60.089677937681486,6.28557805829945,6.683615972477956,8.500654782970399,359.85671117726895,325.85409204538735,8.500654782970399,2.849193331954119,67.45970169587079,73.02805498760058,0.06880943944020597,-0.02835956577672948
2021-07-14,345.5000915527344,353.02371778417586,344.60561187818195,352.38762447656626,13894200,-0.012667228123566243,-0.0030298801585365576,0.013800203484754192,0.000874842806421583,343.3960693359375,331.025468954742,292.7221303068433,18752832.98231263,55.04319936259334,5.707501555617,6.488393089105765,8.295155135187809,359.9863796063131,326.8057590655619,8.295155135187809,3.0634907155881552,41.6011346207809,62.521339580559186,0.05410803917057459,-0.04192846371899633
2021-07-15,342.3495178222656,347.0903118971537,338.1355056051205,347.0903118971537,14781600,-0.009118879582085015,-0.012667228123566243,0.007819256743435421,-0.005413016847278018,344.06097106933595,331.469549302488,293.21593515774305,18713318.226269722,51.71857032826344,4.938222043043652,6.178358879893342,7.587623602276205,359.23621827388837,328.88572386478353,7.587623602276205,3.5644759794792744,25.01304272793122,44.691293014861,0.039327626465278,-0.049325906924132586
2021-07-16,339.06976318359375,343.870157091609,338.05602350249643,342.79678744871774,11026100,-0.009580135119029443,-0.009118879582085015,-0.0030298801585365576,-0.0064914740705731555,344.29205017089845,331.7675969056686,293.67219215302515,18636828.492675,48.438617100401785,4.017601290870857,5.746207362088846,7.345987382357847,358.9840249356141,329.6000754061828,7.345987382357847,4.349902349298381,5.4691036439455765,24.027760330885926,0.027928434810872482,-0.0587320484287404
2021-07-19,334.885498046875,337.7080935465346,332.4902606305178,335.50169441453795,14372300,-0.012340425455315884,-0.009580135119029443,-0.012667228123566243,-0.01380929098096284,344.65431518554686,331.8898675386571,294.0822747987351,18594395.373344902,44.55628537559264,2.9167450634088823,5.180314902352854,6.624839211321422,357.9039936081897,331.40463676290403,6.624839211321422,5.368802283878543,9.938118322906858,13.473421564927913,0.01039418339782435,-0.06873542060066369
2021-07-20,339.566650390625,341.345691540466,332.45051612185773,336.72415785904803,11024300,0.013978366847927193,-0.012340425455315884,-0.009118879582085015,0.013800203484754192,345.1199432373047,332.1909178465774,294.5348556503957,18519071.04127182,49.43872810691042,2.394436866312958,4.623139295144875,5.840255205301371,356.80045364790743,333.439432826702,5.840255205301371,5.300853388714416,29.47705882352778,14.961426930126768,0.018044226536600354,-0.050752343427887564
2021-07-21,344.10870361328125,344.3969049820226,339.1592045227679,339.40767280446954,9279700,0.0133760285865272,0.013978366847927193,-0.009580135119029443,0.007819256743435421,345.47773895263674,332.6582819942913,295.0281277694294,18427137.00106016,53.69919780819631,2.3202630445686054,4.1625640450296215,5.524218845324769,356.5261766432863,334.4293012619872,5.524218845324769,5.102570261853232,48.29153940625931,29.235572184231348,0.028128908829263582,-0.03608590221524926
2021-07-22,349.03826904296875,349.3861306668085,343.09489745204723,344.5558920076963,12385400,0.014325605187910373,0.0133760285865272,-0.012340425455315884,-0.0030298801585365576,346.0044906616211,333.3006344275728,295.5655421104596,18367020.21497996,57.85040140273095,2.6289495940651477,3.8558411548367273,5.322777288236488,356.6500452380941,335.3589360851481,5.322777288236488,5.3585437172345785,68.71120613220761,48.82660145399826,0.03919149895891967,-0.021807855671517464
2021-07-23,367.5242919921875,373.0303263768468,355.0014865748279,358.6986952155608,33694300,0.05296273958699649,0.014325605187910373,0.013978366847927193,-0.012667228123566243,347.326838684082,334.642738645793,296.2815495719693,18519530.461597078,69.05498557631753,4.3155069881204895,3.94777432149348,7.0418301658901905,361.4104990158624,333.24317835230164,7.0418301658901905,9.080953653730981,86.43159159675379,67.81144571174026,0.09327577628695786,0.01663507177494287
2021-07-26,370.1779479980469,372.1458275575913,365.9639359685642,367.31558875892716,14925200,0.007220355398754874,0.05296273958699649,0.0133760285865272,-0.009118879582085015,348.87181396484374,336.03627626745003,297.01683711849745,18483765.979392134,70.27647154716338,5.799391955575743,4.318097848309932,8.4349448914457,365.74170374773513,332.00192418195235,8.4349448914457,11.802022211271192,92.97094205005742,82.70457992633963,0.10312884390481292,0.011984085692579265
2021-07-27,365.55645751953125,370.8637361617753,362.3164215517457,369.6313432403058,15705400,-0.012484510499636836,0.007220355398754874,0.014325605187910373,-0.009580135119029443,349.47658386230466,337.1939304341983,297.6988233911446,18456120.546761367,65.43237698216431,6.527224049106962,4.759923088469339,9.181843737148832,367.8402713366023,331.112896388007,9.181843737148832,13.025377201807053,81.5822971809074,86.99494360923957,0.0942222751725948,-0.006247499586159115
2021-07-28,370.9928894042969,375.23671593421324,364.6817901764192,372.2650455528134,29676900,0.014871661470992281,-0.012484510499636836,0.05296273958699649,-0.012340425455315884,350.5395278930664,338.5193798055747,298.4281175803302,18567770.09355976,68.20845031570374,7.456754027164209,5.299289276208313,10.367223071797486,371.2739740366614,329.8050817494714,10.367223071797486,14.505712054202055,90.08131933069957,88.21151952055483,0.11102047729529455,-0.0007576550397390703
2021-07-29,356.12457275390625,363.28043999710036,354.5542364635429,358.78814505558523,33413200,-0.04007709332182796,0.014871661470992281,0.007220355398754874,0.013978366847927193,351.06677703857423,339.2097795290387,299.0022116616593,18715485.814021852,55.16098954153737,6.9139644592045215,5.622224312807555,10.36984209797959,371.8064612345334,330.32709284261506,10.36984209797959,14.101368587794328,55.331057060160056,75.66489119058905,0.07243948293654562,-0.04403483971734759
2021-07-30,354.116943359375,358.51982387015147,350.77754458533144,351.8310475555188,15976200,-0.005637435740550756,-0.04007709332182796,-0.012484510499636836,0.0133760285865272,351.1616897583008,339.7943741890519,299.5506169521839,18688229.238757953,53.668157559013274,6.249757587202794,5.7477309676866035,10.3896084790599,371.94090671642056,330.382472800181,10.3896084790599,13.135998278284585,50.63882123801186,65.35039920962386,0.06702438559994885,-0.0503335513628811
2021-08-02,349.79364013671875,357.19797633140763,348.59103188048755,355.90595346888716,13180400,-0.012208687846570365,-0.005637435740550756,0.014871661470992281,0.014325605187910373,351.0250305175781,340.186502265431,300.0505475311345,18633424.967725538,50.49876197986185,5.313266389528508,5.660838052054984,10.388682539758321,371.80239559709474,330.24766543806146,10.388682539758321,11.28932409232658,40.53438746820602,48.834755255459335,0.055878587989814904,-0.06291925562675683
2021-08-03,349.08795166015625,351.60244920065014,345.569662989032,350.5688430924882,12406100,-0.0020174422733548747,-0.012208687846570365,-0.04007709332182796,0.05296273958699649,350.94849853515626,340.535578712283,300.5384819005775,18571461.53521086,49.979917371589785,4.462703932940826,5.421211228232154,10.397468599080183,371.74343573331663,330.1535613369959,10.397468599080183,10.013129947434386,38.88505081373007,43.35275317331601,0.05423959845395451,-0.06489907189697548
2021-08-04,356.72088623046875,358.271325578513,349.3562841619611,350.2607121700861,14180600,0.021865362393667764,-0.0020174422733548747,-0.005637435740550756,0.007220355398754874,351.367414855957,341.17029665417266,301.09751079938235,18527771.370681398,55.326428205295144,4.35434688643187,5.207838359872097,10.455568744178455,372.27855234431394,330.4562773676001,10.455568744178455,8.84370533694637,56.72476222485734,45.38140016893117,0.0736278975431221,-0.043612994681207856
2021-08-05,360.7461242675781,361.67041898134795,354.7133072052219,357.436540153828,10247200,0.011283998757809721,0.021865362393667764,-0.012208687846570365,-0.012484510499636836,352.22811126708984,341.93797616842386,301.69102934135447,18445377.625699494,57.883056573325135,4.540931187581066,5.074456925413892,10.485109761965184,373.1983307910202,331.25789174315946,10.485109761965184,8.137934130519062,66.13255738956602,53.914123476051174,0.08174234050133883,-0.03451792184524167
