Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2019-10-25,186.7388153076172,8061200,0.008101806946611223,0.02472725602664823,0.02472725602664823,0.02105310355583722,181.8936798095703,183.93585732143708,0.9615069243221797,0.41600377568838276,4.872211748412631,191.63810330639555,172.14925631274505,185.23805236816406,181.22280883789062,188.38864135742188,0.0012355688103207196,-0.039102123420408086,0.0034941992553512158,73.8562841336697,65.9888630551864,0.07812815440024384,-0.026236045198785824
2019-10-28,188.2395477294922,13657900,0.00803653176980279,0.022897544723471393,0.022897544723471393,0.0209643925773008,182.45621185302736,184.104629494302,1.1808256167726086,0.5689681439052279,4.925310009379665,192.3068318717867,172.605591834268,186.7388153076172,185.00946044921875,189.22348022460938,0.008101806946611223,0.020895005632074692,0.004431471351840077,84.57560228730327,73.77406405667799,0.08305351390713497,-0.021606958746731384
2019-10-29,188.1501007080078,13574900,-0.0004751765639222638,0.00840989739745422,0.00840989739745422,0.01867616468524312,183.1270751953125,184.26327542425125,1.3320644240524473,0.7215873999346718,4.727765385722396,192.58260596675728,173.67154442386772,188.2395477294922,185.23805236816406,184.7113037109375,0.00803653176980279,0.0012355688103207196,-0.023845753752736676,75.89820284539915,78.11002975545739,0.0769521580358308,-0.02355834645886438
2019-10-30,187.09661865234375,28734600,-0.005599157543364708,0.005869242605359278,0.005869242605359278,0.018729043690583938,183.8053939819336,184.37438692339214,1.3513376911383261,0.8475374581754027,4.224859407912295,192.2551127977582,175.35567516610902,188.1501007080078,186.7388153076172,188.5973663330078,-0.0004751765639222638,0.008101806946611223,0.021038575030317475,61.19691851318147,73.89024121529465,0.06275337080276865,-0.027571284732835107
2019-10-31,190.47576904296875,42286500,0.018060991240595348,0.009080167990365054,0.009080167990365054,0.01960549928525489,184.41513366699218,184.61365681043435,1.6205998239633175,1.0021499313329858,4.265395371250103,192.9459244094924,175.88434292449196,187.09661865234375,188.2395477294922,181.22280883789062,-0.005599157543364708,0.00803653176980279,-0.039102123420408086,61.18142136619423,66.0921809082583,0.07660515661278239,-0.01296834436702764
2019-11-01,192.43370056152344,21711800,0.010279163215311637,0.0092786891998205,0.0092786891998205,0.017710660653537616,185.06959838867186,184.92032519283,1.969280079662866,1.195575960998962,4.446743406943714,193.96308520255928,176.17611157478444,190.47576904296875,188.1501007080078,185.00946044921875,0.018060991240595348,-0.0004751765639222638,0.020895005632074692,73.05605362783473,65.14479783573682,0.08448410511931741,-0.007947592529650925
2019-11-04,193.52694702148438,16371300,0.005681159052550733,0.009212841521657095,0.009212841521657095,0.01673162655561383,185.8169906616211,185.25783977434588,2.307231221764397,1.417907013152049,4.553340614432962,194.92367189048701,176.7103094327552,192.43370056152344,187.09661865234375,185.23805236816406,0.010279163215311637,-0.005599157543364708,0.0012355688103207196,79.68646922733407,71.30798140712103,0.08689558662268507,-0.007217211300540912
2019-11-05,193.12940979003906,9942000,-0.0020541699105147693,0.009495422722054628,0.009495422722054628,0.008541483641394197,186.64041442871093,185.56652879456914,2.514002152563222,1.6371260410342838,4.291993024916923,195.22440047854477,178.0564283788771,193.52694702148438,190.47576904296875,186.7388153076172,0.005681159052550733,0.018060991240595348,0.008101806946611223,77.27545107425361,76.67265797647416,0.0780460180950617,-0.010847600532633925
2019-11-06,190.37640380859375,10973000,-0.014254721662735115,0.012337006268959635,0.012337006268959635,0.009133037661712291,187.22183074951172,185.75515134413874,2.427739559625792,1.7952487447525856,3.9397476033609893,195.1013259562337,179.34233554278975,193.12940979003906,192.43370056152344,188.2395477294922,-0.0020541699105147693,0.010279163215311637,0.00803653176980279,60.578782506452164,72.51356760267997,0.057959222073013586,-0.024818843370896036
2019-11-07,189.2532958984375,13473000,-0.005899407109745791,0.009648173799745842,0.009648173799745842,0.009546942243726785,187.7381477355957,185.89233348352303,2.2428957055497847,1.8847781369120253,3.4404777380687395,194.61910321173318,180.85719225945823,190.37640380859375,193.52694702148438,188.1501007080078,-0.014254721662735115,0.005681159052550733,-0.0004751765639222638,53.767260603433904,63.87383139471325,0.04436437209254747,-0.028352517126968443
2019-11-08,189.6707305908203,10760800,0.002205693118321417,0.007719125472203641,0.007719125472203641,0.009320492510305462,188.06860961914063,186.04050591910334,2.10581459071679,1.9289854276729783,3.2813710978524395,194.63135181484552,181.50586742343575,189.2532958984375,193.12940979003906,187.09661865234375,-0.005899407109745791,-0.0020541699105147693,-0.005599157543364708,56.29895459697869,56.88166590228827,0.0430475653357331,-0.02615385731142055
2019-11-11,188.44825744628906,8631200,-0.006445238760473315,0.006097708562896713,0.006097708562896713,0.009334009971345106,188.3831687927246,186.13492754762044,1.8768977445947996,1.9185678910573427,2.9717924652780248,194.32675372328066,182.43958386216855,189.6707305908203,190.37640380859375,190.47576904296875,0.002205693118321417,-0.014254721662735115,0.018060991240595348,47.296385971203804,52.45420039053882,0.0318850047516788,-0.031194219339847538
2019-11-12,193.2784881591797,17615500,0.025631601896171974,0.015338503851535002,0.015338503851535002,0.012314774309677924,188.66045989990235,186.41506717944628,2.0614753408883075,1.9471493810235359,3.1606349241481837,194.98172974819872,182.33919005160598,188.44825744628906,189.2532958984375,192.43370056152344,-0.006445238760473315,-0.005899407109745791,0.010279163215311637,76.324374374559,59.97323831424719,0.05659863242806593,-0.008812370198261687
2019-11-13,192.00634765625,10860700,-0.006581904251454884,0.013835004458694755,0.013835004458694755,0.01239257501752873,188.84134521484376,186.6343330804974,2.0811135275980917,1.9739422103384472,3.246612315094722,195.3345698450332,182.3481205846543,193.2784881591797,189.6707305908203,193.52694702148438,0.025631601896171974,0.002205693118321417,0.005681159052550733,62.33675790853468,61.98583941809918,0.05030160299120353,-0.017333917494966027
2019-11-14,191.96656799316406,9040500,-0.00020717889575794235,0.013267443447534435,0.013267443447534435,0.011155095810192608,188.97849960327147,186.84344033197453,2.0696098713826245,1.993075742547283,3.3207014373877524,195.61990247804698,182.33709672849596,192.00634765625,188.44825744628906,193.12940979003906,-0.006581904251454884,-0.006445238760473315,-0.0020541699105147693,62.02911080172935,66.89674769494103,0.050162230670347786,-0.019031097565973123
2019-11-15,193.90464782714844,11524300,0.010095923755085279,0.013625558141339103,0.013625558141339103,0.011137996918554102,189.43816680908202,187.1203504298245,2.191616396758093,2.032783873389445,3.335188777322734,196.10854436372748,182.76778925443656,191.96656799316406,193.2784881591797,190.37640380859375,-0.00020717889575794235,0.025631601896171974,-0.014254721662735115,75.30975670016969,66.55854180347792,0.057434716998839314,-0.011365877823329162
2019-11-18,196.19053649902344,16167200,0.011788725528192101,0.012344074340511975,0.012344074340511975,0.011592531660464964,189.8178253173828,187.47604400116563,2.4445799628655323,2.1151430912846627,3.6516105946034156,197.12104650658964,182.514604128176,193.90464782714844,192.00634765625,189.2532958984375,0.010095923755085279,-0.006581904251454884,-0.005899407109745791,90.27658886743154,75.87181878977687,0.06970740085068029,-0.0047428893573102085
2019-11-19,198.09877014160156,19056800,0.009726430625198068,0.007994424006475825,0.007994424006475825,0.011796152361279106,190.66162338256837,187.892621496869,2.7671360962566496,2.24554169227906,3.507966678715376,197.67755673999912,183.6456900251376,196.19053649902344,191.96656799316406,189.6707305908203,0.011788725528192101,-0.00020717889575794235,0.002205693118321417,94.21281951852772,86.59972169537633,0.07295895934201332,0.0021262797406635036
2019-11-20,196.29986572265625,12355400,-0.00908084597223624,0.008921128125867579,0.008921128125867579,0.011065283588225816,191.22614364624025,188.22231734886066,2.844814354282448,2.365396224679738,3.458627218230966,198.1433980827022,184.3088892097783,198.09877014160156,193.90464782714844,188.44825744628906,0.009726430625198068,0.010095923755085279,-0.006445238760473315,78.27237660391579,87.5872616632917,0.06108499600208332,-0.00939140917523902
2019-11-21,196.71728515625,12131000,0.0021264376929504003,0.00867321146435779,0.00867321146435779,0.010620244276087343,191.80010528564452,188.5554533413073,2.9065522679023843,2.473627433324267,3.3637909466091065,198.52768717886272,185.07252339242632,196.29986572265625,196.19053649902344,193.2784881591797,-0.00908084597223624,0.011788725528192101,0.025631601896171974,81.93723274496321,84.8074762891356,0.05919541719261933,-0.009203065308545417
2019-11-22,197.60183715820312,9959800,0.00449656470833526,0.008187549461264267,0.008187549461264267,0.010603708670826184,192.34325637817383,188.9102134909895,2.9923618782401604,2.577374322307446,3.380515963502144,199.10428830517813,185.58222445116954,196.71728515625,198.09877014160156,192.00634765625,0.0021264376929504003,0.009726430625198068,-0.006581904251454884,89.70341605014376,83.30434179967426,0.06082743399501138,-0.007603427015570302
2019-11-25,198.56590270996094,15272300,0.004878828889561149,0.007001733289474583,0.007001733289474583,0.009929092967793188,192.85957412719728,189.28886797016486,3.1023961539642357,2.6823786886388037,3.506978739812712,199.8735316068227,185.84561664757186,197.60183715820312,196.29986572265625,191.96656799316406,0.00449656470833526,-0.00908084597223624,-0.00020717889575794235,90.50679904658026,87.38248261389576,0.06406077724718531,-0.0065853647530400555
2019-11-26,197.7509307861328,11735500,-0.0041042893704591465,0.0060680321166257135,0.0060680321166257135,0.00725090349139912,193.33961563110353,189.62071357079105,3.088238397101179,2.763550630331279,3.4854323217302556,200.31048027456404,186.368750987643,198.56590270996094,196.71728515625,193.90464782714844,0.004878828889561149,0.0021264376929504003,0.010095923755085279,83.90990586805822,88.04004032159408,0.057558160425548656,-0.01294329932231458
2019-11-27,200.76235961914062,12736600,0.015228392711155836,0.006980443305824635,0.006980443305824635,0.007551759447238544,194.02290267944335,190.05764086680475,3.2821804785783115,2.8672765999806855,3.536285771856306,201.09547422315595,186.95033113573075,197.7509307861328,197.60183715820312,196.19053649902344,-0.0041042893704591465,0.00449656470833526,0.011788725528192101,92.19179654633311,88.86950048699055,0.06879789871772876,-0.001659248300564218
2019-11-29,200.40455627441406,7985200,-0.0017822232484482337,0.007514656581315859,0.007514656581315859,0.0076761266806044575,194.51934204101562,190.46340225533845,3.368182919716702,2.967457863927889,3.70501316796623,201.92936837694808,187.10931570508316,200.76235961914062,198.56590270996094,198.09877014160156,0.015228392711155836,0.004878828889561149,0.009726430625198068,85.84533937384984,87.31568059608041,0.06634200746975892,-0.007608669837057437
2019-12-02,198.47645568847656,11503400,-0.009621041665826002,0.009540197609255547,0.009540197609255547,0.008518657282578671,194.82147979736328,190.7776396448733,3.243371304981423,3.0226405521385957,3.7717679261293693,202.36501564962202,187.27794394510454,200.40455627441406,197.7509307861328,196.29986572265625,-0.0017822232484482337,-0.0041042893704591465,-0.00908084597223624,70.83932352852524,82.95881981623607,0.05642236861055658,-0.0195920465611742
2019-12-03,197.60183715820312,11595300,-0.004406661370687792,0.009480469072617417,0.009480469072617417,0.008055019447672892,195.0252243041992,191.04525523363134,3.0388527918196644,3.0258830000748094,3.808043895892382,202.64131209598398,187.40913651241445,198.47645568847656,200.76235961914062,196.71728515625,-0.009621041665826002,0.015228392711155836,0.0021264376929504003,59.676129295257574,72.12026406587758,0.05158201357018882,-0.025503178564813492
2019-12-04,197.49252319335938,8456300,-0.0005532031807793381,0.009315469388371436,0.009315469388371436,0.007411897548194172,195.24337997436524,191.29808927126774,2.8352664861148753,2.9877596972828226,3.8186824757104234,202.88074492578608,187.6060150229444,197.60183715820312,200.40455627441406,197.60183715820312,-0.004406661370687792,-0.0017822232484482337,0.00449656470833526,58.78553985506644,63.10033089294976,0.0500601643573887,-0.027283168219746953
2019-12-05,198.1385498046875,9740400,0.0032711446533884025,0.004792854961189981,0.004792854961189981,0.006785353234393439,195.63148727416993,191.5663426255195,2.6949857029350994,2.9292048984132784,3.690288727690314,203.01206472955056,188.2509098187893,197.49252319335938,198.47645568847656,198.56590270996094,-0.0005532031807793381,-0.009621041665826002,0.004878828889561149,58.69783760669811,59.05316891900739,0.049902656477726404,-0.024596500426933895
2019-12-06,199.8181915283203,12270600,0.008477107182264687,0.006950649039559527,0.006950649039559527,0.007192328338931054,196.15973205566405,191.8899445432764,2.688355532210153,2.8810350251726535,3.479357951081918,203.1184479578279,189.2010161535002,198.1385498046875,197.60183715820312,197.7509307861328,0.0032711446533884025,-0.004406661370687792,-0.0041042893704591465,74.41874382848586,63.967373763416816,0.053134178092665456,-0.016516296160351534
2019-12-09,200.1063995361328,11954800,0.001442351197396663,0.004764918611695133,0.004764918611695133,0.007119595392529085,196.6815155029297,192.2121584645649,2.675515375915438,2.8399310953212105,3.2284637715272773,203.13844304598425,190.22458795987515,199.8181915283203,197.49252319335938,200.76235961914062,0.008477107182264687,-0.0005532031807793381,0.015228392711155836,71.78902861889026,68.30187001802476,0.049382786353483525,-0.015152156637069189
2019-12-10,199.63926696777344,9475700,-0.0023344209352735845,0.004158346740264425,0.004158346740264425,0.00708010502056559,197.2410659790039,192.5034176215535,2.5977010841810113,2.7914850930931707,2.6431282199245345,202.52732241885298,191.95480953915484,200.1063995361328,198.1385498046875,200.40455627441406,0.001442351197396663,0.0032711446533884025,-0.0017822232484482337,66.39898290511049,70.86891845082887,0.038491713305374216,-0.01446636974251032
2019-12-11,201.020751953125,8036800,0.0069199061203453205,0.00432373882910867,0.00432373882910867,0.007130939471119864,197.62817916870117,192.83743073259552,2.617335970295443,2.756655268533625,2.598818350958754,202.82581587061867,192.43054246678366,199.63926696777344,199.8181915283203,198.47645568847656,-0.0023344209352735845,0.008477107182264687,-0.009621041665826002,82.33935557083464,73.50912236494514,0.042732948727325644,-0.008979490425518767
2019-12-12,195.54452514648438,23734800,-0.027242096915036873,0.014465140633675967,0.014465140633675967,0.010159066008364635,197.8050880432129,192.94359129784607,2.1660422358633866,2.6385326619995775,2.2991299170797355,202.40334787737237,193.2068282090534,201.020751953125,200.1063995361328,197.60183715820312,0.0069199061203453205,0.001442351197396663,-0.004406661370687792,27.319554907163557,58.685964461036235,0.011954806383250924,-0.035075503779765656
2019-12-13,192.9207000732422,18798000,-0.013418044157854303,0.013580421997404883,0.013580421997404883,0.010708663734311546,197.8527946472168,192.94269360276357,1.578472298646716,2.426520589329005,2.17833084580193,202.20945633882064,193.49613295561295,195.54452514648438,199.63926696777344,197.49252319335938,-0.027242096915036873,-0.0023344209352735845,-0.0005532031807793381,8.842922049566416,39.500610842521546,-0.0029827430760530093,-0.04814805390013611
2019-12-16,196.70733642578125,14911500,0.019627942212014915,0.018073928823717576,0.018073928823717576,0.012729594016837724,197.99292907714843,193.09032665464662,1.4022050506180221,2.2216574815868086,1.9932628402599706,201.97945475766838,194.00640339662849,192.9207000732422,201.020751953125,198.1385498046875,-0.013418044157854303,0.0069199061203453205,0.0032711446533884025,44.68469602673311,26.94905766115437,0.013730718326165946,-0.026801838851985713
2019-12-17,197.1744842529297,10175700,0.0023748368293559086,0.018257897231442628,0.018257897231442628,0.012697981958853296,198.04212646484376,193.25048969771655,1.2853897393638647,2.0344039331422197,1.9582707667514518,201.95866799834667,194.12558493134085,196.70733642578125,195.54452514648438,199.8181915283203,0.019627942212014915,-0.027242096915036873,0.008477107182264687,49.10640576481024,34.21134128036993,0.015462950660886704,-0.02426370614607502
2019-12-18,201.25929260253906,23274400,0.020716718824376423,0.020865078286234996,0.020865078286234996,0.014301850704179095,198.2001525878906,193.56456039986645,1.5050731132576516,1.928537769165306,2.086411775758674,202.37297613940797,194.02732903637326,197.1744842529297,192.9207000732422,200.1063995361328,0.0023748368293559086,-0.013418044157854303,0.001442351197396663,83.82747038724771,59.206190726263706,0.03593356347747873,-0.0055335757294361805
2019-12-19,204.79747009277344,16514600,0.017580194407330163,0.014744556306602258,0.014744556306602258,0.01513645006723459,198.6250328063965,194.0050666623334,1.942285663383899,1.9312873480090247,2.5027586038205976,203.63055001403768,193.6195155987553,201.25929260253906,196.70733642578125,199.63926696777344,0.020716718824376423,0.019627942212014915,-0.0023344209352735845,98.17208243450476,77.03531952885425,0.054580530164530426,0.005697922333743386
2019-12-20,205.03602600097656,27306900,0.0011648381598419189,0.00968143568076064,0.00968143568076064,0.015041026878159046,199.0409698486328,194.4376533030645,2.2817269000245517,2.0013752584121303,2.8378408409544087,204.71665153054164,193.36528816672399,204.79747009277344,197.1744842529297,201.020751953125,0.017580194407330163,0.0023748368293559086,0.0069199061203453205,90.30260084982145,90.7673845571913,0.0569204254582899,0.0015576505098348018
2019-12-23,204.91671752929688,13348900,-0.0005818902853643726,0.01006467769114029,0.01006467769114029,0.015073169138128248,199.4067138671875,194.8485969982109,2.5121508181699994,2.1035303703637043,3.101709259655169,205.61013238649784,193.20329534787717,205.03602600097656,201.25929260253906,195.54452514648438,0.0011648381598419189,0.020716718824376423,-0.027242096915036873,84.37089973945416,90.94852767459345,0.057161867136316186,-0.0033838862224690185
2019-12-24,203.86322021484375,6046300,-0.005141099892460033,0.011605076744118575,0.011605076744118575,0.015198403068898527,199.67157974243165,195.2021116341573,2.5800142068099774,2.198827137652959,3.248820134694958,206.16922001182155,193.17393947304174,204.91671752929688,204.79747009277344,192.9207000732422,-0.0005818902853643726,0.017580194407330163,-0.013418044157854303,77.49675239373028,84.0567509943353,0.052433591162432236,-0.011311504814588895
2019-12-26,206.51687622070312,9350700,0.013016845329249627,0.009630980159722292,0.009630980159722292,0.015527505606548685,200.10987701416016,195.6458278924532,2.815469315678399,2.322155573258047,3.5531225302053016,207.21612207457076,193.00363195374956,203.86322021484375,205.03602600097656,196.70733642578125,-0.005141099892460033,0.0011648381598419189,0.019627942212014915,94.81205271664736,85.55990161661062,0.06543409194564832,-0.0033859017561371513
2019-12-27,206.82498168945312,10284200,0.0014919142415301678,0.006707971091224258,0.006707971091224258,0.01147937978899288,200.4130081176758,196.08422608057086,2.992435785197216,2.4562116156458806,3.8573105063827526,208.12762913044128,192.6983871049103,206.51687622070312,204.91671752929688,197.1744842529297,0.013016845329249627,-0.0005818902853643726,0.0023748368293559086,94.73358342649188,89.01412951228986,0.0683021677030962,-0.006298308020372862
2019-12-30,203.15760803222656,10524300,-0.01773177315075558,0.01114498942643146,0.01114498942643146,0.012326702168356017,200.5506607055664,196.36161360808677,2.804428872304186,2.5258550669775417,3.905811022112149,208.3622827497907,192.7390386613421,206.82498168945312,203.86322021484375,201.25929260253906,0.0014919142415301678,-0.005141099892460033,0.020716718824376423,71.31997224110484,86.95520279474805,0.051283185856528565,-0.02561890134450944
2019-12-31,203.992431640625,8953500,0.004109241177253864,0.011464901144438265,0.011464901144438265,0.011245141565096994,200.82645950317382,196.66086137406867,2.6917663210230955,2.559037317786653,3.946177339159753,208.71881418149331,192.93410482485433,203.15760803222656,206.51687622070312,204.79747009277344,-0.01773177315075558,0.013016845329249627,0.017580194407330163,76.64973604548483,80.90109723769386,0.054209495552522295,-0.02316940144718123
2020-01-02,208.49468994140625,12077100,0.022070712450317442,0.014871767223057206,0.014871767223057206,0.012627192144383355,201.371102142334,197.12493308259172,2.9319770490444057,2.6336252640382036,4.219908036838961,209.8109182160119,192.93128606865608,203.992431640625,206.82498168945312,205.03602600097656,0.004109241177253864,0.0014919142415301678,0.0011648381598419189,99.93986456500586,82.63652428386519,0.07464652398161312,-0.006313006220808626
2020-01-03,207.39149475097656,11188400,-0.005291238787614838,0.014528580745430597,0.014528580745430597,0.011837300251711251,201.86605072021484,197.527543344097,2.998759318781339,2.7066520749868306,4.3203747617175035,210.50680024364985,193.22530119677984,208.49468994140625,203.15760803222656,204.91671752929688,0.022070712450317442,-0.01773177315075558,-0.0005818902853643726,89.95939840594365,88.84966633881146,0.06830653094625047,-0.015021375377104837
2020-01-06,211.2974395751953,17058900,0.01883367892646115,0.016616296074843783,0.016616296074843783,0.012013366986105771,202.52399520874025,198.06753927472835,3.3284930566179582,2.831020271313056,4.707475226818001,211.93894566237626,193.10904475510424,207.39149475097656,203.992431640625,203.86322021484375,-0.005291238787614838,0.004109241177253864,-0.005141099892460033,98.99837343576792,96.29921213557247,0.08607957984090146,-0.00303603341559966
2020-01-07,211.7545928955078,14912400,0.002163553525454942,0.011624342225261807,0.011624342225261807,0.011998764800746782,203.1208152770996,198.60428647554323,3.58536798153915,2.9818898133582747,5.087677649447438,213.2961705759945,192.94545997820472,211.2974395751953,208.49468994140625,206.51687622070312,0.01883367892646115,0.022070712450317442,0.013016845329249627,91.7614898053181,93.57308721567658,0.08882514735623526,-0.007280020043047603
2020-01-08,213.90133666992188,13475000,0.010137885299486227,0.011381092719990693,0.011381092719990693,0.012092505545826304,203.81056213378906,199.20417079689142,3.9170145858433614,3.1689147678552922,5.5697620573976465,214.95008624858434,192.67103801899378,211.7545928955078,207.39149475097656,206.82498168945312,0.002163553525454942,-0.005291238787614838,0.0014919142415301678,93.68417947921692,94.81468090676765,0.09925276289268475,-0.004902959443777698
2020-01-09,216.96250915527344,12642800,0.01431114238465625,0.009649948192487056,0.009649948192487056,0.011957058546970026,204.67672424316407,199.90057622271033,4.376409421826622,3.410413698649559,6.198437873002951,217.07359998916996,192.27984849715818,213.90133666992188,211.2974395751953,203.15760803222656,0.010137885299486227,0.01883367892646115,-0.01773177315075558,99.49589384241457,94.98052104231654,0.1137646349787125,-0.0005120277891744958
2020-01-10,216.7239532470703,12119400,-0.001099525946357871,0.00828939580292635,0.00828939580292635,0.011910626062669637,205.46188430786134,200.56031649817544,4.66743043828933,3.6618170465775135,6.686325700094687,218.8345357080507,192.08923290767197,216.96250915527344,211.7545928955078,203.992431640625,0.01431114238465625,0.002163553525454942,0.004109241177253864,88.93612437257747,94.03873256473634,0.1136686553115529,-0.009738574944571463
2020-01-13,220.55038452148438,14463400,0.017655783853535834,0.007945004801893267,0.007945004801893267,0.012479980769589994,206.71217727661133,201.34424073438362,5.147490647570493,3.958951766776109,7.06166914737894,220.8355155713692,192.58883898185346,216.7239532470703,213.90133666992188,208.49468994140625,-0.001099525946357871,0.010137885299486227,0.022070712450317442,99.67339412854207,96.0351374478447,0.1267807607785291,-0.0012928159273150105
2020-01-14,217.71783447265625,13288900,-0.012843097303927853,0.012518431950729445,0.012518431950729445,0.011480321515152832,207.95203399658203,201.98634244961,5.238986925618434,4.214958798544574,6.679312149184002,221.31065829495003,194.59340969821403,220.55038452148438,216.96250915527344,207.39149475097656,0.017655783853535834,0.01431114238465625,-0.005291238787614838,82.32159552828992,90.31037134313651,0.1062128182124027,-0.016502202637630095
2020-01-15,219.79502868652344,10036500,0.009540762790051005,0.012467449517132058,0.012467449517132058,0.011456568204477964,209.10641860961914,202.68472230203798,5.416670591570011,4.455301157149662,6.628535711958102,222.36349003353536,195.84934718570292,217.71783447265625,216.7239532470703,211.2974395751953,-0.012843097303927853,-0.001099525946357871,0.01883367892646115,93.4504432776883,91.81514431150678,0.1089455100232152,-0.011685711739527628
2020-01-16,220.41123962402344,10015300,0.0028035708595524067,0.011458603197948156,0.011458603197948156,0.010305087366469637,210.26825637817382,203.37987984407664,5.5433094292349665,4.672902811566723,6.461394703100882,223.19104578437558,197.34546697197206,219.79502868652344,220.55038452148438,211.7545928955078,0.009540762790051005,0.017655783853535834,0.002163553525454942,95.48082106659966,90.41761995752597,0.10464880416895653,-0.012611907473928822
2020-01-17,220.77894592285156,15905900,0.0016682738115141316,0.011263467656694512,0.011263467656694512,0.009703685076670828,211.24423904418944,204.06219616089138,5.608688970568608,4.8600600433671,6.503056495066811,224.25035203432307,198.2381260540558,220.41123962402344,217.71783447265625,213.90133666992188,0.0028035708595524067,-0.012843097303927853,0.010137885299486227,97.42497619337048,95.45208017921948,0.10209678180396947,-0.01572344725608278
2020-01-21,220.08326721191406,14275800,-0.0031510192605983534,0.008302982849015346,0.008302982849015346,0.0090191518227296,212.00852890014647,204.69047345700992,5.540499836888358,4.996148002071352,6.6029895188750185,225.2145079378965,198.80254986239643,220.77894592285156,219.79502868652344,216.96250915527344,0.0016682738115141316,0.009540762790051005,0.01431114238465625,93.74674893219796,95.5508487307227,0.09669393597754447,-0.02331499705082838
2020-01-22,219.9639892578125,12212800,-0.0005419673908544365,0.004759018753721396,0.004759018753721396,0.009124285746371983,212.7549270629883,205.28943486096296,5.414420652203262,5.079802532097734,6.617048513676758,225.98902409034181,199.52083003563476,220.08326721191406,220.41123962402344,216.7239532470703,-0.0031510192605983534,0.0028035708595524067,-0.001099525946357871,91.32285559297964,94.16486023951603,0.09293866369288743,-0.02739100546802491
2020-01-23,218.41354370117188,11195000,-0.007048633559847861,0.003958756626270077,0.003958756626270077,0.009421699862290992,213.42976837158204,205.8041057958731,5.130255598120186,5.0898931453022245,6.462016498630451,226.35380136884294,200.50573537432115,219.9639892578125,220.77894592285156,220.55038452148438,-0.0005419673908544365,0.0016682738115141316,0.017655783853535834,81.57731669745954,88.88230707421239,0.08199037487964463,-0.036354236706743474
2020-01-24,216.6046905517578,11905800,-0.008281781059735427,0.0042141675126513125,0.0042141675126513125,0.008868643321402522,214.06684188842775,206.22765813924116,4.704858730744377,5.012886262390655,6.08639345823525,226.23962880489825,201.89405497195725,218.41354370117188,220.08326721191406,217.71783447265625,-0.007048633559847861,-0.0031510192605983534,-0.012843097303927853,70.36346951742307,81.08788060262076,0.06791466769407495,-0.04448166948092086
2020-01-27,213.5535125732422,13810700,-0.014086389222427997,0.005188171634529075,0.005188171634529075,0.009915513179394464,214.41867370605468,206.51494654841767,4.074555149975794,4.825220039907683,5.824744557690889,226.06816282143646,202.7691845906729,216.6046905517578,219.9639892578125,219.79502868652344,-0.008281781059735427,-0.0005419673908544365,0.009540762790051005,28.363713119087667,60.10149977799011,0.050499417465074976,-0.058601940550624926
2020-01-28,216.4556121826172,13413800,0.013589566260960861,0.010583918927309985,0.010583918927309985,0.009095395877060992,214.90020523071288,206.90477657328825,3.765800402828347,4.613336112491816,5.555807022785176,226.01181927628323,203.78859118514254,213.5535125732422,218.41354370117188,220.41123962402344,-0.014086389222427997,-0.007048633559847861,0.0028035708595524067,51.609698318260165,50.11229365159031,0.05852017820072903,-0.04414857622450444
2020-01-29,221.86227416992188,33181300,0.024978155718795803,0.016647328671808338,0.016647328671808338,0.011543462951507825,215.83543853759767,207.49134510648958,3.9122841024513377,4.473125710483721,5.023950165255372,225.8833388681084,205.78753820708693,216.4556121826172,216.6046905517578,220.77894592285156,0.013589566260960861,-0.008281781059735427,0.0016682738115141316,91.70937669456757,57.22759604397181,0.0724536698407927,-0.018124148024854583
2020-01-30,208.24623107910156,48775500,-0.061371601556702404,0.03329402909329406,0.03329402909329406,0.022725402340608308,216.0481285095215,207.52094847796454,2.8962860239429347,4.157757773175564,4.565292098798176,225.17871270711785,206.91754431192513,221.86227416992188,213.5535125732422,220.08326721191406,0.024978155718795803,-0.014086389222427997,-0.0031510192605983534,24.575852787931986,55.96497593358658,0.006380364054088157,-0.08130990674008669
2020-01-31,200.6728973388672,31359900,-0.03636720674842697,0.03543559860927049,0.03543559860927049,0.02450911548942651,215.65703887939452,207.2523974529019,1.4631294415721356,3.618832106854878,5.488170169471903,226.63337921833832,204.68069854045072,208.24623107910156,216.4556121826172,219.9639892578125,-0.061371601556702404,0.013589566260960861,-0.0005419673908544365,3.6733174270421216,39.98618230318056,-0.01997181111515892,-0.129367155324582
2020-02-03,202.93894958496094,15495600,0.011292268543206196,0.037305062890307605,0.037305062890307605,0.02515761820854455,215.43441162109374,207.08324263455128,0.5043798261087886,2.9959416507056607,5.9148321238451285,227.264075868784,203.60474737340348,200.6728973388672,221.86227416992188,218.41354370117188,-0.03636720674842697,0.024978155718795803,-0.007048633559847861,13.526475479944377,13.925215231639504,-0.003280778725839459,-0.11986425638632414
