Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2020-03-20,149.72999572753906,159.27000427246094,148.0,156.02000427246094,32568400,18033023.98551069,23284047.84352351,-0.022203415704684426,175.2595001220703,188.66234655860058,191.34413605370077,34.2638236609161,-14.990915082593517,-12.590795754205814,-2.400119328387703,213.79615126932086,136.72284897481975,21.00098063219696,21.350177033923803,-0.008031577913773241,-0.011919735891096834,-2.2203415704684426,-17.31735669806842,-22.20606080017352,-30.429330509112663,45.29539536367694,13.404313935244408,32.424150666991665,10.92251869185678,0.16015834188383263,-17.317356698068423,-78.99901936780304,SELL
2020-03-23,148.10000610351562,152.30999755859375,142.25,149.66000366210938,29830800,18150414.791625008,23540783.222208865,-0.010886192950873341,172.62850036621094,187.0716665407541,190.91384620345016,33.65395651124727,-15.012204530536053,-13.075077509471862,-1.9371270210641907,211.0309587377841,134.2260419946378,20.098667748415362,22.584706505976683,-0.008143523601502656,-0.011821303230123169,-1.0886192950873341,-12.625365130669252,-24.608020635872975,-32.15757946260685,45.36369304861517,12.51746793054239,34.060511330706895,10.860910039480851,0.17234253756266243,-12.625365130669246,-79.90133225158463,SELL
2020-03-24,160.97999572753906,161.30999755859375,152.57000732421875,155.2100067138672,30440400,18272703.20165859,23811356.42918107,0.08696819104126763,170.83899993896483,186.04846376376528,190.61599694498338,42.38123294110055,-13.830341483782234,-13.226130304333939,-0.6042111794482956,207.81377386172494,133.86422601620473,46.020408373308385,29.040018917973583,-0.0044136524390410775,-0.002412779966181189,8.696819104126764,-9.658233614720501,-13.4004000989289,-26.176282890087176,44.16957550887287,17.275471082532462,31.14643261130861,11.02870156916637,0.36321586556324065,-9.658233614720507,-53.979591626691615,SELL
2020-03-25,156.2100067138672,162.99000549316406,153.05999755859375,158.9199981689453,35184300,18440977.796666965,24257354.21627201,-0.029630942603235955,168.78950042724608,184.87832819318106,190.27364878347976,40.26863357512141,-13.127281622216373,-13.206360567910426,0.07907894569405371,204.11947091905486,133.4595299354373,40.93831107275711,35.685795731493634,-0.005402565778813425,-0.005004985931614976,-2.9630942603235955,-8.241305408005427,-18.538792663399583,-29.606595405351843,42.84363914413666,17.252348452847833,29.128963520328565,10.950223452409508,0.3173464617935309,-8.241305408005433,-59.06168892724289,SELL
2020-03-26,163.33999633789062,164.0,157.02000427246094,158.25,26556800,18521732.246451374,24347528.560731933,0.045643616398298725,167.46900024414063,184.03368772826772,190.0056522417326,44.7055505197968,-11.858078494318562,-12.936704153192053,1.0786256588734915,201.44875430548908,133.4892461827922,63.70477882898852,50.22116609168469,-0.0034007547130443213,-0.0001813095192422431,4.5643616398298725,5.74221211050181,-11.789167817098233,-25.435954460740483,41.47723625016033,17.029918831855255,27.617640420635325,10.724492726246888,0.4376648133497492,5.7422121105018045,-36.29522117101148,SELL
2020-03-27,156.7899932861328,160.08999633789062,154.75,158.1999969482422,24879900,18584997.597232953,24368405.87207578,-0.04010042364766708,165.68499984741212,182.96530755406636,189.67514817252265,41.64513489642128,-11.251061147595038,-12.59957555207265,1.348514404477612,197.83530638699915,133.53469330782508,47.802848530447385,50.81531281073102,-0.0048399574163628615,-0.0039831299124255615,-4.010042364766708,-7.922248995696036,-13.418744018536033,-29.102420251694472,40.400154643325365,16.041549667390242,27.548488921765557,10.572028698507156,0.3580715838231446,-7.922248995696032,-52.197151469552615,SELL
2020-03-30,165.9499969482422,166.75,158.05999755859375,159.17999267578125,22515200,18624104.088802774,24295731.131994378,0.058422119104201364,164.1604995727539,182.29804047148502,189.43907701606216,47.09919673799726,-9.916547992385887,-12.062970040135298,2.146422047749411,192.8787993225206,135.44219982298722,74.39399626832491,61.96720787592029,-0.0023590916704583817,0.001960227136777002,5.842211910420136,13.656601048959494,-2.0943970806830747,-25.170224218257996,38.49673716404938,19.47600595816763,25.68695653541862,10.528312842461444,0.5319654294363142,13.656601048959491,-25.60600373167509,SELL
2020-03-31,166.8000030517578,170.92999267578125,164.1999969482422,165.47999572753906,23676300,18674374.69488434,24271439.715053424,0.005122061579674098,163.20599975585938,181.6902742981624,189.21381259850688,47.58872614304814,-8.690173403922898,-11.388410712892819,2.6982373089699205,190.09404419659091,136.31795531512785,87.79192650519917,69.99625710132383,-0.002065713111629657,0.0022613542265767254,0.5122061579674098,11.631645760804643,-6.392052996011255,-24.912215940372164,36.21463580799669,21.47412365791998,24.483088568741078,10.257004477109845,0.5685689431048516,11.631645760804641,-12.208073494800823,SELL
2020-04-01,159.60000610351562,164.14999389648438,158.0399932861328,161.6199951171875,19507600,18682665.49394022,24084622.47132584,-0.04316544854023796,161.59800033569337,180.82398927092134,188.9191478572632,43.884302328756824,-8.204664028161545,-10.751661375946565,2.5469973477850196,184.903984509851,138.29201616153574,66.50904206520102,76.2316549462417,-0.003677467442163316,-0.0020650079416913397,-4.316544854023796,8.600979050211022,-6.249999439805986,-27.926298616372936,34.705258535867635,20.150322678507848,27.308741303077845,10.150076283432355,0.45602204964855436,8.600979050211029,-33.490957934798985,SELL
2020-04-02,158.19000244140625,161.35000610351562,155.9199981689453,159.10000610351562,20886300,18704592.2054433,23959198.060685612,-0.008834609073854693,160.2490005493164,179.93638194427368,188.6133852163094,43.17549768892792,-7.843257669449457,-10.169980634647144,2.3267229651976873,180.76667778716032,139.7313233114725,62.34113127074235,72.21403328038086,-0.003879708290464939,-0.0027097318590402304,-0.8834609073854693,3.3043801980324305,2.4082353798832834,-28.524309955552884,33.502307463033176,19.353877665502097,27.772508708588912,9.812928544227924,0.44852030614353056,3.3043801980324305,-37.65886872925765,SELL
2020-04-03,154.17999267578125,157.91000366210938,150.8300018310547,157.14999389648438,25983300,18777017.15862297,24038574.607325394,-0.02534932488613062,158.90350036621095,178.92632746315633,188.27076439501064,41.140353226216185,-7.790609504531716,-9.694106408624059,1.9034969040923428,177.06018660819907,140.74681412422282,50.487713129239246,59.77929548839421,-0.004721654039314573,-0.004865883575905981,-2.534932488613062,2.9720143426303025,-9.455018921149483,-29.84164701051388,32.8432345077112,18.298170356774076,30.02996298728966,9.637719406093899,0.36654457284497427,2.972014342630294,-49.512286870760754,SELL
2020-04-06,165.5500030517578,166.1999969482422,158.50999450683594,160.14999389648438,28453600,18873301.56500483,24211712.858018514,0.07374504420872618,158.70600051879882,178.40176572153285,188.04468716771459,48.54621097300164,-6.753569692856956,-9.10599906547064,2.352429372613683,176.45880627061428,140.95319476698336,84.09697972379912,65.6419413745936,-0.0016445286178227783,0.0026208714512018436,7.3745044208726185,11.78257679209369,13.38265138007868,-24.03872570559121,31.162264508957946,22.733780736369877,27.401171594753983,9.807882610834401,0.6977658782109363,11.782576792093701,-15.90302027620088,SELL
2020-04-07,168.8300018310547,173.38999938964844,166.00999450683594,171.7899932861328,31411900,18998063.738487367,24494073.138096217,0.01981273765528968,158.23800048828124,178.02640243171018,187.85349626884238,50.48182966818133,-5.602458032451523,-8.405290858866817,2.802832826415294,174.2347674206607,142.2412335559018,85.35646227369682,73.3137183755784,-0.0008030671953477799,0.004258192042067352,1.981273765528968,4.876386080169781,12.990231495092775,-21.426906656289148,29.060834101420006,26.72932984454978,25.813901283266745,9.667319305624131,0.8396675130943475,4.876386080169783,-14.643537726303183,SELL
2020-04-08,174.27999877929688,175.0,167.74000549316406,171.25,21664200,19024592.457507394,24383097.720915977,0.0322809742885386,158.44000015258788,177.87948464141948,187.7184365923295,53.60490038708442,-4.201986655551025,-7.564630018203659,3.3626433626526344,175.1605524672898,141.71944783788598,97.80152299021947,89.0849883292385,0.0004943461961771762,0.006927028446493185,3.22809742885386,11.567755770300181,18.590086293764287,-19.977958514224504,27.276552205903176,26.480676813868243,24.404125254212122,9.495367534282119,0.9859736503372716,11.56775577030019,-2.198477009780534,SELL
2020-04-09,175.19000244140625,177.0800018310547,171.57000732421875,175.89999389648438,23534300,19069465.169372994,24349811.53578202,0.005221503720927778,159.47600021362305,177.7740147512229,187.5937755560019,54.12516384083119,-2.984272473759262,-6.64855850931478,3.6642860355555182,177.6640581449791,141.287942282267,94.57364544849578,92.5772102374707,0.0006797249226379841,0.006764597520248861,0.5221503720927778,7.254809825636532,14.406058156581292,-21.52040236777476,25.839327484649267,26.962196076313067,23.361342521544852,9.210698032321677,0.9432091147710961,7.2548098256365225,-5.4263545515042155,SELL
2020-04-13,174.7899932861328,175.0,169.4499969482422,173.6699981689453,19355400,19072310.292065803,24153952.259869,-0.00228328757177354,159.70149993896484,177.65699430161152,187.46637473739625,53.839363593312434,-2.028123660254664,-5.7244715395027574,3.6963478792480933,178.55328131528904,140.84971856264065,91.27615792410714,94.55044212094082,0.000563528354229689,0.00590289417815149,-0.228328757177354,11.480324491851345,16.736791740911407,-16.579967401114992,24.24462600397799,25.72881794114758,23.982217357813198,8.962791422381846,0.9105836798854722,11.480324491851354,-8.723842075892858,SELL
2020-04-14,178.1699981689453,181.22999572753906,176.6199951171875,178.97999572753906,21011800,19091608.697119877,24030730.60261924,0.019337519381211976,161.30950012207032,177.67711210033048,187.37387347800868,55.95570216320569,-0.9862616799881891,-4.776829567599844,3.7905678876116546,180.72200669377847,141.89699355036217,89.93421653631442,91.9280066363058,0.0012997632964642885,0.007182382292728679,1.9337519381211976,7.363664625142707,20.30384255650337,-11.757716340242496,23.43313013850884,29.44807393797942,22.72611620866905,8.782592209455018,0.9455505510730559,7.3636646251427145,-10.06578346368558,SELL
2020-04-15,176.97000122070312,178.19000244140625,172.82000732421875,175.19000244140625,17423000,19075005.625506744,23771603.912320442,-0.006735123536928622,162.6870002746582,177.64938226191373,187.27035236102057,54.99174364204717,-0.2544748516620814,-3.8723586244122914,3.61788377275021,182.45383378671363,142.92016676260278,85.98685736141353,89.06574394061171,0.0009846696951547626,0.005856905547047032,-0.6735123536928622,6.0971210928512765,9.932914596561048,-13.330721825381286,22.196086348492653,28.125243697606866,24.883985335322638,8.538835274293053,0.8706726665279148,6.0971210928512845,-14.013142638586473,SELL
2020-04-16,176.25,178.0500030517578,172.50999450683594,177.9499969482422,23593200,19119962.783461902,23764607.680464737,-0.004068493053832278,164.15149993896483,177.5945045261524,187.16069711364725,54.3863447211784,0.26432641049356675,-3.0450216174311198,3.3093480279246865,183.34403170167022,144.95896817625945,83.61843181779396,86.51316857184065,0.0007865064500964473,0.0049116294898204306,-0.40684930538322783,10.432326603850672,12.828879344996412,-16.003432082172754,21.007679021512704,26.788298585603687,23.967117760626362,8.324633365052254,0.8233757616971444,10.432326603850683,-16.38156818220604,SELL
2020-04-17,179.24000549316406,180.27999877929688,176.66000366210938,179.1999969482422,20974800,19138418.87516875,23655203.457701415,0.016964570173980453,165.4569999694824,177.65903397583915,187.08188426170216,56.52672033436898,0.9063013257625698,-2.254757028792382,3.1610583545549518,185.04099503763285,145.87300490133197,93.45397817791952,87.68642245237568,0.0014209403216213102,0.006059528602597576,1.6964570173980453,13.306784706293161,9.734302382609417,-14.692301664610351,20.16734541121528,27.813176303597597,23.106652235113103,8.017873751784013,0.8610362759170922,13.306784706293154,-6.546021822080476,SELL
2020-04-20,178.24000549316406,180.5,176.77000427246094,177.41000366210938,16110700,19108292.31919692,23359340.57700724,-0.0055791116344177105,166.88250045776368,177.681817172597,186.9939053684829,55.58725014149279,1.3191728254660688,-1.5399710579406918,2.8591438834067606,185.78505741868955,147.97994349683782,90.16450383326959,89.0789712763277,0.0011464284802080154,0.004951086675262787,-0.557911163441771,15.605145907600093,13.68072780504952,-15.465970911256155,19.413795942173994,27.056033620952196,22.308339577768095,7.71159675005223,0.808226932581299,15.605145907600102,-9.835496166730412,SELL
2020-04-21,170.8000030517578,175.3800048828125,168.33999633789062,175.25,24850500,19165428.714030784,23417817.417124607,-0.04174148458322169,168.0175003051758,177.4119421090347,186.83277201209756,49.05490109132096,1.034109870358435,-1.0251548722808665,2.059264742639302,184.77588782165353,151.25911278869805,65.69080667813084,83.10309622977333,-0.0005354504634558944,0.0005041751268356938,-4.174148458322168,3.1712472988349116,2.922570769933963,-19.559176009587752,18.479755675771354,24.624321268177486,27.956489335357826,7.867911921853745,0.585174888687938,3.1712472988349214,-34.30919332186916,SELL
2020-04-22,182.27999877929688,184.77999877929688,178.13999938964844,178.4499969482422,33242000,19305494.099960826,23803079.47919815,0.06721308853876451,169.08250045776367,177.60284629218225,186.78747078590055,57.37794056813185,1.7147683553586432,-0.4771702267529646,2.1919385821116077,186.6457081630351,151.51929275249225,92.63622908770411,82.83051319970154,0.0021213549876115726,0.006857404975590818,6.721308853876451,7.96659172088463,9.2805728083444,-14.446634343376473,17.83716294114783,29.748498766657942,24.594868670863214,8.304489336545553,0.885474789309393,7.966591720884638,-7.363770912295888,SELL
2020-04-23,185.1300048828125,187.0500030517578,183.14999389648438,184.0800018310547,21426600,19326599.6313045,23709884.205504104,0.01563531996160683,170.52850036621095,177.89802898201089,186.7709785878599,59.16169867946448,2.4558571896949672,0.10943525653662178,2.3464219331583456,188.38888137616613,152.66811935625577,94.69906652612741,84.34203409732079,0.002651314398356485,0.007693396879020915,1.563531996160683,6.225617500293734,15.996239224914731,-10.64723070546435,17.481314268862388,30.50341045672806,23.554157861594245,8.052026117682365,0.91938712095662,6.225617500293741,-5.30093347387259,SELL
2020-04-24,190.07000732421875,190.41000366210938,180.8300018310547,183.22999572753906,28792000,19420782.719550226,23909182.86411179,0.02668396430137454,171.86500091552733,178.37536146601906,186.80380474444058,62.120854035183434,3.4025696371111565,0.7680621326515288,2.6345075044596276,191.38389312043273,152.34610871062193,98.93418106485271,95.42315889289476,0.003593771257298369,0.009502022347816498,2.668396430137454,8.493638150264449,20.152983368605028,-9.816847467200951,17.499779300817956,30.88656059513482,21.579222617254327,8.161167240066103,0.9784580569125443,8.493638150264449,-1.065818935147295,HOLD
2020-04-27,187.5,193.75,187.41000366210938,192.66000366210938,29197800,19518066.473584555,24116579.614538778,-0.01352137225856398,173.4005012512207,178.73319042813594,186.8107320604163,59.69733239087723,3.9005053619341936,1.3945507785080618,2.505954583426132,192.75715979296942,154.043842709472,77.46936278891444,90.3675367932982,0.0029225891586371006,0.0073093180995897865,-1.352137225856398,7.2715871629223106,21.611109681582374,-12.029651620095528,17.84953029260595,32.115526159575936,20.36241303881275,8.031083604196427,0.8736641957158896,7.271587162922303,-22.53063721108556,HOLD
2020-04-28,182.91000366210938,189.1999969482422,182.55999755859375,188.66000366210938,21731000,19540085.712653365,24023027.47279216,-0.024479980468749996,174.24850158691407,178.89698702554665,186.77191884252272,55.53052053797592,3.880022186485917,1.8916450601036328,1.988377126382284,193.71653001887398,154.78047315495417,58.323726923349945,78.24242359237238,0.0018479785850140772,0.0042817658549859985,-2.4479980468749996,2.6603836458871433,10.486258103495238,-14.59986463862074,17.463329042332244,30.195144072511326,23.51246102455445,7.931720446014428,0.72823352803159,2.6603836458871535,-41.676273076650055,SELL
2020-04-29,194.19000244140625,196.91000366210938,190.0,190.92999267578125,45954500,19802915.705562286,24883085.218957175,0.0616696657014697,175.61800155639648,179.49671312028624,186.84573061962604,62.46436546995199,4.719586299950606,2.4572333080730275,2.2623529918775787,196.669029009528,154.56697410326495,90.47952214419846,75.42420395215429,0.004193927099384886,0.009747280126079685,6.16696657014697,9.730463412964374,15.021027267256027,-10.840220514019416,17.86901397234827,33.16894322683556,20.701703577206764,8.365168985584827,0.9525781676298136,9.730463412964374,-9.520477855801543,HOLD
2020-04-30,204.7100067138672,209.69000244140625,201.57000732421875,206.9199981689453,46230100,20065872.763218384,25720223.053507876,0.0541737686811925,177.87350158691407,180.48546973179924,187.0234846106135,67.5466923363226,6.162782612292176,3.1983431689168578,2.9644394433753183,201.23773571541824,154.5092674584099,87.95648127578957,78.91991011444601,0.006153920886906753,0.013978374274185667,5.41737686811925,16.147521539782804,17.460413213053783,-5.87613152628228,19.228859859454296,39.317019622199794,18.11913903105712,8.874799772328767,1.0892269601999345,16.1475215397828,-12.043518724210436,HOLD
2020-05-01,202.27000427246094,207.27999877929688,199.0500030517578,201.60000610351562,30415600,20168855.123783376,25904355.482782077,-0.011919312009093685,180.0775016784668,181.33976520398207,187.1751912739155,65.33697421439767,7.028616763532568,3.96439788784,3.064218875692568,203.93480641686307,156.22019694007054,82.05562980965448,86.83054440988083,0.00544516665569105,0.011511927961492394,-1.1919312009093685,12.848693413020019,15.457504111920905,-5.736786957568296,20.13331112303865,36.69911800828755,18.951485299847135,8.828742340558074,0.9771919437191673,12.84869341302001,-17.944370190345523,HOLD
2020-05-04,205.25999450683594,205.91000366210938,198.75999450683594,200.1999969482422,19250700,20159719.251904935,25643427.816790625,0.014782173190382775,182.63150177001953,182.27781341193713,187.3551395647903,66.77149797451415,7.865396396294642,4.744597589530929,3.1207988067637134,205.7403100369624,159.52269350307665,89.28656038531112,86.43289049025174,0.0058113237746985685,0.011823379888053383,1.4782173190382775,15.159329096131646,17.43234875627202,-2.340849909788889,20.930577416310832,34.546959594996956,18.077967893361656,8.708832827323457,1.0023267193207175,15.159329096131652,-10.713439614688879,HOLD
2020-05-05,207.07000732421875,210.3800048828125,206.5,207.02000427246094,21071200,20168788.712084986,25464124.765151776,0.008818147061397053,184.70750198364257,183.25005631045798,187.5513074031926,67.64444265858545,8.57574731455989,5.5108275345367215,3.0649197800231693,208.79439844420358,160.62060552308157,92.126553554201,87.82291458305554,0.005929238413392626,0.011537167237895636,0.8818147061397053,21.235365119677407,16.22046890738009,3.163614021969563,22.0133908092706,36.829629153970885,17.295785862824232,8.452488366512965,0.9762640636452798,21.235365119677414,-7.873446445799006,HOLD
2020-05-06,208.47000122070312,211.60000610351562,206.66000366210938,208.1199951171875,21857000,20185586.8343528,25322668.89200857,0.00676096898133749,186.689501953125,184.23907375791856,187.75945361033203,68.33731445645118,9.146241167455258,6.23791026112043,2.908330906334829,211.77815798286684,161.60084592338313,92.76466903320109,91.39259432423773,0.005961855298410072,0.011082291213461527,0.676096898133749,14.368006702214696,17.79962693265491,5.9460266779491455,23.110620415348013,36.30761984797072,16.551669203559456,8.201596514719627,0.9453471066694608,14.3680067022147,-7.235330966798914,SELL
2020-05-07,211.25999450683594,211.60000610351562,209.0399932861328,211.16000366210938,15152000,20135501.393214963,24923819.131537646,0.013383188323480288,188.53850173950195,185.29871770885651,187.99328983815795,69.7285446652177,9.711542184230524,6.932636645742448,2.7789055384880754,215.1791136838689,161.897889795135,99.21402792435367,94.70175017058527,0.006252887966059885,0.01130142427155855,1.3383188323480288,14.114400116050208,19.863826670545205,7.129816316520521,24.129476478134183,35.27215523844653,16.07962868532661,7.8393399695834045,0.9375229772316328,14.114400116050204,-0.7859720756463291,SELL
2020-05-08,212.35000610351562,213.2100067138672,210.85000610351562,212.24000549316406,12506000,20059585.956466556,24436845.83226166,0.005159574103105635,190.39650192260743,186.35955254786276,188.23564522388293,70.27801183899567,10.13072148788666,7.5722536141712915,2.5584678737153688,218.27194852508867,162.52105532012618,98.0833509884544,96.68734931533639,0.0062100129126107,0.010716486160277322,0.5159574103105635,11.721996065003548,18.472438962078886,11.910411648756591,25.209066158461614,36.017879742665656,15.715694508220604,7.447958586781129,0.904008236410064,11.721996065003546,-1.916649011545599,SELL
2020-05-11,213.17999267578125,215.0,210.3699951171875,210.88999938964844,12911900,19988464.70316838,23984887.172172967,0.0039085780476080245,192.31600189208984,187.4113345136635,188.48384768609088,70.71391933443489,10.409898258762212,8.139782543089476,2.270115715672736,220.94347203433628,163.6885317498434,95.0623784750898,97.45325246263263,0.006119760564963536,0.010068113959070722,0.39085780476080245,13.695996093750008,19.60277496959415,10.760113952163497,26.36127357696026,36.13849040247848,14.998481535493,7.2466761793547985,0.8738717178955687,13.69599609375,-4.937621524910201,SELL
2020-05-12,210.10000610351562,215.27999877929688,210.0,213.2899932861328,14704600,19935888.93497765,23620954.341891676,-0.014447821925530735,193.91250228881836,188.30108634071652,188.6989338394981,66.79877805683219,10.264298244324323,8.564685683336446,1.6996125609878767,222.77866290407127,165.04634167356545,84.96373545819557,92.70315497391327,0.005313188702591213,0.007733262922442012,-1.4447821925530735,14.865235305355128,23.009369057123873,6.953779012593864,27.354233240267142,34.22053539643241,14.57438047788501,7.106199222207804,0.7876729730277944,14.865235305355135,-15.036264541804435,HOLD
2020-05-13,205.10000610351562,210.77999877929688,202.11000061035156,209.42999267578125,20684600,19943338.796321157,23505803.19122926,-0.02379819064610833,195.319002532959,188.95986750788512,188.8621285883938,60.90366891711159,9.634391700313756,8.778626886731908,0.8557648135818479,223.44095266593277,167.1970523999852,70.44994607379586,83.4920200023604,0.004171565983034368,0.004730267344484836,-2.379819064610833,5.618210785800515,12.519205330832284,10.334072180828091,26.78386621722357,31.2844616443614,21.13188894611925,7.217899146974768,0.67842108882222,5.6182107858005175,-29.55005392620415,BUY
2020-05-14,206.80999755859375,206.92999267578125,200.69000244140625,202.55999755859375,17178900,19915831.94262642,23257689.34059282,0.008337354481672055,196.84700241088868,189.65987260791292,189.04071434929133,62.13443739585508,9.167491114382187,8.856399732261965,0.3110913821202228,223.90728526281643,169.78671955896093,74.11368916653997,76.50912356617714,0.004334930237882905,0.005073799452788381,0.8337354481672055,1.025836928265944,11.71068552042913,7.848353923070905,26.014979948225378,29.33373206645586,21.233185686882607,7.148048510360499,0.6888712213284691,1.0258369282659536,-25.886310833460023,HOLD
2020-05-15,210.8800048828125,211.33999633789062,204.1199951171875,205.27000427246094,19383200,19910532.12230178,23105748.5821382,0.019679935072121513,198.4290023803711,190.492034657909,189.2580207227592,64.96171911405747,9.021885927742346,8.88949697135804,0.1323889563843057,224.84707495428407,172.0109298064581,86.55258639263026,77.03874054432204,0.004936695133343242,0.006464859987962965,1.9679935072121513,4.256686818849209,10.948596178615567,13.884542295242607,25.815690056778145,31.62252958497219,19.702363477659432,7.153187989670686,0.7417750006841404,4.256686818849202,-13.447413607369734,HOLD
2020-05-18,213.19000244140625,214.63999938964844,210.94000244140625,212.14999389648438,20151900,19912933.79272664,22989911.382838663,0.010954085285977744,200.1765022277832,191.38215104157555,189.49614989408903,66.49099963489914,8.989267584732943,8.90945109403302,0.07981649069992258,225.57567571673417,174.77732873883224,91.73260902369096,84.13296152762041,0.005172671217760281,0.006892405254440563,1.0954085285977744,3.8633967391566992,13.701334635416673,17.725996329262237,25.985285229650426,33.804406890311675,18.93668206047547,6.910817026611062,0.7628347239299129,3.8633967391566957,-8.26739097630904,BUY
2020-05-19,216.8800048828125,220.49000549316406,212.8300018310547,213.27000427246094,31843200,20031642.909216926,23337099.17174695,0.017308515404799163,202.48050231933593,192.38206687848682,189.76862606313108,68.83125624922549,9.155629276165598,8.958686730459537,0.19694254570606162,224.83727703634537,180.12372760232648,83.38702813991733,87.22407451874619,0.005648586676075531,0.007884415744950905,1.7308515404799163,4.737527025453669,18.571975583935863,27.952805240597357,26.706446582196435,37.148577553314176,17.44894745447205,6.964330357718084,0.8304049465525463,4.737527025453667,-16.612971860082663,BUY
2020-05-20,229.97000122070312,231.33999633789062,223.19000244140625,223.5,50162900,20331456.4126078,24389091.36109021,0.060355938967096456,204.86500244140626,193.85610351935804,190.16863974629103,75.3958508964676,10.225848209214746,9.21211902621058,1.0137291830041661,228.29717072498784,181.4328341578247,95.79498146043183,90.30487287468004,0.007793973040429294,0.01288170367086953,6.035593896709646,10.313234457766596,18.42525275733127,29.058868662580295,28.19786640896047,42.36619991696063,15.045894542310382,7.49973472181523,1.0496116485031035,10.313234457766598,-4.205018539568173,BUY
2020-05-21,231.38999938964844,237.1999969482422,231.1999969482422,234.72000122070312,47782600,20604602.119945038,25306483.856733732,0.006174710446614107,207.17800216674806,195.32802100446747,190.578802528812,75.98669578308116,11.061081150759264,9.581911451120316,1.4791696996389483,231.5227709968636,182.8332333366325,84.88554321126833,88.02251760387252,0.007730472546554189,0.012242942411416631,0.6174710446614107,9.528545586590532,13.033067168559631,35.9198730752742,29.937554273210704,45.03689444818252,14.007172687550224,7.480467650795504,1.0101914334202318,9.528545586590525,-15.114456788731678,BUY
2020-05-22,234.91000366210938,235.99000549316406,228.74000549316406,231.50999450683594,33925600,20737149.36253265,25644488.411371626,0.015212430449655923,209.42000198364258,196.88025561849264,191.0199090077503,77.43337371780547,11.87021178879516,10.039571518655285,1.8306402701398756,235.33898937630025,183.5010145909849,93.72776326848242,91.4694293133942,0.008023882660401317,0.01252575079601085,1.5212430449655923,10.6239684060081,16.13684614634301,52.07483770682144,31.10530643025202,41.91220798687616,15.389493864278139,7.464005675738682,1.0044986812279857,10.62396840600809,-6.272236731517575,BUY
2020-05-26,232.1999969482422,240.89999389648438,231.6699981689453,239.77000427246094,33178300,20860941.906189043,25939932.003082544,-0.011536361464474787,211.65500183105468,198.26534351377694,191.42966112656117,73.74961196999419,12.152690108784952,10.46219523668122,1.6904948721037325,237.32316051147035,185.986843150639,78.36359413813439,85.6589668726284,0.007256814263347352,0.01023412105691698,-1.1536361464474787,8.922040025298173,13.124818845549102,36.36363554900009,32.500966114155794,42.89232572935561,14.052751946221994,7.590147822295853,0.9106005517647874,8.922040025298182,-21.63640586186562,BUY
2020-05-27,229.13999938964844,230.55999755859375,221.1300048828125,229.07000732421875,34697600,20998620.096177213,26283369.963745974,-0.013178284232604143,213.96650161743165,199.47611433243858,191.80488837296005,69.7165522733057,11.991410467535445,10.768038282852064,1.223372184683381,236.91792791113303,191.01507532373026,70.75355134065624,80.94830291575771,0.006455437851741411,0.008004368172200682,-1.3178284232604143,9.062347802480254,10.65822730709316,56.934462030214306,32.09731355133354,38.56564971976246,22.23955537735826,7.838708125376841,0.8391440697517567,9.062347802480247,-29.246448659343763,BUY
2020-05-28,225.4600067138672,231.6300048828125,224.0,224.3000030517578,29377200,21081989.050444108,26404696.63183437,-0.01606001870290441,215.53000183105468,200.4950905042593,192.13976517237205,65.10546924921027,11.434836854613422,10.901397997204336,0.5334388574090863,237.02295261536503,194.03705104674432,61.60161536003692,70.23958694627586,0.005572478771167066,0.005712521803143054,-1.606001870290441,9.926864946106196,8.149856283243873,50.89011476157657,31.811190490437678,36.85607357959246,20.690363900850503,7.823800750907959,0.737007243633169,9.926864946106196,-38.39838463996308,BUY
2020-05-29,225.08999633789062,227.49000549316406,222.8800048828125,225.1999969482422,23241500,21103476.72158397,26280649.705095768,-0.0016411353009766483,216.54900131225585,201.4595966153821,192.46762816904388,64.64251622506174,10.83894687883182,10.888907773529834,-0.0499608946980139,237.81326308003378,195.28473954447793,60.681420247859556,64.34552898285092,0.005289591944808489,0.005012173507512606,-0.16411353009766483,8.839030508724676,6.546436708634484,53.16411680365762,31.373715033399836,35.25799735717597,20.846656354404075,7.594243598011074,0.7060470308648753,8.839030508724683,-39.318579752140444,BUY
2020-06-01,231.91000366210938,232.44000244140625,223.5,224.58999633789062,18223800,21074823.22186672,25964694.814699855,0.030299024546524,218.03100128173827,202.6537302250577,192.86008961673608,69.01586796473953,10.792606919352778,10.869647602694423,-0.07704068334164482,239.23649259661192,196.82550996686462,77.64239705343272,66.64181088710974,0.006270354007620862,0.0074204450350375,3.0299024546524,9.972495396604053,9.211206497003221,51.446480942507456,31.402942895703454,36.927925651367524,19.11564938101224,7.690369229682157,0.83575161686566,9.972495396604051,-22.357602946567283,HOLD
