Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2022-08-31,161.93174743652344,160.66952666368502,154.95475642127457,159.36755534794904,19567900.0,-0.012628076285653211,168.64684143066407,165.8380668035547,166.48363022577195,47.89086569022113,-2.4695734136825536,-0.812252912240894,7.310293736921722,183.2674289045075,154.02625395682063,164.34686279296875
2022-09-01,164.34686279296875,166.8116683146104,161.14659430918505,166.04639689684922,40953000.0,0.03671418829011741,168.3551399230957,165.46603638764697,165.84409746442523,45.74575637142357,-2.459404518087041,-1.1416832334101235,7.462121591732539,183.27938310656077,153.4308967396306,159.33773803710938
2022-09-02,159.33773803710938,166.33460907001708,159.36756382847085,162.57776981961976,30145700.0,0.0149144031030235,168.09623641967772,165.35944842624903,165.4623567853655,46.259870810967136,-2.2307512578545925,-1.3594968382990174,7.50907929004035,183.11439499975842,153.07807783959703,157.56863403320312
2022-09-06,157.56863403320312,166.90109754944598,158.2444715927863,166.42404272160482,22634200.0,-0.03047898007137184,167.75881652832032,164.78595219871193,164.62821408226375,45.233742879922296,-2.4257735985062254,-1.572752190340459,7.75185176488762,183.26252005809556,152.2551129985451,159.4073028564453
2022-09-07,159.4073028564453,160.69934338609633,156.72385100042874,159.11908880246543,19339800.0,-0.011102856270585604,167.17690353393556,164.09858856390156,163.65772051130023,41.62013597633367,-2.69204984179558,-1.7966117206314833,8.06781567777103,183.3125348894776,151.0412721783935,161.0670623779297
2022-09-08,161.0670623779297,159.97381779196436,155.8492354065966,156.79341180049533,16831200.0,0.01166900274616034,166.77239761352538,163.65179944890573,162.91775854201543,44.1857119107182,-2.723317763409824,-1.9819529291871518,8.251618050828139,183.27563371518167,150.2691615118691,168.11363220214844
2022-09-09,168.11363220214844,161.23601897483294,156.7735387326319,157.73759679430853,22530800.0,0.01041206702417563,165.96338577270507,163.40563401357468,162.37439328148253,36.84124836320353,-2.5843779935771067,-2.102437942065143,7.958550821962503,181.88048741663007,150.04628412878006,167.9248046875
2022-09-12,167.9248046875,168.50124211238315,162.02120028821813,162.2497868595616,22086800.0,0.043749291259094214,165.54894104003907,163.85401479343886,162.57917865571522,43.87665130703416,-1.8839509173479598,-2.0587405371217065,7.593781032294405,180.73650310462787,150.36137897545026,152.19178771972656
2022-09-13,152.19178771972656,170.33990902733152,166.25509000310177,166.36441665008795,23220400.0,-0.0011232135798564524,164.97547760009766,164.24170906906372,162.80545138404483,41.16116420279146,-1.3287769024697695,-1.9127478101913191,6.894026881596474,178.7635313632906,151.1874238369047,150.54196166992188
2022-09-14,150.54196166992188,160.63970879572776,151.73459943582296,160.55024869400128,44444100.0,-0.09369084571544883,163.59598236083986,163.094097511984,161.58795710972376,32.804751172101604,-2.133724234083104,-1.9569430949696762,6.525912362459312,176.64780708575847,150.54415763592124,148.6337127685547
2022-09-15,148.6337127685547,152.5992711282938,148.1367905558092,152.3905662670895,43064200.0,-0.01084044070001311,162.20456085205078,161.89865600321616,160.34471704392206,32.7075054965769,-2.8716750849430923,-2.1398894929643597,6.166831120717773,174.53822309348632,149.87089861061523,145.39370727539062
2022-09-16,145.39370727539062,153.2552162328267,147.78891463773996,148.8821810228768,34606300.0,-0.012675860472385891,160.94731063842772,160.63532807610554,159.05225532168433,33.835914279004996,-3.5693410475784333,-2.4257798038871745,6.245670414410141,173.438651467248,148.45596980960744,147.1130828857422
2022-09-19,147.1130828857422,147.66968545106312,143.40596082726535,147.14293385553407,40122800.0,-0.02179859086349567,159.53750228881836,159.18374514270414,157.57095976329984,32.55870541335324,-4.3337311596667405,-2.807370075043088,6.421544946048775,172.3805921809159,146.69441239672082,145.1949005126953
2022-09-20,145.1949005126953,147.6696493286236,144.21097560121896,144.35011721193933,22169500.0,0.011825653548367843,158.5466110229492,158.03415826108872,156.38768172491166,36.94341049782042,-4.746066883586337,-3.195109436751738,6.741680982252029,172.02997298745328,145.06324905844514,141.24923706054688
2022-09-21,141.24923706054688,147.92805121718575,144.33023586998831,144.88680231427318,23217400.0,-0.013038829283026243,157.70380554199218,156.81137180886077,155.1160902477446,38.44369002850052,-5.168053102927814,-3.5896981699869532,7.310180088945095,172.32416571988236,143.083445364102,141.94496154785156
2022-09-22,141.94496154785156,148.68341860658595,141.12997714402528,145.49307935193633,38338600.0,-0.02717494511319596,156.7601219177246,155.32926373759278,153.54898848760695,37.40880352051241,-5.754527674344757,-4.022664070858514,8.151286336323825,173.06269459037225,140.45754924507696,139.54971313476562
2022-09-23,139.54971313476562,143.69417272125622,140.00689689619156,140.68273848122732,34418500.0,0.004925509700321129,155.74438400268554,154.05456829095075,152.13802083333334,36.181715975324146,-6.0929382464181,-4.436718905970432,8.67857264198055,173.10152928664664,138.38723871872443,135.5344696044922
2022-09-26,135.5344696044922,141.74616399683237,138.03902191153918,140.55351941651617,31710700.0,-0.016874487033331387,154.33457565307617,152.67315351417122,150.59567122686477,29.978833208805796,-6.47971348830103,-4.845317822436552,8.913369917942186,172.16131548896055,136.5078358171918,133.57652282714844
2022-09-27,133.57652282714844,141.3685150057344,135.35557972608643,139.2614937242781,30497000.0,-0.028772854060945652,153.07186050415038,151.04089790372558,148.80518493652343,31.285908704204317,-7.029203962410065,-5.282095050431255,9.704620280726381,172.48110106560313,133.66261994269763,140.7423858642578
2022-09-28,140.7423858642578,138.56576944727274,133.298239605178,137.0749599730175,30826500.0,-0.014446116792704466,151.84094696044923,149.3776240869087,146.9484861101423,31.583626216955707,-7.535801040176324,-5.732836248380268,10.545476018370495,172.93189899719022,130.74999492370824,135.57421875
2022-09-29,135.57421875,141.1598107925906,133.44736014307207,133.79520666736525,32658500.0,0.053646126470758615,151.0682113647461,148.55522044665622,145.8914802914574,39.268479990235214,-7.275193710221799,-6.041307740748575,10.7732461683343,172.6147037014147,129.5217190280775,134.84869384765625
2022-09-30,134.84869384765625,138.9831958400463,134.37162575453945,138.5061410492141,38985400.0,-0.036720758160532885,149.7503349304199,147.3189345707842,144.41586194719588,31.552599377471097,-7.400381427090252,-6.313122478016911,10.98445133696061,171.71923760434112,127.78143225649869,137.7607421875
2022-10-03,137.7607421875,140.12617270520192,134.6698039704343,135.21643720411228,33166400.0,-0.005351496095888475,148.2754264831543,146.13129259715296,142.9966580345517,28.854386934380955,-7.47200477095376,-6.544898936604281,10.901468841322401,170.0783641657991,126.4724888005095,139.42051696777344
2022-10-04,139.42051696777344,138.76454849479632,135.26612632554432,136.29974761070991,27723100.0,0.021594931747233703,147.19657669067382,145.33409732004316,141.9952595302037,34.05318979057709,-7.210668722415392,-6.678052893766504,10.816420135715644,168.8294169621051,125.56373641924253,138.12844848632812
2022-10-05,138.12844848632812,141.51758981106852,138.4862738292486,139.62923699107577,34670700.0,0.012048242147348454,146.28917083740234,144.77089919125555,141.254682413737,36.56564501914925,-6.791341707927131,-6.70071065659863,10.660610652353489,167.6103921421093,124.96794953269536,138.21792602539062
2022-10-06,138.21792602539062,139.35092304659304,133.95418542730968,137.392992261609,27979300.0,-0.009267419957594725,145.2252281188965,144.13828483840533,140.47747076125373,34.11956715081645,-6.4884859291935015,-6.658265711117604,10.339490697009722,165.90420951291594,124.54624672487705,132.63235473632812
2022-10-07,132.63235473632812,140.58333346387275,135.76305849087,136.8761914030969,36231100.0,0.0006477850149120279,144.08277130126953,143.57444114192774,139.8101086571103,32.53839779785069,-6.170125091694132,-6.56063758723291,9.74201618582763,163.56680367292478,124.59873892961427,132.97027587890625
2022-10-10,132.97027587890625,137.44269663134227,131.62854842103565,135.9220720867006,33214800.0,-0.04041133773079786,142.3087074279785,142.53233767472776,138.71959279378254,22.265433510899044,-6.295954907690287,-6.507701051324386,8.252318396020415,158.81334422001933,125.80407063593768,127.75242614746094
2022-10-11,127.75242614746094,135.27606875896632,131.06204133952897,132.73175603979664,24024000.0,0.002547803235868784,140.56098098754882,141.62166512274476,137.83021836053757,22.74071274591047,-6.295834075143233,-6.465327656088156,5.910941371516479,152.3828637305818,128.73909824451584,126.71881103515625
2022-10-12,126.71881103515625,131.84719313653392,126.21192757840016,130.81355674500165,38481400.0,-0.03924072276271062,139.33901290893556,140.3007852203368,136.6103559948149,27.20197385951367,-6.64023073391661,-6.5003082716538465,5.906128049478529,151.1512690078926,127.52675680997851,129.49171447753906
2022-10-13,129.49171447753906,128.87551368548736,125.47646975049786,127.53379419723562,34605200.0,-0.008090766989517828,138.14785537719726,139.0072638693672,135.40843200683594,27.518339281312137,-6.916838658052114,-6.583614348933501,5.930079130053648,150.00801363730454,126.28769711708996,125.98334503173828
2022-10-14,125.98334503173828,130.33651264572137,121.77926498174635,122.77313804299642,34325700.0,0.02188233475149559,137.19075546264648,138.10102107014546,134.58403763543993,32.225954478811815,-6.8335296213521985,-6.633597403417241,5.688426368279785,148.56760819920606,125.81390272608691,133.21873474121094
2022-10-17,133.21873474121094,130.98251748255362,125.74481004952595,130.19736447638167,23559400.0,-0.0270933894107126,136.22023735046386,136.94695668553527,133.51666521344865,32.06614594927538,-6.9702539544135504,-6.700928713616504,5.868224955338256,147.95668726114036,124.48378743978735,131.986328125
2022-10-18,131.986328125,133.96413951635608,129.38238422518523,129.50165930161177,29612200.0,0.057431319256127766,135.5255199432373,136.59188792893295,133.23080782209124,38.35003079518096,-6.420758979795266,-6.644894766852257,5.306339341532945,146.1381986263032,124.9128412601714,132.4136962890625
2022-10-19,132.4136962890625,136.99544101901145,130.59489692394868,136.25003632157956,25445000.0,-0.009251000759052386,134.86509132385254,136.15326318570123,132.89374193464008,38.796187863953016,-6.015383570435432,-6.5189925275688925,4.84112397696053,144.5473392777736,125.18284336993148,130.72412109375
2022-10-20,130.72412109375,136.1606017664371,131.4098900129196,132.07578310683203,30691000.0,0.0032379729789722145,134.4233142852783,135.79711395744994,132.66027574085055,42.029782844665235,-5.595138326989712,-6.3342216874530575,4.626251339332082,143.67581696394248,125.17081160661414,129.21340942382812
2022-10-21,129.21340942382812,135.93202133687015,130.50546780945837,132.11553729806113,26356300.0,-0.012759822002280763,133.86227226257324,135.3139717799547,132.30797162737164,40.05638378946446,-5.336905022753882,-6.134758354513223,4.337445994443924,142.5371642514611,125.18738027368539,128.92523193359375
2022-10-24,128.92523193359375,129.3227360487245,124.67141818650857,125.53608275095458,46348600.0,-0.011556487488934453,133.34545707702637,134.73296584127598,131.8652227855864,40.69435190845462,-5.194278663785042,-5.946662416367587,4.238782723961861,141.8230225249501,124.86789162910264,136.66748046875
2022-10-25,136.66748046875,132.6621896833713,123.80678346817444,126.47036393129076,63563400.0,-0.0022302444577492198,133.01499519348144,134.17984832625862,131.44424896240236,43.621748165495895,-5.046328824340577,-5.7665956979621855,4.316070422709166,141.64713603889976,124.3828543480631,129.02459716796875
2022-10-26,129.02459716796875,137.50234537362087,129.78988064053456,130.07811232355533,38433200.0,0.060052236626140676,133.16954307556153,134.41676567316256,131.7921047029041,52.68335440428894,-4.2552904194147345,-5.4643346422526955,4.3919091186760175,141.95336131291356,124.3857248382095,97.33993530273438
2022-10-27,97.33993530273438,134.71948508053464,127.74249253492786,130.8731863467101,82791500.0,-0.05592320334411116,132.58365364074706,133.90322581552508,131.39734794980004,39.91099135269496,-4.196726343601682,-5.210812982522493,4.100421984096112,140.7844976089393,124.38280967255483,98.59220886230469
2022-10-28,98.59220886230469,101.87199428036911,95.78948808724083,97.37969113724961,232316600.0,-0.24557070946701864,130.67193946838378,130.4210076714498,128.04080334617979,27.399846128730545,-6.630568241047726,-5.49476403422754,8.824424625900457,148.3207887201847,113.02309021658287,92.58922576904297
2022-10-31,92.58922576904297,100.23210100007816,96.91256847311189,98.96988549463859,95928300.0,0.01286495163239687,128.8591152191162,127.38969349915025,124.98559090750558,28.70154546803974,-8.361965930977945,-6.068204413577622,11.298523734553271,151.45616268822275,106.26206775000966,94.61671447753906
2022-11-01,94.61671447753906,98.71148039537485,92.03265165199437,97.61822145309955,121361400.0,-0.060886992618712665,126.60053939819336,124.07536323914003,121.53131572178432,24.39437308754232,-10.102051479747814,-6.874973826811662,13.687717806551982,153.97597501129732,99.2251037850894,89.98527526855469
2022-11-02,89.98527526855469,96.89268474774352,92.97682995655298,93.75204974814274,110189600.0,0.02189767428829703,124.36034927368163,121.2697776427971,118.48523715791248,24.708249164223574,-11.188506283607722,-7.737680318170874,15.075185173124048,154.51071961992972,94.20997892743354,88.3652572631836
2022-11-03,88.3652572631836,94.61672017151474,89.92564530642848,93.63278788318068,71821100.0,-0.048949482494277774,121.95319061279297,118.29030122620259,115.21142058599563,23.810555460651557,-12.281672505199197,-8.646478755576538,16.534111235532894,155.02141308385876,88.88496814172717,90.23373413085938
2022-11-04,90.23373413085938,89.90575595413414,87.86832073397701,89.52808692169103,60664000.0,-0.018003145520600672,119.46055717468262,115.4402970392484,112.01256979079474,23.324800967482275,-13.127411892855193,-9.54266538303227,17.67171851791336,154.80399421050933,84.11712013885591,96.12739562988281
2022-11-07,96.12739562988281,90.83005643779643,87.55027237566836,89.79642756720243,55638100.0,0.021144926473882997,117.34062614440919,113.0396720003542,109.22906283424014,26.37348088960269,-13.491375800943658,-10.332407466614548,18.530674221435632,154.40197458728045,80.27927770153792,95.87893676757812
2022-11-08,95.87893676757812,96.28641136335965,92.52957272034931,94.19927962642603,81987300.0,0.0653155004144712,115.49848213195801,111.42897901269025,107.20875516619002,30.666502360342022,-13.15263520136503,-10.896453013564646,18.72540795944578,152.94929805084956,78.04766621306646,100.84830474853516
2022-11-09,100.84830474853516,97.2007897772896,94.20922969811359,95.3323035432163,52088300.0,-0.0025846831767014633,113.90480766296386,109.94802260839386,105.34022703624908,32.353896762159636,-12.757172644256613,-11.26859693970304,18.982191947930236,151.86919155882433,75.9404237671034,111.18458557128906
2022-11-10,111.18458557128906,104.25728978748832,100.12277404860576,101.0967730237281,107677300.0,0.05182961084563731,112.61128234863281,109.08138281221684,104.09675056820824,36.275427945388586,-11.905539603662206,-11.395985472494873,18.944459046837757,150.5002004423083,74.7223642549573,112.32752227783203
2022-11-11,112.32752227783203,112.05919116280576,103.96906479766398,106.46368838261209,80671000.0,0.10249335225344036,111.69592590332032,109.2816878368904,103.9608746846517,41.00936744037011,-10.27808345661029,-11.172405069317957,18.52350849079899,148.7429428849183,74.64890892172234,113.52017211914062
2022-11-14,113.52017211914062,114.19600835665824,108.14331788925611,108.56075030892634,59961700.0,0.010279632744686129,111.013134765625,109.57176730745627,104.02102672031947,43.134107042958895,-8.794707382396851,-10.696865531933735,18.21831274069882,147.44976024702265,74.57650928422736,116.36265563964844
2022-11-15,116.36265563964844,115.5576071629423,110.12112837341664,110.30995908196863,53395000.0,0.010617610155761126,110.02820663452148,109.94780586095003,104.25979218255905,39.4551902046108,-7.437153406627829,-10.044923106872554,17.471821464993734,144.97184956450894,75.08456370453402,112.5362548828125
2022-11-16,112.5362548828125,118.01248091891954,113.70901648152991,115.35884176080101,50670500.0,0.025039457458931658,109.24702301025391,110.55874393511178,104.8630730401902,41.778238649512346,-6.062038034726953,-9.248346092443434,16.77370678754979,142.79443658535348,75.69960943515433,110.76715850830078
2022-11-17,110.76715850830078,115.36879171219235,111.96974751693652,113.79847038830808,33287800.0,-0.03288340864860906,108.2531509399414,110.74707831108329,105.17633321852911,39.90102651231719,-5.22082533324479,-8.442841940603707,15.894646914441719,140.04244476882485,76.46385711105796,111.36348724365234
2022-11-18,111.36348724365234,111.64177172509466,109.12727389211285,109.7335371146085,35093800.0,-0.015720235015408424,107.25530281066895,110.74899071081829,105.41576251075381,39.868811163135135,-4.6433834649990615,-7.682950245482778,15.01160590795502,137.27851462657898,77.2320909947589,109.1868896484375
2022-11-21,109.1868896484375,113.61957591226657,109.94224836452173,113.10276522106008,33357700.0,0.005383624021617184,106.36280670166016,110.80751419013583,105.80701817103795,40.85354054036092,-4.090485310533481,-6.964457258492919,14.14289048471073,134.64858767108163,78.0770257322387,110.75721740722656
2022-11-22,110.75721740722656,111.68151303040857,108.52099655057788,110.83671490452622,24351100.0,-0.01954498416929651,105.37588958740234,110.65316899568836,106.07597845168341,40.07791794990743,-3.7843194955643895,-6.328429705907213,13.138609191642052,131.65310797068645,79.09867120411823,111.55229949951172
2022-11-23,111.55229949951172,110.93611486322943,107.65633069739341,109.18689613594024,29029000.0,0.014382017510025547,104.08037643432617,110.6630783682158,106.58848586309524,36.113771143715525,-3.3760515344679476,-5.73795407161936,10.992978431100715,126.0663332965276,82.09441957212474,110.72740936279297
2022-11-25,110.72740936279297,111.97966517788664,110.0515567814512,111.03548889393339,21343100.0,0.007178602992180982,103.20676155090332,110.74776609500589,107.30009758358909,39.894215607165016,-2.9542845999283998,-5.181220177281169,9.49907848145199,122.2049185138073,84.20860458799935,108.11351013183594
2022-11-28,108.11351013183594,112.03932159475777,110.3397918649702,110.61808271157506,12007600.0,-0.007394649329683811,103.87613525390626,110.74582735860464,108.01634975615002,62.041858480405594,-2.6559765612675506,-4.676171454078446,9.535519796881662,122.94717484766957,84.80509566014294,108.78935241699219
2022-11-29,108.78935241699219,111.35353842692945,107.71595939175366,110.10125624959765,23309400.0,-0.02360661417077603,104.35220031738281,110.49513047986477,108.4199092683338,58.359517614405014,-2.600508075768957,-4.261038778416548,9.495426397644767,123.34305311267235,85.36134752209327,117.37640380859375
2022-11-30,117.37640380859375,110.26028799275011,107.87499095288199,108.86886408760618,23899200.0,0.0062512287717984005,105.16220664978027,110.33267542625785,108.84249518258231,65.69119011764866,-2.4735010962830017,-3.903531241989839,9.122839673179922,123.40788599614012,86.91652730342042,119.70207214355469
2022-12-01,119.70207214355469,117.43604134684036,108.70982973817189,108.83903808549826,43348600.0,0.07893282936998447,106.30019111633301,111.00350670076604,110.00575205485026,69.55928569049473,-1.6607992082242902,-3.4549848352367296,9.157616630018946,124.6154243763709,87.98495785629513,122.73339080810547
2022-12-02,122.73339080810547,120.45741019936582,117.67457021883354,118.4696641064215,36551400.0,0.019813763750620828,107.78603096008301,111.83194150484114,111.28212167649042,76.59196506254476,-0.8196170731019095,-2.9279112828097658,8.773934002210492,125.33389896450399,90.23816295566203,121.67987823486328
2022-12-05,121.67987823486328,123.28002406314457,116.88941952833866,117.10807283035429,39950500.0,0.025323861235379663,109.5044376373291,112.8701747718187,112.70567975725446,79.9965453398179,0.09058371908749052,-2.3242122824303144,8.110601006024954,125.72563964937902,93.28323562527919,113.4207992553711
2022-12-06,113.4207992553711,123.90615175140682,120.6064935173219,121.00404425522422,35474900.0,-0.00858374861401301,111.0767448425293,113.70919414925152,113.8652455284482,77.84231544449727,0.7186308157398003,-1.7156436627962917,7.171924303395295,125.42059344931988,96.7328962357387,113.2319564819336
2022-12-07,113.2319564819336,119.81140349891297,113.04312262995735,119.1753253307581,43689200.0,-0.06787547045001752,111.94141502380371,113.68172796888196,114.0884888058617,64.69595959189924,0.5436570746874878,-1.2637835152995358,6.259106733056161,124.45962848991604,99.42320155769139,114.62337493896484
2022-12-08,114.62337493896484,115.17000588939271,112.18838675013279,113.06299988387809,29461100.0,-0.001664974807771502,112.80906600952149,113.6388925891726,114.21139751615978,64.76157840527875,0.38530948282314625,-0.9339649156749994,4.989240263243633,122.78754653600875,102.83058548303423,115.18989562988281
2022-12-09,115.18989562988281,116.62105420996505,113.88790345927049,115.67687789278482,30619400.0,0.012288213506699064,113.49781951904296,113.73265281296234,114.38418884277344,62.477484873815776,0.3678533321191111,-0.6736012661161773,4.127584540844932,121.75298860073283,105.24265043735309,114.0071792602539
2022-12-12,114.0071792602539,116.81984693307147,113.17233441817062,114.59357327697356,26033400.0,0.004942453415105241,113.69808502197266,113.87143784314524,114.5453389485677,54.40822665659489,0.3951773337533666,-0.4598455461422686,4.106554923977118,121.9111948699269,105.48497517401842,119.41384887695312
2022-12-13,119.41384887695312,115.0109931868295,112.44679883941056,114.47430081764996,24747100.0,-0.010267535734463151,113.78206787109374,113.88436559715558,114.57477649507068,51.84700580958313,0.3177338373567693,-0.30432966944246104,4.094207128195394,121.97048212748453,105.59365361470296,120.84501647949219
2022-12-14,120.84501647949219,122.54455051154657,117.91309844324743,121.38171327630926,44701100.0,0.047423939893793454,114.07675170898438,114.41098305237439,115.11113659086682,55.93119198150902,0.6847391148755264,-0.10651591257886353,4.282152095368655,122.64105589972169,105.51244751824706,115.4383544921875
2022-12-15,115.4383544921875,123.37939570552724,118.6584988754752,118.6584988754752,36922000.0,0.011984938229516073,114.30086975097656,115.02374814067133,115.75573323567708,54.64277518332068,1.0786427836198413,0.13051582666087747,4.51884462456401,123.33855900010458,105.26318050184854,118.69825744628906
2022-12-16,118.69825744628906,117.90315537185842,113.31146680462894,117.60499801105038,34531000.0,-0.04474046298981815,114.44597473144532,115.06323445986335,115.86406511579241,52.910674943819465,0.9436638722969661,0.2931454357880952,4.505774510643161,123.45752375273165,105.43442571015899,113.7785873413086
2022-12-19,113.7785873413086,122.55448211094848,118.09199428540079,119.49335891118666,67064000.0,0.028239340108769273,114.84252967834473,115.40942712523723,116.269044421968,57.72356696700222,1.087206398256697,0.4519576282818156,4.513961836927609,123.87045335219995,105.81460600448952,116.37259674072266
2022-12-20,116.37259674072266,117.07824548398803,113.62950487089383,116.11418743564188,29769900.0,-0.04144686039057155,114.96328468322754,115.25410905057736,116.16771658034551,52.16924484578894,0.7948263586739301,0.5205313743602386,4.4478130607820106,123.85891080479156,106.06765856166352,119.0262451171875
2022-12-21,119.0262451171875,116.61113174238874,111.7709670530095,112.56606855992989,28742500.0,0.022798748517000478,115.3225700378418,115.36063168773404,116.30193677629744,56.40617188642477,0.7636253525874395,0.5691501700056787,4.2421164095186175,123.80680285687903,106.83833721880457,116.40241241455078
2022-12-22,116.40241241455078,119.60268575497925,114.91161107119973,115.98498826123783,20392800.0,0.022803034827667767,115.73602142333985,115.70973772863438,116.65466773623513,57.23227121387395,0.9421648866526056,0.643753113335064,4.176194468238171,124.0884103598162,107.3836324868635,117.31678771972656
2022-12-23,117.31678771972656,117.89322196481713,113.67919484322327,116.48191649441804,23618100.0,-0.02204415253168257,115.9785270690918,115.7757067463407,116.71813354492187,54.110521383939464,0.8620007745371652,0.6874026455754843,4.059658869173533,124.09784480743886,107.85920933074473,116.16387939453125
2022-12-27,116.16387939453125,117.45592935433254,114.83210484083364,115.31910056195454,17796600.0,0.007855295145596797,116.30799598693848,115.92247636285364,116.84558694022043,55.5761092233903,0.862312383127005,0.7223845930857885,3.874216264336966,124.05642851561241,108.55956345826455,114.91161346435547
2022-12-28,114.91161346435547,117.87334225434802,115.33897052555888,117.207449130453,21392300.0,-0.0098273090118155,116.71051445007325,115.94546712777532,116.83186155046735,56.9851582152787,0.7607597042786551,0.7300596153243618,3.3624257416464003,123.43536593336604,109.98566296678045,119.52318572998047
2022-12-29,119.52318572998047,117.42611125786506,114.80228681397243,115.53775080347184,19612500.0,-0.010780166233280375,117.01662750244141,115.84700487411628,116.66053764706567,55.25956233115245,0.5726301557164533,0.6985737234027801,2.8416948545312657,122.70001721150393,111.33323779337888,119.60267639160156
2022-12-30,119.60267639160156,120.28846471007257,115.06068987969641,115.68683480969477,22366200.0,0.04013147258658467,117.12396659851075,116.19711733657954,116.89925747825986,51.97948527178202,0.7865842211296297,0.7161758229481501,2.8960256323904914,122.91601786329173,111.33191533372977,123.97571563720703
2023-01-03,123.97571563720703,119.68218805357222,117.01860803875044,117.43604047277171,19583800.0,0.0006650647833357226,117.11899681091309,116.52145629420069,117.13532507760185,49.904389623000974,0.951589262809108,0.7632585109203417,2.8914502358996166,122.90189728271233,111.33609633911385,126.58960723876953
2023-01-04,126.58960723876953,125.59573347670961,121.53078897224552,122.0674813010394,35528500.0,0.03656305508822655,117.18111305236816,117.23138575543939,117.78834591820126,51.16494227299458,1.4188688305799673,0.8943805748522669,3.0285067488179966,123.23812655000415,111.12409955473217,126.16224670410156
2023-01-05,126.16224670410156,128.25931418865747,125.07891602653082,126.59954050930124,32397100.0,0.02108390008581673,117.42659950256348,118.12264494432797,118.68439298357282,54.47301240072221,1.9773171800341487,1.1109678958886433,3.5640072964129286,124.55461409538934,110.29858490973761,129.22340393066406
2023-01-06,129.22340393066406,127.73256793435728,123.77694988060482,125.35720438179855,25447100.0,-0.003375952765710788,118.063671875,118.88832130240165,119.5163593837193,63.54033682545278,2.3582229703733475,1.3604189107855842,3.9302382706910244,125.92414841638205,110.20319533361794,128.6767578125
2023-01-09,128.6767578125,129.53150221104664,125.26778506788754,128.17983398736982,27584500.0,0.02426365498818428,118.86324424743653,119.87261488604568,120.57919100806826,66.01634345868126,2.8739739755173304,1.6631299237319337,4.483281873354338,127.8298079941452,109.89668050072785,132.1751708984375
2023-01-10,132.1751708984375,132.13543212468863,128.48791948774445,130.3564058607352,26649100.0,-0.00423024081966894,119.56591339111328,120.71110468856514,121.51381134759812,64.31753946678892,3.201693460428828,1.9708426310713127,4.86853587086583,129.30298513284495,109.82884164938163,132.07579040527344
2023-01-11,132.07579040527344,132.62241069903098,126.37094884760718,126.49020875035266,28684400.0,0.02718760672409215,120.41517715454101,121.8029205180768,122.71469301496234,66.32904384583428,3.701042893235652,2.316882683504181,5.504873695353923,131.42492454524887,109.40542976383317,135.87240600585938
2023-01-12,135.87240600585938,133.0299152160999,129.54141106789942,130.1576226778225,25423000.0,-0.0007518847336345225,121.318607711792,122.78128907876219,123.82522761027018,67.74004300536586,4.042166165715244,2.6619393799463937,5.868527935964128,133.05566358372025,109.58155183986375,136.1407012939453
2023-01-13,136.1407012939453,136.83644901635395,130.9527217450328,132.62243653523657,30757700.0,0.02874573446758144,122.1415355682373,124.0280621194381,125.2113036382766,66.68682978266533,4.566227339747826,3.04279697190668,6.68459940930935,135.510734386856,108.7723367496186,134.53067016601562
2023-01-17,134.53067016601562,136.54819280974067,134.01381396176254,134.14302228757484,22423800.0,0.0019746120347230445,122.90631980895996,125.1816468027245,126.54455751691546,65.882334673949,4.9461822729853395,3.4234740321224124,7.368465156780291,137.64325012252056,108.16938949539939,132.20498657226562
2023-01-18,132.20498657226562,135.912153237651,133.4274703631053,135.34563826291023,21147600.0,-0.011826229133735877,123.86093559265137,126.0720299801808,127.65163850330171,71.52143760397503,5.059065480866678,3.750592321871266,7.583640585006503,139.02821676266439,108.69365442263836,135.31581115722656
2023-01-19,135.31581115722656,136.40906498452154,131.986333305879,134.97788548282642,20215500.0,-0.01728738577515465,124.5362720489502,126.65612108418888,128.44631002516974,65.55276110851267,4.904328955564409,3.981339648609895,7.700201092561859,139.9366742340739,109.13586986382647,138.51608276367188
2023-01-20,138.51608276367188,136.60784916928276,131.33038564306105,131.67824728044906,28625200.0,0.023530312022387312,125.61313323974609,127.48085347209724,129.47293279738653,75.87772490872894,4.9753637934519475,4.180144477578306,7.622152352069036,140.85743794388415,110.36882853560802,142.39219665527344
2023-01-23,142.39219665527344,139.08259768412512,133.78525248338724,135.05740878002345,28688600.0,0.023650389256631987,126.72030754089356,128.53182769034242,130.7017851329985,76.22411350132214,5.229610888112134,4.390037759685072,7.815062433833544,142.35043240856064,111.09018267322647,142.26296997070312
2023-01-24,142.26296997070312,142.87918474581332,137.810441270931,138.4365709823822,27470100.0,0.027983132458450743,127.88860511779785,129.85186282985964,132.1943460010347,76.89316852041394,5.678416291086364,4.647713465965331,8.333634903270307,144.55587492433847,111.22133531125723,140.63304138183594
2023-01-25,140.63304138183594,144.11157421902107,140.4938773762727,140.82185726157238,21970200.0,-0.0009075404945340093,129.18163299560547,131.0338730337495,133.5633331298828,81.57765145622041,5.955024477655002,4.909175668303265,8.462895061358063,146.1074231183216,112.25584287288935,146.39749145507812
