Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2020-06-17,85.34561157226562,114406400,-0.0013913579407116572,0.028443156668683432,0.028443156668683432,0.02393739358605567,80.12639350891114,75.84482803456466,2.999499541029593,2.756567188316263,3.1369121085177856,86.4002177259467,73.85256929187557,85.46452331542969,82.24090576171875,80.94467163085938,0.026502103860844395,0.008633212675144941,0.005912649193370312,90.21323533998503,85.02582368901945,0.13466471290862364,-0.012356887885068349
2020-06-18,85.37957763671875,96820400,0.0003979825538464876,0.011172699729061817,0.011172699729061817,0.023401236524077402,80.52084922790527,76.21873978366874,3.0255644621543922,2.810366643083889,3.280725552427348,87.08230033275997,73.95939812305058,85.34561157226562,83.25801086425781,83.50074768066406,-0.0013913579407116572,0.012367386924044599,0.03157806435316002,90.38998346980128,91.2434560869728,0.13375774195393486,-0.019942973989472392
2020-06-19,84.89166259765625,264476000,-0.0057146574458183386,0.01306898494158123,0.01306898494158123,0.022730304808332314,80.9197956085205,76.55885440382512,2.9725843321457006,2.8428101808962514,3.3039242989479813,87.52764420641647,74.31194701062454,85.37957763671875,85.46452331542969,85.64901733398438,0.0003979825538464876,0.026502103860844395,0.0257275499081282,81.82301864901206,87.47541248626617,0.12462608533389481,-0.031051124787759714
2020-06-22,87.11273193359375,135445200,0.026163574466249395,0.01580525765986887,0.01580525765986887,0.02364492690337325,81.40503616333008,76.97273195401213,3.0743793985994756,2.8891240244368963,3.4695095033899923,88.34405517011007,74.4660171565501,84.89166259765625,85.34561157226562,81.53697967529297,-0.0057146574458183386,-0.0013913579407116572,-0.04801033084427231,98.47467177518229,90.22922463133192,0.14517642250829968,-0.014134825176358355
2020-06-23,88.97215270996094,212155600,0.021344994412350937,0.014508241138598006,0.014508241138598006,0.02269549078713148,82.00946388244628,77.44329747385326,3.267427567883459,2.964784733126209,3.686558965126161,89.3825818126986,74.63634595219396,87.11273193359375,85.37957763671875,82.24090576171875,0.026163574466249395,0.0003979825538464876,0.008633212675144941,88.66278719852009,89.65349254090485,0.1611268955636048,-0.004613006319804559
2020-06-24,87.401611328125,192623200,-0.017652055547714207,0.018466939690217118,0.018466939690217118,0.0227792918420004,82.51861534118652,77.83381958578549,3.256155139365376,3.0230588143740422,3.693248642978645,89.90511262714381,75.13211805522923,88.97215270996094,84.89166259765625,83.25801086425781,0.021344994412350937,-0.0057146574458183386,0.012367386924044599,74.93388592127135,87.3571149649913,0.14038063013316057,-0.028643651541161063
2020-06-25,88.56192016601562,137522400,0.01327560007486106,0.018578362046625035,0.018578362046625035,0.01448449453011886,83.08408279418946,78.25452941246118,3.3027765327015715,3.0790023580395482,3.7102763959228575,90.50463558603516,75.66353000234375,87.401611328125,87.11273193359375,85.46452331542969,-0.017652055547714207,0.026163574466249395,0.026502103860844395,83.26676290208506,82.2878120072922,0.14564262088596233,-0.021936238694664486
2020-06-26,85.84076690673828,205256800,-0.03072599661543418,0.025205567633809604,0.025205567633809604,0.019042360320044367,83.5172550201416,78.55202892204068,3.084592731496116,3.0801204327308622,3.4831443220671856,90.48354366427597,76.55096637600724,88.56192016601562,88.97215270996094,85.34561157226562,0.01327560007486106,0.021344994412350937,-0.0013913579407116572,53.554442618345846,70.58503048056745,0.10822131331636341,-0.05408591890356519
2020-06-29,87.81912231445312,130646000,0.02304680490406419,0.024502189181699933,0.024502189181699933,0.01981893086963166,84.00188827514648,78.91544434919412,3.036316478386496,3.071359641861989,3.3659406005054873,90.73376947615746,77.2700070741355,85.84076690673828,87.401611328125,85.37957763671875,-0.03072599661543418,-0.017652055547714207,0.0003979825538464876,73.36675431054086,70.06265327699062,0.12012321419638537,-0.033189208510509674
2020-06-30,88.55220794677734,140223200,0.008347676599400167,0.022527830577651592,0.022527830577651592,0.018469402812141322,84.50509185791016,79.29335664713855,3.022371071510122,3.0615619277916157,3.2484914527991773,91.00207476350852,78.0081089523118,87.81912231445312,88.56192016601562,84.89166259765625,0.02304680490406419,0.01327560007486106,-0.0057146574458183386,80.9547480117239,69.29198164687024,0.11907211845923568,-0.02766579031212435
2020-07-01,88.38471221923828,110737200,-0.0018914912617394863,0.020589390972426305,0.020589390972426305,0.01848541964980412,84.97831764221192,79.64988039506403,2.963640725219136,3.0419776872771203,3.0769327102165667,91.13218306264505,78.82445222177878,88.55220794677734,85.84076690673828,87.11273193359375,0.008347676599400167,-0.03072599661543418,0.026163574466249395,79.22103987518334,77.84751406581607,0.10816644369158855,-0.031085362778482235
2020-07-02,88.38471221923828,114041600,0.0,0.019673614177249246,0.019673614177249246,0.018493647730620934,85.48552665710449,79.99242281954145,2.883853237666713,3.010352797355039,2.723613418929502,90.93275349496349,80.03829981924548,88.38471221923828,87.81912231445312,88.97215270996094,-0.0018914912617394863,0.02304680490406419,0.021344994412350937,79.22103987518334,79.79894258736356,0.0944327609427468,-0.02882898197829501
2020-07-06,90.74901580810547,118655600,0.02675014184582669,0.01310633219981232,0.01310633219981232,0.019495419430514648,85.9995330810547,80.41424999556357,2.977082663480658,3.003698770580163,2.696946878834822,91.39342683872434,80.60563932338505,88.38471221923828,88.55220794677734,87.401611328125,0.0,0.008347676599400167,-0.017652055547714207,93.78624267261316,84.07610747432665,0.11177395583186522,-0.007101025007053707
2020-07-07,90.46744537353516,112424400,-0.00310273816264528,0.012421888969597563,0.012421888969597563,0.018445010367804878,86.47567176818848,80.80849295156244,2.9937373337853472,3.0017064832212,2.5962866383680137,91.6682450449245,81.28309849145245,90.74901580810547,88.38471221923828,88.56192016601562,0.02675014184582669,-0.0018914912617394863,0.01327560007486106,82.28267043195612,85.0966509932509,0.10152101503652544,-0.013273279315352734
2020-07-08,92.57443237304688,117092000,0.023290002174949143,0.014708604021244525,0.014708604021244525,0.018657970781598636,86.92935600280762,81.26990234064027,3.1407479348821425,3.0295147735533887,2.831230918437355,92.59181783968234,81.26689416593291,90.46744537353516,88.38471221923828,85.84076690673828,-0.00310273816264528,0.0,-0.03072599661543418,99.64235226821498,91.90375512426147,0.12214536905339064,-0.00018779987292173587
2020-07-09,92.97251892089844,125642800,0.004300178112325748,0.013793610873867752,0.013793610873867752,0.017030342961448463,87.29553108215332,81.72882848104256,3.2518913733491956,3.0739900935125504,3.116174855997107,93.52788079414753,81.0631813701591,92.57443237304688,90.74901580810547,87.81912231445312,0.023290002174949143,0.02675014184582669,0.02304680490406419,94.36693977390725,92.09732082469282,0.1280952445837449,-0.00597339815781051
2020-07-10,93.13516235351562,90257200,0.0017493710453899691,0.013487490729086974,0.013487490729086974,0.01689748829210229,87.87544021606445,82.17613569172777,3.314885379612221,3.1221691507324847,3.0669276237574983,94.00929546357945,81.74158496854945,92.97251892089844,90.46744537353516,88.55220794677734,0.004300178112325748,-0.00310273816264528,0.008347676599400167,95.34011343926404,96.4498018271288,0.12233378991405279,-0.009385640052312927
2020-07-13,92.70552825927734,191649200,-0.004613017075199899,0.011195593232308648,0.011195593232308648,0.012057215900080454,88.39867134094239,82.58905304731795,3.292190381222511,3.15617339683049,2.945301447579166,94.28927423610072,82.50806844578405,93.13516235351562,92.57443237304688,88.38471221923828,0.0017493710453899691,0.023290002174949143,-0.0018914912617394863,63.10263117837023,84.26989479718054,0.1099984003647895,-0.017083619570064736
2020-07-14,94.23965454101562,170989200,0.016548379698001048,0.011383992323877226,0.011383992323877226,0.011294414928981152,88.94775352478027,83.04593938040414,3.359272004603156,3.1967931183850236,2.960103851662821,94.86796122810591,83.02754582145462,92.70552825927734,92.97251892089844,88.38471221923828,-0.004613017075199899,0.004300178112325748,0.0,76.12278857130616,78.18851106298018,0.11897442508855113,-0.006667115771491196
2020-07-15,94.88774871826172,153198000,0.006877085664230842,0.007751631309958437,0.007751631309958437,0.011286483223729021,89.41891479492188,83.51032406032012,3.4252463503984956,3.2424837647877185,3.122017505577984,95.66294980607785,83.1748797837659,94.23965454101562,93.13516235351562,90.74901580810547,0.016548379698001048,0.0017493710453899691,0.02675014184582669,81.6231755300826,73.61619842658637,0.12343921204489072,-0.008169664664695923
2020-07-16,93.72016906738281,110577600,-0.012304851433936448,0.01099155662871322,0.01099155662871322,0.01260090564664214,89.83764266967773,83.91071013902847,3.344761249166325,3.26293926166344,3.108521406073121,96.05468548182398,83.62059985753149,94.88774871826172,92.70552825927734,90.46744537353516,0.006877085664230842,-0.004613017075199899,-0.00310273816264528,71.71390599719419,76.48662336619437,0.10776302806912297,-0.02490943451844075
2020-07-17,93.53083801269531,92186800,-0.0020201740625476194,0.011111775103381072,0.011111775103381072,0.012722492204615838,90.24520568847656,84.28797005564286,3.228482852110048,3.2560479797527617,3.026535252223043,96.29827619292264,84.19213518403048,93.72016906738281,94.23965454101562,92.57443237304688,-0.012304851433936448,0.016548379698001048,0.023290002174949143,70.1070499249492,74.48137715074203,0.09984624351807109,-0.029588510474499275
2020-07-20,95.50189971923828,90318000,0.021073923300841457,0.013589016288022128,0.013589016288022128,0.011772481593023446,90.77571754455566,84.72773200323483,3.2578254081906266,3.256403465440335,2.9680930343004297,96.71190361315652,84.8395314759548,93.53083801269531,94.88774871826172,92.97251892089844,-0.0020201740625476194,0.006877085664230842,0.004300178112325748,83.95264013966768,75.25786535393706,0.11164561411479035,-0.01266994580710412
2020-07-21,94.1838150024414,103433200,-0.013801659659879562,0.014468713311136742,0.014468713311136742,0.013028050620749514,91.12927169799805,85.09855878751745,3.138542015652405,3.2328311754827492,2.929699129989801,96.98866995797765,85.26987343801845,95.50189971923828,93.72016906738281,93.13516235351562,0.021073923300841457,-0.012304851433936448,0.0017493710453899691,67.32990241235095,73.79653082565598,0.09464409107012592,-0.029780647083190843
2020-07-22,94.4483871459961,89001600,0.002809104128430384,0.014092337142349328,0.014092337142349328,0.011152682451096112,91.4030834197998,85.46521872314406,3.0304249757917603,3.1923499355445517,2.9730677997975183,97.34921901939484,85.45694782020476,94.1838150024414,93.53083801269531,92.70552825927734,-0.013801659659879562,-0.0020201740625476194,-0.004613017075199899,70.3424275855372,73.87499004585197,0.09519950099192882,-0.030713408254549716
2020-07-23,90.14942169189453,197004400,-0.045516557603639374,0.024686759513256315,0.024686759513256315,0.018648691873594542,91.54047393798828,85.64891295721272,2.5682457205789575,3.0675290925514327,2.8388829941913127,97.21823992637091,85.86270794960565,94.4483871459961,95.50189971923828,94.23965454101562,0.002809104128430384,0.021073923300841457,0.016548379698001048,10.509691332180305,49.39400711002286,0.047551206228917016,-0.07841224160744616
2020-07-24,89.9261245727539,185438800,-0.0024769667397733786,0.02466228484831653,0.02466228484831653,0.018578876274413673,91.60868415832519,85.81664674605747,2.159058833394411,2.885835040720029,2.7793142381832596,97.16731263469171,86.05005568195867,90.14942169189453,94.1838150024414,94.88774871826172,-0.045516557603639374,-0.013801659659879562,0.006877085664230842,32.09988054772624,37.650666488481285,0.0431028125498652,-0.08052374208653225
2020-07-27,92.05738830566406,121214000,0.023700162139044245,0.025440851710448298,0.025440851710448298,0.020429004531408612,91.91951522827148,86.0613817091793,1.9838814978165118,2.705444332139326,2.4253845269369747,96.77028428214543,87.06874617439753,89.9261245727539,94.4483871459961,93.72016906738281,-0.0024769667397733786,0.002809104128430384,-0.012304851433936448,52.405041058252834,31.671537646053164,0.054190567678309765,-0.0511951953365528
2020-07-28,90.54511260986328,103625600,-0.01642753203881342,0.025641198171506917,0.025641198171506917,0.020026816088007476,92.05581474304199,86.23721429351984,1.7033885839771585,2.5050331825068923,2.2533194382120607,96.56245361946611,87.54917586661787,92.05738830566406,90.14942169189453,93.53083801269531,0.023700162139044245,-0.045516557603639374,-0.0020201740625476194,37.99715701028756,40.83402620542225,0.03308777974747424,-0.06645682838266577
2020-07-29,92.28072357177734,90329200,0.01916846654542681,0.0282133946751731,0.0282133946751731,0.0211037589403527,92.24224052429199,86.47421465737308,1.6026706389397418,2.3245606737934623,2.097012326871623,96.43626517803523,88.04821587054874,90.54511260986328,89.9261245727539,95.50189971923828,-0.01642753203881342,-0.0024769667397733786,0.021073923300841457,54.532820157603986,48.31167274204817,0.04586556690722619,-0.04503152386994063
2020-07-30,93.39734649658203,158130000,0.012100283586703453,0.016518288705266143,0.016518288705266143,0.02126466969412449,92.49287223815918,86.74571002361657,1.594571848208929,2.1785629086765557,1.9022033394127578,96.2972789169847,88.68846555933366,92.28072357177734,92.05738830566406,94.1838150024414,0.01916846654542681,0.023700162139044245,-0.013801659659879562,65.17120684235908,52.56706133675025,0.05041771649712439,-0.03104940910188267
2020-07-31,103.17497253417969,374336800,0.10468847782474722,0.04528279863352013,0.04528279863352013,0.039322432854763084,93.23238525390624,87.38999482795238,2.3500364470947517,2.212857616360195,2.856588610738158,98.94556247538256,87.51920803242993,93.39734649658203,90.54511260986328,94.4483871459961,0.012100283586703453,-0.01642753203881342,0.002809104128430384,99.10249699800555,72.93550799932291,0.15173994348836228,0.04099259689549241
2020-08-03,105.77472686767578,308151200,0.025197528718845508,0.04524684992915852,0.04524684992915852,0.039466625281157415,93.98367080688476,88.1109647118631,3.1225314335423775,2.3947923797966317,3.9396532110196483,101.86297722892405,86.10436438484547,103.17497253417969,92.28072357177734,90.14942169189453,0.10468847782474722,0.01916846654542681,-0.045516557603639374,87.99600709004305,84.08990364346927,0.18596467289807275,0.03698189307210719
2020-08-04,106.48111724853516,173071600,0.006678252941679341,0.040371571229912084,0.040371571229912084,0.0385608199121161,94.78435440063477,88.83136285055612,3.7485283742916096,2.6655395786956273,4.734514497182676,104.25338339500013,85.31532540626941,105.77472686767578,93.39734649658203,89.9261245727539,0.025197528718845508,0.012100283586703453,-0.0024769667397733786,91.23047409724558,92.77632606176478,0.19877507288792953,0.020921398188707255
2020-08-05,106.86708068847656,121776800,0.0036247125303967564,0.04230940744850489,0.04230940744850489,0.03853774409044397,95.49898681640624,89.53864590302359,4.2270526521469804,2.9778421933858983,5.413392030987793,106.32577087838183,84.67220275443066,106.48111724853516,103.17497253417969,92.05738830566406,0.006678252941679341,0.10468847782474722,0.023700162139044245,92.99774902949778,90.74141007226217,0.207686761826546,0.0050652624419738656
2020-08-06,110.59559631347656,202428800,0.03488928116104173,0.04104605169481361,0.04104605169481361,0.03293598782876271,96.38014068603516,90.36440866421782,4.851224741325439,3.3525187029738066,6.336142724098745,109.05242613423265,83.70785523783768,106.86708068847656,105.77472686767578,90.54511260986328,0.0036247125303967564,0.025197528718845508,-0.01642753203881342,97.98158918986097,94.06993743886814,0.24311764637922112,0.01395326966608953
2020-08-07,108.08109283447266,198045600,-0.02273601809494019,0.022207349005585485,0.022207349005585485,0.03510028792565361,97.127437210083,91.05918059246311,5.084376673367231,3.6988902970524915,6.797835346975731,110.72310790403446,83.53176651613154,110.59559631347656,106.48111724853516,92.28072357177734,0.03488928116104173,0.006678252941679341,0.01916846654542681,87.7325013120407,92.90394651046653,0.22713802825752946,-0.024444747922822006
2020-08-10,109.65204620361328,212403600,0.014534950822032933,0.020793757400574514,0.020793757400574514,0.03508614263743398,97.97476310729981,91.7883125772141,5.334422168962561,4.0259966714345055,7.258222454702403,112.49120801670462,83.458318197895,108.08109283447266,106.86708068847656,93.39734649658203,-0.02273601809494019,0.0036247125303967564,0.012100283586703453,94.1356895624138,93.28326002143854,0.23888043053094565,-0.025892465406612542
2020-08-11,106.39100646972656,187902400,-0.0297398894666433,0.02665983470641326,0.02665983470641326,0.03675751177376681,98.58233070373535,92.36096723966557,5.209395701908534,4.262676477529311,7.435524331088134,113.45337936591162,83.71128204155909,109.65204620361328,110.59559631347656,103.17497253417969,0.014534950822032933,0.03488928116104173,0.10468847782474722,80.84372831250985,87.57063972898816,0.21317332339196324,-0.06638129603741123
2020-08-12,109.92683410644531,165598000,0.03323427189989858,0.030627737772365486,0.030627737772365486,0.03712378803537902,99.33428497314453,93.04982476385302,5.3341344841895335,4.476968078861356,7.794034616385604,114.92235420591574,83.74621574037333,106.39100646972656,108.08109283447266,105.77472686767578,-0.0297398894666433,-0.02273601809494019,0.025197528718845508,95.25572196141572,90.0783799454465,0.23816403500459712,-0.04544404594271422
2020-08-13,111.87226867675781,210082000,0.01769754024234582,0.027370694338231617,0.027370694338231617,0.03706295773541752,100.24188995361328,93.78795981926106,5.526267803731599,4.686828023835405,8.15443159581029,116.55075314523387,83.93302676199269,109.92683410644531,109.65204620361328,106.48111724853516,0.03323427189989858,0.014534950822032933,0.006678252941679341,95.50359686040342,90.53434904477636,0.24974233780395014,-0.041819876577224024
2020-08-14,111.7725601196289,165565200,-0.0008912714322170112,0.023830317406335455,0.023830317406335455,0.02175783899712143,101.15397605895996,94.49323826241275,5.605868236949647,4.870636066458253,8.381308946310693,117.91659395158135,84.39135816633856,111.87226867675781,106.39100646972656,106.86708068847656,0.01769754024234582,-0.0297398894666433,0.0036247125303967564,95.05720088907476,95.27217323696466,0.244972486305982,-0.054969071347892105
2020-08-17,111.48077392578125,119561600,-0.0026105351218166373,0.023702331117124376,0.023702331117124376,0.02111865024383589,101.9529197692871,95.15941613156446,5.581072318885347,5.0127233169436725,8.573554871639823,119.10002951256675,84.80581002600746,111.7725601196289,109.92683410644531,110.59559631347656,-0.0008912714322170112,0.03323427189989858,0.03488928116104173,93.43494978100118,94.66524917682649,0.23927860347949095,-0.06834591578865472
2020-08-18,112.40968322753906,105633600,0.00833246190393555,0.014772173020175134,0.014772173020175134,0.021135654061800374,102.864213180542,95.8358971941517,5.572144380725788,5.1246075297000955,8.672360266110509,120.20893371276301,85.51949264832098,111.48077392578125,111.87226867675781,108.08109283447266,-0.0026105351218166373,0.01769754024234582,-0.02273601809494019,97.66531938431416,95.3858233514634,0.23921596260339165,-0.06938237224133753
2020-08-19,112.55074310302734,145538000,0.0012548729917043477,0.008347004647920434,0.008347004647920434,0.021173932154911083,103.76933097839355,96.49138134744095,5.512901976158531,5.202266418991783,8.69241892520731,121.15416882880817,86.38449312797894,112.40968322753906,111.7725601196289,109.65204620361328,0.00833246190393555,-0.0008912714322170112,0.014534950822032933,91.19192927766754,94.09739948099434,0.2324840267922193,-0.07644041690515868
2020-08-20,115.04821014404297,126907200,0.02218969837213325,0.01013778711920832,0.01013778711920832,0.019525139764936018,105.01427040100097,97.21910012377828,5.602890033103847,5.2823911418141964,8.417770962597846,121.84981232619666,88.17872847580529,112.55074310302734,111.48077392578125,106.39100646972656,0.0012548729917043477,-0.0026105351218166373,-0.0297398894666433,98.90127042471171,95.91950636223117,0.23354975826739488,-0.059119582770022466
2020-08-21,120.97692108154297,338054800,0.051532404807316246,0.021927884033389407,0.021927884033389407,0.02212391551719263,106.56681022644042,98.15077937702395,6.082488499706557,5.442410613392669,8.35169370033281,123.27019762710604,89.8634228257748,115.04821014404297,112.40968322753906,109.92683410644531,0.02218969837213325,0.00833246190393555,0.03323427189989858,97.01651981317465,95.703239838518,0.2571854034439883,-0.018956314353688337
2020-08-24,122.423828125,345937600,0.011960190675391447,0.01966444644032751,0.01966444644032751,0.022100331557933287,108.08513221740722,99.10266364165048,6.50434895991657,5.654798282697449,8.335342080608381,124.75581637862399,91.41444805619045,120.97692108154297,112.55074310302734,111.87226867675781,0.051532404807316246,0.0012548729917043477,0.01769754024234582,85.42331819010556,93.78036947599735,0.25329529833969605,-0.019048483365860198
2020-08-25,121.41948699951172,211495600,-0.00820380428279699,0.023022305786345003,0.023022305786345003,0.018396076996863974,109.62885093688965,99.97783318509602,6.680624399245389,5.859963506007038,7.754699778161184,125.13825049321201,94.11945138056728,122.423828125,115.04821014404297,111.7725601196289,0.011960190675391447,0.02218969837213325,-0.0008912714322170112,79.87542025396208,87.4384194190808,0.22484064373500623,-0.03062740245077175
2020-08-26,123.0706787109375,163022400,0.013599066774449664,0.021703861337903186,0.021703861337903186,0.01704821640260887,111.16834869384766,100.88343497042314,6.874318462317646,6.06283449726916,7.163122475187814,125.49459364422329,96.84210374347204,121.41948699951172,120.97692108154297,111.48077392578125,-0.00820380428279699,0.051532404807316246,-0.0026105351218166373,88.50203776729421,84.60025873712065,0.2131179842525276,-0.019695308083730986
2020-08-27,121.59944152832031,155552400,-0.011954408621348,0.025226455768215635,0.025226455768215635,0.01837487585954962,112.57845344543458,101.69582738445833,6.830369608706036,6.2163415195565355,6.190516595710086,124.95948663685475,100.1974202540144,123.0706787109375,122.423828125,112.40968322753906,0.013599066774449664,0.011960190675391447,0.00833246190393555,80.81558902969023,83.0643490169822,0.17600427276075453,-0.02763207681140449
2020-08-28,121.40248107910156,187630000,-0.001619747975346364,0.01159692859205945,0.01159692859205945,0.01841773065093117,113.48982887268066,102.46863733326786,6.7023858316229905,6.3135503819698275,6.0739015717251466,125.63763201613095,101.34202572923037,121.59944152832031,121.41948699951172,112.55074310302734,-0.011954408621348,-0.00820380428279699,0.0012548729917043477,79.7865731686567,83.03473332188042,0.16523925352728588,-0.034885209094449345
2020-08-31,125.51950073242188,225702700,0.03391215415637028,0.01881065227329805,0.01881065227329805,0.01956656737110589,114.47706756591796,103.37259276068568,6.854156396490907,6.421671584874044,6.352167997554755,127.18140356102748,101.77273157080845,121.40248107910156,123.0706787109375,115.04821014404297,-0.001619747975346364,0.013599066774449664,0.02218969837213325,90.53251561941651,83.71155927258785,0.18918788732466335,-0.013240196295461627
2020-09-01,130.51925659179688,151948100,0.03983250276013539,0.022241508244341342,0.022241508244341342,0.021347154214083123,115.67897453308106,104.43716781288612,7.293795837559898,6.596096435411216,7.000660597489825,129.6802957280607,101.67765333810141,125.51950073242188,121.59944152832031,120.97692108154297,0.03391215415637028,-0.011954408621348,0.051532404807316246,97.15003371996112,89.15637416934482,0.22097584683537158,0.006427870382069664
2020-09-02,127.81511688232422,200119000,-0.020718319886926295,0.0273868025488858,0.0273868025488858,0.023923247984447872,116.72637634277343,105.35395012933466,7.339407663994365,6.744758681127846,7.177711093147861,131.08179852906915,102.37095415647771,130.51925659179688,121.40248107910156,122.423828125,0.03983250276013539,-0.001619747975346364,0.011960190675391447,73.61139582798896,87.09798172245557,0.19907005795935886,-0.02555786613059604
2020-09-03,117.58210754394531,257599600,-0.08006102554989758,0.048513109836483354,0.048513109836483354,0.03755309161253406,117.07570190429688,105.83348571422135,6.475195014817416,6.6908459478657605,7.032168338801561,131.1400385819,103.01136522669375,127.81511688232422,125.51950073242188,121.41948699951172,-0.020718319886926295,0.03391215415637028,-0.00820380428279699,28.801762748134895,66.52106409869502,0.12391972402608846,-0.11530607267681034
2020-09-04,117.65992736816406,332607200,0.0006618338950052927,0.048572141188614915,0.048572141188614915,0.03344297616523682,117.55464363098145,106.29726773986617,5.730521785458976,6.498781115384404,6.705955965770053,130.96655556252156,104.14273169944134,117.58210754394531,130.51925659179688,123.0706787109375,-0.08006102554989758,0.03983250276013539,0.013599066774449664,37.17235937665346,46.52850598425914,0.11488359691423834,-0.11309396913632597
2020-09-08,109.74202728271484,231366600,-0.0672947898452605,0.049242640638116154,0.049242640638116154,0.038679886504451276,117.55914268493652,106.43235634938965,4.4501558948379625,6.089056071275116,6.700402918593852,130.95994852212422,104.15833684774881,117.65992736816406,127.81511688232422,121.59944152832031,0.0006618338950052927,-0.020718319886926295,-0.011954408621348,7.124475938318944,24.366199354369133,0.050880146587610024,-0.1933436238128558
2020-09-09,114.11925506591797,176940500,0.039886521978736766,0.049260565131451536,0.049260565131451536,0.041815910736588004,117.9455551147461,106.73380335788096,3.7454867621586345,5.62034220945182,6.228676699666016,130.40290851407812,105.48820171541406,109.74202728271484,117.58210754394531,121.40248107910156,-0.0672947898452605,-0.08006102554989758,-0.001619747975346364,23.73575276592554,22.67752936029935,0.07563187601880511,-0.14268979795525594
2020-09-10,110.39374542236328,182274400,-0.032645758521668844,0.04925960504567771,0.04925960504567771,0.042040848829595134,117.96890068054199,106.87733049766457,2.853520299039019,5.066977827369261,6.197838748358556,130.3645781772591,105.57322318382488,114.11925506591797,117.65992736816406,125.51950073242188,0.039886521978736766,0.0006618338950052927,0.03391215415637028,9.597701223239099,13.485976642494565,0.04366662459086992,-0.18090547320854075
2020-09-11,108.94439697265625,180860300,-0.013128900049199976,0.03970583456254034,0.03970583456254034,0.042048555066375684,117.82250709533692,106.95839192805641,2.0065498855180977,4.454892238999029,6.381284401363985,130.58507589806487,105.05993829260895,110.39374542236328,109.74202728271484,130.51925659179688,-0.032645758521668844,-0.0672947898452605,0.03983250276013539,7.1479639379302915,13.493805975698349,0.03565542412449403,-0.19863966873707306
2020-09-14,112.2127456665039,140150100,0.030000154066371687,0.044397904848966614,0.044397904848966614,0.04390642164113267,117.84451637268066,107.16444501583867,1.5808253845705593,3.8800788681133347,6.360043438797763,130.56460325027618,105.12442949508514,108.94439697265625,114.11925506591797,127.81511688232422,-0.013128900049199976,0.039886521978736766,-0.020718319886926295,19.15660502426193,11.967423395143811,0.0631685476486355,-0.16354521471485925
2020-09-15,112.3878173828125,184642000,0.0015601767452415594,0.02999866366103297,0.02999866366103297,0.041696852059424507,117.88986854553222,107.36928314787686,1.2432312784673627,3.3527093501841403,6.315353504579998,130.52057555469221,105.25916153637223,112.2127456665039,110.39374542236328,117.58210754394531,0.030000154066371687,-0.032645758521668844,-0.08006102554989758,19.799857505086724,15.368142155759685,0.06342907988113003,-0.16134095842538146
2020-09-16,109.07084655761719,154679000,-0.02951361546507425,0.02563778391131753,0.02563778391131753,0.03806106890938685,117.72292671203613,107.43601112472943,0.6999649326049422,2.8221604666683007,6.509003618700093,130.7409339494363,104.70491947463594,112.3878173828125,108.94439697265625,117.65992736816406,0.0015601767452415594,-0.013128900049199976,0.0006618338950052927,7.612567878192205,15.52301013584699,0.040028359738410235,-0.19867900612994507
2020-09-17,107.32967376708984,178011000,-0.015963686406408883,0.0226627908954141,0.0226627908954141,0.03804089069844026,117.46187324523926,107.43184103227298,0.1274551235526502,2.283219398045171,6.824416995722323,131.1107072366839,103.81303925379461,109.07084655761719,112.2127456665039,109.74202728271484,-0.02951361546507425,0.030000154066371687,-0.0672947898452605,5.568831116634307,10.993752166637783,0.03276479271637854,-0.22156997813298085
2020-09-18,103.9251708984375,287104900,-0.031720052331848714,0.02558295485332384,0.02558295485332384,0.03161651963900084,116.90572128295898,107.29432455643631,-0.5941292021050799,1.7077496780151207,7.455521161688936,131.81676360633685,101.99467895958111,107.32967376708984,112.3878173828125,114.11925506591797,-0.015963686406408883,0.0015601767452415594,0.039886521978736766,2.351834626474635,5.177744540433753,0.01857578796519849,-0.2683814947502645
2020-09-21,107.07677459716797,195713800,0.030325701381914705,0.025707541910783387,0.025707541910783387,0.03420308595927301,116.21071395874023,107.28579318548462,-0.9012923621706079,1.185941269977975,7.699910941362001,131.61053584146424,100.81089207601623,103.9251708984375,109.07084655761719,110.39374542236328,-0.031720052331848714,-0.02951361546507425,-0.032645758521668844,20.011474746819395,9.310713496642817,0.058517662160860996,-0.22912308795809727
2020-09-22,108.75957489013672,183055400,0.015715829126340397,0.027859257352123096,0.027859257352123096,0.027942748072618,115.52750129699707,107.34358854645137,-0.997435642416221,0.7492658874991358,7.725777210252185,130.97905571750144,100.07594687649271,107.07677459716797,107.32967376708984,108.94439697265625,0.030325701381914705,-0.015963686406408883,-0.013128900049199976,24.971332142943144,15.778213838745762,0.07984242327552091,-0.2042990775737188
2020-09-23,104.19754028320312,150718700,-0.041946050373421584,0.030850933281525685,0.030850933281525685,0.02674219749982662,114.66640396118164,107.22021410475537,-1.425317774872127,0.3143491550248832,7.989755892348638,130.6459157458789,98.68689217648436,108.75957489013672,103.9251708984375,112.2127456665039,0.015715829126340397,-0.031720052331848714,0.030000154066371687,15.617780805561267,20.200195898441308,0.05288654695438228,-0.2538291728460247
