Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2019-09-26,52.947383880615234,53.200214454136336,52.69214672656929,52.97387096306352,75334000,-0.005157829097320765,0.015389499374214965,0.004546877367028301,0.003637916373599115,52.189623260498045,50.75326653765718,47.366017157927374,116600063.22134951,57.688949755545,0.8018873421025745,0.8707461596839742,1.2819717401806443,54.753566740859334,49.62567978013676,1.2819717401806443,0.3895378525701787,57.45908948988007,55.13571312308043,0.06273594381864443,-0.03411278759903694
2019-09-27,52.68973922729492,53.205030361620125,52.31892007948495,53.10389519464019,101408000,-0.004866050679694478,-0.005157829097320765,-0.004754820879172117,0.00937931883991694,52.30773029327393,50.829206643133176,47.41898951682656,116448898.41317688,55.75373952368528,0.7447495494118144,0.8455468376295423,1.2080775054613169,54.723885304196564,49.89157528235129,1.2080775054613169,0.388342559959759,48.33430654273053,56.893137237260696,0.0531064299421337,-0.038606113955635055
2019-09-30,53.929805755615234,54.07668799094928,53.164090663067206,53.19057774400183,103909600,0.023535256513053993,-0.004866050679694478,0.015389499374214965,-0.008125017067720175,52.49109172821045,50.9507987651913,47.48377375800854,116324129.27473731,62.30760839493359,0.7904189841849316,0.8345212669406202,1.1586203831692046,54.80833249454886,50.17385096187204,1.1586203831692046,0.5010455070111506,73.9355974299352,59.90966448751524,0.06964524980422572,-0.01629018919361024
2019-10-01,54.0791015625,54.95317167217063,53.98519347689506,54.19468357106685,139223200,0.0027683357058860825,0.023535256513053993,-0.005157829097320765,-0.014618013231301297,52.71851825714111,51.073477306262234,47.54939891029204,116551980.72473994,63.017841224990306,0.8291018936397379,0.8334373922804439,0.9794804822914447,54.677479221724,50.75955729255823,0.9794804822914447,0.6020706153024917,67.58915381925387,63.28635259730651,0.061383125348436623,-0.0110648594731635
2019-10-02,52.72346115112305,53.83591148730577,52.475443689226,53.71069946585503,138449200,-0.025067731752352107,0.0027683357058860825,-0.004866050679694478,0.004546877367028301,52.836144256591794,51.138182555080306,47.60088211666847,116769863.50359824,53.21288929370543,0.7418183067649693,0.815113575177349,0.8091726440193273,54.45448954463045,51.21779896855314,0.8091726440193273,0.5838775941380545,17.321500957747894,52.94875073564563,0.028557726478809428,-0.03283222223491162
2019-10-03,53.17133712768555,53.205047636234426,51.801239183502645,52.595844552750556,114426000,0.008494813632943021,-0.025067731752352107,0.023535256513053993,-0.004754820879172117,52.92692317962646,51.21791410694718,47.65630952971342,116746541.47868682,55.66706887399962,0.7007079584063689,0.792232451823153,0.7325673490987703,54.392057877824,51.461788481428925,0.7325673490987703,0.5828544221879854,43.468505404502096,42.79305339383459,0.0321516956053092,-0.022958248110387332
2019-10-04,54.66181564331055,54.777397655893,53.91055093237027,54.33193404188315,138478800,0.028031616207916166,0.008494813632943021,0.0027683357058860825,0.015389499374214965,53.09246654510498,51.3529690691575,47.72601605820692,116962782.85700835,62.68237658356419,0.7794122911848902,0.7896684196955006,0.7317788897772434,54.55602432465947,51.6289087655505,0.7317788897772434,0.7356563637429895,90.75627317819824,50.515426513482716,0.05548492749583982,0.0019353787905877116
2019-10-07,54.67386245727539,55.364929664081245,54.38009790316798,54.48363967592858,122306000,0.00022038810498825612,0.028031616207916166,-0.025067731752352107,-0.005157829097320765,53.247656440734865,51.48320018241703,47.795148858197656,117015949.19673963,62.73370615635775,0.833154038023558,0.7983655433611121,0.7209618441236199,54.6895801289821,51.80573275248763,0.7209618441236199,0.8267186703854704,80.60810245524878,71.61096034598302,0.052458882103473985,-0.0002874805437240277
2019-10-08,54.033355712890625,54.91464931879182,54.016502298134355,54.37528125988171,111820000,-0.011715044732485969,0.00022038810498825612,0.008494813632943021,-0.004866050679694478,53.34036102294922,51.58320628165129,47.8572205681946,116964248.2097074,58.15368877087274,0.8146702072137728,0.8016264761316443,0.6950922667692996,54.73054555648782,51.950176489410616,0.6950922667692996,0.7567858752750887,62.63497185158387,77.99978249501028,0.03855357854413305,-0.012902952896387787
2019-10-09,54.6666259765625,54.84962529679696,54.33192757921356,54.6666259765625,74770400,0.011719987687546007,-0.011715044732485969,0.028031616207916166,0.023535256513053993,53.38177661895752,51.70412470105958,47.924975845889804,116544408.92403866,61.17198229463279,0.8414218684139527,0.8095855545881061,0.7489160025606184,54.879608624078756,51.88394461383628,0.7489160025606184,0.8098322471563776,80.40504102911405,74.54937177864888,0.05090274574324846,-0.0038960269398658166
2019-10-10,55.40345001220703,55.48772810325284,54.731646561284045,54.88334198132975,113013600,0.013478498489378765,0.011719987687546007,0.00022038810498825612,0.0027683357058860825,53.4660530090332,51.849196281888894,47.99938852416162,116509276.4969338,64.39032082244267,0.9115702796801628,0.8299824996065175,0.8732500591583684,55.21255312734994,51.719552890716464,0.8732500591583684,0.9037797470108504,97.71386560815918,80.251292829619,0.06649219715882124,0.0034455775735090332
2019-10-11,56.87708282470703,57.22141121701625,55.93799837681441,56.09210403389139,166795600,0.026598213868907372,0.013478498489378765,-0.011715044732485969,-0.025067731752352107,53.67626247406006,52.04636830317588,48.087723790833714,117009637.92482501,69.78451164070475,1.0736963501345471,0.8787252697121234,1.1381196334728505,55.95250174100576,51.40002320711436,1.1381196334728505,1.1610117544663412,93.64727927120782,90.58872863616033,0.09629642283998212,0.016255775398165074
2019-10-14,56.79521942138672,57.33940797097047,56.50627173244244,56.561652484899206,96427600,-0.0014393038330150487,0.026598213868907372,0.011719987687546007,0.008494813632943021,53.868533325195315,52.23259775879199,48.17436553840141,116804841.52756307,69.1577759048455,1.1819519304235726,0.9393706018544132,1.3193259103373827,56.50718514587008,51.22988150452055,1.3193259103373827,1.3622060813443309,90.17385402165458,93.84499963367382,0.09798954865504922,0.0050714528168223786
2019-10-15,56.662784576416016,57.22382283538705,56.55683623894147,56.92042832966639,87360000,-0.0023317956391384342,-0.0014393038330150487,0.013478498489378765,0.028031616207916166,54.044551086425784,52.406330575169406,48.258827419376686,116511858.02977638,68.09235569856705,1.2427334153199041,1.0000431645475114,1.4460975494043,56.936746185234384,51.152355987617184,1.4460975494043,1.4702921678102279,87.782542921307,90.53455873805645,0.09724951976843656,-0.004834947856275941
2019-10-16,56.43404006958008,56.64353019818746,56.15231576645595,56.19324969007197,73903200,-0.004036944328555725,-0.0023317956391384342,0.026598213868907372,0.00022038810498825612,54.18420963287353,52.56427996710708,48.3401728188812,116087891.28321145,66.19546953964294,1.2579446076099288,1.051623453159995,1.5370746758012583,57.25835898447605,51.11006028127102,1.5370746758012583,1.2995075064881079,83.65221545000354,87.20287079765501,0.09433986618262462,-0.014606767721744334
2019-10-17,56.65315628051758,56.86264272047436,56.22936656457934,56.607405523706475,67585200,0.003882695810318415,-0.004036944328555725,-0.0014393038330150487,-0.011715044732485969,54.35661563873291,52.724628057829065,48.42288907223082,115605277.43959741,67.13979499371999,1.2730060131813588,1.0958999651642678,1.6129706635686436,57.5825569658702,51.13067431159563,1.6129706635686436,1.1066303301422722,87.60868950029489,86.3478159572018,0.0974788049156067,-0.016405099845641424
2019-10-18,56.92524719238281,57.206971459334895,56.414769154933225,56.48700699434459,97433600,0.004802749391719319,0.003882695810318415,-0.0023317956391384342,0.011719987687546007,54.58151378631592,52.88935821996843,48.50748965054078,115424464.72875565,68.32314457325074,1.2920043266048395,1.1351208374523822,1.6431000505857063,57.86771388748733,51.29531368514451,1.6431000505857063,1.1053161125156008,92.52170176674913,87.92753557234916,0.09890046657525361,-0.016556216118296028
2019-10-21,57.91248321533203,58.02806522366355,57.144365118829434,57.192522451883065,87247200,0.017342674325379503,0.004802749391719319,-0.004036944328555725,0.013478498489378765,54.84385471343994,53.086343513904254,48.601071676061096,115144093.9354347,72.23065439944016,1.3709192198459164,1.1822805139310892,1.7372725450370659,58.31839980351407,51.36930962336581,1.7372725450370659,1.1743778729032597,98.14380540605988,92.75806555770127,0.11298382021777909,-0.007009138024227795
2019-10-22,57.780059814453125,58.319427901237304,57.6981882948495,58.06900752868315,82293600,-0.0022866123765842294,0.017342674325379503,0.003882695810318415,0.026598213868907372,55.112095260620116,53.270410819808134,48.692404891368476,114817223.34901246,70.96610038595149,1.406560426504896,1.2271364964458507,1.7566163085314235,58.62532787768296,51.59886264355727,1.7566163085314235,0.9740287753828384,91.72518455446574,94.13023057575823,0.10697803343827085,-0.014629061754941322
2019-10-23,58.555397033691406,58.5698475413598,58.083449993262974,58.29534668236837,75828800,0.013418768027033678,-0.0022866123765842294,0.004802749391719319,-0.0014393038330150487,55.378770446777345,53.47766518113689,48.790544116665224,114429278.83807702,73.85250076113077,1.4803055326697674,1.277770303690634,1.8565597335806434,59.09188991393863,51.66565097961606,1.8565597335806434,0.8835727827605555,99.68985645514577,96.51961547189045,0.11766201585331489,-0.009162142303271175
2019-10-24,58.65171813964844,58.94548268184734,58.225518160528814,58.87565141775758,69275200,0.0016449569268843778,0.013418768027033678,0.017342674325379503,-0.0023317956391384342,55.663987159729004,53.68056921872559,48.88866525122227,113979984.52128024,74.19570973240192,1.5288971937280564,1.3279956816981184,1.9010113837517988,59.466009927232605,51.8619643922254,1.9010113837517988,0.8267127317874321,94.0400545482064,95.15169851927261,0.11576393604117073,-0.013883511232277235
2019-10-25,59.37409210205078,59.410209189237406,58.483168434474706,58.55058944666946,73477200,0.012316330796693586,0.0016449569268843778,-0.0022866123765842294,-0.004036944328555725,55.9982048034668,53.90384462591481,48.992997856703155,113576971.73997398,76.66906201734973,1.6071695269570654,1.3838304507499077,1.9378194554116095,59.87384371429002,52.12256589264358,1.9378194554116095,1.0288684515873514,99.33038468875273,97.68676523070161,0.12213283525992198,-0.00841699796234822
2019-10-28,59.96883010864258,60.01698743795163,59.407788220478835,59.576340710144855,96572800,0.010016793276932612,0.012316330796693586,0.013418768027033678,0.003882695810318415,56.30015602111816,54.14168719386492,49.102210117916485,113407776.00126778,78.49653435473617,1.6976221700189456,1.4465887946037153,2.0648925106443663,60.429941042406895,52.17037099982943,2.0648925106443663,1.2313497441071,99.15291429631951,97.50778451109285,0.13004187499881295,-0.007689176742800304
2019-10-29,58.581878662109375,60.13738583425639,58.40851300210187,59.94956966792677,142839600,-0.023127872330017674,0.010016793276932612,0.0016449569268843778,0.004802749391719319,56.525294876098634,54.31581234948235,49.196535178057715,113700629.97140442,65.59330604722902,1.6385035023808001,1.4849717361591324,2.0554326699289547,60.636160215956544,52.414429536240725,2.0554326699289547,1.1663576094014538,71.22489462404796,89.90273120304005,0.10527912840490283,-0.03506684320753737
2019-10-30,58.57466125488281,59.06587564349659,58.08104395955555,58.935846792440884,124522000,-0.00012320204458093897,-0.023127872330017674,0.012316330796693586,0.017342674325379503,56.81785488128662,54.48282603204708,49.28984986538931,113808305.29507203,65.53293729928902,1.5729373057644125,1.5025648500801885,1.8960540951231317,60.60996307153288,53.02574669104036,1.8960540951231317,1.0168028056590341,62.78684462410858,77.72155118149199,0.09473233724215335,-0.03474713763676107
2019-10-31,59.89901351928711,59.997738456744734,57.12992415330036,59.53301478761967,139162000,0.022609644444062438,-0.00012320204458093897,0.010016793276932612,-0.0022866123765842294,57.1542387008667,54.69522554135061,49.39541368284103,114060580.86427529,70.8368262730985,1.6092889015215377,1.5239096603684583,1.8098962872979247,60.77403127546255,53.53444612627085,1.8098962872979247,0.949313991625748,94.01836577742151,76.010035008526,0.10625496179443603,-0.014608216475780325
2019-11-01,61.5989990234375,61.62548243900126,59.99533415230634,60.08683200161048,151125200,0.028380859788333712,0.022609644444062438,-0.023127872330017674,0.013418768027033678,57.50109786987305,54.96596175633441,49.51684239269772,114429383.04473026,75.95234098951698,1.7550414010751965,1.5701360085098062,1.9651739284148444,61.43144572670274,53.57075001304336,1.9651739284148444,1.1502062877363755,99.51612261880115,85.44044434011039,0.13033083552769278,0.002720065250914349
2019-11-04,62.0035285949707,62.087806705447385,61.49305411780669,61.962590993308346,103272000,0.006567145212526659,0.028380859788333712,-0.00012320204458093897,0.0016449569268843778,57.86758117675781,55.241944769614264,49.64108802655119,114318364.30796678,76.98681827715525,1.881504648299945,1.632409736467834,2.0896824850863878,62.04694614693059,53.68821620658503,2.0896824850863878,1.3879462971416168,98.58009874258181,97.37152904626812,0.13411030915198835,-0.0007002432433080199
2019-11-05,61.9144287109375,62.16966591402172,61.719389100058784,61.89516136636196,79897600,-0.0014370131192893432,0.006567145212526659,0.022609644444062438,0.012316330796693586,58.261634826660156,55.5036108065289,49.763210819430654,113975869.14072333,76.20919885581654,1.9520362085297975,1.6963350308802267,2.071597519309296,62.40482986527875,54.11843978804156,2.071597519309296,1.4340812214460588,95.70329392393029,97.93317176177106,0.12591554319742493,-0.007920627946529328
2019-11-06,61.94091033935547,62.00110792982626,61.49063353836815,61.82773857533684,75864400,0.00042771336131686155,-0.0014370131192893432,0.028380859788333712,0.010016793276932612,58.625349044799805,55.75605392546328,49.884381958932394,113596650.54230818,76.28586616585892,1.987163045637459,1.7545006338316733,2.0456118422595737,62.716572729318955,54.534125360280655,2.0456118422595737,1.4771410595467673,96.02502730731031,96.76947332460743,0.11957823897800798,-0.01252261850389132
2019-11-07,62.655784606933594,62.877980053840346,62.33698532804996,62.48913986435351,94940400,0.011541229595457114,0.00042771336131686155,0.006567145212526659,-0.023127872330017674,58.987965774536136,56.02663159924643,50.01146059224584,113411016.20855387,78.31722087516965,2.0490653462478505,1.8134135763149088,2.0868004717024746,63.161566717941085,54.814364831131186,2.0868004717024746,1.536991878486615,96.13442439058606,95.95424854060887,0.12515077139317576,-0.00807239290323276
2019-11-08,62.82726287841797,62.899713908124546,62.03268219077023,62.47706570390338,69986400,0.002736830646366206,0.011541229595457114,-0.0014370131192893432,-0.00012320204458093897,59.28547477722168,56.29332302195904,50.13898101300377,112978930.47513543,78.78663079730262,2.0878923060325505,1.8683093222584373,2.1915403289596194,63.66855543514092,54.90239411930244,2.1915403289596194,1.6046050009085429,98.74430381720582,96.96791850503405,0.12613741863069175,-0.01339056514925694
2019-11-11,63.324771881103516,63.38997779988767,62.37803677612519,62.382864387383655,81821200,0.007918680201751238,0.002736830646366206,0.00042771336131686155,0.022609644444062438,59.61195240020752,56.56906611447451,50.27018291218885,112668903.30622862,80.13062691480754,2.1342059721062228,1.9214886522279944,2.2853875387779046,64.18272747776334,55.04117732265171,2.2853875387779046,1.7130585089930794,98.95838083081446,97.94570301286876,0.13081128146825075,-0.013548498812924104
2019-11-12,63.266822814941406,63.46728298393451,63.01565428641184,63.1678014762245,87388800,-0.0009151089603751661,0.007918680201751238,0.011541229595457114,0.028380859788333712,59.94215431213379,56.83172323998302,50.39950271221624,112417359.98974875,79.49882742942276,2.1415474548107625,1.9655004127445481,2.3137659969982294,64.56968630613025,55.31462231813733,2.3137659969982294,1.5053779705071397,96.83684995042258,98.1798448661476,0.12569305906295714,-0.02059315504114668
2019-11-13,63.87302017211914,63.94788870247031,63.05187645928647,63.06636666707052,102734400,0.00958159948937043,-0.0009151089603751661,0.002736830646366206,0.006567145212526659,60.314103317260745,57.107852531439335,50.53356756256353,112321012.12915424,81.17127997986587,2.1712518534588625,2.0066507008874113,2.3180603088123117,64.95022393488537,55.67798269963612,2.3180603088123117,1.1292207139002486,98.90189322911216,98.23237467011637,0.1283020193878384,-0.01686476950461215
2019-11-14,63.43103790283203,63.97202517641563,63.30061869566497,63.699114048809996,89182800,-0.006919702060370625,0.00958159948937043,0.007918680201751238,-0.0014370131192893432,60.65299739837646,57.35582058521945,50.66190060077516,112090781.162695,76.28487947449926,2.134523074753311,2.0322251756605914,2.249098443366459,65.15119428510938,56.15480051164354,2.249098443366459,0.7837314932998988,92.09325802475101,95.94400040142857,0.1147109937304624,-0.02711852807630871
2019-11-15,64.18456268310547,64.18939029468679,63.52040125590579,63.68221100347261,100206400,0.011879433242567128,-0.006919702060370625,-0.0009151089603751661,0.00042771336131686155,61.0159631729126,57.62361439297968,50.79645445234064,111972528.61381246,78.64514404465785,2.141532155678142,2.0540865716641017,2.2010928032688812,65.41814877945036,56.613777566374836,2.2010928032688812,0.8121191806383274,99.9316150614702,96.97558877177777,0.11795336448905026,-0.019219358125650916
2019-11-18,64.50818634033203,64.5878824646566,63.81504453731903,64.194214713577,86703200,0.0050420793364966965,0.011879433242567128,0.00958159948937043,0.011541229595457114,61.345748329162596,57.89359760660135,50.93288959550474,111721092.5082024,79.58489830772405,2.148434808196548,2.072956218970591,2.2057371468840334,65.75722262293067,56.93427403539453,2.2057371468840334,0.8743029494904464,98.93139488051017,96.98542265557711,0.11741009528587712,-0.01936244612441865
2019-11-19,64.31259155273438,64.72557731442342,64.09523101344554,64.7014245055241,76167200,-0.0030320924939004623,0.0050420793364966965,-0.006919702060370625,0.002736830646366206,61.67237491607666,58.14532285939088,51.066020958263245,111367322.43349393,77.36881887022889,2.1137562787294257,2.081116230922358,2.1323890289566294,65.93715297398992,57.4075968581634,2.1323890289566294,0.8113646564102144,94.56286703817871,97.808625660053,0.10736613978475874,-0.025260394302777527
2019-11-20,63.56388473510742,64.261854325427,62.89006057798025,64.13144245274498,106234400,-0.011641683215533827,-0.0030320924939004623,0.011879433242567128,0.007918680201751238,61.922799301147464,58.357815481968004,51.190377811764186,111316248.57843429,69.4023143735463,2.0027722000629566,2.0654474247504777,2.039125035129241,66.00104937140594,57.84454923088898,2.039125035129241,0.6194842787311713,75.441165718084,89.64514254559094,0.08997775274517725,-0.03834197117522037
2019-11-21,63.27890396118164,63.76193057545326,63.07844378883424,63.68464454827351,121395200,-0.004483375663922873,-0.011641683215533827,0.0050420793364966965,-0.0009151089603751661,62.15415859222412,58.55079934389795,51.310661654046946,111416536.65228072,66.59164327495023,1.8702617382297646,2.0264102874463354,1.906651690673687,65.96746197357149,58.34085521087675,1.906651690673687,0.5408911213469817,55.27979917456649,75.09461064360971,0.07803625602197746,-0.04248743015585637
2019-11-22,63.22335433959961,63.56147150135165,62.99633123733724,63.41897953212762,65325200,-0.0008778537254076069,-0.004483375663922873,-0.0030320924939004623,0.00958159948937043,62.346621704101565,58.73403679470978,51.42919590962459,110957916.3870839,66.0302986571873,1.7406981673997208,1.9692678634370127,1.8026977092705618,65.95201712264269,58.741226285560444,1.8026977092705618,0.48498363004817674,53.56262492278493,61.42786327181179,0.07089355034792592,-0.043159095425185215
2019-11-25,64.33187103271484,64.34877872590681,63.4020437223319,63.44793182076833,84020400,0.01753334198563583,-0.0008778537254076069,-0.011641683215533827,-0.006919702060370625,62.56477375030518,58.9535597060041,51.55758073672002,110689881.3981577,71.2403219713565,1.7077799131529048,1.9169702733801912,1.7633726254754016,66.09151900125599,59.038028499354375,1.7633726254754016,0.503382058076175,87.82957884391224,65.55733431375454,0.08228957821961028,-0.027352662689482592
2019-11-26,63.829532623291016,64.5226744032992,63.39722188463273,64.46954119871327,105207600,-0.007808546547144135,0.01753334198563583,-0.004483375663922873,0.011879433242567128,62.827156448364256,59.144774330211426,51.67968971071575,110635331.33449444,66.27936873256142,1.6224547990949105,1.858067178523135,1.512047155830557,65.85125076002537,59.80306213670314,1.512047155830557,0.4676621624084832,66.72560014454531,69.37260130374746,0.06308162258293962,-0.03167371048549143
2019-11-27,64.68692779541016,64.72074319855238,64.07589938069799,64.14110532481291,65235600,0.013432577944433755,-0.007808546547144135,-0.0008778537254076069,0.0050420793364966965,63.13276977539063,59.36211368178785,51.80911496528983,110183592.71425071,70.1058125746583,1.6055113211946548,1.807556007057439,1.1908972603005747,65.51456429599178,60.75097525478948,1.1908972603005747,0.5370734181709642,98.56475959001217,84.37331285948989,0.0608461813655641,-0.01279449386125188
2019-11-29,64.54441833496094,64.72555327883829,64.21837396190178,64.38743619101386,46617600,-0.0022030642868052785,0.013432577944433755,0.01753334198563583,-0.0030320924939004623,63.36504001617432,59.56534131524562,51.93583440180397,109551095.27430792,68.71018950586952,1.5625718152119532,1.758559168688342,0.9570533792518452,65.27914677467801,61.45093325767063,0.9570533792518452,0.5363759136084103,92.28303083559076,85.85779685671605,0.0479280030263237,-0.011383299418767914
2019-12-02,63.79814147949219,64.78592979489937,63.626669134427246,64.54924415479319,94487200,-0.011562221408454865,-0.0022030642868052785,-0.007808546547144135,-0.011641683215533827,63.47499713897705,59.73133347854941,52.05386730804963,109401205.76909092,61.77486369615458,1.4515906090603394,1.6971654567627414,0.8654155362237059,65.20582821142446,61.744166066529644,0.8654155362237059,0.5392300432258186,47.89786623507771,79.5818855535602,0.03219490984110863,-0.022064698113263562
2019-12-03,62.660621643066406,62.67993946193497,61.89743881575501,62.385292973988165,114430400,-0.01782998391561974,-0.011562221408454865,0.013432577944433755,-0.004483375663922873,63.50785179138184,59.846207524216744,52.159407152179156,109451247.50273181,52.9943663692284,1.2573548553627347,1.60920333648274,0.8177741344668329,65.1434000603155,61.87230352244817,0.8177741344668329,0.6531977294607392,26.421506344377384,55.53413447168193,0.01258075805740854,-0.039622626653654035
2019-12-04,63.213687896728516,63.59286554130576,62.95768439195174,63.051878115422895,67181600,0.008826376744433428,-0.01782998391561974,-0.0022030642868052785,-0.0008778537254076069,63.572814750671384,59.978265578040734,52.269399995408506,109030653.99524195,56.25036782135723,1.134966261101333,1.5143559214064588,0.7315976650666375,65.03601008080466,62.10961942053811,0.7315976650666375,0.6541204684590705,45.568744734782186,39.9627057714124,0.017465655191548232,-0.0288279681934275
2019-12-05,64.14109802246094,64.21597392512254,63.4527910239609,63.70879452854286,74424400,0.014671033388330645,0.008826376744433428,-0.011562221408454865,0.01753334198563583,63.68282413482666,60.14151390919447,52.38752634393639,108686313.15946841,61.11446371367161,1.1001251074096459,1.4315097586070964,0.6319252247722981,64.94667458437125,62.41897368528206,0.6319252247722981,0.6648660838741527,77.67582529790519,49.88869212568823,0.02684899994346561,-0.012559444517588664
2019-12-06,65.38006591796875,65.4501068414007,64.55650464854209,64.59998264573508,106075600,0.01931628758637638,0.014671033388330645,-0.01782998391561974,-0.007808546547144135,63.819038200378415,60.34694732130327,52.51680534467303,108660335.91410057,66.47671534334776,1.1591259147582633,1.37703298983733,0.6898510270101511,65.19874025439871,62.439336146358116,0.6898510270101511,0.8085978939311552,98.02849793658339,73.75768932309023,0.044978996737328435,0.0027734090050863785
2019-12-09,64.4647216796875,65.40178692394231,63.97927767550627,65.20857926686702,128042400,-0.014000356613737885,0.01931628758637638,0.008826376744433428,0.013432577944433755,63.90091114044189,60.50842866869088,52.63569008432492,108853192.27316426,59.904283956582226,1.1191232927923451,1.325451050428333,0.6625794748668665,65.22607009017563,62.57575219070816,0.6625794748668665,0.7739082029666093,72.263517035648,82.65594675671217,0.02930237562127793,-0.011810310983286571
2019-12-10,64.84148406982422,65.22548927689962,64.20871312410253,64.87046448237331,90420400,0.005844474005624045,-0.014000356613737885,0.014671033388330645,-0.0022030642868052785,63.97674674987793,60.678352409911795,52.7571407707478,108669781.40477458,61.58771163508389,1.1050837848494126,1.2813775973125492,0.6797422052338422,65.33623116034562,62.617262339410246,0.6797422052338422,0.8065883021910785,82.86857181186068,84.38686226136399,0.03430244946304485,-0.0076301012788145715
2019-12-11,65.39454650878906,65.47425001658583,64.84631403047881,64.92118255574232,78756800,0.00852945374244185,0.005844474005624045,0.01931628758637638,-0.011562221408454865,64.08313293457032,60.86330119810306,52.88288610147459,108372139.79875693,63.97854364496402,1.1256095639585766,1.250223990641755,0.7276039843591733,65.53834090328866,62.62792496585197,0.7276039843591733,0.8842782951496402,97.77166019335179,84.3012496802868,0.04230660950550761,-0.00219887440430935
2019-12-12,65.56120300292969,65.82686912584704,64.56134170264266,64.67243576480755,137310400,0.0025484769455237366,0.00852945374244185,-0.014000356613737885,-0.01782998391561974,64.16754207611083,61.04753264142959,53.00903850845424,108660082.6863315,64.69170594434337,1.1421580905543607,1.2286108106242761,0.7965976760928526,65.76073742829654,62.57434672392513,0.7965976760928526,0.9649430322041774,93.23906770314676,91.29309990278638,0.04555828969262636,-0.003043483283214506
2019-12-13,66.45237731933594,66.48860283714761,65.43319098596562,65.56119272916709,133587600,0.013593013483392369,0.0025484769455237366,0.005844474005624045,0.008826376744433428,64.31860904693603,61.25948733468083,53.142803073736644,108908117.68447746,68.30529622682616,1.2131982424375494,1.2255282969869308,0.9256121272323997,66.16983330140083,62.467384792471236,0.9256121272323997,1.1646365728993473,99.21097312919166,96.74056700856339,0.05996764431338367,0.004251827087800755
2019-12-16,67.58989715576172,67.8145100882346,66.8943451606707,66.89917277250892,128186000,0.017117820043659915,0.013593013483392369,0.00852945374244185,0.014671033388330645,64.48887577056885,61.507738700213416,53.2865552536573,109099937.40901004,72.21428759595479,1.3457731832296957,1.2495772742354838,1.1783561411262438,66.84558805282134,62.132163488316365,1.1783561411262438,1.4581563707493308,96.2039846719853,96.2180085014412,0.08074777292334002,0.011012135456059481
2019-12-17,67.72273254394531,68.05118703210448,67.33389237179259,67.51986229471765,114158400,0.0019653142521798284,0.017117820043659915,0.0025484769455237366,0.01931628758637638,64.64960308074951,61.751463948987215,53.430198808784546,109150270.37011443,72.63866744395833,1.4449025474862935,1.2886423288856457,1.3826506214536731,67.41490432365686,61.884301837842166,1.3826506214536731,1.4459941551249862,94.66252962240934,96.69249580786207,0.08621079638679059,0.004545419369909605
2019-12-18,67.56092834472656,68.08259795841981,67.41119127763334,67.57541855312907,116028400,-0.0023892154545559485,0.0019653142521798284,0.013593013483392369,-0.014000356613737885,64.81201992034912,61.979286082153465,53.57080308277402,109218709.47090931,71.21192163815329,1.4931944204278835,1.3295527471940933,1.5244910368289335,67.86100199400698,61.76303784669125,1.5244910368289335,1.3397982761815403,91.56578510494892,94.14409979978116,0.0858172118128964,-0.004441526435949913
2019-12-19,67.62854766845703,67.90870396456602,67.37013405403286,67.50296341312566,98369200,0.0010008643366390402,-0.0023892154545559485,0.017117820043659915,0.005844474005624045,65.0152530670166,62.20082575220458,53.71068113835296,109110754.15279081,71.46417380480574,1.519407606871411,1.367523719129557,1.6174427246541971,68.250138516325,61.78036761770821,1.6174427246541971,1.2805112129672387,92.65903625937815,92.96245032891211,0.08647502056999669,-0.009191249395377493
2019-12-20,67.48845672607422,68.26371212084373,67.27592390710218,68.16228069295175,275978000,-0.0020714764284099907,0.0010008643366390402,0.0019653142521798284,0.00852945374244185,65.22573070526123,62.40818382961123,53.847773432758146,110771124.7582357,70.09384115269513,1.5114544714234341,1.3963098695883327,1.6531009104267298,68.53193252611469,61.91952888440777,1.6531009104267298,1.2931076072632999,87.82246131108077,90.68242755846926,0.0825167460010223,-0.01546154484278377
2019-12-23,68.58976745605469,68.65014577247727,67.71307312233479,67.75171612929323,98572000,0.016318505169714115,-0.0020714764284099907,-0.0023892154545559485,0.0025484769455237366,65.49405136108399,62.65059887378548,53.99445994045264,110649740.4322831,74.27070246519348,1.5758526774222048,1.4322184311551072,1.744003597973189,68.98205855703037,62.00604416513761,1.744003597973189,1.238986134791647,98.93932848399909,93.14027535148598,0.09598696037474183,-0.005719382285805578
2019-12-24,68.65497589111328,68.80472031244457,68.32893886684734,68.75641470938284,48478800,0.0009507020868728677,0.016318505169714115,0.0010008643366390402,0.013593013483392369,65.7102066040039,62.88606463917088,54.14033572105623,110031124.10957383,74.49781722752387,1.613550489734493,1.4684848428709845,1.856648670577433,69.42350394515877,61.99690926284904,1.856648670577433,1.1221835962457587,97.2020478362165,94.65461254376544,0.09697864636678237,-0.0111940619608457
2019-12-26,70.01712036132812,70.03402806090413,68.7588381558722,68.78781857205915,93121200,0.01984043330486651,0.0009507020868728677,-0.0020714764284099907,0.017117820043659915,66.01958599090577,63.16571388317705,54.29831367767585,109862866.15823479,78.72288965434083,1.7333588703412204,1.5214596483650318,2.033845215138378,70.08727642118252,61.95189556062901,2.033845215138378,1.214655285978462,99.72075315248692,98.62070982423415,0.11518932454059765,-0.0010019843645718738
