Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2019-11-18,100206400.0,0.0050419580727136815,81.58812322036042,2.141534666686354,2.0540866444321644,2.201096460539723,-0.003032682768751127
2019-11-19,86703200.0,-0.003032682768751127,80.4596028585391,2.1484386834145397,2.07295705222864,2.205743016205768,-0.011641508032786407
2019-11-20,76167200.0,-0.011641508032786407,79.99267899677736,2.1137581355473714,2.0811172688923865,2.1323934036184102,-0.004483375932986422
2019-11-21,106234400.0,-0.004483375932986422,73.05179585050293,2.0027733672720274,2.0654484885683146,2.0391291907085165,-0.0008778537783279416
2019-11-22,121395200.0,-0.0008778537783279416,70.93332247254574,1.8702623518454544,2.0264112612237426,1.9066549831929092,0.017533765401431367
2019-11-25,65325200.0,0.017533765401431367,68.53211865116505,1.74069834029563,1.9692686770381203,1.802700453321371,-0.007808543768997311
2019-11-26,84020400.0,-0.007808543768997311,70.01553292854852,1.7077818689295512,1.9169713154164065,1.7633769334795706,0.013432334072511987
2019-11-27,105207600.0,0.013432334072511987,76.20018588635031,1.6224581294273932,1.858068678218604,1.5120533679808887,-0.0022029460836081594
2019-11-29,65235600.0,-0.0022029460836081594,78.12899934448055,1.6055144732804933,1.807557837230982,1.1909043880248877,-0.011562041369423626
2019-12-02,46617600.0,-0.011562041369423626,73.98786043160196,1.5625754003373302,1.7585613498522517,0.9570596963033624,-0.0178303950053057
2019-12-03,94487200.0,-0.0178303950053057,62.59669317111649,1.4515954055245857,1.6971681609867186,0.8654225112649768,0.008826254987031046
2019-12-04,114430400.0,0.008826254987031046,53.47228633456362,1.2573584160767481,1.6092062120047246,0.8177798126798531,0.014671035159009138
2019-12-05,67181600.0,0.014671035159009138,56.54458370467045,1.1349682044443625,1.514358610492652,0.7316036387506661,0.019316170936925836
2019-12-06,74424400.0,0.019316170936925836,60.16053520189863,1.100125761435315,1.4315120406811848,0.6319308009250925,-0.014000009802212388
2019-12-09,106075600.0,-0.014000009802212388,61.99991867298508,1.1591249425690506,1.377034621058758,0.6898535462263518,0.00584447331393112
2019-12-10,128042400.0,0.00584447331393112,56.76917817119341,1.1191228834202462,1.3254522735310557,0.6625818688562278,0.008529335076616906
2019-12-11,90420400.0,0.008529335076616906,56.33321769070918,1.1050838210960947,1.2813785830440634,0.6797448747668977,0.0025481269441121057
2019-12-12,78756800.0,0.0025481269441121057,58.531861421668424,1.125609340311037,1.2502247344974582,0.7276050686331934,0.013593483711314747
2019-12-13,137310400.0,0.013593483711314747,57.01660422877952,1.1421558399966756,1.2286109555973017,0.7965958890255407,0.01711781807836399
2019-12-16,133587600.0,0.01711781807836399,62.10570302849298,1.2131968639428976,1.225528137266421,0.9256109537829658,0.0019653140303397265
2019-12-17,128186000.0,0.0019653140303397265,63.23687288549778,1.3457725036846853,1.249577010550074,1.1783559946276383,-0.0023894404980310258
2019-12-18,114158400.0,-0.0023894404980310258,62.6834018675834,1.4449024232954883,1.2886420930991571,1.3826510921936719,0.0010012032281068173
2019-12-19,116028400.0,0.0010012032281068173,62.851108758144996,1.4931935155335765,1.329552377586041,1.524490177153667,-0.0020714759610303
2019-12-20,98369200.0,-0.0020714759610303,66.99661385937722,1.519407926465007,1.3675234873618343,1.6174426281433452,0.016318049290689807
2019-12-23,275978000.0,0.016318049290689807,67.8183855633348,1.5114557467315706,1.3963099392357816,1.6531011419831234,0.0009508135306504073
2019-12-24,98572000.0,0.0009508135306504073,70.86767346289723,1.5758522525254364,1.4322184018937127,1.7440013273820263,0.01984032438304717
2019-12-26,48478800.0,0.01984032438304717,68.29509975171042,1.6135493462231523,1.4684845907596007,1.8566462575472096,-0.000379197239444129
2019-12-27,93121200.0,-0.000379197239444129,74.40917166503992,1.7333565682315424,1.5214589862539891,2.0338422729034735,0.005935161888168006
2019-12-30,146266000.0,0.005935161888168006,72.38983452633097,1.805351302067038,1.5782374494165992,2.190649749955688,0.007306260666973596
2019-12-31,144114400.0,0.007306260666973596,74.18777177643086,1.8743213711631626,1.637454233765912,2.333030183701757,0.02281631218994984
2020-01-02,100805600.0,0.02281631218994984,79.96333223454147,1.9480330629844786,1.6995699996096254,2.4280397680979915,-0.009721735923903019
2020-01-03,135480400.0,-0.009721735923903019,89.94147204651634,2.112667068339988,1.7821894133556981,2.5160868051007554,0.007968064864394053
2020-01-06,146322800.0,0.007968064864394053,84.43005158451653,2.1613225604501167,1.8580160427745818,2.494384295190692,-0.004703405783365144
2020-01-07,118387200.0,-0.004703405783365144,83.9755484044989,2.220471843387841,1.9305072028972337,2.530385682748744,0.016086862621377707
2020-01-08,108872000.0,0.016086862621377707,79.67412934312462,2.214342708034465,1.9872743039246799,2.5694900911030696,0.02124056750428638
2020-01-09,132079200.0,0.02124056750428638,88.05874861524815,2.2767859164801507,2.045176626435774,2.572945834591133,0.0022606670059333034
2020-01-10,170108400.0,0.0022606670059333034,89.16806485173224,2.4238341586242598,2.1209081328734714,2.6761558778891628,0.021364578890416874
2020-01-13,140644800.0,0.021364578890416874,88.82996865810294,2.52490649317636,2.201707804934049,2.7487554594009262,-0.013503370535449588
2020-01-14,121532000.0,-0.013503370535449588,89.99647890452833,2.7030553748977155,2.3019773189267823,2.9046598213894868,-0.004285476721651693
2020-01-15,161954400.0,-0.004285476721651693,82.65176163157255,2.7293675550168928,2.3874553661448044,2.9356033736133886,0.01252650252687193
2020-01-16,121923600.0,0.01252650252687193,79.09425121980273,2.6930624749894463,2.448576787913733,2.9599953016179685,0.011070914963351886
2020-01-17,108829200.0,0.011070914963351886,80.31329284104743,2.7090656476120643,2.5006745598533993,3.006990010458751,-0.006776681610438651
2020-01-21,137816400.0,-0.006776681610438651,82.34611501945085,2.757969513291343,2.552133550540988,3.041650642423497,0.0035692243213778507
2020-01-22,110843200.0,0.0035692243213778507,79.40473540124653,2.723241373124978,2.586355115057786,2.9687429897037307,0.00481605187554579
2020-01-23,101832400.0,0.00481605187554579,80.51047964530431,2.6867674845277634,2.6064375889517817,2.824884316288603,-0.0028821144438414548
2020-01-24,104472000.0,-0.0028821144438414548,79.52086095099338,2.657050797841279,2.6165602307296814,2.7338166765922445,-0.02940522927903222
2020-01-27,146537600.0,-0.02940522927903222,78.21625429112343,2.5857628682960154,2.6104007582429483,2.560228388676502,0.028289141306340637
2020-01-28,161940000.0,0.028289141306340637,64.86577944311011,2.3201136193074063,2.55234333045584,2.3807924668507643,0.02093256468962168
2020-01-29,162234000.0,0.02093256468962168,69.18946223087961,2.253927474531679,2.492660159271008,2.215282760796287,-0.0014491797996861733
2020-01-30,216229200.0,-0.0014491797996861733,71.14690766240243,2.304506719922813,2.455029471401369,2.1330263994404444,-0.04433889422752413
2020-01-31,126743200.0,-0.04433889422752413,69.89729318241379,2.3088166010864057,2.4257868973383765,2.0204040194813433,-0.0027461457406673384
2020-02-03,199588400.0,-0.0027461457406673384,55.47845328752541,2.0092212756145926,2.34247377299362,1.91558709582389,0.0330135855453777
2020-02-04,173788400.0,0.0330135855453777,56.88699272769401,1.735223152234468,2.2210236488417894,1.7316383451546093,0.008154440784845951
2020-02-05,136616400.0,0.008154440784845951,60.66029447379911,1.6970978237216343,2.1162384838177584,1.5831837339794452,0.011696686872316064
2020-02-06,118826800.0,0.011696686872316064,62.73474374970343,1.6979798803033503,2.032586763114877,1.3586634607025208,-0.013592302231706266
2020-02-07,105425600.0,-0.013592302231706266,62.301609431683325,1.751759049317343,1.9764212203553702,1.2812273771340101,0.004749283466578991
2020-02-10,117684000.0,0.004749283466578991,56.378331551257865,1.6887680976233383,1.918890595808964,1.2451092527201992,-0.006033211921603998
2020-02-11,109348800.0,-0.006033211921603998,56.785161447036515,1.649523163715486,1.8650171093902685,1.221288310133879,0.023747848683809636
2020-02-12,94323200.0,0.023747848683809636,52.03810666526634,1.5625133535274358,1.8045163582177022,1.2311818881570864,-0.007121155381310307
2020-02-13,113730400.0,-0.007121155381310307,58.796544906119955,1.6231139123520961,1.7682358690445812,1.3179770213022672,0.00024630470190722953
2020-02-14,94747600.0,0.00024630470190722953,58.130910412815595,1.6070987889324897,1.736008453022163,1.3105643201980877,-0.018310412787078234
2020-02-18,80113600.0,-0.018310412787078234,56.229731049141165,1.577782079017652,1.704363178221261,1.3384683492525045,0.014482847058005177
2020-02-19,152531200.0,0.014482847058005177,50.59303042871906,1.4219284780959782,1.6478762381962044,1.3375820458004108,-0.010259322763942369
2020-02-20,93984000.0,-0.010259322763942369,54.38882035778203,1.3728374343264278,1.5928684774222492,1.348986606259801,-0.022634937917670683
2020-02-21,100566000.0,-0.022634937917670683,51.84083841687136,1.254613574605031,1.5252174968588057,1.3433145873406547,-0.0475003704705943
2020-02-24,129554000.0,-0.0475003704705943,47.19742493183911,1.0076809341883575,1.4217101843247162,1.386806701036547,-0.033872093529593084
2020-02-25,222195200.0,-0.033872093529593084,41.2502237869042,0.5155662794970226,1.2404814033591776,1.7935620449531098,0.01586358860675574
2020-02-26,230673600.0,0.01586358860675574,40.9682236766414,-0.07091722255597688,0.9782016781761468,2.3761489140790477,-0.06536793809609187
2020-02-27,198054800.0,-0.06536793809609187,38.68629019187812,-0.44135035580400483,0.6942912713801165,2.722832794065015,-0.0005852058037114638
2020-02-28,320605600.0,-0.0005852058037114638,29.116004678089425,-1.0959782618850369,0.3362373647270858,3.5230735713259174,0.09310070799600512
2020-03-02,426510000.0,0.09310070799600512,29.19123969343515,-1.5994647364714325,-0.05090305551261787,4.087828674166626,-0.03175911491333572
2020-03-03,341397200.0,-0.03175911491333572,46.18551473750711,-1.4842227344986583,-0.337566991309826,4.1397852250967775,0.04638431849612612
2020-03-04,319475600.0,0.04638431849612612,43.32003106025708,-1.560286470292482,-0.5821108871063572,4.295035209540524,-0.03243686764587084
2020-03-05,219178400.0,-0.03243686764587084,44.61394413061983,-1.3429376416589491,-0.7342762380168756,4.2813926681358865,-0.013280113752389244
2020-03-06,187572800.0,-0.013280113752389244,40.729531443260136,-1.3469860212233726,-0.856818194658175,4.30731679817146,-0.07909223072679838
2020-03-09,226176800.0,-0.07909223072679838,38.189591252344826,-1.4099304481186579,-0.9674406453502715,4.301982747283238,0.07202145451423947
2020-03-10,286744800.0,0.07202145451423947,34.004488050397356,-1.8846452362191002,-1.1508815635240373,4.714455244927391,-0.034730416834363176
2020-03-11,285290000.0,-0.034730416834363176,40.266644754063506,-1.8648902496059065,-1.2936833007404112,4.681082006798705,-0.09875467999053966
2020-03-12,255598800.0,-0.09875467999053966,38.6122207999215,-2.0195392478846514,-1.4388544901692593,4.7536344906581425,0.11980823521846462
2020-03-13,418474000.0,0.11980823521846462,31.51362236148475,-2.642967593045128,-1.679677110744433,5.205515188026664,-0.12864672977258895
2020-03-16,370732000.0,-0.12864672977258895,40.26969810540092,-2.5269582763636436,-1.8491333438682753,4.989434038111595,0.043969965548794177
2020-03-17,322423600.0,0.043969965548794177,35.04770022381736,-3.097856946033758,-2.0988780643013722,5.334769505690366,-0.024479901947282223
2020-03-18,324056000.0,-0.024479901947282223,38.24719369929028,-3.304169623270539,-2.339936376095206,5.369569792650627,-0.007662105632458616
2020-03-19,300233600.0,-0.007662105632458616,36.402168049812175,-3.5476956952160776,-2.5814882399193806,5.285845737602294,-0.06348545642366743
2020-03-20,271857200.0,-0.06348545642366743,36.58708996819989,-3.7345623093466287,-2.8121030538048304,5.148053517610186,-0.02124427555583719
2020-03-23,401693200.0,-0.02124427555583719,35.54051644777962,-4.138512525720834,-3.077384948188031,5.360875100240986,0.10032545444828123
2020-03-24,336752800.0,0.10032545444828123,36.810678025251924,-4.501884117839403,-3.3622847821183055,5.780015404636214,-0.0055088346302212265
2020-03-25,287531200.0,-0.0055088346302212265,42.950511847023044,-4.300565752883017,-3.5499409762712477,5.8057919018155815,0.05262289431983813
2020-03-26,303602000.0,0.05262289431983813,41.846297081422854,-4.120092768272848,-3.663971334671568,5.7393520217824365,-0.04140225429060962
2020-03-27,252087200.0,-0.04140225429060962,47.33378730219633,-3.6822367769643307,-3.6676244231301207,5.73052335523511,0.0285381211863438
2020-03-30,204216800.0,0.0285381211863438,45.63304603046695,-3.5038599636716086,-3.6348715312384186,5.776180553103674,-0.002040675229187161
2020-03-31,167976400.0,-0.002040675229187161,41.99882883943352,-3.1876413773795775,-3.5454255004666506,5.420378898990907,-0.052617085198823244
2020-04-01,197002000.0,-0.052617085198823244,43.41515289798746,-2.9136071800066006,-3.419061836374641,5.183001970230238,0.01668671003604416
2020-04-02,176218400.0,0.01668671003604416,38.37563659904283,-2.9240955951805034,-3.320068588135814,4.635689922318936,-0.014371483004387176
2020-04-03,165934000.0,-0.014371483004387176,40.776467858969724,-2.8213568772042734,-3.2203262459495057,4.167055088700364,0.08723744869859784
2020-04-06,129880000.0,0.08723744869859784,40.83454567335338,-2.7766888350698054,-3.1315987637735656,3.695553714561637,-0.011582216283219315
2020-04-07,201820400.0,-0.011582216283219315,49.28289152970496,-2.3033442162950237,-2.9659478542778577,3.6551785556326433,0.02559448380785967
2020-04-08,202887200.0,0.02559448380785967,44.6433868713505,-1.9649486199883697,-2.76574800741996,3.142387349127035,0.007216021790438454
2020-04-09,168895200.0,0.007216021790438454,48.03839864100856,-1.549201771997069,-2.522438760335382,2.942595825422199,0.019627744920811763
2020-04-13,161834800.0,0.019627744920811763,54.63197523760316,-1.1687415624605535,-2.2516993207604163,3.106911683920987,0.05050303739295936
2020-04-14,131022800.0,0.05050303739295936,48.75014145279616,-0.7557607120017096,-1.952511599008675,2.9861096577873636,-0.00912704790964558
2020-04-15,194994800.0,-0.00912704790964558,63.43639542351851,-0.157086417531751,-1.5934265627132902,3.548892586389432,0.007945547900429784
2020-04-16,131154400.0,0.007945547900429784,59.93831689879265,0.26315536456668553,-1.2221101772572953,3.9489168346316457,-0.013568703150197536
2020-04-17,157125200.0,-0.013568703150197536,62.918016337038864,0.6330493170174378,-0.8510782784023487,4.297562118005435,-0.020756549008927094
2020-04-20,215250000.0,-0.020756549008927094,62.11600143455409,0.8405151463934146,-0.5127595934431961,4.479398455075615,-0.03091030486506563
2020-04-21,130015200.0,-0.03091030486506563,66.1957652154825,0.8801221008890536,-0.23418325457674616,4.27634042260675,0.02880354418440345
2020-04-22,180991600.0,0.02880354418440345,64.57729428373318,0.7358149789682358,-0.04018360786774977,3.7685296638983656,-0.003875189008206159
2020-04-23,116862400.0,-0.003875189008206159,60.731628130123546,0.7636483945533001,0.12058279261646021,3.726175531725928,0.02886908578096281
2020-04-24,124814400.0,0.02886908578096281,60.861309052795974,0.7560902557107596,0.2476842852353201,3.6159813576366626,0.0007072174379549878
2020-04-27,126161200.0,0.0007072174379549878,59.37192699352368,0.894884882431711,0.3771244046745983,3.7116944736034037,-0.016209320192169363
2020-04-28,117087600.0,-0.016209320192169363,64.71720913756181,0.997293683474993,0.5011582604346773,3.648913453668845,0.032844858628096496
2020-04-29,112004800.0,0.032844858628096496,60.08150017857486,0.9775225453380756,0.5964311174153569,3.6012984644305597,0.021095870695498897
2020-04-30,137280800.0,0.021095870695498897,63.21534413774851,1.127593430017285,0.7026635799357426,3.6164608833458067,-0.016099018138279297
2020-05-01,183064000.0,-0.016099018138279297,72.18359660847753,1.3495408923078287,0.8320390424101598,3.369736209154324,0.014148951676936417
2020-05-04,240616800.0,0.014148951676936417,68.40403891216957,1.4167095556027647,0.9489731450486808,3.0264539579176195,0.015008722138687647
2020-05-05,133568000.0,0.015008722138687647,71.47494220187637,1.5321754906658214,1.065613614172109,2.4312226546099054,0.010317095089339423
2020-05-06,147751200.0,0.010317095089339423,66.89792995203797,1.6901504144438348,1.1905209742264544,2.448225222625069,0.010344769387256925
2020-05-07,142333600.0,0.010344769387256925,69.83450190886977,1.8539451455645377,1.323205808494071,2.3686007561041693,0.023801870490847588
2020-05-08,115215200.0,0.023801870490847588,68.77314650485027,2.021205277657444,1.4628057023267456,2.4360345160089727,0.01573551341005408
2020-05-11,133838400.0,0.01573551341005408,70.34266665552906,2.2688316086205305,1.6240108835855027,2.6424046825457617,-0.011428312013940567
2020-05-12,145946400.0,-0.011428312013940567,70.23933904248815,2.531482674715974,1.805505241811597,2.965372516604404,-0.01207425416006258
2020-05-13,162301200.0,-0.01207425416006258,63.25332513099001,2.638703515357804,1.9721448965208386,3.2238479262522124,0.006143297080868804
2020-05-14,200622400.0,0.006143297080868804,62.49723270555594,2.6198282013159826,2.1016815574798677,3.3560590160225594,-0.005911748205949641
2020-05-15,158929200.0,-0.005911748205949641,62.35450519026137,2.611781963455499,2.203701638674994,3.4998649593008277,0.023560966397056404
2020-05-18,166348400.0,0.023560966397056404,63.720497887619196,2.540279387100469,2.271017188360089,3.5594491247965103,-0.005778381578154246
2020-05-19,135178400.0,-0.005778381578154246,70.41895015369991,2.595697873008092,2.33595332528969,3.6173628315476063,0.019448328511692203
2020-05-20,101729600.0,0.019448328511692203,75.7794386837532,2.5742945955245347,2.383621579336659,3.393701328734896,-0.007455966584856366
2020-05-21,111504800.0,-0.007455966584856366,75.32670542682071,2.6461167892215656,2.4361206213136404,3.3577554047153764,0.006438581175095548
2020-05-22,102688800.0,0.006438581175095548,74.20182707093178,2.6261429327913675,2.474125083609186,3.1644283245697484,-0.0067734008961748415
2020-05-26,81803200.0,-0.0067734008961748415,72.3536315554003,2.620070176315849,2.5033141021505187,3.0998386466154733,0.004356926188871402
2020-05-27,125522000.0,0.004356926188871402,70.42777057625293,2.5436282806280133,2.511376937846018,2.940034399238046,0.0004401654587393722
2020-05-28,112945200.0,0.0004401654587393722,74.92189769638554,2.481472437492485,2.5053960377753115,2.577908268402167,-0.000974061020681205
2020-05-29,133560800.0,-0.000974061020681205,71.78493481308534,2.407207320858845,2.485758294392018,2.375928821938012,0.012297808593420223
2020-06-01,153532400.0,0.012297808593420223,68.86375915019252,2.3155870916023815,2.451724053834091,2.252693065743068,0.004629602503391617
2020-06-02,80791200.0,0.004629602503391617,75.70470393214852,2.2931290370878656,2.4200050504848463,1.979505857941705,0.005504881801346118
2020-06-03,87642800.0,0.005504881801346118,74.70138646920364,2.2782542800121206,2.3916548963903015,1.7539795325687075,-0.008612242498908573
2020-06-04,104491200.0,-0.008612242498908573,73.60321146149431,2.275104208999977,2.3683447589122366,1.6083969310091608,0.02848132463512698
2020-06-05,87560400.0,0.02848132463512698,68.80716303233075,2.1924896142954537,2.33317372998888,1.4280704315041384,0.0059123630764919
2020-06-08,137250400.0,0.0059123630764919,71.68434421839372,2.2805410317607766,2.3226471903432593,1.485296102274874,0.03157815860759805
2020-06-09,95654400.0,0.03157815860759805,69.2332327642943,2.3614905908946753,2.3304158704535425,1.678652969110203,0.02572690797324828
2020-06-10,147712400.0,0.02572690797324828,71.85512811396336,2.601905147634909,2.384713725889816,2.1743287980763273,-0.04800991111670916
2020-06-11,166651600.0,-0.04800991111670916,78.9516710008434,2.9319804679900727,2.4941670743098676,2.771314645976283,0.008633400622463538
2020-06-12,201662400.0,0.008633400622463538,66.67068523964544,2.829150852313674,2.5611638299106287,2.7522103038573067,0.012367293007891522
2020-06-15,200146000.0,0.012367293007891522,67.06328928316135,2.772500168398423,2.603431097608188,2.7638897566122975,0.026502195496405312
2020-06-16,138808800.0,0.026502195496405312,70.02273602134254,2.7776562666826408,2.638276131423079,2.7607823417904815,-0.0013918934348103873
2020-06-17,165428800.0,-0.0013918934348103873,70.63602863448054,2.926060438241862,2.6958329927868356,3.011337162313841,0.00039860849074524474
2020-06-18,114406400.0,0.00039860849074524474,71.6961683725444,2.9994966059881563,2.7565657154271,3.1369074680690505,-0.005714924500088148
2020-06-19,96820400.0,-0.005714924500088148,69.65884730068754,3.025563571436294,2.810365286628939,3.2807236259453676,0.026163666689763776
2020-06-22,264476000.0,0.026163666689763776,69.97210288626655,2.972583227418056,2.842808874786763,3.3039210240896475,0.02134490683164536
2020-06-23,135445200.0,0.02134490683164536,72.36019483863936,3.0743787474026902,2.8891228493099486,3.4695069464255055,-0.01765188556064068
2020-06-24,212155600.0,-0.01765188556064068,76.23815202959264,3.267426670825472,2.9647836136130534,3.686557016988688,0.013275424333564212
2020-06-25,192623200.0,0.013275424333564212,70.97714960181935,3.256155277129338,3.0230579463163103,3.6932478935607773,-0.030725826967242464
2020-06-26,137522400.0,-0.030725826967242464,72.26420047990791,3.302776262428168,3.079001609538682,3.710275730280705,0.023046713977255218
2020-06-29,205256800.0,0.023046713977255218,65.44621622548067,3.084593361840689,3.0801199599990836,3.483144480129864,0.008347850351866137
2020-06-30,130646000.0,0.008347850351866137,66.66947456594337,3.0363171985473656,3.07135940770874,3.365939297271593,-0.001891921720844958
2020-07-01,140223200.0,-0.001891921720844958,67.08989757107332,3.0223730710582544,3.0615621403786433,3.2484908568315474,0.0
2020-07-02,110737200.0,0.0,66.21740974291745,2.9636406612859787,3.041977844560111,3.0769310561806225,0.026750407734024373
2020-07-06,114041600.0,0.026750407734024373,67.79657024214858,2.883851557774534,3.0103525872029957,2.7236087299727374,-0.0031029903767700873
2020-07-07,118655600.0,-0.0031029903767700873,67.94943592716608,2.977081562505802,3.003698382263557,2.696945302648652,0.02329034539953878
2020-07-08,112424400.0,0.02329034539953878,66.74057649667407,2.9937348730868933,3.0017056804282243,2.596284032633082,0.004300095344314636
2020-07-09,117092000.0,0.004300095344314636,66.20702699785724,3.1407468713660194,3.0295139186157836,2.8312307810108974,0.0017492889846411064
2020-07-10,125642800.0,0.0017492889846411064,63.95337749206911,3.2518908079987625,3.0739892964923796,3.116174165888514,-0.00461309937053811
2020-07-13,90257200.0,-0.00461309937053811,76.01241041853677,3.314884602392624,3.122168357672429,3.066926087376636,0.016548547015960757
2020-07-14,191649200.0,0.016548547015960757,73.76238172653275,3.292188838253068,3.1561724537885567,2.94530015493383,0.006877328536339267
2020-07-15,170989200.0,0.006877328536339267,74.36434409274858,3.3592710964963004,3.196792182330106,2.960103459297818,-0.012305250487853692
2020-07-16,153198000.0,-0.012305250487853692,72.45992620785091,3.4252477758779065,3.242483301039666,3.1220204795358844,-0.0020202557975813606
2020-07-17,110577600.0,-0.0020202557975813606,69.01018854788514,3.344761443645936,3.2629389295609204,3.1085210294536103,0.021074091599736944
2020-07-20,92186800.0,0.021074091599736944,68.37360783071469,3.228481471302146,3.256047437909166,3.0265352272473414,-0.013801660762457812
2020-07-21,90318000.0,-0.013801660762457812,72.41755729940573,3.2578240261441636,3.2564027555561657,2.9680924346582263,0.002809347372104698
2020-07-22,103433200.0,0.002809347372104698,65.53261577816927,3.138540648385373,3.2328303341220073,2.9296986853320623,-0.04551638869324803
2020-07-23,89001600.0,-0.04551638869324803,62.935711433131445,3.0304254615234356,3.1923493596022934,2.9730683366695208,-0.0024774736843530265
2020-07-24,197004400.0,-0.0024774736843530265,55.749656454818066,2.56824886978022,3.067529261637879,2.8388835491728663,0.023700251001226302
2020-07-27,185438800.0,0.023700251001226302,52.970982706597006,2.1590603817952427,2.885835485669352,2.7793149200395764,-0.016427533400269922
2020-07-28,121214000.0,-0.016427533400269922,63.89569992411129,1.9838823829960432,2.70544486513469,2.42538670355501,0.019168552421281904
2020-07-29,103625600.0,0.019168552421281904,56.222926004829255,1.703388939451358,2.5050336799980237,2.2533222931373706,0.012100118234845691
2020-07-30,90329200.0,0.012100118234845691,58.13896166792906,1.6026711839643042,2.32456118079128,2.0970172004389425,0.10468865830322804
2020-07-31,158130000.0,0.10468865830322804,60.506774855395655,1.5945713183051566,2.1785632082940554,1.90220641638182,0.025197528718845508
2020-08-03,374336800.0,0.025197528718845508,71.98842614122285,2.3500362982747873,2.2128578262902017,2.856589862826244,0.006678325070388569
2020-08-04,308151200.0,0.006678325070388569,72.18314745347448,3.122531584988309,2.3947925780298234,3.9396548080609435,0.0036246406204794024
2020-08-05,173071600.0,0.0036246406204794024,73.3488951994639,3.748529367875406,2.66553993599894,4.734516330921779,0.03488899559529113
2020-08-06,121776800.0,0.03488899559529113,71.94064881540066,4.227053685589837,2.9778426859171194,5.413394116741167,-0.02273567944551802
2020-08-07,202428800.0,-0.02273567944551802,74.54357364959174,4.851223359769094,3.3525188206875147,6.336141237590446,0.01453487920648322
2020-08-10,198045600.0,0.01453487920648322,69.53545779402933,5.084376458525071,3.698890348255026,6.797834814062643,-0.029740028623089443
2020-08-11,212403600.0,-0.029740028623089443,71.5086549150389,5.3344222620483635,4.025996731013693,7.258221747584198,0.033234420088233074
2020-08-12,187902400.0,0.033234420088233074,64.77488408854356,5.2093948179623055,4.262676348403416,7.435522994300395,0.01769754024234582
2020-08-13,165598000.0,0.01769754024234582,67.08622336561848,5.334134062061182,4.4769678911349695,7.794034338263454,-0.0008912032348468157
2020-08-14,210082000.0,-0.0008912032348468157,70.26487392553072,5.526267748236947,4.686827862555365,8.154431179307293,-0.0026107397182328906
2020-08-17,165565200.0,-0.0026107397182328906,70.40578528181948,5.605869077948711,4.870636105634034,8.381308347427082,0.008332668355049977
2020-08-18,119561600.0,0.008332668355049977,68.57220182864691,5.581072026843458,5.012723289875919,8.573553278658764,0.0012547371638866878
2020-08-19,105633600.0,0.0012547371638866878,71.37728839786243,5.572145030139879,5.124607637928711,8.67235898450115,0.022189564303750187
2020-08-20,145538000.0,0.022189564303750187,71.29409104003834,5.512902138554509,5.202266538053871,8.69241826930822,0.05153254768894344
2020-08-21,126907200.0,0.05153254768894344,80.58509596433771,5.60288859485695,5.282390949414487,8.417772101425388,0.011960254494539413
2020-08-24,338054800.0,0.011960254494539413,83.45312943091169,6.08248704101031,5.442410167733652,8.35169360021683,-0.00820380428279699
2020-08-25,345937600.0,-0.00820380428279699,83.20547613783782,6.504348110434762,5.654797756273874,8.335342159043046,0.013599192444467167
2020-08-26,211495600.0,0.013599192444467167,84.1401427675001,6.6806240367490375,5.859963012368906,7.754699833517259,-0.011954469131161494
2020-08-27,163022400.0,-0.011954469131161494,84.11048010906691,6.8743197027189495,6.062834350438915,7.163124818852515,-0.00161993609976685
2020-08-28,155552400.0,-0.00161993609976685,80.99995672678736,6.830371482190529,6.216341776789237,6.1905182275747395,0.033912095574890166
2020-08-31,187630000.0,0.033912095574890166,75.38174921521124,6.702386353924609,6.313550692216312,6.073902550214208,0.03983281393627269
2020-09-01,225702700.0,0.03983281393627269,76.37983279893795,6.854155245608638,6.421671602894778,6.352167338326,-0.020718609735587257
2020-09-02,151948100.0,-0.020718609735587257,78.81073362428803,7.293796431957375,6.596096568707297,7.000662987668993,-0.0800607414322706
2020-09-03,200119000.0,-0.0800607414322706,73.78533324786073,7.339406575939151,6.744758570153669,7.177712149292528,0.0006618338091182174
2020-09-04,257599600.0,0.0006618338091182174,56.91190096712359,6.475195664064103,6.690845988935756,7.032168253853758,-0.067294975646359
2020-09-08,332607200.0,-0.067294975646359,59.95651077476483,5.73052378844082,6.498781548836769,6.705956657318162,0.03988652475169463
2020-09-09,231366600.0,0.03988652475169463,50.08261966189622,4.450157109774466,6.089056661024308,6.700404080803158,-0.03264582755876888
2020-09-10,176940500.0,-0.03264582755876888,56.95405328961641,3.7454873458352864,5.620342797986504,6.228676881158223,-0.013128832753137032
2020-09-11,182274400.0,-0.013128832753137032,50.418694045673554,2.8535197728746198,5.066978192964128,6.197839921391433,0.030000086137113913
2020-09-14,180860300.0,0.030000086137113913,47.350821621312654,2.006549104428956,4.454892375257093,6.381286025641388,0.0015601769573958535
2020-09-15,140150100.0,0.0015601769573958535,50.37666596982625,1.58082380404268,3.8800786610142106,6.360046175497898,-0.029513687356653273
2020-09-16,184642000.0,-0.029513687356653273,50.777749691354636,1.2432290896102955,3.352708746733428,6.315356179904979,-0.01596327006236864
2020-09-17,154679000.0,-0.01596327006236864,47.249701549079056,0.6999616834682598,2.8221593340803945,6.509008019891449,-0.03172018773495833
2020-09-18,178011000.0,-0.03172018773495833,45.809771672319506,0.1274547324157851,2.283218413747473,6.8244188702384525,0.030325772568011278
