Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2014-05-15,21.029285430908203,21.30714225769043,21.001428604125977,21.239286422729492,230846000,328895030.09464514,285656412.55263555,-0.00850353701780071,20.613125038146972,19.946314264909198,18.863316628758387,63.08267060218387,0.5070986484752495,0.5287791150233152,-0.021680466548065658,22.489797550327612,18.73645252596633,51.06719301333467,66.87612802313184,0.002349514207007085,0.002169622205487141,-0.8503537017800711,-0.4497251067925534,3.7074850088183453,10.60560202716374,36.237532582052346,36.882952441363464,18.076969135744886,0.3175575341825865,0.6137576085323884,-0.44972510679255745,-48.93280698666533,HOLD
2014-05-16,21.339643478393555,21.340356826782227,20.907142639160156,21.022499084472656,276256400,328371262.63101685,285287784.6093949,0.014758373436179362,20.742714405059814,20.00095462622231,18.88795669691396,67.39015432057836,0.5005106936490584,0.5231254307484638,-0.022614737099405424,22.424928269814725,19.060500540304904,71.34565568389489,65.45198488620458,0.002836136137562861,0.0033685508941244955,1.4758373436179362,0.8319629957481256,4.470745701039047,12.578433268605792,35.710751639470814,33.38008037608599,18.42716320763389,0.3258187237139782,0.6820328317945169,0.8319629957481232,-28.654344316105107,HOLD
2014-05-19,21.592500686645508,21.690357208251953,21.333213806152344,21.35178565979004,317755200,328265630.16702664,286561016.5854971,0.011849176791916438,20.873821544647218,20.063368197219297,18.914867582383927,70.41853240985881,0.5098163103990778,0.5204636066785867,-0.010647296279508889,22.373215390342367,19.37442769895207,89.85192774802003,70.7549254817499,0.003189588712243393,0.004176229551057061,1.1849176791916438,0.6040407304261919,1.767408921240321,13.97896068388047,35.92056724669464,38.40503877975785,16.994233696483185,0.32805620074152325,0.7458824423957564,0.6040407304261957,-10.148072251979967,SELL
2014-05-20,21.596786499023438,21.657142639160156,21.45464324951172,21.589643478393555,234836000,327335982.1056632,284532584.5625364,0.00019848615221218502,21.004196548461913,20.12350224827044,18.9415533427485,70.46859208233428,0.5116390514567435,0.5186986956342181,-0.007059644177474622,22.244749643575993,19.763643453347832,90.29638186263263,83.83132176484922,0.003072290572634326,0.003797396846405168,0.019848615221218502,1.732809838713556,2.0900584927137755,13.898513768389286,36.11539602483105,36.66413962892732,16.22388563926897,0.3190878570920171,0.7450457232882184,1.7328098387135467,-9.703618137367377,SELL
2014-05-21,21.653928756713867,21.667856216430664,21.50214385986328,21.565357208251953,196859600,326037709.6469004,281094428.30518204,0.0026458685273855753,21.149839401245117,20.18351897409175,18.96854215283771,71.16913521598671,0.511794837212765,0.5173179239499275,-0.005523086737162508,21.82827381721448,20.471404985275754,96.22223892523994,92.1235161786309,0.003055568139487316,0.0036877274826890164,0.26458685273855753,2.360175365438577,2.7487374178468693,13.098553454827645,36.31760491739089,35.50407656843036,15.600661484923126,0.3081324641974003,0.881160473329267,2.3601753654385824,-3.77776107476007,SELL
2014-05-22,21.688213348388672,21.780357360839844,21.575000762939453,21.66428565979004,200760000,324791165.2723044,277944058.56772393,0.0015832965952737865,21.220375061035156,20.2425265966132,18.995603557768565,71.60437484564537,0.5088194249647593,0.5156182241528939,-0.006798799188134641,21.803589948911014,20.637160173159298,91.26006331976481,92.59289470254582,0.00299783200049855,0.0034873054934113756,0.15832965952737865,3.278960560900823,2.669565633518456,13.167848219787981,36.73254735541014,36.44424378229002,14.839882822933873,0.300791330890471,0.9115052316732619,3.2789605609008143,-8.739936680235187,SELL
2014-05-23,21.93321418762207,21.95464324951172,21.659643173217773,21.6875,232209600,323869955.66760486,276150550.3885975,0.011296497101804803,21.2957142829895,20.30882807077041,19.02483351428452,74.55994994045408,0.5202339760487291,0.516541374532061,0.0036926015166681703,21.834706250452147,20.756722315526854,98.25577604381752,95.24602609627412,0.0033232698476085994,0.004231038027544083,1.1296497101804803,4.882667672140406,3.6366443321016906,15.731647349075505,37.44839286482726,38.03213387657388,13.798867983378251,0.300377669847862,1.1067447578935388,4.882667672140406,-1.744223956182486,SELL
2014-05-27,22.343929290771484,22.352142333984375,21.986785888671875,21.99571418762207,348866000,324118672.5266337,279002136.6478682,0.01872571432695902,21.3520357131958,20.388635961750843,19.057859342906283,78.58418199489512,0.5560120060546581,0.5244355008365804,0.031576505218077644,22.064204954698287,20.639866471693313,99.49491513495126,96.33691816617788,0.003927287278171361,0.005611483389393124,1.872571432695902,5.5327837839201255,4.105105984171997,19.23802261182037,38.737439021231616,43.54047574836681,12.461922801608088,0.3088455610274651,1.214479985135243,5.53278378392013,-0.5050848650487373,BUY
2014-05-28,22.28607177734375,22.493928909301758,22.277856826782227,22.35785675048828,315481600,324032731.5064682,280432703.8381479,-0.0025894063964672087,21.40860719680786,20.463045209421153,19.08998085966686,76.74254087403648,0.5730914928108852,0.5341666992314414,0.038924793579443784,22.22663838435218,20.59057600926354,88.24243391986121,95.33104169954335,0.003671730663479652,0.004830446266930235,-0.25894063964672087,5.094657705622674,4.979724751131465,18.466414971295197,40.122978013763294,44.66803511383005,11.82551707181268,0.3022188839911841,1.0502599888971391,5.094657705622671,-11.75756608013879,SELL
2014-05-29,22.692142486572266,22.745357513427734,22.42035675048828,22.423213958740234,376474000,324554535.1730705,284199029.1778284,0.018220829282320272,21.48948221206665,20.550460788917274,19.125823263914672,80.24226358962584,0.6123350049052334,0.5498003603661998,0.06253464453903357,22.471820583367414,20.507143840765888,97.36466267682263,95.03400391054508,0.00424228355049301,0.006105720839824524,1.8220829282320272,6.989745737417596,7.267910153388413,19.56718216862574,41.713827480526035,45.722577192339934,10.587793988628006,0.3134379448549555,1.1280439829107336,6.989745737417604,-2.635337323177367,BUY
2014-05-30,22.60714340209961,23.006071090698242,22.46071434020996,22.78499984741211,564020800,326937284.076821,295172431.9551685,-0.0037457496365956855,21.563625049591064,20.631115009042073,19.16046326528965,77.6096661617368,0.6293226158485083,0.5657048114626616,0.06361780438584674,22.648405089475244,20.478845009706884,80.99374524623265,88.86694728097218,0.0039290273470777674,0.005167485556355933,-0.37457496365956855,7.503145917037757,7.654892282472958,19.150699021755567,43.465113743710326,45.96851427034179,9.33799693394657,0.3300035738287645,0.9934766497877486,7.503145917037764,-19.006254753767347,BUY
2014-06-02,22.451786041259766,22.672500610351562,22.23214340209961,22.641429901123047,369350800,327359309.1108825,298081387.56476974,-0.006872047391242475,21.628035831451417,20.70251387305061,19.193212745647564,72.90182346879217,0.623067050157605,0.5771772592016503,0.04588979095595469,22.764546001571073,20.49152566133176,73.59199885864147,83.98346892723228,0.003505455788712268,0.00402086337087037,-0.6872047391242475,5.211626726530172,7.362431874684994,18.904861681906727,44.04796837782408,41.68926707873257,13.30066922706186,0.33788597628756367,0.871818002605286,5.21162672653017,-26.408001141358525,BUY
2014-06-03,22.769285202026367,22.812143325805664,22.4375,22.44499969482422,292709200,327014531.9057991,297870713.5426219,0.014141376556106922,21.693357276916505,20.783563729088876,19.228795556158797,76.09349148051075,0.636393055103003,0.5890204183819209,0.04737263672108216,22.93518877775891,20.4515257760741,88.71872509525708,81.1014897333771,0.00392255072076696,0.0049847217694643274,1.4141376556106922,5.449968637067948,7.541785550328961,19.64269141717352,44.77803536915835,41.34223996610126,12.255391558376209,0.3405115012531423,0.944455934165702,5.449968637067938,-11.281274904742908,SELL
2014-06-04,23.029285430908203,23.13892936706543,22.71821403503418,22.765714645385742,335482000,327098785.31967175,299345665.95271516,0.011418901672798132,21.78337507247925,20.871631246807283,19.266611375808047,78.34301937693508,0.6603220737590263,0.603280749457342,0.05704132430168429,23.139230819646677,20.42751932531182,95.08716783793508,85.79929726394458,0.004216525267905438,0.005597500807877071,1.1418901672798132,6.632926301093645,8.599437969451241,19.590491458980907,45.8513990758383,44.49555942729543,11.191714428638393,0.3462403463087214,0.9713912446280748,6.632926301093639,-4.91283216206492,BUY
2014-06-05,23.11964225769043,23.19178581237793,22.95035743713379,23.078571319580078,303805600,326867012.3314163,299520565.3271185,0.003923561894845218,21.88162508010864,20.95978854135172,19.30494999154817,79.07975868775142,0.6787527945147893,0.6183751584688315,0.060377636045957805,23.32744529167862,20.43580486853866,96.84223971895399,93.54937755071542,0.0042050365081775865,0.00543807805425499,0.3923561894845218,6.768810950863191,9.005337338862972,18.781995048558,46.907386576682185,43.34494577509371,10.621979625330294,0.3387537769469656,0.9392589111509309,6.768810950863194,-3.157760281046008,SELL
2014-06-06,23.05607032775879,23.259286880493164,23.016786575317383,23.21071434020996,349938400,327096578.3778699,301497735.3142904,-0.0027496934953867846,21.984446430206297,21.041995670230428,19.342274572007977,77.09266607274506,0.6803864782517977,0.6307774224254248,0.04960905582637287,23.458386129320044,20.51050673109255,89.44917742521665,93.79286166070194,0.003932301998233886,0.0046582902876224404,-0.27496934953867846,6.306914070779102,9.637916150358961,19.598721657314044,47.965601881828846,42.53547237733475,10.067595786511815,0.3318785289633096,0.8729674019659901,6.306914070779104,-10.550822574783352,BUY
2014-06-09,23.424999237060547,23.469999313354492,22.9375,23.174999237060547,301660000,326843478.09550303,301504098.6352986,0.01600137855485184,22.110089206695555,21.13544679049828,19.382898698028402,80.20180635099229,0.703342964220802,0.6452905307845003,0.05805243343630173,23.626942163383646,20.593236250007465,97.76714015447267,94.68618576621446,0.004405599118101257,0.005738584408310954,1.6001378554851842,6.801488540062506,9.772214614449481,22.036986764719323,49.18051198905637,42.20972602993165,8.961535106031826,0.34620858499125123,0.9446934754439494,6.801488540062496,-2.232859845527324,SELL
2014-06-10,23.5625,23.762500762939453,23.392499923706055,23.6825008392334,251108000,326089891.2487816,299527781.0417575,0.005869829985817532,22.229589176177978,21.230625347733643,19.424486770684837,81.22463137799863,0.724282232445578,0.6610888711167158,0.06319336132886222,23.810649687713497,20.64852866464246,91.15180604145887,92.78937454038275,0.004463019936443071,0.005751083987121104,0.5869829985817532,5.453699272722856,9.123534795452827,22.890516592285294,50.590580491938674,45.008600128949325,8.280777301482223,0.3479080317228332,0.932474797935861,5.453699272722865,-8.848193958541126,SELL
2014-06-11,23.46500015258789,23.690000534057617,23.36750030517578,23.532499313354492,182724000,324663364.9676992,294947240.6087474,-0.004137924558604067,22.342553520202635,21.318247889100476,19.464690883937603,78.14184828140124,0.7246559478429901,0.6738022864619707,0.05085366138101943,23.938371948975572,20.7467350914297,86.39997209821429,91.7729727647153,0.00412572799546083,0.004809273649432993,-0.4137924558604067,5.28997836416667,8.650424236258146,22.409354534977165,51.77606150535085,42.012857875804514,8.24556987188804,0.34609318866276195,0.8608198543877115,5.289978364166678,-13.600027901785714,SELL
2014-06-12,23.072500228881836,23.530000686645508,22.975000381469727,23.510000228881836,218996000,323611948.40085644,291968760.5848749,-0.016727036912580928,22.435696411132813,21.387042098503667,19.50058948438481,67.10095427823339,0.6853800221425566,0.6761178335980879,0.009262188544468697,23.969343308362028,20.9020495139036,67.18748157601385,81.57975323856238,0.0033079725088709573,0.002758196453050715,-1.6727036912580928,1.6761649656247268,6.551104365890814,19.270749319376023,51.11059299154933,37.399448295877036,15.105927181196583,0.3610151255565491,0.7130043534519113,1.6761649656247368,-32.81251842398615,HOLD
2014-06-13,22.81999969482422,23.110000610351562,22.719999313354492,23.049999237060547,218100000,322562078.26751465,289071946.4442916,-0.01094378725984535,22.525232124328614,21.443236514045648,19.533618441702618,61.118233148156854,0.6266551941943987,0.6662253057173501,-0.03957011152295131,23.91555280792486,21.134911440732367,46.92272493893571,66.83672620438797,0.002749079968921298,0.00145324562325109,-1.094378725984535,0.94154440009806,5.218439749992743,17.769791877481044,49.53839693888376,34.53002759941204,18.963493990812292,0.3630855663737292,0.6087609318459403,0.9415444000980708,-53.07727506106429,HOLD
2014-06-16,23.049999237060547,23.1875,22.862499237060547,22.877500534057617,142244000,320767868.53350955,283313987.76020175,0.010078858252066336,22.610749912261962,21.506246816908977,19.56860730533802,64.24540190090546,0.5918518857046458,0.6513506217148092,-0.05949873601016342,23.900809426151746,21.32069039837218,53.4421472976813,55.85078460421031,0.0030365222545348292,0.0022747325402811135,1.0078858252066336,2.6644347790480527,5.0917528087093045,19.786924108093373,48.22931208249908,33.55906989527986,17.593678660213367,0.36340090485959003,0.6746664760653324,2.664434779048053,-46.5578527023187,HOLD
2014-06-17,23.020000457763672,23.174999237060547,22.950000762939453,23.077499389648438,118904000,318759272.8267085,276866537.2598017,-0.0013014655223346772,22.682124900817872,21.565609704785633,19.602949525760167,63.52772343870663,0.5554465204687098,0.6321698014655893,-0.07672328099687953,23.890339861061296,21.473909940574448,51.481900621675386,50.61559095276416,0.0028664050868144565,0.001934142248603419,-0.13014655223346772,1.1011116664962017,3.0257487758494683,21.198911318533533,47.013733287284744,32.03342455848229,16.793843805170354,0.35351501694969745,0.6434566772187889,1.1011116664961977,-48.518099378324614,HOLD
2014-06-18,23.045000076293945,23.072500228881836,22.837499618530273,23.0674991607666,134056000,316921429.315995,271266124.03392714,0.0010859955705102564,22.754535579681395,21.623625013472235,19.637198784969456,63.88974373181536,0.5225881951042943,0.6102534801933304,-0.08766528508903604,23.857910681385597,21.651160477977193,53.11548106307986,52.67984299414554,0.002796585105782919,0.001853366374499308,0.10859955705102564,0.06823765953523075,3.405392868391144,23.265904224663526,45.43753521699704,30.4750829475167,18.305748332493778,0.3450497021926878,0.6350448660267484,0.06823765953524183,-46.88451893692014,HOLD
2014-06-19,22.96500015258789,23.075000762939453,22.834999084472656,23.072500228881836,142112000,315182032.0093682,266201256.42475352,-0.003471465543120056,22.8200891494751,21.67622796010422,19.67031123638855,61.77657232584326,0.484507311573239,0.5851042464693121,-0.10059693489607313,23.7966393038419,21.843538995108297,47.88794887006635,50.8284435182739,0.0025507791979828024,0.0013462395252022258,-0.3471465543120056,-0.6688775863350593,1.2024323669617587,22.845021879996196,43.97392272315846,28.927343598844036,17.376053504430693,0.3375462719265528,0.5761228450519632,-0.6688775863350546,-52.11205112993365,HOLD
2014-06-20,22.727500915527344,23.137500762939453,22.725000381469727,22.962499618530273,403592000,316061733.1834043,271589128.721822,-0.010341791225016994,22.87205352783203,21.717454350512973,19.700731034190927,55.868720010998615,0.43020460258455273,0.5541243176923603,-0.12391971510780753,23.693254482607628,22.05085257305643,21.88684894671231,40.963426293286204,0.0020451882010024186,0.0002330937394670622,-1.0341791225016994,-1.425088523588769,0.5323870923761076,19.997361534700598,42.15650270171104,26.441709406102703,18.174337067184222,0.34290013689392235,0.40970063411428176,-1.4250885235887663,-78.1131510532877,BUY
2014-06-23,22.707500457763672,22.905000686645508,22.649999618530273,22.829999923706055,174776000,314655904.9925247,267792535.43861333,-0.0008800113060388748,22.910767841339112,21.756279688052217,19.73064913790807,55.38833819672495,0.38116165044891304,0.5195317842436709,-0.13837013379475782,23.60948015068165,22.212055531996572,5.168609445695054,24.981135754157933,0.0019304744948439368,0.00012708373513316344,-0.08800113060388748,-3.062961804334763,1.138949106471876,21.458315543485828,40.161226567611166,25.010966930033433,18.782395971408057,0.3366216319811589,0.35076265836104503,-3.0629618043347664,-94.83139055430495,HOLD
2014-06-24,22.56999969482422,22.934999465942383,22.547500610351562,22.6875,156144000,313078672.10702693,263414161.49984416,-0.006055301559729442,22.922071361541747,21.78819027655308,19.758901382255498,52.07334122064334,0.3274252407583056,0.4811104755465978,-0.1536852347882922,23.588753062476723,22.25538966060677,1.8517762672485518,9.635744886552,0.0016173068064292944,-0.00046171486437756085,-0.6055301559729442,-4.212202886687666,-0.8752383108821205,21.621978575411305,37.8942587186324,22.97642129052463,19.406242706256204,0.340255719381849,0.22909267801400596,-4.212202886687666,-98.14822373275145,HOLD
2014-06-25,22.59000015258789,22.674999237060547,22.412500381469727,22.552499771118164,147476000,311430884.3248675,258867566.93122283,0.0008861523276075811,22.937267780303955,21.819633801103468,19.787071519273734,52.51849370398877,0.28318820141196355,0.44152602071967095,-0.1583378193077074,23.554965291536636,22.319570269071274,13.14812747866949,6.7228377305377265,0.0015886340817696195,-0.00033334656037897596,0.08861523276075811,-3.7289579983382115,-1.9075072026800144,21.24673495262963,35.26898831902128,21.689286879518434,21.200144442224598,0.33470165768248983,0.21159907403088285,-3.728957998338213,-86.8518725213305,HOLD
2014-06-26,22.725000381469727,22.762500762939453,22.450000762939453,22.592500686645508,130516000,309630736.2221325,253834172.14960626,0.005976105709161406,22.938910675048827,21.855138372882536,19.81630464228066,55.521531024725945,0.2560715854085416,0.4044351336574451,-0.14836354824890352,23.554032499523235,22.32378885057442,23.14814160717389,12.716015117697339,0.0017606917926477287,0.000267553655767727,0.5976105709161406,-1.5061213304361054,-1.7069549425637431,22.84732639699074,33.1475045293724,22.1121879269019,19.779564948938635,0.33311582499088344,0.32160661370789234,-1.506121330436109,-76.85185839282612,HOLD
2014-06-27,22.9950008392334,23.0,22.6924991607666,22.704999923706055,256116000,309098251.2845989,253923655.59471974,0.01188120806298576,22.95830354690552,21.89983886175904,19.84793346016079,60.85410779424754,0.2534466767897605,0.3742374422839082,-0.12079076549414769,23.55351876557211,22.363088328238927,43.148169864182684,26.48147965000872,0.0021575747836413773,0.0013736159802646825,1.188120806298576,0.7668761908391719,-0.2648737953052871,24.055415383855518,31.958381917205884,25.766863082472867,18.468175510956915,0.3312861831510631,0.5316277426448288,0.7668761908391766,-56.851830135817316,HOLD
2014-06-30,23.232500076293945,23.4325008392334,23.022499084472656,23.024999618530273,197929200,307992091.5703243,251727794.59100524,0.010328298690702065,22.997339248657227,21.95210008585845,19.881610739923307,64.84654177799766,0.2674476513207331,0.35287948409127323,-0.08543183277054012,23.55382890931809,22.440849587996365,64.1878353723174,43.49471561455801,0.0024779953290163066,0.002226442905068243,1.0328298690702065,0.7917607170240926,-0.8217680556507734,23.920836081925057,31.95771601710985,32.50708144439087,16.765087092369964,0.33887288435455865,0.7167784376507383,0.7917607170240926,-35.812164627682606,HOLD
2014-07-01,23.3799991607666,23.517499923706055,23.282499313354492,23.3799991607666,152892000,306448807.0770873,247851881.0776325,0.006348825308868156,23.02787494659424,22.00809612801171,19.916420574956575,67.09132173852785,0.28713554806138575,0.3397306968852957,-0.052595148823909976,23.598517227332156,22.45723266585632,86.5770483297263,64.63768452207547,0.0026297925831281436,0.0026190507530491867,0.6348825308868156,1.563851849887854,-0.7745393707518256,23.244902865302407,32.140268574573476,32.34406477459702,15.746389134047842,0.3350248102872408,0.816548416740754,1.5638518498878544,-13.422951670273703,HOLD
2014-07-02,23.3700008392334,23.514999389648438,23.272499084472656,23.467500686645508,113860000,304532500.5390068,242597297.50596064,-0.00042764422121888135,23.0449107170105,22.06150415590276,19.9507845576857,66.78002486733736,0.2984907515044135,0.3314827078091193,-0.032991956304705805,23.63571724820093,22.454104185820068,86.65166103380065,79.13884824528147,0.002509893100604731,0.002328889326928418,-0.042764422121888135,1.4102875324950803,-0.4048553707084235,23.069399865707176,32.26412545909846,30.638160512238667,15.13338567980691,0.3284159170649937,0.7822712768639872,1.4102875324950712,-13.348338966199352,HOLD
2014-07-03,23.50749969482422,23.524999618530273,23.299999237060547,23.417499542236328,91567200,302413442.82220083,236674548.58415827,0.005883562287254618,23.064303588867187,22.118209863311446,19.98617475805524,68.91602661724237,0.31495424408948125,0.3281770150651917,-0.013222770975710452,23.68987798375431,22.438729193980063,98.42697207125345,90.5518938115935,0.002642193853022374,0.0026674296088642466,0.5883562287254618,2.3622884329708826,1.8853590275312193,25.433059911442623,32.40318306571958,29.326847469859462,14.375773536293831,0.32102909309390315,0.8634336812349848,2.3622884329708773,-1.5730279287465496,SELL
2014-07-07,23.99250030517578,23.997499465942383,23.524999618530273,23.53499984741211,225872000,301651836.42596006,236250919.22791678,0.02063173951495778,23.11112508773804,22.19171144926691,20.026038693847486,75.0178541208684,0.3629532770649213,0.33513226746513763,0.027821009599783675,23.861776326295832,22.360473849180245,99.68459535304622,94.92107615270014,0.0033476662319218012,0.00437831626658744,2.063173951495778,5.565941430824872,5.13803955316221,18.320799529688415,33.499214452508106,36.377495374647644,12.865253528990436,0.3330984272384932,1.1023249191547477,5.565941430824868,-0.31540464695377596,SELL
2014-07-08,23.837499618530273,24.200000762939453,23.479999542236328,24.0674991607666,260888000,301246226.11326396,237217079.25819457,-0.006460380730393123,23.131750106811523,22.256252161787042,20.063963678172687,70.27028667379825,0.38405841020997045,0.34491749601410426,0.03914091419586618,23.939229907880677,22.32427030574237,79.72022002528904,92.6105958165296,0.0029630369392820003,0.0033460594097321486,-0.6460380730393123,4.976325610422938,3.4164876682666323,16.69929553029077,34.84066097471234,35.20098427732302,11.031098427804276,0.3607343410573955,0.9483602686156203,4.976325610422947,-20.279779974710962,SELL
2014-07-09,23.84749984741211,23.987499237060547,23.690000534057617,23.860000610351562,145744000,299698940.2812912,233629899.67944184,0.0004195166876506118,23.146000099182128,22.318654031811555,20.10161080423477,70.40043925153365,0.39701477597276025,0.3553369520058355,0.041677823966924765,23.99450382412838,22.297496374235877,80.27967326991512,86.56149621608348,0.0028632910470611614,0.0030673410552481926,0.04195166876506118,5.660169117684344,3.594697537763758,12.39542394558255,36.08628988818771,33.10109408588258,10.373045936803821,0.35621750976779076,0.9241133742357699,5.660169117684342,-19.720326730084885,SELL
2014-07-10,23.760000228881836,23.887500762939453,23.3799991607666,23.440000534057617,158744000,298296403.56207436,230693197.73122844,-0.0036691317366658316,23.160750102996825,22.37517741208882,20.138012689057128,67.61134906876669,0.3956613633289727,0.3634018342704629,0.03225952905850982,24.042218624854595,22.279281581139056,75.38459076043173,78.46149468521199,0.002607117604562064,0.0024257722179230473,-0.36691317366658316,5.179283171274851,3.102625950187776,12.315775000281759,35.791543242972594,29.831771017414056,15.38163895391527,0.3670235163681523,0.8487462350592748,5.1792831712748395,-24.615409239568272,HOLD
2014-07-11,23.80500030517578,23.97249984741211,23.71500015258789,23.84000015258789,136072000,296682230.3923025,226982562.52608225,0.0018939425867194881,23.197375106811524,22.43124889809223,20.174500128023485,68.30676640574812,0.39368178556792444,0.36945782452995524,0.0242239610379692,24.123161208174132,22.271589005448917,77.90207700885117,77.85544701306604,0.0025791499568035316,0.0023751217768560413,0.1893942586719488,4.752474832021125,3.657740679323407,12.955655902853259,35.702081403618145,29.9944809351566,14.594023006291687,0.3592003862578713,0.8366924059378387,4.7524748320211305,-22.097922991148838,HOLD
2014-07-14,24.112499237060547,24.22249984741211,23.912500381469727,23.96500015258789,171240000,295434048.9953642,224796579.68192217,0.012917409281356207,23.26200008392334,22.497180283934128,20.213684198760173,72.6311503250708,0.412174261540045,0.3780011119319732,0.03417314960807177,24.254884427627307,22.269115740219373,93.92261641943136,82.40309472957145,0.002984571891099715,0.003379149158237009,1.2917409281356207,4.859744975179581,6.093931429948718,14.145862696960144,36.120249576691116,32.447215645833325,13.396289040270167,0.3633646116849039,0.9394236474362715,4.859744975179585,-6.077383580568643,SELL
2014-07-15,23.829999923706055,24.212499618530273,23.75749969482422,24.200000762939453,181911600,294304472.38844514,223114815.77282718,-0.011715886875811488,23.301000118255615,22.54944772078793,20.249667439804412,63.992511521662045,0.39942996829858046,0.3822868832052947,0.01714308509328577,24.31976109690963,22.2822391396016,78.3149149438175,83.3798694573667,0.0024080833120051584,0.001941526678803819,-1.1715886875811488,2.5718275925963985,4.943298220031966,12.599147822159118,35.83316847266948,29.596429354585275,15.212321202375273,0.36990999111498607,0.7663737422326866,2.5718275925964087,-21.685085056182498,HOLD
2014-07-16,23.69499969482422,24.274999618530273,23.684999465942383,24.24250030517578,213585200,293501295.54875916,222741105.35036337,-0.005665137612843152,23.33475008010864,22.594371327612883,20.283949352789687,60.3014447450566,0.37412396566812944,0.3806542996978617,-0.006530334029732243,24.359023361269116,22.310476798948166,68.2191623337601,80.15223123233635,0.0020914864129914995,0.0012170824605517265,-0.5665137612843152,1.3473077218335128,4.984492756807546,10.400029575076886,35.25944803736502,26.36204380895368,14.892761421722117,0.38563071693447926,0.6804246546519517,1.3473077218335054,-31.780837666239908,HOLD
2014-07-17,23.272499084472656,23.81999969482422,23.142499923706055,23.75749969482422,229192000,292861402.0607118,222994081.61113343,-0.017830791972698434,23.346125030517577,22.620964572979933,20.313686166040267,50.48673327356198,0.31633005206160547,0.3677894501706105,-0.05145939810900502,24.361867140937587,22.330382920097566,36.65085345540361,61.06164357766042,0.0013102205939448358,-0.0005970008188054315,-1.7830791972698434,-0.41720903405813026,3.0212435913002045,9.626342971874479,32.8297773392025,23.22354037372837,22.652811823415625,0.4064785065190281,0.4628160405978233,-0.41720903405812854,-63.34914654459639,HOLD
2014-07-18,23.607500076293945,23.684999465942383,23.2549991607666,23.405000686645508,199952000,291936930.3984162,222090470.56755957,0.014394715006984304,23.37825002670288,22.65965223977656,20.346460433803987,56.52842583509904,0.2941687452837023,0.35306530919322887,-0.05889656390952658,24.383828948734404,22.372671104671355,46.706646098274476,50.52555396247942,0.0018233380219071678,0.0008307816407935909,1.4394715006984304,0.42539777844490256,3.8833869307382862,11.5948923125472,30.57365454805159,21.475947895184966,20.948167185975077,0.4081586349945105,0.6169503372344493,0.4253977784449114,-53.293353901725524,HOLD
2014-07-21,23.485000610351562,23.75,23.43000030517578,23.747499465942383,156316000,290587468.4044022,219511079.56491017,-0.005189006271163477,23.41612501144409,22.692018842544204,20.377689689292023,53.93667072783871,0.26368151055024214,0.33518854946463156,-0.07150703891438942,24.374454544053883,22.4577954788343,30.242894387593555,37.866797980423904,0.0015483441280612603,0.00025746850632148925,-0.5189006271163477,-2.1152430483234674,2.1308969481842466,11.835235703702352,28.6766555354655,21.409783787842592,19.756675310039864,0.4018615678394896,0.5368687758549638,-2.1152430483234728,-69.75710561240645,HOLD
2014-07-22,23.68000030517578,23.72249984741211,23.530000686645508,23.670000076293945,220788000,289892946.33072656,219561154.87609017,0.008303159027309936,23.464750003814697,22.7307632136278,20.41054850139037,57.29332957809863,0.2523461141433323,0.3186200624003717,-0.06627394825703942,24.36884271063476,22.560657296994634,47.46141512675241,41.47031853754017,0.0018132388299925807,0.0010237247464156272,0.8303159027309936,-0.660720779758539,1.9261819753030318,13.235642584731512,26.915156452349844,20.478790201600813,18.89756630728791,0.3901214013552794,0.6221346814382785,-0.6607207797585398,-52.53858487324759,HOLD
2014-07-23,24.297500610351562,24.469999313354492,23.792499542236328,23.854999542236328,371672000,290706668.25778407,225526286.05741996,0.026076870659533347,23.551125049591064,22.792203895852264,20.449224641778045,65.79382632332712,0.28984864997367055,0.3128657799150315,-0.02301712994136096,24.424865308910167,22.67738479027196,87.00574144530397,54.90335031988334,0.002764753803700062,0.003409738642903029,2.6076870659533347,1.8869934618671813,3.924300609576581,14.759711464937396,27.146802457565858,30.471275225681733,16.350630889625116,0.4186840875569531,0.9382109898784118,1.8869934618671838,-12.994258554696032,BUY
2014-07-24,24.25749969482422,24.329999923706055,24.104999542236328,24.260000228881836,182916000,289634124.29502004,223855294.44732505,-0.0016462975418262138,23.63450002670288,22.849666476204106,20.487117925887958,64.89274870919192,0.3127369038730521,0.31284000470663564,-0.00010310083358355815,24.437446053493204,22.831553999912558,83.99248841940712,72.81988166382119,0.0025917713979931494,0.0029282113872145295,-0.16462975418262138,2.093852950967734,3.79759873222123,14.391340595675395,27.36190231955216,29.261646194048467,15.701554089815284,0.40484953712215116,0.8980243699590802,2.093852950967735,-16.00751158059288,HOLD
