Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2022-07-25,150.36424255371094,153.63797957756256,150.8165036712,152.76302623024424,66675400.0,-0.008110879694895656,142.98713150024415,144.58924491055097,145.6286121186756,68.36116911733976,2.924495894370807,1.578594960539001,5.38826857892857,153.7636686581013,132.210594342387,149.03707885742188
2022-07-26,149.03707885742188,152.4189056629446,149.70557129384864,151.4063199200849,53623900.0,-0.007398475440637431,143.54208602905274,145.13924468609002,146.33119412376766,63.825542594432754,2.9945151231694638,1.8617789930650939,5.553777626850288,154.64964128275332,132.43453077535216,154.13934326171875
2022-07-27,154.13934326171875,150.50187953761252,148.25060053874955,149.68590959456228,55138700.0,-0.008826325153834302,144.0306823730469,145.5104669881216,146.85452677408855,61.78278533945104,2.90937735659071,2.0712986657702173,5.5874517598157665,155.2055858926784,132.85577885341536,154.6898956298828
2022-07-28,154.6898956298828,154.67022256546406,149.5876270137746,150.0005248051165,78620700.0,0.03423486586970759,144.9818244934082,146.3322647284642,147.8172563825335,72.42171524149528,3.2165369237838206,2.300346317372938,5.609210904025885,156.20024630145997,133.76340268535643,159.76266479492188
2022-07-29,159.76266479492188,154.97498637932796,151.7995959592648,154.3261405347344,81378700.0,0.003571783533742323,145.87250900268555,147.12822957621836,148.74183458600726,71.61256235115698,3.464452022335337,2.533167458365418,5.668383689943135,157.20927638257183,134.53574162279926,158.77952575683594
2022-08-01,158.77952575683594,160.8637407183258,156.80355606508954,158.51414571337114,101786900.0,0.03279315138447281,147.14021072387695,148.3315091208568,150.06470656622025,78.93198345432423,4.023871910179821,2.8313083487282986,5.80315459151021,158.74651990689736,135.53390154085653,157.304931640625
2022-08-02,157.304931640625,160.8243633244221,158.17001220333,158.28797869734385,67829400.0,-0.006153747118251562,148.2501235961914,149.32655832428338,151.17321275983537,76.03771605996683,4.3378807091829685,3.1326228208192326,5.800180210050721,159.85048401629285,136.64976317608995,163.3214569091797
2022-08-03,163.3214569091797,159.66436723257505,156.9313659642097,157.39342153843546,59907000.0,-0.009287054544231399,149.1570297241211,150.08640340203021,152.03557543073381,71.8446459208381,4.416833021534046,3.3894648609621956,5.722683813575761,160.6023973512726,137.71166209696958,163.0068817138672
2022-08-04,163.0068817138672,163.77367187577843,158.0324049028353,158.12087978749662,82507500.0,0.038247531121909706,150.29791107177735,151.3468846884254,153.3845684959775,74.69671145639278,4.908306700536741,3.693233228877105,6.164217698430556,162.62634646863847,137.96947567491623,162.78042602539062
2022-08-05,162.78042602539062,164.36355679986545,161.65020662786893,163.20349759569137,55474100.0,-0.0019261106364452107,151.25446166992188,152.45736059561034,154.594946652367,72.17408898003825,5.212334989581876,3.9970535810180596,6.585188947289069,164.42483956450002,138.08408377534374,162.30789184570312
2022-08-08,162.30789184570312,163.27265590146177,160.4669395991908,160.67368275667272,56697000.0,-0.0013892400498407564,152.1657745361328,153.44050968416084,155.69265754336402,71.34903595861152,5.373069121353183,4.272256689085085,6.864376621417084,165.89452777896696,138.43702129329864,162.3571319580078
2022-08-09,162.3571319580078,165.20220622926755,161.64830554399492,163.7845816314674,60276900.0,-0.0029028931255763446,153.16012573242188,154.2850222709744,156.65857347760883,74.23733213719579,5.4000738299584725,4.497820117259763,6.818698417793913,166.7975225680097,139.52272889683405,166.60997009277344
2022-08-10,166.60997009277344,163.2431549194952,160.71308565619225,161.47112401818703,63135500.0,0.0003033747265444031,154.1082748413086,155.05379462212045,157.53447883242652,73.64369490307813,5.363620048451793,4.670980103498169,6.706749219239226,167.52177327978706,140.69477640283014,165.8716583251953
2022-08-11,165.8716583251953,166.70840705276348,164.30632290838892,165.07420029596264,70170500.0,0.026194341347847816,155.2872543334961,156.15438276218265,158.72511647542316,76.80069511649445,5.613193261173421,4.85942273503322,6.729362210368205,168.7459787542325,141.82852991275968,169.42552185058594
2022-08-12,169.42552185058594,168.3328081399825,165.5763173430876,167.41725259761515,57149200.0,-0.004431378069193692,156.2828369140625,157.07983757770765,159.7331549508231,73.81815460545529,5.685863149952837,5.0247108180171445,6.749699274452646,169.7822354629678,142.7834383651572,170.4986114501953
2022-08-15,170.4986114501953,169.49442621891984,166.7674686201632,167.18095491681882,68039400.0,0.021425381293428636,157.37254943847657,158.25561703226748,160.984839230492,74.94653719620867,5.961501171392882,5.212068888692293,7.0327859222750355,171.43812128302665,143.3069775939265,170.34107971191406
2022-08-16,170.34107971191406,170.69550042466776,168.6872088503834,168.85456522976827,54091700.0,0.006333695112096027,158.66829528808594,159.42161650064156,162.23494037446522,81.06750793352305,6.195122140052433,5.408679538964321,6.939213609438373,172.54672250696268,144.7898680692092,171.8374786376953
2022-08-17,171.8374786376953,171.01052019393777,168.99237457923107,170.09496475942944,56377100.0,-0.0009239473385814767,159.76298828125,160.46156537790563,163.3466341291155,78.8066230281771,6.294992194608824,5.585942070093222,6.968793155774444,173.7005745927989,145.8254019697011,171.4436798095703
2022-08-18,171.4436798095703,173.4126054655057,169.88825224075944,170.0851412165275,79542000.0,0.008784721385540095,160.83222579956055,161.54498568836178,164.4965855916341,78.51883747365285,6.420871015538893,5.752927859182357,7.104351822052824,175.0409294436662,146.6235221554549,168.85458374023438
2022-08-19,168.85458374023438,172.18202470973497,170.42968734841074,171.049901871482,62290100.0,-0.0022916934725008,161.76822357177736,162.4877184618102,165.5072002592541,76.28090466750612,6.41490755259332,5.88532379786455,7.212189263662156,176.19260209910166,147.34384504445305,164.9659423828125
2022-08-22,164.9659423828125,171.04008614629294,168.64784053029155,170.34111293537597,70346300.0,-0.015101729455479274,162.63670272827147,163.0940865835649,166.18209170386905,73.49431657524175,6.130593386035457,5.934377715498732,6.949761489963433,176.53622570819834,148.7371797483446,164.6312255859375
2022-08-23,164.6312255859375,167.22034880392278,164.54261684090196,167.05299243394208,69026800.0,-0.023029527960011786,163.36678771972657,163.27235856444563,166.40392405192057,68.3745992172712,5.527770800977436,5.853056332594473,6.332190555189333,176.03116883010523,150.70240660934792,164.92657470703125
2022-08-24,164.92657470703125,166.0882370598649,164.06023703885776,164.4835626089626,54147100.0,-0.002029005454339594,164.14649505615233,163.40177447125438,166.52434670584543,70.1261872145939,4.965778309788334,5.675600728033246,5.360358804501431,174.8672126651552,153.42577744714947,167.38772583007812
2022-08-25,167.38772583007812,165.4975632823113,163.66646716905697,164.71984652905635,53841500.0,0.0017940042664601474,164.68585662841798,163.54699354132836,166.59864000592913,65.8944197131166,4.492441349886519,5.438968852403901,4.815450478238982,174.31675758489595,155.05495567194,161.0773162841797
2022-08-26,161.0773162841797,167.49601702656614,165.73384030735204,166.15715087983543,51218200.0,0.014922708043981103,165.32074813842775,163.91277756882835,166.8559608822777,67.71232375794608,4.266728535279043,5.20452078897893,4.229606297269068,173.7799607329659,156.8615355438896,158.87213134765625
2022-08-29,158.87213134765625,168.3918608006587,161.01825109648692,167.91932427745144,78961000.0,-0.037699356476737056,165.38648071289063,163.64273363695705,166.45182451520648,51.77261510569194,3.5378698303122746,4.871190597245599,4.148111981368241,173.68270467562712,157.09025675015414,156.44049072265625
2022-08-30,156.44049072265625,160.36849946589015,157.33637642429446,158.64569477233294,73314000.0,-0.01369022645394058,165.39111099243163,163.18839056178555,165.83141028994606,50.12088143660288,2.750596891822937,4.447071856161067,4.140393397662045,173.6718977877557,157.11032419710756,154.7767791748047
2022-08-31,154.7767791748047,160.03376253148994,155.26898130471807,159.61045208119634,77906200.0,-0.015305646146830498,165.3478889465332,162.54573343424943,164.97897026425315,48.89911979330222,1.9084647460911128,3.9393504341470758,4.232731083378441,173.81335111329008,156.88242677977632,155.50527954101562
2022-09-01,155.50527954101562,158.084564879281,154.69802058402368,157.81875651310324,87991100.0,-0.01063478860342526,164.92065505981446,161.805833028588,163.97219790504093,37.76133573101445,1.0942079871154817,3.370321944740757,4.836242534428357,174.59314012867117,155.24816999095776,153.38870239257812
2022-09-02,153.38870239257812,155.95812264539694,152.26639832599292,154.20578537018633,74229900.0,0.004706780759329288,164.5455749511719,161.2057803154859,163.07549547467912,39.38125865860755,0.501901917563174,2.7966379393052407,5.264422101371756,175.0744191539154,154.0167307484284,152.12860107421875
2022-09-06,152.12860107421875,157.86799816901853,152.56175963985066,157.26747699870455,76957800.0,-0.013610966487341947,164.07598876953125,160.4612967037804,162.01293618338448,37.3809847939366,-0.1367189854379376,2.209966554356605,5.8197417743653705,175.715472318262,152.4365052208005,153.53636169433594
2022-09-07,153.53636169433594,154.64881624550407,151.3016582877034,154.03845585855234,73714800.0,-0.008215085587818027,163.56702423095703,159.66770664382216,160.87508973621186,36.60625013552159,-0.7360258495336893,1.6207680735785464,6.398813623860307,176.36465147867764,150.76939698323642,152.0596923828125
2022-09-08,152.0596923828125,154.2353197614945,151.22287508520006,152.41407808901712,87449600.0,0.009253753798934783,163.12598571777343,159.0837690295854,159.91978854224794,38.79437545795357,-1.0848805129664925,1.0796383562695386,6.779270075109824,176.68452586799307,149.5674455675538,154.92445373535156
2022-09-09,154.92445373535156,153.9301603024717,150.3073398300262,152.2368879656222,84923800.0,-0.009617717231460987,162.3984718322754,158.41480934894037,158.86585584368024,30.11306497555131,-1.463633365145455,0.5709840119865399,7.155971831652279,176.71041549557995,148.08652816897083,160.89027404785156
2022-09-12,160.89027404785156,155.36747271934937,152.34517353637017,153.05398588476703,68028800.0,0.018839715559380243,161.8511116027832,158.08239452859857,158.15404459635417,35.859596425460126,-1.5151694990985334,0.15375330976952528,7.293676359605026,176.43846432199325,147.26375888357313,151.44931030273438
2022-09-13,151.44931030273438,161.7073775664421,156.82446488060694,157.10995164172124,104956000.0,0.0385079318897652,161.4243492126465,158.3498116256703,158.06253625778925,39.62176704144866,-1.062374029271524,-0.08947215803868458,7.0735444007074175,175.57143801406133,147.27726041123165,152.896484375
2022-09-14,152.896484375,158.0451887543499,150.98661293916587,157.41513500718563,122656600.0,-0.05867951808143035,160.47188415527344,157.6926210234859,157.11253255208334,30.753921087091314,-1.448638230250907,-0.3613053724811291,7.069880330167609,174.61164481560866,146.33212349493823,150.00216674804688
2022-09-15,150.00216674804688,154.65867623529226,151.2229053335967,152.38456095494288,87965400.0,0.009555501239146169,159.59965438842772,157.2358461045825,156.39106590634302,32.82282819207198,-1.619314094424368,-0.6129071168697768,6.861221754588921,173.32209789760557,145.87721087924987,148.35809326171875
2022-09-16,148.35809326171875,152.8275771883029,149.0275609531104,152.2467343665888,90481100.0,-0.01892991613760331,158.5078887939453,156.5469242611029,155.47701946440196,29.075468448094696,-1.9654665155773614,-0.8834189966112937,6.541202608456273,171.59029401085786,145.42548357703276,152.07933044433594
2022-09-19,152.07933044433594,148.99800116372188,146.06430005699622,148.86017738849526,162278800.0,-0.010960331587007155,157.35360946655274,155.7670355944949,154.51037227085658,28.395052560899785,-2.3454212374347776,-1.1758194447759904,6.164395836558385,169.6824011396695,145.02481779343597,154.46176147460938
2022-09-20,154.46176147460938,152.15808902303615,146.7829474662964,146.98967559142943,81474200.0,0.025082805398776165,156.5148468017578,155.41582558019402,154.0080599830264,34.62643505372441,-2.3195272842944803,-1.4045610126796886,5.635745401448534,167.78633760465488,145.24335599886075,151.33116149902344
2022-09-21,151.33116149902344,155.62343203686572,150.70113224453698,151.01615161997927,107689800.0,0.015665712252366015,155.98963775634766,155.3249623320431,153.81252804710752,40.10021134060351,-2.082755161506981,-1.540199842445147,5.285273235887736,166.56018422812315,145.41909128457218,150.3663787841797
2022-09-22,150.3663787841797,156.27315389590652,151.21303113007994,154.8949011643533,101696800.0,-0.02026779926435418,155.32463455200195,154.944600347946,153.36886364164806,38.09271538377681,-2.1232493065321023,-1.6568097352625382,4.967938924372265,165.26051240074648,145.38875670325743,148.09228515625
2022-09-23,148.09228515625,152.06948984550405,148.56481574497693,150.01197269414533,86652500.0,-0.006375307671513397,154.59662475585938,154.5085792466349,152.89664880661738,37.118944479617056,-2.2077416389292637,-1.7669961159958834,4.534748912113362,163.6661225800861,145.52712693163267,148.42701721191406
2022-09-26,148.42701721191406,149.11613179254852,146.25135007934554,148.84048424162157,96029900.0,-0.015123684205986532,153.63185272216796,153.8975036189792,152.27718789236886,32.87310222726899,-2.4301890646715094,-1.8996347057310088,3.633133138350682,160.89811899886934,146.3655864454666,149.40164184570312
2022-09-27,149.40164184570312,151.38039679019585,147.31457276382835,147.3342661670832,93339400.0,0.0022602936764120063,152.99933776855468,153.3765049135444,151.7814892723447,37.43891803638343,-2.550074501314924,-2.029722664847792,3.359568842350247,159.71847545325517,146.2802000838542,147.51145935058594
2022-09-28,147.51145935058594,152.31565000946952,147.6197716771559,150.3664234461509,84442700.0,0.006566355991628914,152.52581329345702,152.99794652613093,151.43885156540642,40.36074110059303,-2.537193325604335,-2.1312167969991007,3.1490730155125366,158.8239593244821,146.22766726243194,140.2658233642578
2022-09-29,140.2658233642578,148.29903022974963,142.58916013289422,145.34565069913458,146691400.0,-0.01265168489292312,152.07936172485353,152.47542393798378,150.96129404703777,40.81056099308311,-2.6489711411042265,-2.234767665820126,3.197443241017883,158.47424820688929,145.68447524281777,136.05235290527344
2022-09-30,136.05235290527344,144.43993818318944,138.49379277972724,143.82957793472042,128138200.0,-0.049119139748374674,151.35381393432618,151.31260483572416,149.83619515555245,36.604869061570355,-3.28435809926728,-2.4446857525095567,4.078212057173743,159.51023804867367,143.1973898199787,140.23631286621094
2022-10-03,140.23631286621094,140.8762153477741,135.85546393289223,139.0844911492741,124925300.0,-0.03003918102018599,150.38116760253905,149.85924750901458,148.37891315278551,33.128427106275,-4.080857113367955,-2.7719200246812363,5.201131877256099,160.78343135705126,139.97890384802685,143.82960510253906
2022-10-04,143.82960510253906,140.84668823250414,135.55028904590418,136.06221241134372,114311700.0,0.030752573341018108,149.7235481262207,148.9427775430333,147.41273651123046,38.98780648905022,-4.324626120541637,-3.0824612438533165,5.615801146777579,160.95515041977586,138.49194583266552,144.1249237060547
2022-10-05,144.1249237060547,143.9477354899333,142.01818737304887,142.77622574271777,87830100.0,0.0256231225913377,149.30859832763673,148.4558087391767,146.85140860421316,43.31271715290639,-4.179685350950223,-3.301906065272698,5.734098588635548,160.77679550490782,137.84040115036564,143.16998291015625
2022-10-06,143.16998291015625,145.0897052260287,140.7876052377075,141.83114535247526,79471000.0,0.002053253245777098,148.83802642822266,148.04334349792697,146.35772530691963,42.27787568339876,-3.9949378468480177,-3.440512421587762,5.755023375995859,160.34807318021439,137.32797967623094,137.9129638671875
2022-10-07,137.9129638671875,145.24719370943012,142.96325476225735,143.54408244476417,68402200.0,-0.006625785265607864,148.39354095458984,147.57921391813926,145.81791163853237,42.64296808900226,-3.8808439074453247,-3.5285787187592748,5.835832264558757,160.06520548370736,136.72187642547232,138.23785400390625
2022-10-10,138.23785400390625,140.87619735207727,137.28291022305208,140.32488726950297,85925600.0,-0.036718723688524135,147.54296646118163,146.65861867519146,144.81976143973213,36.457689793254936,-4.166591269945627,-3.6561812289965454,6.068911118581347,159.68078869834432,135.40514422401895,136.82020568847656
2022-10-11,136.82020568847656,139.68501122355408,136.41661224606074,138.23785400390625,74899000.0,0.0023557621242309423,146.41034545898438,145.85664108745001,143.93356025332497,30.1877596558963,-4.317067725158381,-3.7883585282289127,5.537336679195724,157.48501881737582,135.33567210059294,136.190185546875
2022-10-12,136.190185546875,139.15338540565426,136.07202171996317,137.7259068150969,77033700.0,-0.010255138331282443,145.67889022827148,144.99602819230967,143.0202136085147,35.116211267697466,-4.498853785314793,-3.930457579646089,5.79681823574541,157.2725266997623,134.08525375678067,140.76791381835938
2022-10-13,140.76791381835938,138.1787988471096,136.0129899667056,136.96791731761857,70433700.0,-0.004604730262107948,144.84357528686525,144.15737651179208,142.1165274483817,32.71545376701516,-4.640267789208224,-4.072419621558517,5.904707139866741,156.65298956659873,133.03416100713176,136.2295684814453
2022-10-14,136.2295684814453,141.35858069211028,132.2818600306571,132.8922353283637,113224000.0,0.03361276183817785,144.38186264038086,143.83457054098898,141.7283692132859,40.767719298245616,-4.333006787248962,-4.124537054696606,5.840791857491698,156.06344635536425,132.70027892539747,140.19691467285156
2022-10-17,140.19691467285156,142.27415178693437,136.04251869325435,142.06740859428484,88598000.0,-0.03223991329991682,143.7754364013672,143.11028463055627,140.95196024576822,38.53743922652969,-4.404929484530442,-4.180615540663373,6.032702874032093,155.84084214943138,131.710030653303,141.51608276367188
2022-10-18,141.51608276367188,140.6792903298468,138.090171437718,138.8777422312096,85250900.0,0.029122504281782424,143.18131561279296,142.83282082506057,140.61114865257628,38.82203353823434,-4.094597092664088,-4.1634118510635165,5.750369080223548,154.68205377324006,131.68057745234586,141.62437438964844
2022-10-19,141.62437438964844,144.42023589257636,138.4248798871267,143.22904806022734,99136600.0,0.009409394592588383,142.5340316772461,142.7074172001664,140.45255504789807,37.57321393732061,-3.6995643215049085,-4.070642345151795,5.106307546106739,152.74664676945957,132.32141658503264,141.1616973876953
2022-10-20,141.1616973876953,142.69743186765362,139.30104887468818,139.488098622933,61758300.0,0.0007652248695817487,142.04869232177734,142.60427026583136,140.3659210205078,40.108335852337824,-3.3392667862281655,-3.924367233367069,4.668709141065158,151.38611060390767,132.711274039647,144.98141479492188
2022-10-21,144.98141479492188,143.6228470143876,140.43319169039492,140.7974520498777,64522000.0,-0.003266930596848905,141.5884582519531,142.46688237267554,140.2814453125,40.523023266774544,-3.05583677685118,-3.7506611420638913,4.239579173376056,150.06761659870523,133.109299905201,147.12754821777344
2022-10-24,147.12754821777344,145.5524033439164,140.43319980718348,140.6497821885837,86548600.0,0.027059163200169323,141.43291473388672,142.70636165098472,140.604584030878,46.89589712857467,-2.4942450757445442,-3.4993779288000217,4.040812279990539,149.51453929386778,133.35129017390565,149.97259521484375
2022-10-25,149.97259521484375,147.89542583807577,143.7311641246412,144.9026739617267,75981900.0,0.014802817491381903,141.3679412841797,143.12742703829792,141.14693007696243,48.748595215032026,-1.8546256058096446,-3.1704274642019468,3.9313989998180903,149.23073928381586,133.50514328454352,147.02911376953125
2022-10-26,147.02911376953125,150.12027319083927,147.0389093560302,147.75756076988446,74732300.0,0.01933728272871904,141.39648895263673,143.77934781701657,141.96642092750187,50.53071624140909,-1.1054085899312724,-2.757423689347812,3.9943742608984114,149.38523747443355,133.4077404308399,142.54978942871094
2022-10-27,142.54978942871094,149.6280876881736,145.73945849202812,148.6140950432804,88194300.0,-0.01962679542282908,141.37237167358398,144.0888493363037,142.50286138625373,49.56025779957794,-0.7406255891976059,-2.354064069317771,3.9567893382836585,149.2859503501513,133.45879299701667,153.3197784423828
2022-10-28,153.3197784423828,146.73374379544853,141.8902031311427,145.76897734753766,109180200.0,-0.030465560364062783,141.48656997680663,143.94227220224724,142.61499641055153,52.19283955449972,-0.803711782885415,-2.0439936120313,3.95613111008581,149.39883219697825,133.57430775663502,150.95706176757812
2022-10-31,150.95706176757812,155.05242232533004,145.52285843662315,145.89694295512044,164762400.0,0.07555247227536555,142.3499412536621,144.8353680346411,143.7419686453683,64.72466989012818,0.015165243468459266,-1.632161840931348,4.547725874827004,151.44539300331613,133.2544895040081,148.30885314941406
2022-11-01,148.30885314941406,151.84308459846838,149.55913065750443,150.7798662143987,97943200.0,-0.015410384092699347,142.88597869873047,145.418386485397,144.5616944085984,59.435103723763554,0.46808391691263296,-1.212112689362552,4.903397199092942,152.69277309691634,133.0791843005446,142.7761993408203
2022-11-02,142.7761993408203,153.0342628843062,146.81248516700126,152.6700175890912,80379300.0,-0.017542793872348916,143.1099411010742,145.69366902482722,145.07815864199685,54.00877705206199,0.6063473306473952,-0.8484206853605626,5.04890155387663,153.20774420882748,133.01213799332095,136.72177124023438
2022-11-03,136.72177124023438,149.80524150264998,142.74666674943285,146.63527983930877,93604600.0,-0.037304946340727674,143.0425048828125,145.41581476920751,145.04637371244885,48.89639414673126,0.2664121249888467,-0.6254541232906807,5.0436357610748805,153.12977640496226,132.95523336066273,136.45553588867188
2022-11-04,136.45553588867188,140.5808515547038,136.59378666921566,139.85234595133585,97918500.0,-0.042405023586133184,142.7200942993164,144.58781062359103,144.44439907982235,45.13010509818383,-0.485929233622187,-0.597549145356982,5.237433197983385,153.19496069528316,132.24522790334964,136.98802185058594
2022-11-07,136.98802185058594,140.68586767189302,132.51116441667403,140.11393200286335,140814800.0,-0.001947278397196106,142.64722290039063,143.81330826788445,143.8477744692848,48.80956416742528,-1.0910709616201473,-0.6962535086096151,5.3173668188438015,153.28195653807825,132.012489262703,137.5599365234375
2022-11-08,137.5599365234375,137.21481900121177,133.7832199726521,135.2031961352515,83374600.0,0.003902267199686893,142.5847312927246,143.1632809900465,143.30880294073197,48.982580057431335,-1.510273481333428,-0.8590575031543777,5.378902873228706,153.34253703918202,131.82692554626718,132.9943389892578
2022-11-09,132.9943389892578,139.4630882795032,135.57789554298725,138.45728452340782,89908500.0,0.0041749246768112425,142.62171783447266,142.62962913608374,142.83025105794272,50.610581669123896,-1.7758745871909127,-1.0424209199616847,5.339578010228243,153.30087385492914,131.9425618140162,144.82745361328125
2022-11-10,144.82745361328125,136.623168532168,132.71823419264956,136.57386087993447,74917800.0,-0.03318987816922847,142.4619255065918,141.71198245543363,141.9133578345889,47.52304080703435,-2.327935945364942,-1.2995239250423363,5.584385737887163,153.63069698236612,131.29315403081748,147.6181182861328
2022-11-11,147.6181182861328,144.82745361328125,137.55995404597397,139.27576104009148,118854000.0,0.08897457375970874,142.6649024963379,142.00869399427626,142.1386462257022,52.828282355802735,-1.7899813021847137,-1.3976154004708117,5.593341773823478,153.85158604398487,131.47821894869094,146.21786499023438
2022-11-14,146.21786499023438,147.92380470701315,142.36224081918826,143.79208769866335,93979700.0,0.019268892763268486,143.23432998657228,142.54292487921498,142.61038106282552,58.1324483337394,-1.125491094426451,-1.3431905392619394,5.482315306229888,154.19896059903206,132.2696993741125,147.95335388183594
2022-11-15,147.95335388183594,148.19005093835904,145.37967994364752,146.89827154979093,73374100.0,-0.009485646559891037,143.5353775024414,142.89291917550253,142.8945272536505,54.46313019153085,-0.7037541165744017,-1.215303254724432,5.472047814577192,154.4794731315958,132.59128187328702,146.72076416015625
2022-11-16,146.72076416015625,151.45398625521037,146.49394078253908,150.1030439634237,89868300.0,0.011869198690033445,143.85724105834962,143.37486533801047,143.31528690883093,54.74246401330988,-0.22686985919418134,-1.017616575618382,5.535967939374152,154.9291769370979,132.78530517960132,148.62393188476562
2022-11-17,148.62393188476562,147.7857463571914,145.24162472759372,147.05604720027458,64218300.0,-0.008330934644875332,144.112060546875,143.69352236869102,143.58800339471725,53.693425665381035,0.05101657388075864,-0.8038899457185538,5.545065568638622,155.20219168415224,133.02192940959776,149.18597412109375
2022-11-18,149.18597412109375,149.3733571163338,144.11747984279026,144.39358466739876,80389400.0,0.012971359135861116,144.48517227172852,144.16308517974576,144.01770542689732,55.29738333343082,0.4199721268413157,-0.5591175312065799,5.586993278865621,155.65915882945976,133.31118571399728,145.9516143798828
2022-11-21,145.9516143798828,150.57636858986908,147.88433944033332,150.19179299707827,74829600.0,0.0037816402055887988,144.6954002380371,144.64145555511223,144.46540084112257,53.129531602647276,0.7490891387329555,-0.2974761972186728,5.684895728768838,156.06519169557478,133.32560878049944,148.0914306640625
2022-11-22,148.0914306640625,148.27879437989566,145.66565404043791,148.07172328326632,58724100.0,-0.021680052432982877,144.63660354614257,144.76623258604278,144.5850402832031,49.13868370359078,0.7403961158308618,-0.08990173460876588,5.6644614118842656,155.9655263699111,133.30768072237404,148.96905517578125
2022-11-23,148.96905517578125,148.32809838668408,144.8866286056601,146.06995217218372,51804100.0,0.014661134741615012,144.54254531860352,145.08291811728276,144.91407143729074,48.60775206684742,0.8958453756474967,0.10724768744248662,5.586272756878909,155.71509083236134,133.3699998048457,146.05023193359375
2022-11-25,146.05023193359375,149.718480330565,147.26310369909984,147.37157451526696,58301400.0,0.0059262342715129535,144.63954238891603,145.45302640856835,145.335643804641,51.481036912226294,1.0774369747218486,0.30128554489835907,5.648219193936314,155.93598077678865,133.3431040010434,142.21434020996094
2022-11-28,142.21434020996094,146.80952774156987,145.0739944661959,146.24744752036312,35195900.0,-0.0195934869744816,144.81456451416017,145.50990312523743,145.4699951898484,52.73762195816136,0.9745905105204713,0.43594653802278155,5.634272679267858,156.08310987269587,133.54601915562446,139.20677185058594
2022-11-29,139.20677185058594,144.6006835742159,141.3860256630134,143.12154400613,69246000.0,-0.026264194673630614,144.25929260253906,145.1960399904492,145.22235477992467,40.258058920187416,0.5769092912635472,0.4641390886709347,5.288575116095695,154.83644283473046,133.68214237034766,145.9713592529297
2022-11-30,145.9713592529297,142.79615040936903,138.39818327049008,142.28337774480352,83763800.0,-0.021148137065043593,143.67177810668946,144.62563350093842,144.7411623273577,39.8076918495365,0.018841238490864498,0.37507951863492067,5.156375190083388,153.98452848685622,133.3590277265227,146.24746704101562
2022-12-01,146.24746704101562,146.6517658940868,138.59538713539368,139.4335572359168,111380900.0,0.04859380985864936,143.55490341186524,144.7537978582709,144.96017005557107,48.10757764503054,0.12101892452841412,0.32426739981361935,5.071532061303311,153.69796753447187,133.4118392892586,145.75439453125
2022-12-02,145.75439453125,147.05607061526013,144.57111175984417,146.14886675776248,71250400.0,0.0018915202920561924,143.728466796875,144.89605206615133,145.2166046869187,53.07176816416034,0.22171922660422183,0.3037577651717399,5.102782241205913,153.93403127928684,133.52290231446318,144.5908203125
2022-12-05,144.5908203125,145.94175459663157,143.62443017730817,143.93013162674256,65447400.0,-0.0033714943563935007,144.1800979614258,144.9777989675893,145.40955018543062,58.865698805689746,0.2587553402537992,0.2947572801881518,4.84312063277038,153.86633922696655,134.49385669588503,140.92251586914062
2022-12-06,140.92251586914062,148.82115263004172,143.7427797370437,145.7149657221435,68826400.0,-0.00798311586070588,144.58686218261718,144.9409438575808,145.44866659981864,57.84672198896537,0.19200272420710007,0.27420636899194145,4.488882306137747,153.5646267948927,135.60909757034167,138.97994995117188
2022-12-07,138.97994995117188,145.25146235854078,139.94627864819134,145.02466524333957,64727200.0,-0.02537024435874402,144.78358688354493,144.5582364301103,145.0996812366304,53.57846771397794,-0.1551126738661992,0.18834256042031333,4.21627342418982,153.21613373192457,136.35104003516528,140.66615295410156
2022-12-08,140.66615295410156,141.37614872094412,138.05302012289312,140.21256620226913,69721100.0,-0.01378463835951238,144.85458755493164,144.02697105116377,144.5469539097377,51.260101174227664,-0.5802640398998733,0.034621240356276006,4.0985396974123605,153.05166694975637,136.65750816010691,140.18301391601562
2022-12-09,140.18301391601562,141.5240640501762,139.13772092261513,140.38019261979954,62128300.0,0.012132706937382665,145.23817825317383,143.70689313715783,144.14805537632535,57.17450318727283,-0.7722352234258665,-0.1267500524001525,3.187947510499847,151.61407327417353,138.86228323217412,142.48056030273438
2022-12-12,142.48056030273438,143.54559536301198,138.9405268453994,140.36050347091037,76097000.0,-0.003434650254802829,145.00595626831054,143.37128559228714,143.66661115373884,44.48611356673517,-0.9523806013243075,-0.29187616218498347,3.3826541121396025,151.77126449258975,138.24064804403133,143.4469451904297
2022-12-13,143.4469451904297,142.49041581439468,139.09825402700014,140.715445687667,70462700.0,0.01638962041503267,144.74907836914062,143.28645461232972,143.4260972522554,43.82842208720842,-0.8993867485854139,-0.41337827946506955,3.368891253490717,151.48686087612205,138.0112958621592,141.2183837890625
2022-12-14,141.2183837890625,147.8843635443182,142.23405505341051,147.420898645852,93886200.0,0.006782573606125553,144.61053237915038,143.30173942929162,143.30208456856863,46.636323593098055,-0.7705273943033717,-0.48480810243273,3.362278786532998,151.33508995221638,137.8859748060844,134.6016845703125
