Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2021-07-07,81.09660339355469,82.11396294615123,78.14815227634126,78.34597099153378,20976600,0.03623020418508749,0.015399694999484348,0.021839648423050972,0.009261844534365737,75.39703636169433,74.1074830814466,65.348702470151,12634452.633161325,70.60820091644027,0.7051200687802464,0.11955284921577375,2.6453903557843033,80.68781707326293,70.10625565012573,2.6453903557843033,2.658076032321107,90.35713778940463,90.93443826194516,0.13552167764775258,0.005040732943005629
2021-07-08,80.6255874633789,81.85018746614533,79.74953641734902,80.08864901010776,16383300,-0.005808084561692239,0.03623020418508749,0.02866486904739718,0.000509939694985917,75.44743309020996,74.36309501799298,65.50071127605376,12671754.597010467,68.2956854296157,1.0132010760901125,0.2982824945906415,2.738007906914396,80.92344890403875,69.97141727638116,2.738007906914396,3.056967921774023,85.89269677433936,89.71158156872002,0.13214378365722912,-0.0036943785469487097
2021-07-09,82.66973114013672,83.27260917322926,80.80457228428145,80.89877062941345,15685300,0.025353535286626983,-0.005808084561692239,0.015399694999484348,-0.005095456627694395,75.70459823608398,74.68884545415548,65.67154729460185,12701740.123408373,72.5044314096663,1.4060942261045568,0.5198448408934246,3.1535589651291316,82.01171616634224,69.39748030582572,3.1535589651291316,3.5288890831188513,94.59916085292173,90.2829984722219,0.16054546992311708,0.007959563491008
2021-07-12,82.02916717529297,83.6965000586281,81.92554684609938,82.4530632951776,16076800,-0.0077484704015536865,0.025353535286626983,0.03623020418508749,-0.003329263703216845,75.9014762878418,74.97670120792557,65.8343096814744,12735322.808747593,69.3955665696781,1.6467935091072121,0.7452345745361821,3.421917706198465,82.74531170023873,69.05764087544487,3.421917706198465,3.6846447859199642,84.32243245913195,88.27143002879768,0.15813309761061542,-0.008730364449701043
2021-07-13,82.01974487304688,82.82986352354565,81.5110652189984,81.67120311373424,12789300,-0.00011486526769144412,-0.0077484704015536865,-0.005808084561692239,0.021839648423050972,76.11107025146484,75.25289899871464,65.99535878785821,12735859.895227717,69.34846305197642,1.815857054196698,0.9593590704682853,3.665805986457488,83.44268222437981,68.77945827854987,3.665805986457488,3.6423212567534775,84.2338366056404,87.71847663923137,0.161428039248242,-0.017348717111171308
2021-07-14,83.46630859375,83.83504228040479,81.93464780714778,82.3317445137941,13330500,0.017636774205310735,-0.00011486526769144412,0.025353535286626983,0.02866486904739718,76.43915061950683,75.5749934926376,66.16919908443424,12741776.712190626,72.44122661636982,2.043016116483045,1.1760904796712373,4.017340593607077,84.473831806721,68.40446943229267,4.017340593607077,3.4766078251554635,96.5774623389874,88.37791046791993,0.1804541187363013,-0.012071016796427947
2021-07-15,81.53755950927734,83.92960416529864,80.84736851263841,83.29613921951116,18306300,-0.023108115321839984,0.017636774205310735,-0.0077484704015536865,0.015399694999484348,76.88556823730468,75.80881961093719,66.32211809363666,12797145.103114104,63.27391455423154,2.0438471800089246,1.3496418197387747,4.065134269287128,85.01583677587894,68.75529969873043,4.065134269287128,2.7334848145872264,77.99053509701696,86.2672780138816,0.15676529794949962,-0.04265858933643747
2021-07-16,82.71939086914062,83.65541388149856,81.80228134716049,82.0197432062067,14617500,0.014494318532170647,-0.023108115321839984,-0.00011486526769144412,0.03623020418508749,77.36847038269043,76.07982240537655,66.48527503667651,12815258.08716272,66.10441852640234,2.115483737917046,1.502810203374429,4.159491062366514,85.68745250742346,69.0494882579574,4.159491062366514,2.029016800684589,88.84535080498387,87.80444941366277,0.1652563258451523,-0.0358810867330758
2021-07-19,82.23722076416016,83.07869091203008,81.49029644607857,82.17103796196986,15619900,-0.0058289851982015195,0.014494318532170647,0.017636774205310735,-0.005808084561692239,77.88990669250488,76.32128900768178,66.64201081505944,12843164.97186757,63.939276934267724,2.109037457386009,1.6240556541767452,4.078695836274756,86.04729836505439,69.73251501995537,4.078695836274756,1.451339339581765,84.40114382886173,83.7456765769542,0.15205652170646392,-0.04633033029922995
2021-07-20,83.82559967041016,84.19433338750953,82.27501805348528,82.35065758862955,12813900,0.019314598566081864,-0.0058289851982015195,-0.023108115321839984,0.025353535286626983,78.40786628723144,76.6155757003378,66.81299179869477,12842873.778117646,67.69322248018354,2.2066606266151467,1.7405766486644256,4.144615405935431,86.69709709910231,70.11863547536058,4.144615405935431,0.9960769967379987,96.68229983805435,89.97626482396667,0.1635176395867531,-0.03425561451373392
2021-07-21,84.79945373535156,85.32891617006277,83.63651907238555,84.04307264572013,13108100,0.011617621213214857,0.019314598566081864,0.014494318532170647,-0.0077484704015536865,78.94202041625977,76.93651209386775,66.99196156920877,12845512.845002048,69.77101221685709,2.3356852501191696,1.8595983689553746,4.249507385464455,87.44103518718867,70.44300564533086,4.249507385464455,1.1986123794644603,95.56484781042094,92.21609715911235,0.16929882749982536,-0.031150925335924402
2021-07-22,85.74491882324219,86.1703786397491,84.78998940598547,85.09254037210648,13638900,0.011149424273902753,0.011617621213214857,-0.0058289851982015195,-0.00011486526769144412,79.5507640838623,77.28193980874518,67.17855815880114,12853407.244554268,71.67561635138642,2.4855771387917116,1.984794122922642,4.31104995289996,88.17286398966223,70.92866417806238,4.31104995289996,1.348802406709478,96.27536195040324,96.17416986629286,0.17279454979393702,-0.028315907225069544
2021-07-23,82.90850830078125,86.22711248145913,82.36958911827405,86.02856406826012,12680900,-0.033079633888370985,0.011149424273902753,0.019314598566081864,0.017636774205310735,80.03464469909667,77.50258955353091,67.33507507563677,12851690.754558703,59.553077112277585,2.348421771842638,2.0575196527066413,4.1024305171641755,88.23950573342502,71.82978366476833,4.1024305171641755,1.3423405411891165,65.38131686797772,85.74050887626731,0.1336259071966505,-0.06429976297853059
2021-07-26,83.06922912597656,83.29614054638084,81.94411434360765,82.67213233692306,10454100,0.0019385323471534655,-0.033079633888370985,0.011617621213214857,-0.023108115321839984,80.49264869689941,77.72088914460721,67.49163382240631,12827834.130135233,59.96625411380131,2.2270222564782785,2.091420173460969,3.888312045773857,88.26927278844713,72.71602460535169,3.888312045773857,1.2868183490293423,60.912255100822144,74.18964463973438,0.12463344886617375,-0.06259891559345719
2021-07-27,83.01250457763672,83.76887839714414,82.36958286369415,82.97468480465373,8465200,-0.0006828587304430478,0.0019385323471534655,0.011149424273902753,0.014494318532170647,80.94593200683593,77.92840347531425,67.64607034733397,12784424.835308017,59.73432344616919,2.102004469855416,2.0935370327398584,3.603018957106366,88.15196992104866,73.7398940926232,3.603018957106366,1.2193621452470402,50.37328976137566,58.88895391005852,0.11170136995856314,-0.061911941695546625
2021-07-28,82.42632293701172,83.15433385396096,82.36959687458032,83.10706453972992,6396800,-0.007061365557002097,-0.0006828587304430478,-0.033079633888370985,-0.0058289851982015195,81.38874588012695,78.1047924738122,67.79313753728101,12720866.379235301,57.26931128290875,1.933340666042838,2.061497759400454,3.1665965383070946,87.72193895674114,75.05555280351275,3.1665965383070946,1.2505907867222659,29.907581940551726,47.06437560091652,0.08942252754780212,-0.0642466609092366
2021-07-29,82.85175323486328,83.44740553114934,82.56811581064481,82.89902974559108,6201400,0.005161340245356749,-0.007061365557002097,0.0019385323471534655,0.019314598566081864,81.86507797241211,78.29094779777498,67.94297450939627,12655996.067004103,58.60445974371183,1.8131017476018485,2.0118185570407334,2.545374371857148,86.95582671612641,76.77432922869781,2.545374371857148,1.1148927069044503,37.25799468974072,39.17962213055605,0.07335299216828337,-0.049535143446260484
2021-07-30,82.38849639892578,83.3434259140345,82.13322192554035,82.64377808569597,7962800,-0.005591394482918011,0.005161340245356749,-0.0006828587304430478,0.011617621213214857,82.23817749023438,78.45163597821227,68.08671104561049,12609297.598675705,56.53303080110331,1.6612803773228535,1.9417109210971575,1.9526743413454457,86.14352617292526,78.33282880754349,1.9526743413454457,1.1406150595693494,28.646863033245744,31.93747988784607,0.04922613918992662,-0.045577112559714604
2021-08-02,82.82339477539062,83.1354024512597,82.34120175026418,82.94631082469957,5579100,0.005278629850932859,-0.005591394482918011,-0.007061365557002097,0.011149424273902753,82.52563400268555,78.62307749967025,68.23334471456351,12539345.38376351,58.032718551001054,1.5580927881633073,1.8649872945103876,1.529872059065293,85.58537812081613,79.46588988455497,1.529872059065293,1.092467461545843,36.73086069159856,34.21190613819501,0.040538122108383735,-0.033347864488237275
2021-08-03,84.8467025756836,85.25325605093649,83.02194030955543,83.08812309792762,9889800,0.024429182186747944,0.005278629850932859,0.005161340245356749,-0.033079633888370985,82.85490989685059,78.86714122814136,68.39865175795774,12512981.748104174,64.21806657653548,1.6208952389800402,1.8161688834043181,1.2461106003104798,85.34713109747155,80.36268869622963,1.2461106003104798,1.1822535234982838,74.34060219638793,46.57277530707742,0.05284841653633163,-0.005898031468477735
2021-08-04,85.13982391357422,85.1776364757472,84.41180585751326,84.89399897914204,7509900,0.003454716906990729,0.024429182186747944,-0.005591394482918011,0.0019385323471534655,83.05707092285157,79.11312878443285,68.56523058537681,12463199.84016284,65.02235900615872,1.6750105964718358,1.7879372260178217,1.2735125406265244,85.60409600410462,80.51004584159851,1.2735125406265244,1.2282385761899808,77.04600390296646,62.70582226365099,0.054378525338217916,-0.005453054389702342
2021-08-05,84.55363464355469,85.5841965556906,83.92016958489948,85.26273925907816,8231300,-0.006885018585598424,0.003454716906990729,0.005278629850932859,-0.0006828587304430478,83.25347328186035,79.3264819553788,68.72431918297063,12421091.384041818,62.02003671778523,1.651558691525409,1.760661519119339,1.1781109557136349,85.60969519328762,80.89725137043308,1.1781109557136349,1.0304329084949018,64.67082898291203,72.01914502742216,0.043243360129171245,-0.012489830321131372
2021-08-06,84.63870239257812,84.97907309927265,83.9768744703295,84.37397122367868,6513900,0.001006080334477133,-0.006885018585598424,0.024429182186747944,-0.007061365557002097,83.35192184448242,79.53480432546505,68.88267125470801,12362313.36032001,62.29214277073733,1.6211495415148534,1.732759123598442,1.20863614887511,85.76919414223264,80.9346495467322,1.20863614887511,1.0823093211394148,62.91359375472867,68.21014221353573,0.04376311003287223,-0.013356676292258963
2021-08-09,84.99798583984375,85.53690491845397,84.24160489533878,84.58197559902769,5798700,0.004244907319102875,0.001006080334477133,0.003454716906990729,0.005161340245356749,83.50036277770997,79.74904673779362,69.04302264361485,12297003.774645183,63.48213995383209,1.6075108580517963,1.707709470489113,1.2198873549333094,85.94013748757658,81.06058806784336,1.2198873549333094,1.1517811178655182,71.30219061379375,66.2955377838115,0.04632342440936637,-0.011084399688106305
2021-08-10,84.75218200683594,85.20601212896584,84.08089717816979,84.2416258244592,5473300,-0.0028918783260460934,0.004244907319102875,-0.006885018585598424,-0.005591394482918011,83.63698463439941,79.94524812089332,69.19933268702998,12229106.224648714,62.039628101378625,1.5588977848074563,1.6779471333527818,1.1981540491433094,86.03329273268604,81.24067653611279,1.1981540491433094,1.1563749378728778,65.56313061198117,66.59297166016786,0.041432626129200074,-0.015115961566001528
2021-08-11,84.74269104003906,85.48961512301764,84.62923896535716,84.99797263483767,8009800,-0.0001119849256047134,-0.0028918783260460934,0.001006080334477133,0.005278629850932859,83.70080375671387,80.13338313733041,69.35399296914949,12187123.078134798,61.98106374913018,1.5022882880788728,1.642815364298,1.2223335775485955,86.14547091181106,81.25613660161667,1.2223335775485955,1.0457620243066754,65.34153427942623,67.4022851684004,0.04114283362532195,-0.016553402477025598
2021-08-12,84.91291046142578,85.0736463207374,83.83507203885881,84.25108238208995,5687200,0.002008661977777937,-0.0001119849256047134,0.004244907319102875,0.024429182186747944,83.86957130432128,80.32081558141259,69.50880806857514,12122447.226611068,62.66183386240137,1.4543947810878564,1.6051312476559714,1.1380457720950015,86.1456628485113,81.59347976013127,1.1380457720950015,0.9555271434090292,81.55849084846113,70.82105191328952,0.03909217907213836,-0.014517843993176117
2021-08-13,85.45181274414062,86.3594655931542,85.04525922926526,85.67873136643175,6640400,0.006346529400374834,0.002008661977777937,-0.0028918783260460934,0.003454716906990729,84.00619239807129,80.52203115642153,69.66744493101858,12067899.493012948,64.81017490263855,1.4432864345611591,1.572762285037009,1.1565620988980565,86.3193165958674,81.69306820027518,1.1565620988980565,0.7042508980511811,78.5234141616345,75.14114642984065,0.043986715122356274,-0.010151965462971
2021-08-16,85.86783599853516,85.88674227989517,84.65763201672152,84.96018301217492,7122800,0.004868512920143564,0.006346529400374834,-0.0001119849256047134,-0.006885018585598424,84.18772315979004,80.73167056199462,69.8286428520884,12018694.522933217,66.41662361634758,1.4513226456436854,1.5484743571583446,1.1491981137458365,86.48611938728172,81.88932693229836,1.1491981137458365,0.4033742400759057,88.36722079262842,82.8163752675747,0.04633293735624905,-0.007200407248612967
2021-08-17,85.99073791503906,86.77548197571059,85.44236923927558,86.02855768808898,6738500,0.001431291648085864,0.004868512920143564,0.002008661977777937,0.001006080334477133,84.29598007202148,80.93790849740812,69.98945971838641,11966155.273948807,66.89739396388507,1.4508836744961968,1.5289562206259153,1.2134727762060098,86.7229256244335,81.86903451960946,1.2134727762060098,0.507004040195574,83.0956462543982,83.32876040288706,0.047931945874239955,-0.008514727599126515
2021-08-18,84.09033203125,86.08527971553295,84.01469249502524,85.55581017534286,7666300,-0.022100122988439885,0.001431291648085864,0.006346529400374834,0.004244907319102875,84.26052398681641,81.06153294971564,70.12976690557909,11923370.644357277,54.01970527774306,1.2824061345827005,1.4796462034172726,1.2083366144091656,86.67719721563473,81.84385075799808,1.2083366144091656,0.599195726084555,42.15856252253418,71.20714318985362,0.026715095766503452,-0.030762932217028145
2021-08-19,83.87288665771484,84.51580841526001,83.4190637779092,83.47578983453874,8099400,-0.002585854619462702,-0.022100122988439885,0.004868512920143564,-0.0028918783260460934,84.16692237854004,81.17178211473522,70.26651436579935,11885321.185209444,52.76804008597758,1.1184476773931493,1.4074064982124481,1.1587897395168707,86.48450185757378,81.8493428995063,1.1587897395168707,0.6876659695034015,34.541906004518864,53.2653715938171,0.02412631589117263,-0.03113777650835997
2021-08-20,84.09033203125,84.52524854446754,83.48523016821835,83.95796644954828,8716400,0.002592558599092243,-0.002585854619462702,0.001431291648085864,-0.0001119849256047134,84.22601356506348,81.28623505263776,70.4040647903312,11853789.631127758,53.91792060326586,0.9945904238954029,1.3248432833490391,1.1207493797380932,86.46751232453967,81.9845148055873,1.1207493797380932,0.7339436819632859,28.46356366116874,35.05467739607394,0.025042322640373593,-0.028269365049079023
2021-08-23,84.26053619384766,84.6859960566834,83.87288889418348,84.61035650357066,7147300,0.0020240633909545114,0.002592558599092243,-0.022100122988439885,0.002008661977777937,84.28557891845703,81.40287431307736,70.54194012767962,11806958.888529472,54.84460339479992,0.8997944414032872,1.239833514959889,1.0871881940988206,86.45995530665468,82.11120253025939,1.0871881940988206,0.7571161332105444,25.07054742134513,29.35867236234426,0.025508188775864932,-0.026102600483660504
2021-08-24,83.72160339355469,84.76162183296742,83.64596385273612,84.34561157184888,6320100,-0.006396028611224569,0.0020240633909545114,-0.002585854619462702,0.006346529400374834,84.32103385925294,81.49380486525294,70.67308105569828,11752363.277698334,51.32512602348208,0.77227822670487,1.146322457308885,1.0545588820191967,86.43015162329132,82.21191609521455,1.0545588820191967,0.8313386591908882,9.013764013187142,20.84929169856702,0.01803223107473791,-0.03235184372908407
2021-08-25,83.78780364990234,84.05253488455403,83.24888443267993,83.72162084123943,5748500,0.0007907189263500758,-0.006396028611224569,0.002592558599092243,0.004868512920143564,84.38910789489746,81.58376560190585,70.80357580787943,11692623.344586909,51.73484653541282,0.6688524011460402,1.0508284460763162,0.9660423268484007,86.32119254859427,82.45702324120066,0.9660423268484007,0.8793643480246539,15.281562771103216,16.455291401878508,0.015882746064835366,-0.03023577165571015
2021-08-26,83.88232421875,84.31724071799661,83.63649934060784,83.96741328423211,9093200,0.00112809460005181,0.0007907189263500758,0.0020240633909545114,0.001431291648085864,84.4406364440918,81.67390515550758,70.9337126079876,11666758.435685547,52.351559251216756,0.5877386242072049,0.9582104817024939,0.9052997260003448,86.25123589609248,82.6300369920911,0.9052997260003448,0.89938955389708,17.961782662778973,14.085703149023123,0.014929095471808264,-0.02824089221901847
2021-08-27,84.47797393798828,84.63870254605678,83.77832624557342,83.94851159922929,5426800,0.007101015914686926,0.00112809460005181,-0.006396028611224569,-0.022100122988439885,84.54511032104492,81.7838686371735,71.06848137744035,11604669.29702201,56.15372635299561,0.5650062851293143,0.879569642387858,0.7658364463359532,86.07678321371682,83.01343742837301,0.7658364463359532,0.8355285587001257,34.851992332873515,22.698445922251917,0.017336311956183112,-0.018925753083308555
2021-08-30,84.57252502441406,85.07363158440747,84.43070989868215,84.5819817705908,5357000,0.0011192395131918165,0.007101015914686926,0.0007907189263500758,-0.002585854619462702,84.6325668334961,81.89322771118293,71.20284997094258,11542503.43337005,56.743779783167376,0.5482997667047869,0.8133156672512437,0.6499829189093024,85.9325326713147,83.3326009956775,0.6499829189093024,0.6667821984287706,37.53307757926448,30.115617524972336,0.014661073775184445,-0.016080963013792474
2021-08-31,84.26997375488281,84.61980122828719,83.66487184272331,84.57252471096257,8113300,-0.003577417955109019,0.0011192395131918165,0.00112809460005181,0.002592558599092243,84.60373039245606,81.98643343838685,71.3328711031211,11508382.006172339,54.22895891258133,0.5048270396949732,0.7516179417399896,0.6527700860882845,85.90927056463262,83.2981902202795,0.6527700860882845,0.29069623898073865,28.953950932699478,33.779673614945835,0.011531788741621755,-0.019452917055819346
2021-09-01,85.04527282714844,85.25327799081475,84.02416771710851,84.39290152055887,8208000,0.00920018172214876,-0.003577417955109019,0.007101015914686926,0.0020240633909545114,84.59900283813477,82.10638792422064,71.46931291132037,11475542.384220377,59.216927440597416,0.5268614155837525,0.7066666365087423,0.6490147749268823,85.89703238798853,83.300973288281,0.6490147749268823,0.41603599425114574,50.93828747254049,39.141771994834826,0.020510246847143,-0.010015366316376756
2021-09-02,84.90343475341797,85.56526262872903,84.53470104954711,85.25325496748975,7717400,-0.0016677949169350281,0.00920018172214876,0.0011192395131918165,-0.006396028611224569,84.61649284362792,82.21607603516956,71.60298576547059,11438147.932636095,57.97223738621877,0.5268059786681505,0.670694504940624,0.6524321257504937,85.92135709512891,83.31162859212694,0.6524321257504937,0.4525552442410728,46.916335094935846,42.269524500058616,0.018748430683800464,-0.011989177406865321
2021-09-03,85.09254455566406,85.54637463385006,84.4307165389182,84.46852909983136,8456900,0.0022273516118083148,-0.0016677949169350281,-0.003577417955109019,0.0007907189263500758,84.63918495178223,82.32887872224778,71.73721023104466,11408483.774102403,59.203482007796225,0.5358447404813376,0.6437245520487668,0.6610804246213341,85.96134580102489,83.31702410253956,0.6610804246213341,0.5082232988396094,52.27872192639657,50.04444816462432,0.02086575812717678,-0.010210074806171695
2021-09-07,83.88232421875,85.72599277135879,83.71213887440281,85.1303476728351,11046000,-0.014222401542151375,0.0022273516118083148,0.00920018172214876,0.00112809460005181,84.58340187072754,82.38979815348316,71.85805713639496,11404876.970379991,49.258112342897164,0.4402781054474616,0.6030352627285058,0.6761105592332219,85.93562298919399,83.2311807522611,0.6761105592332219,0.5333239933155223,22.332563796711657,40.50920693934804,0.007762582553039885,-0.024478324719393253
2021-09-08,84.5914535522461,84.71436242085446,83.17324433578072,83.33397298243437,8851200,0.008453858904133416,-0.014222401542151375,-0.0016677949169350281,0.007101015914686926,84.57536544799805,82.47613758088563,71.98475759824423,11379467.249281684,54.12139560469929,0.41695526864342014,0.5658192639114887,0.6749530467588235,85.9252715415157,83.2254593544804,0.6749530467588235,0.4858031403492843,55.55616827336216,43.389151332156814,0.01614813483399963,-0.015767762974374246
2021-09-09,84.6576156616211,85.87727615517952,84.53470682306404,84.71434170812691,11034700,0.0007821370433613861,0.008453858904133416,0.0022273516118083148,0.0011192395131918165,84.57111167907715,82.56168574091447,72.1108556884271,11376036.729388334,54.55899773131011,0.39920865287936635,0.5324971417050642,0.6741105658233899,85.91933281072393,83.22289054743037,0.6741105658233899,0.4284345781428965,54.89474329375318,44.26115845460902,0.01694738391789067,-0.01490376428915687
2021-09-10,84.78998565673828,85.61254944078141,84.62925704102135,84.76162263200985,10547400,0.0015635922897507815,0.0007821370433613861,-0.014222401542151375,-0.003577417955109019,84.56496543884278,82.64907005133894,72.23701618562423,11367791.587802382,55.47405291298628,0.3913146526418956,0.5042606438924305,0.6713850542071395,85.90773554725706,83.22219533042849,0.6713850542071395,0.36576163074594403,59.7900257444833,56.74697910386623,0.018490277055321067,-0.01318256963792696
2021-09-13,84.04305267333984,85.57472076982769,83.41904455406306,85.20598705994074,18883400,-0.008809212286251644,0.0015635922897507815,0.008453858904133416,0.00920018172214876,84.49452743530273,82.70373603651544,72.354489185502,11442573.761058081,49.425801052347424,0.32108607084410323,0.4676257292827651,0.6468980426567228,85.78832352061617,83.20073134998928,0.6468980426567228,0.40893412046509586,32.167089577833146,48.95061953868989,0.01002249795262092,-0.020766390460135745
2021-09-14,81.67937469482422,82.20883702541484,80.10989398055206,81.49028306629421,22714200,-0.028124608796670114,-0.008809212286251644,0.0007821370433613861,-0.0016677949169350281,84.28510437011718,82.66356500350794,72.44727411594303,11554729.246022677,36.036139815552154,0.07384906891758192,0.3888703972097285,0.8307578218271293,85.94662001377144,82.62358872646293,0.8307578218271293,1.0060629195591726,27.213052070258207,39.72338913085823,-0.01156000563381566,-0.0522438539091512
2021-09-15,82.94633483886719,83.5419801270244,81.47139231382488,81.83067660704359,14951100,0.01551138397884011,-0.028124608796670114,0.0015635922897507815,0.0022273516118083148,84.1328842163086,82.67465401665928,72.55174238184279,11588523.9798931,44.686020285186515,-0.019628674023337567,0.3071705829631153,0.7790922915312021,85.691068799371,82.5746996332462,0.7790922915312021,1.093102871615942,49.180733518814336,36.18695838896858,0.004480429501109774,-0.03309047911322146
2021-09-16,82.49250030517578,83.17324186298184,81.49030146361956,82.88959714276768,12410500,-0.005471423596630665,0.01551138397884011,-0.008809212286251644,-0.014222401542151375,84.05299263000488,82.667510733856,72.6506553960053,11596702.845764812,42.47046919305076,-0.1288458579436167,0.2199672947817689,0.861275264756665,85.77554315951821,82.33044210049155,0.861275264756665,1.160223903137501,41.311746863344055,39.23517748413888,0.0019645204604625227,-0.03979807670026993
2021-09-17,81.67937469482422,82.79503261527107,81.2633644559983,81.50918934379392,58069000,-0.009856964055440898,-0.005471423596630665,-0.028124608796670114,0.008453858904133416,83.94331703186035,82.6287603009528,72.74049339897863,12059113.762722377,38.76226203424555,-0.27781126887281005,0.12041158205085314,1.0119068959757387,85.96713082381183,81.91950323990886,1.0119068959757387,1.2931705383685401,27.213052070258207,39.23517748413888,-0.002939892059431506,-0.0524949676097277
2021-09-20,81.47137451171875,82.64376576246576,80.29899047435542,80.3935362943489,13897700,-0.0025465447535881758,-0.009856964055440898,0.01551138397884011,0.0007821370433613861,83.81236915588379,82.58337262294363,72.82736783791137,12077408.15314305,37.851815587278814,-0.4079487277246301,0.014739520095756492,1.1516828703826971,86.11573489664919,81.50900341511839,1.1516828703826971,1.3307202880223177,23.606559959842368,30.710452964481558,-0.00046186655896204696,-0.05700603939439364
2021-09-21,82.18048858642578,82.88014360559247,81.42411472469453,82.01030320519396,11124400,0.008703843269577183,-0.0025465447535881758,-0.005471423596630665,0.0015635922897507815,83.7083667755127,82.56757324896253,72.92043371600603,12067925.484952573,42.785678891984546,-0.44869178237293283,-0.07794674039798137,1.201905194643871,86.11217716480044,81.30455638622496,1.201905194643871,1.345816549090672,35.90181026988162,28.907140766660746,0.010658639480825679,-0.04784211734443351
2021-09-22,83.61760711669922,84.14706951547998,82.48303555924652,82.84231979846275,9908000,0.017487344684767647,0.008703843269577183,-0.009856964055440898,-0.008809212286251644,83.70316696166992,82.60875104769731,73.02687325233134,12046433.689082397,51.23510359832747,-0.3608577483305737,-0.13452894198449986,1.2020698637122225,86.10730668909437,81.29902723424547,1.2020698637122225,1.2542552783996967,60.81984910898921,40.10940644623775,0.02772836920838775,-0.029774824444814052
2021-09-23,84.54415130615234,85.14925314402147,83.82559738204706,84.09032853444195,9720200,0.011080730738443734,0.017487344684767647,-0.0025465447535881758,-0.028124608796670114,83.74098434448243,82.68464909704849,73.1414730339614,12023287.08521093,55.77028594853208,-0.21401721368768278,-0.15042659632513644,1.2166813230966242,86.17434699067567,81.30762169828918,1.2166813230966242,1.237551167545633,76.8850960685073,57.868918482459385,0.03828212310208189,-0.019282181668842404
2021-09-24,85.03581237792969,85.14926447926882,84.09033972872304,84.4023402207895,7617800,0.005815435653223844,0.011080730738443734,0.008703843269577183,0.01551138397884011,83.79865875244141,82.77685157865169,73.25982466922477,11979451.392820774,58.00230195482097,-0.05731144191756243,-0.13180356544362165,1.2506005152671986,86.29985978297582,81.29745772190701,1.2506005152671986,1.2799982749942849,85.4099528733904,74.37163268362899,0.04396212079927088,-0.01486488303808103
2021-09-27,86.07583618164062,86.33111063885137,84.2888933410125,84.88453855009377,11533000,0.012230421214637133,0.005815435653223844,0.017487344684767647,-0.005471423596630665,83.87855186462403,82.90622352386694,73.38734717183587,11975009.090404648,62.332538897112464,0.14908171907491408,-0.07562650853991451,1.3438444666858205,86.56624079799568,81.19086293125238,1.3438444666858205,1.5927318384381808,95.89671166860585,86.0639202035012,0.05675196974072699,-0.005697355240559955
2021-09-28,85.55582427978516,87.2387645646222,85.13982118873454,85.69764663024112,15041800,-0.0060413226861731895,0.012230421214637133,0.011080730738443734,-0.009856964055440898,83.92771682739257,83.01012943586375,73.50842654604433,12005524.422838435,59.05392961682751,0.2676043947007827,-0.006980327891775072,1.3878370372836775,86.70339090195992,81.15204275282522,1.3878370372836775,1.6593486334398277,76.39260995146036,85.89975816448555,0.05147260942234231,-0.013413074233520157
2021-09-29,86.27437591552734,87.05911991534091,86.03800776233412,86.17983009692676,12007300,0.008398629103173239,-0.0060413226861731895,0.005815435653223844,-0.0025465447535881758,84.0279369354248,83.1381391017329,73.63545091788,12005542.090272877,62.02619983389381,0.41473477652155566,0.07736269299089107,1.4829651816457805,86.99386729871637,81.06200657213324,1.4829651816457805,1.8458683610345656,86.47206962558927,86.25379708188517,0.060416192966699846,-0.008339572156320077
2021-09-30,82.3790283203125,86.58638588581816,82.36957878757246,86.27437818418653,15649900,-0.04515068992244975,0.008398629103173239,0.012230421214637133,0.008703843269577183,83.89462471008301,83.10837005148112,73.72245168805345,12041804.358031357,43.5642005991021,0.21454156634665367,0.10479846766204359,1.5063551895638343,86.90733508921068,80.88191433095534,1.5063551895638343,1.8557548051522526,31.83020806733325,64.89829588146097,0.018173484439947096,-0.05496916947467338
2021-10-01,84.8467025756836,85.34780186098492,82.82339194443885,82.97467101122268,13320900,0.029955126998780557,-0.04515068992244975,-0.0060413226861731895,0.017487344684767647,83.89178810119628,83.17653995439103,73.83314075161196,12054531.67785194,53.08988791481874,0.25210162357429056,0.134259098844493,1.50440767880717,86.90060345881062,80.88297274358194,1.50440767880717,1.7020970844777827,66.44542833637908,61.58256867643388,0.0467163686009599,-0.024207197460560596
2021-10-04,84.39289855957031,85.49909993110946,84.10925385299818,84.6009037159386,10853900,-0.005348516823131533,0.029955126998780557,0.008398629103173239,0.011080730738443734,83.8568058013916,83.22424029184904,73.93821296860658,12042585.093992718,51.37261813218171,0.24245517568863306,0.155898314213321,1.4829988682179576,86.82280353782751,80.89080806495569,1.4829988682179576,1.4072620040879027,58.99195034254368,52.422528915418674,0.041497454814193924,-0.02879276597594292
2021-10-05,86.50128936767578,86.95511940642378,84.30779314272527,84.4779785055828,9788600,0.024983035825191235,-0.005348516823131533,-0.04515068992244975,0.005815435653223844,83.9877540588379,83.35275202031283,74.0632187039207,12020157.381614681,58.146343541071325,0.4003251151633975,0.20478367440333634,1.5966431964682144,87.18104045177432,80.79446766590146,1.5966431964682144,1.2765244533067373,89.3732103184634,71.60352966579539,0.06597383395659383,-0.007858276900466107
