Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2020-06-17,47.742469787597656,28692600,-0.056237395537168,0.04152260882496954,0.04152260882496954,0.03074707596274257,49.2849308013916,48.71916414651754,0.07836668424021553,0.23140338921336953,0.9125212834134264,51.109973368218455,47.45988823456475,50.587371826171875,48.05754470825195,51.05998229980469,0.02516423591838368,0.010719177650825973,0.020748427094529287,14.489225602656512,52.49398922599314,0.005918871694114013,-0.07053475858292516
2020-06-18,49.75336456298828,19259500,0.04211962188669616,0.03850799259457402,0.03850799259457402,0.03367345009119909,49.32153453826904,48.75972102559483,0.11873311133810205,0.20886933363831606,0.9160652043760479,51.153664947021134,47.48940412951695,47.742469787597656,49.34562683105469,50.20743942260742,-0.056237395537168,0.026802911605710023,-0.01669688939944125,66.03322211937343,55.97775053326768,0.04550366499546247,-0.02814483796889873
2020-06-19,50.41130828857422,33051200,0.01322410517087702,0.03854062450781751,0.03854062450781751,0.03325052343376705,49.42254219055176,48.82448915355481,0.20149168490782188,0.20739380389221723,0.9194473165969368,51.26143682374563,47.583647557357885,49.75336456298828,50.587371826171875,50.142574310302734,0.04211962188669616,0.02516423591838368,-0.0012919422510019318,82.89787834844418,54.473442023491394,0.05609179422659868,-0.016863845911416212
2020-06-22,51.078521728515625,16705900,0.013235392267981094,0.03754550285117635,0.03754550285117635,0.03284416331327998,49.538377380371095,48.912882587866996,0.31725982539330744,0.2293670081924353,0.9760187620183828,51.490414904407864,47.58633985633433,50.41130828857422,47.742469787597656,47.54787063598633,0.01322410517087702,-0.056237395537168,-0.051746519001184876,93.97321311655215,80.96810452812326,0.06836889075886698,-0.008063921232518577
2020-06-23,51.14338302612305,18695000,0.0012698350581124007,0.03623298685234333,0.03623298685234333,0.032283774958239655,49.65004196166992,49.0003531932888,0.40951998398288225,0.2653976033505247,1.0267875331917569,51.703617028053436,47.596466895286405,51.078521728515625,49.75336456298828,48.05754470825195,0.013235392267981094,0.04211962188669616,0.010719177650825973,84.58493709137755,87.1520095187913,0.06935239557823045,-0.010954183489274318
2020-06-24,50.44837951660156,18287400,-0.01358931436284705,0.020477839490584897,0.020477839490584897,0.03266881438408296,49.70749645233154,49.057138539301064,0.4216948142096655,0.29665704552235284,1.0382134316372973,51.78392331560613,47.63106958905695,51.14338302612305,50.41130828857422,49.34562683105469,0.0012698350581124007,0.01322410517087702,0.026802911605710023,69.76292432436892,82.77369151076623,0.05584539988281472,-0.02647347272205379
2020-06-25,50.531776428222656,16008700,0.0016531137852238142,0.011058737428017468,0.011058737428017468,0.026932152370337078,49.74966030120849,49.11496747612152,0.43308060503848367,0.323941757425579,1.054398712476026,51.858457726160545,47.64086287625644,50.44837951660156,51.078521728515625,50.587371826171875,-0.01358931436284705,0.013235392267981094,0.02516423591838368,71.5414910104969,75.2964508087478,0.05720981442385234,-0.026254396574051958
2020-06-26,50.20743942260742,17969400,-0.0064184762250726335,0.010030248306978032,0.010030248306978032,0.02717350687289676,49.768656730651855,49.15780951323861,0.41119266743320537,0.3413919394271043,1.0592862538543861,51.887229238360625,47.650084222943086,50.531776428222656,51.14338302612305,47.742469787597656,0.0016531137852238142,0.0012698350581124007,-0.056237395537168,64.6245083302911,68.64297455505232,0.05093578220825994,-0.033456990339898254
2020-06-29,50.744911193847656,14366900,0.010705022550865584,0.009174266420148075,0.009174266420148075,0.026178710505872418,49.84742374420166,49.22004879483113,0.43223328305582953,0.35956020815284934,1.0709008531390105,51.98922545047969,47.70562203792364,50.20743942260742,50.44837951660156,49.75336456298828,-0.0064184762250726335,-0.01358931436284705,0.04211962188669616,76.08691585210985,70.75097173096596,0.05989347669392517,-0.02452096628721447
2020-06-30,51.21751403808594,18885900,0.009313305179171838,0.010360751678622323,0.010360751678622323,0.025155015618089933,49.93962802886963,49.298380765154846,0.4814928722372258,0.38394674096972464,1.1067303023409287,52.153088633551484,47.72616742418777,50.744911193847656,50.531776428222656,50.41130828857422,0.010705022550865584,0.0016531137852238142,0.01322410517087702,86.16589429618612,75.62577282619571,0.06816704557940786,-0.01826669281078035
2020-07-01,51.42138671875,17856800,0.003980526671256701,0.006839662517040192,0.006839662517040192,0.014913026141256324,50.0322961807251,49.381635900589956,0.5308628169509859,0.41332995616597695,1.1506967815212459,52.33368974376759,47.7309026176826,51.21751403808594,50.20743942260742,51.078521728515625,0.009313305179171838,-0.0064184762250726335,0.013235392267981094,90.513791010733,84.25553371967634,0.07176943946013266,-0.01774170405025145
2020-07-02,51.838401794433594,15478900,0.008109759426840446,0.006930875751946747,0.006930875751946747,0.008763091291911707,50.17546844482422,49.47797966113285,0.5967594142376527,0.4500158477803121,1.1896935241499522,52.55485549312412,47.796081396524315,51.42138671875,50.744911193847656,51.14338302612305,0.003980526671256701,0.010705022550865584,0.0012698350581124007,91.12317648233679,89.26762059641864,0.07797926359572573,-0.013820906391590603
2020-07-06,52.450008392333984,15309700,0.011798330518092204,0.0030242603379312697,0.0030242603379312697,0.008609267886418326,50.29686374664307,49.594529807454464,0.6903762556567301,0.49808792935559576,1.2926373972824963,52.882138541208064,47.711588952078074,51.838401794433594,51.21751403808594,50.44837951660156,0.008109759426840446,0.009313305179171838,-0.01358931436284705,95.82571920100223,92.48756223135734,0.09034163359540036,-0.008238895705062262
2020-07-07,52.18126678466797,13232100,-0.005123766723844736,0.006635651322829601,0.006635651322829601,0.008376762370792278,50.35292797088623,49.69597047322754,0.7344171711922556,0.5453537777229278,1.3504985105888312,53.05392499206389,47.651930949708564,52.450008392333984,51.42138671875,50.531776428222656,0.011798330518092204,0.003980526671256701,0.0016531137852238142,88.63234407696036,91.86041325343314,0.08680003599088984,-0.01672359183990391
2020-07-08,52.5056037902832,12582200,0.00621558320831217,0.006342228434006682,0.006342228434006682,0.008463276096121316,50.46783618927002,49.80615217193561,0.7864257730290873,0.5935681767841597,1.4327347168346858,53.33330562293939,47.60236675560064,52.18126678466797,51.838401794433594,50.20743942260742,-0.005123766723844736,0.008109759426840446,-0.0064184762250726335,94.84902793974766,93.10236373923675,0.09338502332564291,-0.01576406655491818
2020-07-09,53.31182098388672,15692600,0.015354879011080236,0.007766812177390146,0.007766812177390146,0.007131551864955837,50.62629852294922,49.943629380247415,0.8825247583108791,0.6513594930895037,1.5641055053565163,53.75450953366225,47.49808751223619,52.5056037902832,52.450008392333984,50.744911193847656,0.00621558320831217,0.011798330518092204,0.010705022550865584,94.3983439541683,92.62657199029212,0.10905148922614567,-0.0083037596841671
2020-07-10,53.182071685791016,12615800,-0.0024337810208155952,0.008839380478294719,0.008839380478294719,0.007488422251982943,50.90800857543945,50.07062711771971,0.9374083525347316,0.7085692649785493,1.4859011396072375,53.879810854653925,47.93620629622498,53.31182098388672,52.18126678466797,51.21751403808594,0.015354879011080236,-0.005123766723844736,0.009313305179171838,90.3752310424546,93.20753431212353,0.0986397337162705,-0.013119819268893376
2020-07-13,52.829933166503906,15965600,-0.006621376492581987,0.009212731943758714,0.009212731943758714,0.007523443449422612,51.14662799835205,50.17883519806419,0.9416347811996317,0.7551823682227659,1.3837402979797735,53.9141085943116,48.379147402392505,53.182071685791016,52.5056037902832,51.42138671875,-0.0024337810208155952,0.00621558320831217,0.003980526671256701,80.69760352683704,88.49039284115332,0.08424742371117291,-0.020521991280789655
2020-07-14,53.23009490966797,15510300,0.007574526772594403,0.00867215213829978,0.00867215213829978,0.007328283838317523,51.340851402282716,50.2984924416565,0.9661369395091484,0.7973732824800425,1.3902438556648542,54.12133911361242,48.56036369095301,52.829933166503906,53.31182098388672,51.838401794433594,-0.006621376492581987,0.015354879011080236,0.008109759426840446,90.74003124568075,87.27095527165748,0.08772727583220621,-0.016743239054089677
2020-07-15,52.69034957885742,10570800,-0.010139852873200739,0.010523059874405083,0.010523059874405083,0.008491656129061016,51.446000289916995,50.39229076076242,0.9312670720287599,0.824152040389786,1.4096485129580434,54.26529731583308,48.62670326400091,53.23009490966797,53.182071685791016,52.450008392333984,0.007574526772594403,-0.0024337810208155952,0.011798330518092204,73.04097697046251,81.49287058099344,0.07712316102163602,-0.029890629869869453
2020-07-16,51.94587707519531,8779300,-0.014129200311110424,0.008321373772032941,0.008321373772032941,0.010022037067988248,51.65617065429687,50.45321571426959,0.8339465251690612,0.8261109373456411,1.1098927555871267,53.87595616547112,49.43638514312262,52.69034957885742,52.829933166503906,52.18126678466797,-0.010139852873200739,-0.006621376492581987,-0.005123766723844736,54.461206099668274,72.74740477193718,0.048309742242681274,-0.03715557805447939
2020-07-17,51.08972930908203,14344800,-0.016481534518590357,0.009467586482422779,0.009467586482422779,0.01106309824497377,51.72298889160156,50.478177031713216,0.6798978814702963,0.7968683261705722,1.0263955298162444,53.77577995123405,49.67019783196907,51.94587707519531,53.23009490966797,52.5056037902832,-0.014129200311110424,0.007574526772594403,0.00621558320831217,30.27732037498209,52.59316781503764,0.027785065536853743,-0.05257515900900515
2020-07-20,51.55502700805664,11469300,0.009107460643599463,0.012232658021259194,0.012232658021259194,0.01073428276608339,51.780174827575685,50.52040644255021,0.5885741408100245,0.7552094890984626,0.9802944899475694,53.74076380747083,49.81958584768054,51.08972930908203,52.69034957885742,53.31182098388672,-0.016481534518590357,-0.010139852873200739,0.015354879011080236,31.64203955928925,38.793522011313215,0.03366191933339296,-0.042396191530897964
2020-07-21,52.02962875366211,11875100,0.00920573168415384,0.012659935730290145,0.012659935730290145,0.011169289662117356,51.82773017883301,50.57959163122127,0.5481767722406232,0.7138029457268948,0.9674504860052748,53.76263115084356,49.892829206822455,51.55502700805664,51.94587707519531,53.182071685791016,0.009107460643599463,-0.014129200311110424,-0.0024337810208155952,43.071157742737604,34.99683922566965,0.04106889858769664,-0.03330799082550582
2020-07-22,52.12268829345703,13842400,0.0017885874265126667,0.012450683057176753,0.012450683057176753,0.010971197109353813,51.876695442199704,50.64010522581875,0.5177029365389458,0.6745829438893051,0.9557021595662972,53.7880997613323,49.96529112306711,52.02962875366211,51.08972930908203,52.829933166503906,0.00920573168415384,-0.016481534518590357,-0.006621376492581987,41.90478684116613,38.87266138106434,0.041390750190080636,-0.031951756948889486
2020-07-23,51.89004135131836,12576000,-0.004463448639272838,0.01075071550693895,0.01075071550693895,0.009435899878519307,51.948778533935545,50.68912232877952,0.4693689452454919,0.6335401441605425,0.8947254217410137,53.738229377417575,50.159327690453516,52.12268829345703,51.55502700805664,53.23009490966797,0.0017885874265126667,0.009107460643599463,0.007574526772594403,33.96834771350445,39.6480974324694,0.033353483940148594,-0.03561739358784032
2020-07-24,51.78767776489258,8939700,-0.0019727019628436038,0.0062720495645846005,0.0062720495645846005,0.009438250467184502,52.01157360076904,50.73220293411728,0.4179857435172707,0.5904292640318881,0.8319075134482755,53.67538862766559,50.34775857387249,51.89004135131836,52.02962875366211,52.69034957885742,-0.004463448639272838,0.00920573168415384,-0.010139852873200739,30.476350934655294,35.44982849644197,0.027804281890319187,-0.036450965639797654
2020-07-27,51.49919128417969,10319600,-0.005570562210234109,0.005970440577318663,0.005970440577318663,0.009394414404425183,52.07616119384765,50.762280908629535,0.34995171243667045,0.5423337537128445,0.7281388123027328,53.532438818453116,50.61988356924219,51.78767776489258,52.12268829345703,51.94587707519531,-0.0019727019628436038,0.0017885874265126667,-0.014129200311110424,20.635020667066875,28.35990643840888,0.017074204332362317,-0.03948115462733553
2020-07-28,51.508487701416016,13030100,0.0001805157907244226,0.0030792044339365953,0.0030792044339365953,0.008783806813951052,52.11434001922608,50.79154392011136,0.293402237467177,0.49254745046371107,0.6725603337058177,53.45946068663771,50.76921935181444,51.49919128417969,51.89004135131836,51.08972930908203,-0.005570562210234109,-0.004463448639272838,-0.016481534518590357,20.952155501607212,24.0211757011098,0.014352359826344705,-0.03787672813325603
2020-07-29,51.834205627441406,7242700,0.006323577735644514,0.004711940886085325,0.004711940886085325,0.00889065628011686,52.14517459869385,50.832432614516456,0.27173667439661386,0.4483852952502917,0.6427561401458521,53.430686878985554,50.859662318402144,51.508487701416016,51.78767776489258,51.55502700805664,0.0001805157907244226,-0.0019727019628436038,0.009107460643599463,32.06358670687051,24.550254291848205,0.018801162229509158,-0.03079976305644316
2020-07-30,51.415435791015625,7633200,-0.008079024870867979,0.005558445885912427,0.005558445885912427,0.00811544732634206,52.14487705230713,50.855295484183095,0.2182593753598283,0.40236011127219906,0.6431101125251321,53.431097277357395,50.858656827256866,51.834205627441406,51.49919128417969,52.02962875366211,0.006323577735644514,-0.005570562210234109,0.00920573168415384,17.777814090469573,23.597852099649106,0.01082902352557812,-0.039203430941141384
2020-07-31,51.6015510559082,9355800,0.003619832488614305,0.006060923147231983,0.006060923147231983,0.006090499217688132,52.13303451538086,50.884560408564475,0.18872072202773182,0.35963223342330564,0.6511808246266281,53.43539616463411,50.8306728661276,51.415435791015625,51.508487701416016,52.12268829345703,-0.008079024870867979,0.0001805157907244226,0.0017885874265126667,31.90878817963257,27.250062992324228,0.014939050745691499,-0.03553856562836673
2020-08-03,52.094764709472656,9164900,0.009558116829280427,0.006760651661325546,0.006760651661325546,0.006158329025397804,52.11527233123779,50.93201940075695,0.20277191788348148,0.3282601703153408,0.646910678635889,53.40909368850957,50.82145097396601,51.6015510559082,51.834205627441406,51.89004135131836,0.003619832488614305,0.006323577735644514,-0.004463448639272838,47.00842819643763,32.231676822179935,0.024442259075509645,-0.025229578948418287
2020-08-04,52.113380432128906,6364300,0.0003573434443953083,0.006747106871622304,0.006747106871622304,0.0054530311608365105,52.11187801361084,50.97834728434017,0.21295491339109418,0.30519911893049156,0.646724255080756,53.40532652377235,50.81842950344933,52.094764709472656,51.415435791015625,51.78767776489258,0.009558116829280427,-0.008079024870867979,-0.0019727019628436038,77.31459599033833,52.07727078880285,0.02484872249586814,-0.024791062888849486
2020-08-05,51.6480827331543,6629000,-0.008928564892860869,0.007860773236805719,0.007860773236805719,0.006113634961985637,52.06900196075439,51.00461141958778,0.18138844199434345,0.28043698354326196,0.6476724292609937,53.36434681927638,50.773657102232406,52.113380432128906,51.6015510559082,51.49919128417969,0.0003573434443953083,0.003619832488614305,-0.005570562210234109,57.63530890110377,60.65277769595991,0.016930456749763796,-0.033229967024901094
2020-08-06,51.443355560302734,8169600,-0.003963887176786529,0.007069962918398693,0.007069962918398693,0.006083224365474752,51.975578689575194,51.021817072164836,0.13825825896891075,0.25200123862839174,0.5912692893950973,53.15811726836539,50.793040110785,51.6480827331543,52.094764709472656,51.508487701416016,-0.008928564892860869,0.009558116829280427,0.0001805157907244226,46.798118554290944,60.58267448191103,0.012641388619282889,-0.03333300655422024
2020-08-07,51.396820068359375,8772300,-0.000904596744059738,0.006795622002551882,0.006795622002551882,0.006070637341879349,51.88631610870361,51.036523072015605,0.09917897936125541,0.2214367867749645,0.5312531413598995,52.94882239142341,50.82380982598381,51.443355560302734,52.113380432128906,51.834205627441406,-0.003963887176786529,0.0003573434443953083,0.006323577735644514,44.334771959657836,49.589399805017514,0.01114874892286031,-0.030196465870842324
2020-08-10,51.126949310302734,10046900,-0.005250728696789109,0.0036770011196064233,0.0036770011196064233,0.006043144105554139,51.80116691589355,51.040069199007256,0.04590291373408917,0.18633001216678943,0.5080191244798498,52.817205164853256,50.78512866693385,51.396820068359375,51.6480827331543,51.415435791015625,-0.000904596744059738,-0.008928564892860869,-0.008079024870867979,30.04921946868979,40.39403666087953,0.006685723439008369,-0.033059978687402604
2020-08-11,50.50345230102539,8075100,-0.012195075546033052,0.004396499001024159,0.004396499001024159,0.007027769352238609,51.66483478546142,51.019025399086395,-0.04609835681340968,0.13984433837074964,0.4687095498558286,52.60225388517308,50.72741568574977,51.126949310302734,51.443355560302734,51.6015510559082,-0.005250728696789109,-0.003963887176786529,0.003619832488614305,5.855892706212598,26.746628044853413,-0.00443461534846066,-0.041557586432662025
2020-08-12,50.41039276123047,9068200,-0.0018426371971611566,0.00445826814758259,0.00445826814758259,0.006407088332131036,51.55083694458008,50.99515745250381,-0.12507733996887538,0.08686000270282464,0.4831975866185223,52.51723211781712,50.58444177134303,50.50345230102539,51.396820068359375,52.094764709472656,-0.012195075546033052,-0.000904596744059738,0.009558116829280427,8.510532272112888,14.805214815671766,-0.0034526414213225266,-0.04179375008176842
2020-08-13,50.27080535888672,8260300,-0.0027690203289013615,0.004547523333693186,0.004547523333693186,0.006131670999388627,51.46708335876465,50.96675148804824,-0.19666525527799195,0.030154951106661318,0.5514692881367266,52.5700219350381,50.364144782491195,50.41039276123047,51.126949310302734,52.113380432128906,-0.0018426371971611566,-0.005250728696789109,0.0003573434443953083,12.878820716286269,9.081748564870589,-0.0018567322114320568,-0.04573661710285156
2020-08-14,50.43831253051758,5454400,0.0033320964411653886,0.005664093268230709,0.005664093268230709,0.0061017619927310794,51.434512519836424,50.94602839167449,-0.2371490583641176,-0.023305850787494465,0.5926304114384765,52.61977334271338,50.24925169695947,50.27080535888672,50.50345230102539,51.6480827331543,-0.0027690203289013615,-0.012195075546033052,-0.008928564892860869,19.697011225645618,13.69545473801493,0.0037483576288108054,-0.04325007524539831
2020-08-17,50.24288558959961,9523700,-0.0038745733374748736,0.00560577427593195,0.00560577427593195,0.004471639744896059,51.36890544891357,50.91845416414214,-0.2817541978539495,-0.07499552020078548,0.64857619487313,52.66605783865983,50.071753059167314,50.43831253051758,50.41039276123047,51.443355560302734,0.0033320964411653886,-0.0018426371971611566,-0.003963887176786529,12.406091817608402,14.993974586513433,0.003406104733517143,-0.04822916161411367
2020-08-18,51.35029220581055,21102600,0.02204106319164456,0.010792969524524753,0.010792969524524753,0.009279111358034641,51.334938621521,50.93538898930561,-0.22515024148467688,-0.10502646445756378,0.6296651905110349,52.594269002543065,50.07560824049893,50.24288558959961,50.27080535888672,51.396820068359375,-0.0038745733374748736,-0.0027690203289013615,-0.000904596744059738,46.48316264663419,26.19542189662941,0.024823305000928112,-0.024225310963113776
2020-08-19,52.29949951171875,16751500,0.018484944586173002,0.012086152641147702,0.012086152641147702,0.010752003827562239,51.34377918243408,50.98888351959632,-0.10251635677550297,-0.10452444292115162,0.6424194336381499,52.62861804971038,50.058940315157784,51.35029220581055,50.43831253051758,51.126949310302734,0.02204106319164456,0.0033320964411653886,-0.005250728696789109,77.67581056134898,45.521688341863864,0.042840929979816034,-0.006292957696810984
2020-08-20,51.424739837646484,10974800,-0.016725966447848295,0.016009309175835887,0.016009309175835887,0.012117650806271571,51.32051410675049,51.005975924225744,-0.07504879880370652,-0.09862931409766261,0.6298988574287243,52.580311821607935,50.06071639189304,52.29949951171875,50.24288558959961,50.50345230102539,0.018484944586173002,-0.0038745733374748736,-0.012195075546033052,48.929644836023584,57.696206014668924,0.026524654282351588,-0.022471129413774733
2020-08-21,51.359596252441406,9552000,-0.0012667752021836565,0.0162345870845102,0.0162345870845102,0.012121293759149198,51.29911003112793,51.01984338807734,-0.05787001461077779,-0.09047745420028565,0.6203904408459745,52.53989091281988,50.058329149435984,51.424739837646484,51.35029220581055,50.41039276123047,-0.016725966447848295,0.02204106319164456,-0.0018426371971611566,46.78891024142414,57.79812187959891,0.025336396661092633,-0.022980995695081344
2020-08-24,52.12268829345703,7892100,0.014857827878258512,0.01620185624446732,0.01620185624446732,0.012803426155690086,51.330284881591794,51.063092207896155,0.01712207330926674,-0.06895754869837517,0.6461062688825638,52.62249741935692,50.03807234382667,51.359596252441406,52.29949951171875,50.27080535888672,-0.0012667752021836565,0.018484944586173002,-0.0027690203289013615,71.86547804043289,55.86134437262688,0.039994405850552486,-0.009589089555126188
2020-08-25,52.19713592529297,7427000,0.001428315274469183,0.014049451979249464,0.014049451979249464,0.011811022852112465,51.36471729278564,51.10756451053917,0.08162027723001586,-0.038841983512696965,0.6738567539195837,52.71243080062481,50.017003784946475,52.12268829345703,51.424739837646484,50.43831253051758,0.014857827878258512,-0.016725966447848295,0.0033320964411653886,74.31196022982228,64.32211617055977,0.041767275190477945,-0.009872090991148526
2020-08-26,53.49996566772461,11597600,0.024959793661788465,0.015960943654575756,0.015960943654575756,0.013427993416637526,51.448005294799806,51.20138416376213,0.2351523506128359,0.01595688331240961,0.8216704446293115,53.09134618405843,49.80466440554118,52.19713592529297,51.359596252441406,50.24288558959961,0.001428315274469183,-0.0012667752021836565,-0.0038745733374748736,99.99999999999999,82.05914609008506,0.0690710959542302,0.007637752259581175
2020-08-27,53.211483001708984,15834700,-0.0053922028250881215,0.012621563497759695,0.012621563497759695,0.013643243746362214,51.537807655334475,51.28021156917181,0.32974835098145405,0.07871517684621851,0.911193769992979,53.360195195320436,49.715420115348515,53.49996566772461,52.12268829345703,51.35029220581055,0.024959793661788465,0.014857827878258512,0.02204106319164456,73.48640936563123,82.59945653181784,0.06570128643563998,-0.0027947387522854
2020-08-28,53.8629035949707,8613800,0.012242105585382745,0.01185421314355821,0.01185421314355821,0.013755771755525684,51.6508752822876,51.38149360939922,0.4520693860491818,0.15338601868681118,1.0493489155588573,53.74957311340532,49.55217745116988,53.211483001708984,52.19713592529297,52.29949951171875,-0.0053922028250881215,0.001428315274469183,0.018484944586173002,88.10026939135719,87.1955595856628,0.08003144754720061,0.0021040544419511447
2020-08-31,53.24870681762695,18683500,-0.011402964495978218,0.014479728300965673,0.014479728300965673,0.014578712673568155,51.70857238769531,51.4547176567807,0.49375741264121586,0.22146029747769214,1.1052739231191369,53.91912023393358,49.49802454145704,53.8629035949707,53.49996566772461,51.424739837646484,0.012242105585382745,0.024959793661788465,-0.016725966447848295,74.32148219119975,78.63605364939606,0.07043705848135866,-0.012590229066083208
2020-09-01,53.65816116333008,10169500,0.007689470227051354,0.014432710562231782,0.014432710562231782,0.013480728330764118,51.78581142425537,51.54112720605715,0.5534551315641068,0.2878592642949751,1.1860746387112118,54.157960701677794,49.41366214683295,53.24870681762695,53.211483001708984,51.359596252441406,-0.011402964495978218,-0.0053922028250881215,-0.0012667752021836565,83.50711211589976,81.97628789948557,0.07910258056695792,-0.009314511110926373
2020-09-02,54.93308639526367,14342800,0.023760136469321846,0.014035310924736352,0.014035310924736352,0.014174680479126794,51.95006160736084,51.67414521347701,0.6956231049876891,0.36941203243351795,1.3779369785654625,54.70593556449176,49.194187650229914,53.65816116333008,53.8629035949707,52.12268829345703,0.007689470227051354,0.012242105585382745,0.014857827878258512,94.876307983106,84.23496743006852,0.10447071376511198,0.0041350458471872175
2020-09-03,53.13703918457031,15387400,-0.0326951811476629,0.022206477762899763,0.022206477762899763,0.01742341919645597,52.03474578857422,51.73151360450028,0.6558065191532734,0.42669092977746903,1.3970689724295444,54.82888373343331,49.24060784371513,54.93308639526367,53.24870681762695,52.19713592529297,0.023760136469321846,-0.011402964495978218,0.001428315274469183,60.77742364586583,79.72028124829053,0.07332797236445586,-0.03183927021199679
2020-09-04,51.862117767333984,14697200,-0.02399308348378082,0.02307499113310928,0.02307499113310928,0.019464937385815326,52.05801067352295,51.73663533637612,0.5154344768065684,0.4444396391832889,1.3897417153548939,54.83749410423274,49.27852724281316,53.13703918457031,53.65816116333008,53.49996566772461,-0.0326951811476629,0.007689470227051354,0.024959793661788465,21.78645766544242,59.14672976480475,0.04981652573678991,-0.057370899318979096
2020-09-08,51.4805793762207,16472800,-0.007356783863415539,0.02296706700014701,0.02296706700014701,0.018987898503765865,52.07569217681885,51.72659392617395,0.36914637280730744,0.4293809859080926,1.3794842209738416,54.834660618766534,49.31672373487116,51.862117767333984,54.93308639526367,53.211483001708984,-0.02399308348378082,0.023760136469321846,-0.0053922028250881215,12.854138806897936,31.80600670606874,0.042032464816218536,-0.0651523600391939
2020-09-09,52.99745559692383,13993200,0.029465018441571456,0.027875090006672768,0.027875090006672768,0.02132484560047056,52.20039234161377,51.77643163875238,0.3713307605242875,0.4177709408313316,1.3420970346127712,54.88458641083931,49.51619827238823,51.4805793762207,53.13703918457031,53.8629035949707,-0.007356783863415539,-0.0326951811476629,0.012242105585382745,48.36621934151799,27.668938604619456,0.06568725395069085,-0.035607951224455
2020-09-10,53.351078033447266,20500900,0.0066724417717887174,0.024777546732744155,0.024777546732744155,0.019843880672870656,52.34742660522461,51.83818247776002,0.3970196830391899,0.4136206892729033,1.2959625994871027,54.939351804198814,49.75550140625041,52.99745559692383,51.862117767333984,53.24870681762695,0.029465018441571456,-0.02399308348378082,-0.011402964495978218,56.64498874489612,39.28844896443736,0.06739463867895396,-0.029770228255852977
2020-09-11,53.043968200683594,40220600,-0.005756394136424703,0.019845953448413205,0.019845953448413205,0.01985500137779299,52.48608474731445,51.88546819238448,0.3881231008228241,0.4085211715828875,1.2074147003155715,54.90091414794559,50.07125534668331,53.351078033447266,51.4805793762207,53.65816116333008,0.0066724417717887174,-0.007356783863415539,0.007689470227051354,30.471977094694708,45.16106172703628,0.05604242960770749,-0.03500767401557388
2020-09-14,55.3332405090332,50107400,0.043158013738499035,0.02228543259386755,0.02228543259386755,0.023976049869077344,52.730831146240234,52.02067494990012,0.5593498020222469,0.4386868976707594,1.2652036198944292,55.26123838602909,50.20042390645138,53.043968200683594,52.99745559692383,54.93308639526367,-0.005756394136424703,0.029465018441571456,0.023760136469321846,65.66526649426628,50.92741077795238,0.0927619014422965,0.001301245369722325
2020-09-15,56.71052169799805,30385600,0.024890665652231192,0.01930233983427683,0.01930233983427683,0.024305979896317356,53.054212951660155,52.20459050864906,0.7969960040529216,0.5103487189471919,1.413666597884185,55.88154614742852,50.22687975589179,55.3332405090332,53.351078033447266,53.13703918457031,0.043158013738499035,0.0066724417717887174,-0.0326951811476629,86.83839443148824,60.99187934014975,0.11432873033039195,0.014617667511226368
2020-09-16,56.23592758178711,21223300,-0.008368713635510283,0.021768537728004356,0.021768537728004356,0.024751167621576555,53.29849472045898,52.36268215857604,0.9362441131364534,0.5955277977850443,1.5217217080380983,56.34193813653518,50.25505130438279,56.71052169799805,53.043968200683594,51.862117767333984,0.024890665652231192,-0.005756394136424703,-0.02399308348378082,79.54239560329,77.34868550968152,0.10635329645280575,-0.0018851036927218857
2020-09-17,56.003273010253906,22831200,-0.004137116280243491,0.022949446245559963,0.022949446245559963,0.023958417824055393,53.48368339538574,52.505450427269295,1.0161128468757639,0.6796448076031882,1.6161852330168207,56.71605386141938,50.251312929352096,56.23592758178711,55.3332405090332,51.4805793762207,-0.008368713635510283,0.043158013738499035,-0.007356783863415539,75.96576575622557,80.78218526366794,0.10270756996378866,-0.012727485606688913
2020-09-18,55.603118896484375,49311700,-0.007145191562219266,0.023194275100042454,0.023194275100042454,0.02100542203019397,53.69260234832764,52.62692762214048,1.03518730615,0.7507533073125506,1.6060552381600581,56.90471282464775,50.480491872007526,56.003273010253906,56.71052169799805,52.99745559692383,-0.004137116280243491,0.024890665652231192,0.029465018441571456,69.81414304233672,75.10743480061744,0.09212841160967208,-0.02340864962245263
2020-09-21,56.59885787963867,32560400,0.017907969964923165,0.015582707389111538,0.015582707389111538,0.018687617664453617,53.9545654296875,52.78268959302276,1.1177668463327208,0.8241560151165848,1.632559594823077,57.219684619333655,50.68944624004134,55.603118896484375,56.23592758178711,53.351078033447266,-0.007145191562219266,-0.008368713635510283,0.0066724417717887174,76.97284643273213,74.25091841043148,0.10440867291287215,-0.010968891651757602
2020-09-22,56.41273880004883,13306000,-0.0032883893167180434,0.010777878672174127,0.010777878672174127,0.018334526246060464,54.16906795501709,52.92504446388653,1.1548807264934098,0.8903009573919498,1.6607921634186544,57.4906522818544,50.84748362817978,56.59885787963867,56.003273010253906,53.043968200683594,0.017907969964923165,-0.004137116280243491,-0.005756394136424703,74.38552613841371,73.72417187116086,0.09865245492857068,-0.019107625418190843
