Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2022-11-22,79.26416015625,77.31440509324419,76.15613977571078,76.80283778859908,5235400.0,0.0011287858840101084,74.37530212402343,73.82644788570394,75.19330680483864,70.83338305339744,2.4493593083777796,2.3663671049105552,1.8880166802332745,78.15133548448998,70.59926876355689,79.68885803222656
2022-11-23,79.68885803222656,79.3510267405346,77.05379735479633,77.11170841098607,8796200.0,0.028814863447718553,74.80868797302246,74.34432524480357,75.65891233171736,74.08804887429591,2.58101810067879,2.4092973040642023,1.9680637658414388,78.74481550470533,70.87256044133959,79.84329223632812
2022-11-25,79.84329223632812,80.03633911723338,78.93598480273567,79.26416465594062,6347900.0,0.005358006381943392,75.18222999572754,74.85332836741527,76.12369043259393,72.24144792071723,2.688635297281081,2.465164902707578,2.1509610899508447,79.48415217562923,70.88030781582584,78.55953979492188
2022-11-28,78.55953979492188,80.58651112034762,79.66955170493678,79.9687686451942,2754900.0,0.0019379648286477202,75.54756698608398,75.32856302159745,76.56760112217495,71.96754604837906,2.754630583866117,2.5230580389392863,2.293727232136414,80.1350214503568,70.96011252181115,78.03831481933594
2022-11-29,78.03831481933594,79.28345741733293,78.25066857058933,79.25450189068783,5112200.0,-0.01607840064518473,75.7420597076416,75.6362750952474,76.8544556753976,62.32418997948752,2.672536889040032,2.5529538089594355,2.378713311823112,80.49948633128783,70.98463308399538,80.14252471923828
2022-11-30,80.14252471923828,78.66571153754148,77.71978931199105,78.50162531766219,4928200.0,-0.006634776335841419,75.87622528076172,75.86504078325584,77.0731466384161,58.59083756678712,2.5361830059923562,2.5495996483660197,2.4308351421313343,80.73789556502439,71.01455499649904,81.1849594116211
2022-12-01,81.1849594116211,80.2873097508222,77.21789801034797,77.67155433941038,9610300.0,0.02696380495624151,76.16193237304688,76.27242020573036,77.47946087065198,67.01156296761333,2.568307870195156,2.5533412927318473,2.5827639487789966,81.32746027060487,70.99640447548889,80.45138549804688
2022-12-02,80.45138549804688,81.59035156536439,79.4861637754616,80.16182472910559,6127200.0,0.013007260452983616,76.59580039978027,76.74028108248186,77.95784439813524,77.25896373856719,2.6473656410262265,2.572146162390723,2.6641335189027946,81.92406743758586,71.26753336197469,76.66770935058594
2022-12-05,76.66770935058594,80.71199999363824,79.70816656706188,80.30660048539296,4798900.0,-0.00903583519522233,76.9973331451416,77.09371959824995,78.32504297892253,74.24241447164778,2.6206173642010526,2.581840402752789,2.6063111495048195,82.20995544415123,71.78471084613196,76.16580963134766
2022-12-06,76.16580963134766,79.55372579648312,76.64840811915307,79.54407886280244,9102900.0,-0.0470305902631446,77.16286811828613,77.05314719371052,78.29365023658389,58.52805804597927,2.2679644362448386,2.519065209451199,2.4641958251941913,82.0912597686745,72.23447646789775,76.0403060913086
2022-12-07,76.0403060913086,77.04415941434635,75.34536355276077,76.59050307368946,7656100.0,-0.006546429044112845,77.26759567260743,76.96863885443787,78.1986922854469,55.45504870731776,1.9257860742174557,2.40040938240445,2.3685402887895064,82.00467625018644,72.53051509502842,77.28545379638672
2022-12-08,77.28545379638672,76.67735713555626,75.8472643370904,75.93413091726731,5105500.0,-0.0016477674253909669,77.41913528442383,76.88022621033032,78.08180756341844,58.29806629395708,1.625739655483855,2.2454754370203314,2.170439838574252,81.76001496157234,73.07825560727532,77.08274841308594
2022-12-09,77.08274841308594,77.42058451202847,75.79900856025571,76.37814125073062,5918700.0,0.01637483814942775,77.63196678161621,76.91881931376426,78.06907599312919,60.92122545574841,1.4714616269041016,2.0906726749970854,1.9103935129471343,81.45275380751048,73.81117975572195,78.45338439941406
2022-12-12,78.45338439941406,77.56536015753848,76.77387719119915,76.88005236410437,6850800.0,-0.00262281416933674,77.76178894042968,76.93443160893776,78.01676948184058,57.12013604206793,1.3176495041136036,1.9360680408203892,1.7683153224917028,81.29841958541309,74.22515829544628,77.75840759277344
2022-12-13,77.75840759277344,78.57886819860535,77.15998812272615,77.51711619347621,15807600.0,0.017781358534115776,77.93263397216796,77.07909377945931,78.08263571602957,58.96656827052905,1.2914639651772575,1.807147225691763,1.652416061978025,81.23746609612401,74.62780184821192,78.97459411621094
2022-12-14,78.97459411621094,82.60383398509141,76.9283147425209,81.98609149616925,22812200.0,-0.00885846814590463,78.03060417175293,77.14379033310827,78.0660427275158,55.1601243301782,1.2007909462195983,1.6858759697973302,1.5755552248830007,81.18171462151892,74.87949372198693,77.28545379638672
2022-12-15,77.28545379638672,80.0073830665702,77.76806462447949,77.99971622495188,11183100.0,0.015640579084473583,78.15801391601562,77.31815259816567,78.1559465317499,56.50886363184601,1.2130843327096557,1.5913176423797952,1.5416684354256875,81.24135078686699,75.07467704516425,76.8125
2022-12-16,76.8125,78.21206757396091,76.69666680791691,77.98041597058528,8196800.0,-0.021388401405883162,78.16670150756836,77.31503842656768,78.07284556797572,50.42216540786954,1.0741453441023907,1.4878831827243144,1.5359408690347585,81.23858324563788,75.09481976949884,77.70049285888672
2022-12-19,77.70049285888672,77.66189416276552,76.71597910760629,77.17928233672492,19200700.0,-0.006119570671510144,78.18504104614257,77.26717762403743,77.94387399582635,50.89963180889692,0.9153205305917567,1.3733706522978029,1.5163754089290982,81.21779186400077,75.15229022828437,78.12519836425781
2022-12-20,78.12519836425781,78.27962549433751,76.90900987215406,77.14066145352018,7738800.0,0.011560525420819756,78.22220191955566,77.30844574164213,77.89772654942104,51.78984765119587,0.8512911693696452,1.2689547557121714,1.4936400796982918,81.20948207895225,75.23492176015907,78.66571044921875
2022-12-21,78.66571044921875,78.65606691102703,77.55571262680408,77.7004976355853,6390200.0,0.005465930649145356,78.27625465393066,77.38623170570077,77.88848811558314,52.56175689777487,0.8253040330073276,1.1802246111712027,1.4681066856829053,81.21246802529647,75.34004128256485,77.69084167480469
2022-12-22,77.69084167480469,79.28345286239373,78.12518767870826,78.52092546024045,5932400.0,0.0069185371209017354,78.2463321685791,77.50808682413106,77.92557914370582,48.459221219218804,0.8386563399795222,1.1119109569328667,1.4529320446811949,81.1521962579415,75.3404680792167,78.03831481933594
2022-12-23,78.03831481933594,78.34719398503391,76.66770706570992,78.1251966918502,8181400.0,-0.012392550310002859,78.14643135070801,77.52549204800474,77.87267528715587,44.99758937460507,0.7617929022981542,1.0418873460059241,1.4167662280872433,80.9799638068825,75.31289889453353,78.1637954711914
2022-12-27,78.1637954711914,78.08657893768658,77.20822205938471,77.71014237957736,4129100.0,0.004472511006968993,78.05618247985839,77.57433231194105,77.86237847464425,45.52416303426565,0.7206095150483378,0.9776317798144069,1.3593101869260422,80.77480285371048,75.3375621060063,77.53640747070312
2022-12-28,77.53640747070312,78.63675288311182,77.80666015619094,78.06726723833111,4290700.0,0.0016079364623129422,78.03639526367188,77.63047166044109,77.87262733096168,48.95885812602893,0.6901411067807004,0.9201336452076656,1.3544690315692862,80.74533332681045,75.3274572005333,78.56919860839844
2022-12-29,78.56919860839844,78.80084793097316,77.40127676643326,78.26997204700501,3794000.0,-0.008026580550576257,78.01129989624023,77.62151316618034,77.82500944591703,48.686894655362245,0.6083569452012085,0.8577783052063743,1.3590733946955702,80.72944668563137,75.29315310684909,78.89736938476562
2022-12-30,78.89736938476562,78.95528950202637,77.89353770353172,78.15415218646088,3867800.0,0.013320079835857035,77.93263359069825,77.71176892258205,77.87814265659877,45.63935133397757,0.6197360894755803,0.8101698620602156,1.2719627047976865,80.47655900029362,75.38870818110287,80.80851745605469
2023-01-03,80.80851745605469,79.0807642122113,77.95145444799252,78.30858244156005,5375700.0,0.004176837516223664,77.81825408935546,77.82468325231382,77.97002225603376,43.39830685733787,0.6477677192642801,0.7776894335010285,1.047084469168208,79.91242302769187,75.72408515101905,81.5420913696289
2023-01-04,81.5420913696289,80.92433957001197,79.39929194502761,79.60198800852419,8997500.0,0.024223216644509327,77.83611068725585,78.10885793838438,78.25480924333844,50.965046394796126,0.8148041104635126,0.7851123688935254,1.0962435536846287,80.02859779462511,75.6436235798866,81.37799835205078
2023-01-05,81.37799835205078,82.20809063300383,80.73129973220651,81.2718225811071,7836200.0,0.009077928127726675,78.079829788208,78.43583255088384,78.60775978451683,65.77137668977714,0.9949062777512978,0.82707115066508,1.33799535405774,80.75582049632348,75.40383908009252,82.68106079101562
2023-01-06,82.68106079101562,82.43009589234325,80.32590817582988,82.04400498430866,7643800.0,-0.002012371951981118,78.34043922424317,78.71603881766166,78.92187107631139,67.24126443813182,1.111583959805273,0.8839737124931186,1.4486018110717558,81.23764284638668,75.44323560209966,83.72740936279297
2023-01-09,83.72740936279297,83.33740579872176,80.90504545864519,81.79304944279441,8641600.0,0.01601246608853213,78.67247695922852,79.09365995798109,79.33526360648018,70.379156351247,1.2942784755221908,0.9660346650989331,1.6418202180794446,81.95611739538741,75.38883652306963,83.80492401123047
2023-01-10,83.80492401123047,84.86095388628966,83.47551550758396,84.13432164430172,7519700.0,0.012655238839062388,78.99457473754883,79.53496942510603,79.81668574015299,70.0132732875089,1.5061349938408028,1.0740547308473072,1.9570314215771751,82.90863758070319,75.08051189439448,85.8394775390625
2023-01-11,85.8394775390625,83.91149733830217,82.90389967706079,82.97171839504406,5703300.0,0.0009257977647634252,79.33068351745605,79.94163176664169,80.27481424240838,71.04755598299357,1.6611390186798332,1.1914715884138125,2.1763618327873595,83.68340718303077,74.97795985188134,86.01386260986328
2023-01-12,86.01386260986328,85.89761313810601,84.37652272315749,84.64780493809658,8359700.0,0.024277255207097115,79.69998817443847,80.50333136401511,80.89469938732329,72.20321708242513,1.925951125618056,1.3383674958546612,2.604262629217793,84.90851343287406,74.49146291600289,86.42079162597656
2023-01-13,86.42079162597656,86.42077481189949,85.42286791046993,85.93635341185144,6071100.0,0.0020315253051421678,80.11276092529297,81.0281438636197,81.49602076212565,75.61841906512547,2.12538789737863,1.495771576159455,2.9159194753801634,85.9445998760533,74.28092197453265,85.8394775390625
2023-01-17,85.8394775390625,86.68238337224096,84.92877992822382,85.20973789023314,5090800.0,0.0047309701455799935,80.48507080078124,81.54172936479655,82.09678559076218,74.32907270194625,2.289882407623125,1.654593742452189,3.2222309705093197,86.92953274179989,74.0406088597626,84.00836944580078
2023-01-18,84.00836944580078,86.65330940051065,85.67477602375575,86.4110986809356,6550400.0,-0.006726553598698226,80.91277198791504,81.95103871472664,82.60672908964611,80.12986126525784,2.3462917131876537,1.7929333365992821,3.3407077138133867,87.59418741554181,74.23135656028826,83.26235961914062
2023-01-19,83.26235961914062,85.86854609457325,83.90179613232772,85.83948198938695,6397700.0,-0.021331771182186543,81.27256546020507,82.14697497482894,82.90154789515904,73.1327659879222,2.2176773700713,1.8778821432936859,3.262447409907698,87.79746028002047,74.74767064038967,84.53153991699219
2023-01-20,84.53153991699219,84.27964020992103,82.60354616391325,83.70802645772316,5597000.0,-0.008880184576626649,81.55065879821777,82.253202083811,83.09105210077195,68.04461568697535,2.0321277148468795,1.9087312576043247,3.1778887312736357,87.90643626076503,75.1948813356705,86.19794464111328
2023-01-23,86.19794464111328,84.65748682835495,82.83606490433046,83.34955043978135,5567300.0,0.015243145926407298,81.8709758758545,82.47018663935208,83.37494554065523,69.70465960855947,1.9648410547150945,1.9199532170264786,3.137048322983127,88.14507252182075,75.59687922988824,86.90521240234375
2023-01-24,86.90521240234375,86.3529556446148,84.2602590513989,84.47340564893692,7390200.0,0.019713407868322985,82.24758758544922,82.82521121094838,83.78703780401321,71.66701707920977,2.0226648054851495,1.940495534718213,3.1837794164380746,88.61514641832537,75.88002875257308,86.84707641601562
2023-01-25,86.84707641601562,87.29275107291724,85.25818229201309,86.27547037830783,7004600.0,0.00820515807163602,82.70830612182617,83.21378275298603,84.23062111990792,76.920254708469,2.1013382230187148,1.9726640723783133,3.1562542783605534,89.02081467854728,76.39579756510506,87.03114318847656
2023-01-26,87.03114318847656,87.06022303533864,85.0062734393078,85.93636173042988,5896800.0,-0.0006689585667080111,83.14874420166015,83.55981072089361,84.62478971935454,76.17781602961635,2.134392437584154,2.0050097454194815,3.0840657295805958,89.31687566082134,76.98061274249896,86.21731567382812
2023-01-27,86.21731567382812,87.67057553909657,86.31419425467885,87.08927138625565,7302800.0,0.0021194354497233725,83.59211158752441,83.89041381304436,84.99454200381325,76.26047980362837,2.1506494429518455,2.0341376849259545,2.964789708825298,89.52169100517501,77.66253216987381,84.62842559814453
2023-01-30,84.62842559814453,86.92457414532565,86.18825157351847,86.71142755414328,5676800.0,-0.009350991895923921,84.02615699768066,84.11202351407138,85.24456144060407,75.4275528921276,2.0739568739893173,2.042101522738627,2.6503407736829754,89.32683854504661,78.7254754503147,85.7038345336914
2023-01-31,85.7038345336914,85.8588602170201,84.27964156379277,85.71353230409274,6255300.0,-0.018428897527900112,84.32911834716796,84.16120466493548,85.30192035493397,67.1883366164951,1.863486201397322,2.0063784584703663,2.3193742252164635,88.96786679760089,79.69036989673504,87.24430847167969
2023-02-01,87.24430847167969,85.7232155293358,84.62841841763398,84.95782881843198,6200400.0,0.012707419852679536,84.66944160461426,84.30812179529319,85.43284570603143,68.5227855486325,1.763138823696238,1.9577305315155407,1.9504383926525666,88.5703183899194,80.76856481930913,86.59516143798828
2023-02-02,86.59516143798828,87.82561274913397,85.46163364357699,85.61665205979675,6141300.0,0.017974387568186367,84.99123115539551,84.58775862161572,85.67807112194242,67.87466679097994,1.7873131430725664,1.923647053826946,1.8054336459622022,88.60209844731992,81.3803638634711,86.82769775390625
2023-02-03,86.82769775390625,88.3778359232183,86.17855876413155,87.83528635417083,8269200.0,-0.007440565981471692,85.24388465881347,84.77893984222264,85.83082638695126,64.10044605980505,1.7341010869837987,1.8857378604583166,1.6436732544957982,88.53123116780506,81.95653814982188,85.77165985107422
2023-02-06,85.77165985107422,87.44775657854402,85.51975400999184,85.7135270124938,5671800.0,0.00268532689421086,85.51636962890625,84.97405964333537,85.98166572934105,65.14936151531154,1.691198799443498,1.846830048255353,1.4031918387095053,88.32275330632525,82.70998595148724,85.00627899169922
2023-02-07,85.00627899169922,86.81801194605947,85.64571293640705,86.72112913541669,4097200.0,-0.012162454264595834,85.67089958190918,85.05002156788193,86.00597908383324,58.71104617881717,1.554070635481537,1.78827816570059,1.2345595027763572,88.1400185874619,83.20178057635647,83.9889907836914
2023-02-08,83.9889907836914,85.27755383703489,83.61115015973222,85.13223330680874,9226000.0,-0.008923470301308578,85.73484306335449,85.04585560824547,85.94268188476562,53.66258363085743,1.3678678101425987,1.7041960945889918,1.1594326442104848,88.05370835177546,83.41597777493352,83.95024108886719
2023-02-09,83.95024108886719,85.18066337470422,83.81459877138654,84.22151100286972,7624400.0,-0.011967212540936578,85.74404640197754,84.94520181543079,85.77641023908343,50.500226414343224,1.1252429724417397,1.5884054701595416,1.1439340172031192,88.03191443638379,83.4561783675713,84.42496490478516
2023-02-10,84.42496490478516,85.16129474741494,83.64021164794636,84.42497205334612,4960300.0,-0.0004613663584077665,85.64958457946777,84.85044365099616,85.60557163783483,44.241025454971684,0.9192378621494868,1.4545719485575308,1.2116384157467743,88.07286141096132,83.22630774797422,86.63394165039062
2023-02-13,86.63394165039062,84.65748511786624,83.64988767226916,83.83397017812068,5318400.0,0.005654823735591563,85.57013969421386,84.80992186564272,85.48894119262695,45.24364174523131,0.7852319079236878,1.3207039404307623,1.2382936142782457,88.04672692277036,83.09355246565737,86.31420135498047
2023-02-14,86.31420135498047,86.66300575851416,84.48310894902087,84.56061816514075,5560900.0,0.0261649708483358,85.58079719543457,84.98363803561871,85.59025566464379,50.57592771404235,0.8475076453401016,1.2260646814126304,1.2468875919958715,88.07457237942631,83.08702201144283,85.58757019042969
2023-02-15,85.58757019042969,86.62423814646183,84.97720095429487,86.22700905113929,7484800.0,-0.003690704697478231,85.60453338623047,85.1103583517484,85.66010367983864,51.30108694697584,0.8611346223676435,1.153078669603633,1.256552147333122,88.11763768089672,83.09142909156422,84.98689270019531
2023-02-16,84.98689270019531,86.43046609518102,85.28723128500883,86.08168209264144,4329900.0,-0.00841844277238224,85.68349342346191,85.15580709828947,85.65848813738141,54.60707158523291,0.804032649677282,1.083269465618363,1.1992848166187957,88.0820630566995,83.28492379022433,84.56060791015625
2023-02-17,84.56060791015625,85.5197518120914,84.29901519028172,84.73499149925888,5942500.0,-0.007018279510656589,85.76972007751465,85.13972001275668,85.59214521135603,55.07408262091122,0.7022145789789249,1.0070584882904754,1.071203462611884,87.91212700273842,83.62731315229088,83.51425170898438
2023-02-21,83.51425170898438,84.70593582483514,83.81460212260897,84.4830987034362,6398400.0,-0.005015888644650746,85.77117347717285,85.08456647917568,85.4769916716076,50.08999016485443,0.5804345166454112,0.9217336939614625,1.0694533818695835,87.91008024091202,83.63226671343368,83.6305160522461
2023-02-22,83.6305160522461,84.23120074854458,83.4658140009175,84.0568087377981,5260300.0,-0.012374038302605417,85.63698883056641,84.9350126915384,85.26204674130395,41.359983926328354,0.39493813818072,0.816374582805314,1.1761295139366776,87.98924785843977,83.28472980269305,85.82009887695312
2023-02-23,85.82009887695312,84.46372150988306,83.30111302520494,83.97930007598643,5840100.0,0.001392149733519199,85.47325401306152,84.8107749163677,85.07095409574963,39.04021268913773,0.2543801466730855,0.7039756955788684,1.217497264891879,87.90824854284529,83.03825948327776,85.89761352539062
2023-02-24,85.89761352539062,86.69205889438065,84.34745364936795,84.43465334695276,8637100.0,0.026181625177813528,85.42190513610839,84.90690100785204,85.10398693992978,46.99204839609284,0.3160250208625399,0.6263855606356027,1.1775056471386913,87.77691643038578,83.066893841831,85.21942138671875
2023-02-27,85.21942138671875,86.12044324906098,84.42496820439125,84.58966972044058,7659200.0,0.0009032225487020096,85.3652286529541,85.00125458095096,85.1492925008138,46.65911124902747,0.3669043669448939,0.5744893218974609,1.1219409478646916,87.60911054868349,83.12134675722471,84.67687225341797
2023-02-28,84.67687225341797,86.19795479445845,84.63811711966879,86.09138148313608,6748800.0,-0.007895354839764002,85.31533393859863,85.02203237197645,85.13540609450567,47.03516922719822,0.3484850587456094,0.5292884692670906,1.1040999224599921,87.52353378351862,83.10713409367864,83.64988708496094
2023-03-01,83.64988708496094,85.26786702293124,84.46372562943813,84.96752069292107,7468000.0,-0.006366496327623983,85.3177562713623,84.98915997973279,85.07460021972656,50.15348203607577,0.2868023643803497,0.48079124828974246,1.1025656452132346,87.52288756178876,83.11262498093583,84.26026916503906
2023-03-02,84.26026916503906,84.49278301502777,83.31079356999759,84.19244410058656,5119800.0,-0.01212828415985312,85.21505889892578,84.86161018023071,84.91575553530738,43.47293966587774,0.15328232128983643,0.4152894628897613,1.158927935416368,87.5329147697585,82.89720302809305,86.46922302246094
2023-03-03,86.46922302246094,84.56060810215519,83.1945434411154,83.37861856788747,5293600.0,0.00729686675438268,85.06585693359375,84.80433960735532,84.82482317969912,39.92151062415287,0.09561724182299258,0.35135501867640756,1.0728150453366585,87.21148702426707,82.92022684292043,86.94395446777344
2023-03-06,86.94395446777344,86.50797762286247,84.36683584454649,84.59935605527144,5498500.0,0.02621584145542233,85.05956001281739,84.96289993260346,84.95847709292457,49.61519220341685,0.22556123665815164,0.3261962622727564,1.0636971620004607,87.1869543368183,82.93216568881647,85.60696411132812
2023-03-07,85.60696411132812,87.8449786054268,86.37234073968324,86.62424194797458,7424800.0,0.005490178224328179,85.06537284851075,85.15157179309584,85.13794323149182,50.35004424368115,0.3626690261219352,0.33349081504259215,1.0741345844749732,87.2136420174607,82.9171036795608,85.73290252685547
2023-03-08,85.73290252685547,87.27337517691296,85.30662516056056,86.78895369932134,5382400.0,-0.015377611527215285,85.05713806152343,85.19494249007033,85.18952335176014,49.51235809771995,0.3593021771691838,0.33865308746791045,1.0690541943176404,87.1952464501587,82.91902967288816,84.16339111328125
2023-03-09,84.16339111328125,86.31420676394312,85.40349950279008,85.6457102175503,5159200.0,0.0014711234866775502,85.09346923828124,85.24617677928796,85.25388187226795,52.23610697625932,0.36261609017226704,0.34344568800878184,1.079530414893075,87.2525300680674,82.93440840849509,81.45062255859375
2023-03-10,81.45062255859375,86.84708287662757,83.83398066118116,85.57790095656935,10572300.0,-0.018306990283952884,85.10218925476075,85.14305433490637,85.16530300322033,50.51905675586689,0.23587689397591305,0.3219319292022081,1.0708084576152703,87.24380616999129,82.9605723395302,82.2838134765625
2023-03-13,82.2838134765625,82.59385747978781,80.29769713869807,81.78003298928598,16029300.0,-0.03223216791533745,84.97720832824707,84.79139416573373,84.81753474644252,43.582083821750274,-0.08251144238066388,0.24104325488563372,1.3274537245361269,87.63211577731933,82.32230087917482,81.92536163330078
2023-03-14,81.92536163330078,82.86511763708766,79.48385857404593,80.7239760876152,10299800.0,0.010229399012504414,84.87015075683594,84.55257695724124,84.56102095104399,44.601836773870154,-0.2645553199459272,0.13992353991932155,1.4545882213715737,87.77932719957909,81.9609743140928,80.39458465576172
2023-03-15,80.39458465576172,83.2526792029894,80.83057170539479,83.2526792029894,8732200.0,-0.004356286225890793,84.63472175598145,84.30236597400882,84.28056484404064,36.90729802787309,-0.4327618631424883,0.02538645930695957,1.5330224593805728,87.7007666747426,81.5686768372203,82.17725372314453
2023-03-16,82.17725372314453,80.77243278396581,79.56137919570025,80.49146746448606,11463000.0,-0.018685019474077413,84.3387409210205,83.93019632465196,83.87674226306734,34.5784952477113,-0.6817291204005329,-0.11603665663453894,1.7480668596489894,87.83487464031847,80.84260720172253,82.60354614257812
2023-03-17,82.60354614257812,82.45821904855103,79.52262627134083,80.3364507518137,10148100.0,0.022173994368102745,84.16822509765625,83.76324941022268,83.6708863394601,41.57895470577574,-0.7268127254650381,-0.23819187040063877,1.785761765986912,87.73974862963007,80.59670156568242,84.25057983398438
2023-03-20,84.25057983398438,83.30111419989571,81.97379679129504,82.35164492372797,13065800.0,0.005187474637078804,84.04905776977539,83.65280147997082,83.52186929611932,44.06371261672475,-0.7198456392734158,-0.3345226241751942,1.8076437579969844,87.66434528576936,80.43377025378142,84.85125732421875
2023-03-21,84.85125732421875,84.78344639917424,82.59385931996441,82.62292342503204,9177300.0,0.01993901918645702,84.0335563659668,83.70973275178163,83.54106187366304,49.27206831766741,-0.5747964238342007,-0.3825773841069955,1.8043524116996743,87.64226118936615,80.42485154256745,85.16129302978516
2023-03-22,85.16129302978516,85.11284163751549,83.95992368938307,84.76405762533035,6683700.0,0.007129654079746528,84.10040664672852,83.81844937772802,83.61893815540132,53.20633201355396,-0.4066861968607327,-0.38739914665774294,1.8088618581587235,87.71813036304596,80.48268293041107,85.0450210571289
2023-03-23,85.0450210571289,86.38203716265171,84.71562617943049,84.81250899182328,7233700.0,0.0036538728516626318,84.17694549560547,83.9463392493525,83.71997495378767,53.637219932868724,-0.2456091115017358,-0.35904113962654155,1.8202828301834382,87.81751115597234,80.53637983523859,85.26786804199219
2023-03-24,85.26786804199219,86.84706928307317,84.90938365446075,85.88791696658156,10747100.0,-0.0013653147870310578,84.13819160461426,84.05097561199787,83.8026488167899,47.95708698231396,-0.12588540869445808,-0.3124099934401249,1.7914816995979415,87.72115500381014,80.55522820541839,87.33149719238281
2023-03-27,87.33149719238281,85.7232254001758,84.78344657867937,85.23880393686301,5852100.0,0.002620341345010546,84.10670433044433,84.1668701291402,83.91023704892113,48.35276678185445,-0.012873227831349254,-0.2525026403183698,1.764257728353669,87.63521978715167,80.57818887373699,87.05052947998047
2023-03-28,87.05052947998047,87.68028122283604,85.79104055095155,85.85885925733498,8170100.0,0.024201720973888285,84.21230812072754,84.46826318278235,84.21736017862956,55.15123186404799,0.240435771768702,-0.15391495790095544,1.8928898521308684,87.99808782498928,80.4265284164658,87.79655456542969
2023-03-29,87.79655456542969,88.04843644296558,86.69206235251072,87.40900399913463,6378900.0,-0.003217255187820678,84.33099098205567,84.71419330632503,84.48766697474889,55.86403697253447,0.41374385112958123,-0.0403831960948481,1.9951991863757994,88.32138935480727,80.34059260930407,87.68997192382812
2023-03-30,87.68997192382812,87.83530917209843,87.01178671583727,87.32181617750174,5233600.0,0.008570023524334669,84.5383243560791,85.00775152147786,84.81772064935593,60.38840897049413,0.6043234773754591,0.08855813859921334,2.131493940446869,88.80131223697283,80.27533647518537,90.02488708496094
2023-03-31,90.02488708496094,88.3390948852374,86.91489465621265,88.01937495796967,5640700.0,-0.0012139729415250322,84.70980949401856,85.26320108360646,85.11787756057012,58.8147471293217,0.7382488031397685,0.21849627150732437,2.242994786070231,89.19579906615903,80.22381992187809,90.99371337890625
2023-04-03,90.99371337890625,90.10239629663994,87.59309654993599,87.73841708222751,10476300.0,0.02662693475556166,84.88759269714356,85.71669498849737,85.62407542637416,59.07969436142813,1.021023999391474,0.3790018170841543,2.5142945341411886,89.91618176542593,79.85900362886119,91.07123565673828
2023-04-04,91.07123565673828,91.07122257637965,89.22072929304281,89.50169459012095,8410900.0,0.010761760723242864,85.0900806427002,86.2192681685363,86.20561072939918,60.08687317383148,1.3082212050955064,0.5648456946864248,2.8316623513635233,90.75340534542725,79.42675593997315,91.93351745605469
2023-04-05,91.93351745605469,91.09060926304727,90.0345740146109,90.92590773852352,6651500.0,0.0008519520190282126,85.3632942199707,86.68136031026982,86.77524454025995,64.5211022537104,1.5245088704160992,0.7567783298323596,3.1318571535632342,91.62700852709716,79.09957991284423,92.93140411376953
2023-04-06,92.93140411376953,92.14666411211917,90.56745258388335,90.7030900210724,7478800.0,0.009468212362534256,85.67332496643067,87.18156575272552,87.40098008655366,65.85731427735233,1.7453777104797865,0.954498205961845,3.4600798376294875,92.59348464168964,78.7531652911717,91.2191162109375
2023-04-10,91.2191162109375,93.0864225173039,91.06153712332106,91.39094753498942,9146200.0,0.010854437916963722,86.11172561645508,87.72916940615828,88.09222571963356,73.09845516000516,1.9781362477778401,1.159225814325044,3.7976918699454756,93.70710935634602,78.51634187656413,91.42341613769531
2023-04-11,91.42341613769531,92.5325298723036,91.01480807895955,92.11418252892815,8681500.0,-0.018425288191447065,86.60015029907227,88.06154529232772,88.57864387148902,77.16613920424889,2.0013612947480794,1.3276529104096513,3.794838536186283,94.18982737144484,79.0104732266997,91.35530090332031
2023-04-12,91.35530090332031,91.57907628124383,90.67427896503887,90.92723504877308,8196000.0,0.0022396613258715004,87.0571304321289,88.38172346807701,89.03800252278646,76.33848635261919,2.0130474505516105,1.4647318184380431,3.7980029637697705,94.65313635966844,79.46112450458936,92.96058654785156
2023-04-13,92.96058654785156,92.73681696187342,91.06342796807125,91.82228869255431,8040300.0,-0.0007450523864959147,87.52862739562988,88.66492131905257,89.44735209147136,77.63766160528175,1.9938288650281493,1.5705512277560643,3.7117504340324685,94.95212826369482,80.10512652756495,93.11625671386719
2023-04-14,93.11625671386719,93.15516355489052,91.39421714648579,91.62771103945994,6240200.0,0.01757189378895596,88.15692749023438,89.07403229322391,89.96468153454009,86.66881581870894,2.084106846702838,1.673262351545419,3.4979778267014954,95.15288314363737,81.1609718368314,92.99950408935547
2023-04-17,92.99950408935547,93.38866752216283,92.11417091650625,92.91194860764544,6485100.0,0.0016745824418340494,88.70387763977051,89.4590060475709,90.4369986034575,85.2701450806925,2.143505086652027,1.7673108985667407,3.366526300536083,95.43693024084267,81.97082503869835,93.85565948486328
2023-04-18,93.85565948486328,93.3886655598741,92.72709328678373,93.04815205665942,4772400.0,-0.0012538371776529278,89.22367553710937,89.79619633726466,90.84610588437035,84.20192357409887,2.156301161162247,1.845108951085842,3.172007934955623,95.56769140702062,82.87965966719813,93.21354675292969
2023-04-19,93.21354675292969,94.11833920574068,93.17462506540463,93.39839532015303,7219400.0,0.009206021084641636,89.70392951965331,90.1828118751312,91.28724721272786,83.33468371215432,2.2100506395664468,1.918097288781963,3.1058668517385364,95.9156632231304,83.49219581617623,92.26011657714844
