Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2019-06-24,45169000.0,0.01104787747051561,61.15998641513334,0.3626826480720595,-0.007049684394518155,1.4647993075965675,-0.011808263480500236
2019-06-25,19544200.0,-0.011808263480500236,64.24979012910481,0.5329204896099,0.10094435040636549,1.6529301786674946,0.010522536988495368
2019-06-26,25462100.0,0.010522536988495368,65.90570754820311,0.6115635305632452,0.20306818643774144,1.7244695553634068,0.0019414405793767298
2019-06-27,15045200.0,0.0019414405793767298,67.61155639703244,0.709059655922907,0.30426648033477455,1.8071992427904553,0.0035230857138301985
2019-06-28,12605800.0,0.0035230857138301985,67.7941213813744,0.7853543157136329,0.4004840474105462,1.8663641589340376,0.018254993753372473
2019-07-01,42570500.0,0.018254993753372473,74.00149535731967,0.8507054902175781,0.4905283359719526,1.8284183602624489,0.007757229626058848
2019-07-02,20413000.0,0.007757229626058848,77.84938498463251,0.967744387320657,0.5859715462416935,1.7784669094514083,0.006842548985135366
2019-07-03,17569600.0,0.006842548985135366,75.51497343957503,1.0810956031931767,0.6849963576319902,1.8548664451494912,0.007135453964330907
2019-07-05,9989100.0,0.007135453964330907,76.12051500155907,1.1866357881113316,0.7853242437278585,1.9180264916179628,0.004217338684568972
2019-07-08,13838900.0,0.004217338684568972,75.99061748169562,1.2863044148859686,0.8855202779594805,1.9959885166392302,0.0011757520995145931
2019-07-09,16105600.0,0.0011757520995145931,75.18067893886818,1.367890980937105,0.9819944185550056,2.0843131787960663,0.009228217643872938
2019-07-10,14348600.0,0.009228217643872938,73.7467489980898,1.4213070158070238,1.0698569380054093,2.1727920244770162,-0.002659881999735325
2019-07-11,16059100.0,-0.002659881999735325,75.34688125813398,1.4869056385551502,1.1532666781153575,2.260456655423424,-0.0030006184646083067
2019-07-12,11150200.0,-0.0030006184646083067,76.34407968654371,1.5097358399199692,1.22456051047628,2.2803776959674913,-0.004681412000614005
2019-07-15,11234300.0,-0.004681412000614005,74.77171085252289,1.4973441742382718,1.2791172432286784,2.2659699535209104,-0.011469160842394577
2019-07-16,10721600.0,-0.011469160842394577,76.55057959287709,1.4502362778717313,1.313341050157289,2.161110702473265,-0.010578303669341094
2019-07-17,9698900.0,-0.010578303669341094,73.23557478471074,1.3472138425697509,1.3201156086397816,1.972002367590139,0.0022418752710233747
2019-07-18,9090900.0,0.0022418752710233747,70.9713329548905,1.2059339943119767,1.2972792857742208,1.6836131109078083,-0.009979353161459148
2019-07-19,11882300.0,-0.009979353161459148,72.51058214687538,1.090982176514359,1.2560198639222484,1.2460248536547927,0.001042747876356609
2019-07-22,11663500.0,0.001042747876356609,54.409296758933266,0.9461924368564283,1.1940543785090845,1.2214825285262925,-0.0026043715595206463
2019-07-23,8761700.0,-0.0026043715595206463,60.61657565063136,0.8263456788240262,1.120512638572073,1.1356311025217234,0.011488270718133409
2019-07-24,8141100.0,0.011488270718133409,56.20178205156481,0.7120923972891617,1.0388285903154908,1.0918629762489274,0.0030977029558805214
2019-07-25,10778700.0,0.0030977029558805214,64.98497978079254,0.6625914905202279,0.9635811703564383,0.9696018289838724,0.003602659251205509
2019-07-26,8175900.0,0.003602659251205509,62.98978014984136,0.6293843866782467,0.8967418136208001,0.8827872853732085,-0.007521355888484238
2019-07-29,6057200.0,-0.007521355888484238,63.502239567573035,0.6115085610106874,0.8396951630987776,0.7879689019693872,-0.009817599531724452
2019-07-30,7439300.0,-0.009817599531724452,58.80407753735274,0.5584487703487326,0.7834458845487686,0.700485016242162,-0.020699182083104395
2019-07-31,6367200.0,-0.020699182083104395,47.96463718142354,0.468947201272222,0.7205461478934594,0.7167293516424238,-0.007460149299343577
2019-08-01,11966700.0,-0.007460149299343577,37.61822470157862,0.30670355007375605,0.6377776283295187,0.8496810594061684,-0.0007157168172019501
2019-08-02,10215200.0,-0.0007157168172019501,32.40117195386516,0.1454665572224485,0.5393154141081047,0.9966163703556851,-0.03724931129054543
2019-08-05,12644400.0,-0.03724931129054543,28.412453972467347,0.014567067468526318,0.434365744780189,1.1021628479547991,0.003720402178200022
2019-08-06,16204600.0,0.003720402178200022,20.091982309497126,-0.23983396869782325,0.2995258020845866,1.3916204177318623,-0.011490041201248857
2019-08-07,13149500.0,-0.011490041201248857,21.20254601295261,-0.42183277087480064,0.15525408749270916,1.5644831898395013,0.024559497334632363
2019-08-08,16344100.0,0.024559497334632363,15.242301528828307,-0.6048292232918158,0.0032374253358041782,1.7079659830883238,-0.013723783646089838
2019-08-09,12460700.0,-0.013723783646089838,25.94805750143817,-0.6457814183373074,-0.12656634339881814,1.700838353448127,-0.01205941610045047
2019-08-12,8471300.0,-0.01205941610045047,24.622131189803838,-0.7251992036279375,-0.24629291544464205,1.7214248443434585,0.013521142610489534
2019-08-13,6580100.0,0.013521142610489534,23.830266562281338,-0.8265564043846609,-0.36234561323264586,1.769066903810839,-0.03057247578707334
2019-08-14,11014800.0,-0.03057247578707334,29.96556009973409,-0.8440437684052426,-0.4586852442671652,1.772063984195601,0.005160526174111224
2019-08-15,12489200.0,0.005160526174111224,27.51794210277771,-0.9684474696962084,-0.5606376893529739,1.8949145129882095,0.01901506509566131
2019-08-16,11257000.0,0.01901506509566131,28.31377747230269,-1.0351893944776904,-0.6555480303779172,1.9484816584031346,0.0052249604832139696
2019-08-19,9913100.0,0.0052249604832139696,35.00383555497676,-1.002760597663027,-0.7249905438349392,1.946362506944172,-0.01652135584869907
2019-08-20,8273100.0,-0.01652135584869907,36.071758253607825,-0.9455072987290691,-0.7690938948137652,1.913572724076332,0.004907357799416756
2019-08-21,7577800.0,0.004907357799416756,34.18267206056859,-0.95477695135272,-0.8062305061215562,1.9062903272008895,-0.0009393220969488025
2019-08-22,6113100.0,-0.0009393220969488025,32.26515793920716,-0.9321996531229999,-0.831424335521845,1.8183946893792529,-0.03026850532862735
2019-08-23,6744900.0,-0.03026850532862735,31.249988493537046,-0.9075343359469628,-0.8466463356068686,1.6801006360648385,0.010662889210383053
2019-08-26,11374500.0,0.010662889210383053,26.933372504049217,-0.9952708996382782,-0.8763712484131506,1.5522340539235573,0.004987454914661127
2019-08-27,8582300.0,0.004987454914661127,30.37722873997481,-1.0125615921228004,-0.9036093171550806,1.3634499861298475,-0.008398299025038747
2019-08-28,13853100.0,-0.008398299025038747,32.770266650500915,-0.9956097656513023,-0.9220094068543251,1.1538794227763889,0.004042329145664603
2019-08-29,7499000.0,0.004042329145664603,34.51959123955778,-1.003067282582606,-0.9382209819999813,1.0501946189881428,-0.0019172221495961095
2019-08-30,6858000.0,-0.0019172221495961095,36.56072584144245,-0.9821654926448105,-0.9470098841289472,0.935852811895995,-0.0032655544484853083
2019-09-03,7920000.0,-0.0032655544484853083,36.40288845384019,-0.96188907425217,-0.9499857221535918,0.7784602294813071,0.02081324327195566
2019-09-04,10128000.0,0.02081324327195566,42.201839332650245,-0.9474384283784758,-0.9494762633985686,0.7964509919982826,0.01642455202830817
2019-09-05,10558300.0,0.01642455202830817,46.1538112352031,-0.8465636772331209,-0.9288937461654792,0.7664036992267451,-0.012630058161886004
2019-09-06,10414500.0,-0.012630058161886004,51.905501332378286,-0.6944403013748541,-0.8820030572073542,0.7855750143060403,0.02595924567829977
2019-09-09,11636100.0,0.02595924567829977,44.03521245345857,-0.6169287965334505,-0.8289882050725734,0.6956538065777523,0.01705185642903384
2019-09-10,17803800.0,0.01705185642903384,52.439011590016406,-0.4485376029461037,-0.7528980846472795,0.7483805851887516,0.01478259508878832
2019-09-11,19976400.0,0.01478259508878832,58.28361513725211,-0.24367732264799713,-0.651053932247423,0.9151836722218095,-0.04263622670346301
2019-09-12,16749400.0,-0.04263622670346301,58.59259444727283,-0.020601718360275356,-0.5249634894699935,1.123173620426265,-0.002597975623322535
2019-09-13,28184400.0,-0.002597975623322535,55.50878181460379,-0.02060557054925738,-0.4240919056858463,1.1204192414961294,-0.011348914326946513
2019-09-16,14736700.0,-0.011348914326946513,54.10764110646751,-0.030583244854391012,-0.3453901735195553,1.1182314052449076,-0.00508081679116501
2019-09-17,15204200.0,-0.00508081679116501,48.36121228773172,-0.0825348754171884,-0.29281911389908194,1.115941452800241,-0.00586338516211371
2019-09-18,11111400.0,-0.00586338516211371,46.35563786716678,-0.14198577134170165,-0.2626524453876059,1.1092011731855107,0.015410886714107619
2019-09-19,8911800.0,0.015410886714107619,48.40181314264826,-0.2095517375068141,-0.2520323038114476,1.115743312349968,0.001873833496621069
2019-09-20,14855000.0,0.001873833496621069,50.474808319364804,-0.20103320933470314,-0.2418324849160987,1.1165027483805352,0.010285989001233453
2019-09-23,59517000.0,0.010285989001233453,51.01899186288636,-0.1847754707482352,-0.230421082082526,1.1182992101687719,-0.012402808424407996
2019-09-24,13863100.0,-0.012402808424407996,59.621438853561465,-0.12982556092269704,-0.2103019778505602,1.0757465850750754,0.00918479624188584
2019-09-25,15354800.0,0.00918479624188584,54.76563223352272,-0.1341520472469,-0.19507199172982817,1.0460836217602145,0.0022288155561343004
2019-09-26,11607200.0,0.0022288155561343004,55.5641350420425,-0.10028038352486135,-0.17611367008883483,1.0289806314392973,0.0024091547881950337
2019-09-27,13324300.0,0.0024091547881950337,57.90715274209515,-0.063849325901991,-0.15366080125146606,0.9828653941818026,0.01737833583349513
2019-09-30,12391100.0,0.01737833583349513,57.64052806728642,-0.0250990959076276,-0.12794846018269837,0.9429095105505246,-0.022351569334931765
2019-10-01,17445100.0,-0.022351569334931765,61.02448205088487,0.07409332387583589,-0.08754010337099152,0.9210804075681643,-0.012081601069659165
2019-10-02,16443200.0,-0.012081601069659165,56.57258360981169,0.0612689135872273,-0.057778299979347754,0.8271152065713434,0.013358540536538399
2019-10-03,15923700.0,0.013358540536538399,50.638310214472824,0.0031243227771398097,-0.04559777542805024,0.8192772944962429,0.023765229768415885
2019-10-04,11268500.0,0.023765229768415885,50.0717407358956,0.009309127497424186,-0.03461639484295535,0.8192450889277635,-0.006166219798562689
2019-10-07,13659500.0,-0.006166219798562689,56.8088098545467,0.10738887161023314,-0.006215341552317653,0.8423059005526901,-0.013686068507482552
2019-10-08,12352100.0,-0.013686068507482552,50.96296424520945,0.15821420394489394,0.026670567547124668,0.851541150537089,0.013380231777633478
2019-10-09,14771500.0,0.013380231777633478,44.66964459702387,0.1415401541626906,0.04964448487023786,0.7904569017163882,0.017605134293080082
2019-10-10,12803100.0,0.017605134293080082,44.264645921460065,0.17960095174404955,0.0756357782450002,0.6363514169932808,0.025229880337267918
2019-10-11,13789000.0,0.025229880337267918,57.83665311000719,0.27769212533168997,0.11604704766233816,0.7448221017804987,-0.007558343457886085
2019-10-14,18675200.0,-0.007558343457886085,62.99913302669587,0.4539265762501685,0.18362295337990425,0.9898740540374602,-0.00194840247038508
2019-10-15,11079600.0,-0.00194840247038508,63.870518599087916,0.5553330383877082,0.25796497038146504,1.099481160576005,-0.00834090935397891
2019-10-16,9150100.0,-0.00834090935397891,64.67163905794976,0.6203962366930327,0.33045122364377855,1.151401807980926,-0.014674031351706307
2019-10-17,8912300.0,-0.014674031351706307,63.85756266945079,0.6298745458273345,0.3903358880804898,1.1213570460843134,-0.009262647000258029
2019-10-18,9917700.0,-0.009262647000258029,57.50698449476151,0.5700606598250317,0.42628084242939823,1.0935348338323316,0.010632530827020537
2019-10-21,12562900.0,0.010632530827020537,54.97326495065927,0.47934516952417994,0.4368937078483546,1.0584001615049243,-0.018501921593962578
2019-10-22,8256600.0,-0.018501921593962578,55.083325797752096,0.4452930597371676,0.4385735782261172,1.0499012415667515,0.0003696124512868604
2019-10-23,7777100.0,0.0003696124512868604,53.65684684206901,0.3388262002934255,0.4186241026395789,1.0046097542228167,0.0024017467751640265
2019-10-24,10491000.0,0.0024017467751640265,52.009702348732205,0.2530156576313942,0.385502413637942,0.9848798121934612,-0.0016588875209025966
2019-10-25,6449200.0,-0.0016588875209025966,52.04809952687645,0.19242446429905158,0.34688682377016394,0.9667718474909028,0.008676426083378042
2019-10-28,6307000.0,0.008676426083378042,51.21887569764367,0.1361667591982254,0.30474281085577626,0.955838840403696,0.0029282943120925164
2019-10-29,7280200.0,0.0029282943120925164,49.42513393536471,0.12496493161557254,0.26878723500773555,0.9561174454275319,0.0009123206346852708
2019-10-30,8333900.0,0.0009123206346852708,55.33848455760541,0.12648421905276308,0.24032663181674105,0.9209240155986422,-0.006563418097625173
2019-10-31,6284900.0,-0.006563418097625173,58.79490440185908,0.12989515079653557,0.21824033561269995,0.8245830835476206,0.009359619357180993
2019-11-01,8260600.0,0.009359619357180993,54.076832026452784,0.10471788548142769,0.1955358455864455,0.7825663708970798,0.008181934782309774
2019-11-04,7313600.0,0.008181934782309774,50.52972363851327,0.12115538722959229,0.18065975391507486,0.782520992643613,0.003967334672161371
2019-11-05,8757000.0,0.003967334672161371,54.46368482913035,0.16561493716557862,0.17765079056517563,0.7836937439721029,0.0005391065696673802
2019-11-06,10759300.0,0.0005391065696673802,59.81004226347094,0.2146741972020365,0.1850554718925478,0.7504453033446443,0.005026637981522031
2019-11-07,10572100.0,0.005026637981522031,56.65532026717132,0.2528628187591053,0.19861694126585933,0.7497702330633782,0.009110572400667483
2019-11-08,9677700.0,0.009110572400667483,53.02088199857385,0.30040916819552166,0.2189753866517918,0.766085892630311,-0.0010619735086148108
2019-11-11,5869600.0,-0.0010619735086148108,47.22988318573071,0.3715940652067502,0.24949912236278352,0.7299824295667442,0.0028353326384393807
2019-11-12,5018000.0,0.0028353326384393807,49.78099569026689,0.4187368344911562,0.28334666478845805,0.7276308513189187,-0.0067150229367058945
2019-11-13,6184900.0,-0.0067150229367058945,51.73913017300084,0.46261956841101437,0.3192012455129693,0.7465155334775379,-0.0021347486646272618
2019-11-14,6802300.0,-0.0021347486646272618,52.42295908843004,0.46389431806495907,0.3481398600233673,0.763347718614187,0.005883247425181093
2019-11-15,9056100.0,0.005883247425181093,58.42875248860409,0.4508172287519372,0.36867533376908124,0.7848255000882571,-0.004076587295129608
2019-11-18,7216900.0,-0.004076587295129608,65.76715999649707,0.4596051798361316,0.38686130298249133,0.8058229967988643,0.0014237217206656272
2019-11-19,6923300.0,0.0014237217206656272,59.49805230774729,0.4444056535348935,0.39837017309297174,0.8233194996936944,-0.0005330627756726658
2019-11-20,7199500.0,-0.0005330627756726658,73.2757972322503,0.4332924636440936,0.4053546312031961,0.7939836830844796,-0.00017780698464542333
2019-11-21,9117000.0,-0.00017780698464542333,72.68818068919921,0.4174506508983242,0.4077738351422217,0.7504249106515264,0.002845565457314958
2019-11-22,8067100.0,0.002845565457314958,71.74389939690971,0.3995492365234128,0.40612891541845997,0.7021298856923085,0.003014456809116828
2019-11-25,6346900.0,0.003014456809116828,74.13062483743244,0.39269069838801585,0.4034412720123711,0.632605154634697,-0.0008837847966391976
2019-11-26,7977700.0,-0.0008837847966391976,72.32567194548496,0.39529309016061376,0.4018116356420197,0.5973463657910182,0.0017693536797365184
2019-11-27,12076900.0,0.0017693536797365184,70.40601426225737,0.38916582271567535,0.3992824730567509,0.5592627094501066,-0.008302309174914368
2019-11-29,5790000.0,-0.008302309174914368,70.75494160610404,0.38725405945740476,0.3968767903368817,0.5153662581010723,-0.012646857711195336
2019-12-02,6479400.0,-0.012646857711195336,68.96586962916554,0.34691721624140825,0.38688487551778705,0.3848686385669148,-0.015154192919868748
2019-12-03,14314000.0,-0.015154192919868748,54.72542463261814,0.25935545988303943,0.36137899239083754,0.33422660303045076,-0.0032974144885323797
2019-12-04,11963700.0,-0.0032974144885323797,41.29543317628973,0.12626962865252267,0.3143571196431746,0.445646877304471,0.004962256037109869
2019-12-05,11436800.0,0.004962256037109869,37.14277235613814,0.007376147767899965,0.25296092526811964,0.5636915122880982,0.002743272444578171
2019-12-06,10557400.0,0.002743272444578171,40.07759488197091,-0.06608150960435921,0.18915243829362388,0.6288584326164705,0.008754440810746722
2019-12-09,9088600.0,0.008754440810746722,38.522922146631416,-0.1118934551135311,0.12894325961219288,0.6749831636111296,0.009220630380240902
2019-12-10,11996700.0,0.009220630380240902,38.152527017083706,-0.11135161633325907,0.0808842844231025,0.677770040130102,0.008778246293275727
2019-12-11,10719700.0,0.008778246293275727,44.38291266355166,-0.0723024017676579,0.05024694718495043,0.6683693255030692,0.002841375239781563
2019-12-12,12159600.0,0.002841375239781563,47.56937932944615,-0.004992918165235949,0.03919897411491316,0.6574798034765909,-0.034708595438429635
2019-12-13,15413200.0,-0.034708595438429635,52.34656687764346,0.05951877714516485,0.0432629347209635,0.6657020295357485,-0.009539633259874503
2019-12-16,21427700.0,-0.009539633259874503,39.2952722793736,-0.03418087809983206,0.02777417215680439,0.71989427104193,-0.021300184801464672
2019-12-17,19951000.0,-0.021300184801464672,33.94968802668991,-0.14529187420831136,-0.0068390371162187595,0.7953622593672657,0.010408561840934194
2019-12-18,19778400.0,0.010408561840934194,30.270797437996592,-0.31492332894531216,-0.06845589548203744,0.9759247540243429,-0.002809244064186034
2019-12-19,14123100.0,-0.002809244064186034,33.92841328242186,-0.40395130620498065,-0.1355549776266261,1.0521722729761198,0.006761819430634697
2019-12-20,11910100.0,0.006761819430634697,33.48005345981157,-0.48008520404181354,-0.20446102290966361,1.119360538559607,0.002052210969178958
2019-12-23,27423700.0,0.002052210969178958,36.05504065753434,-0.5078941560319379,-0.2651476495341185,1.1433182171228748,-0.0050272381895909435
2019-12-24,10591500.0,-0.0050272381895909435,35.71412753080908,-0.5158367100692658,-0.315285461641148,1.1396192064066843,0.0024329133567992933
2019-12-26,3331700.0,0.0024329133567992933,33.54418536163372,-0.5359588093933709,-0.3594201311915926,1.1236545872900254,-0.002053592880174926
2019-12-27,6702000.0,-0.002053592880174926,34.623374049808874,-0.5360929274861803,-0.39475469045051015,1.0856251438291984,-0.0142161241293709
2019-12-30,7262000.0,-0.0142161241293709,33.542317027482625,-0.5381467163927525,-0.42343309563895865,1.023426470008416,0.005313100189269893
2019-12-31,5936100.0,0.005313100189269893,32.555777044350705,-0.5892907548563642,-0.4566046274824398,1.0205888055540056,0.018308940911626603
2020-01-02,7094500.0,0.018308940911626603,37.009523171758964,-0.6021359722721726,-0.48571089644038634,1.025768503308604,-0.003521962442154747
2020-01-03,13899600.0,-0.003521962442154747,46.652725665608926,-0.53428728042595,-0.4954261732374991,1.0231763825161968,0.005208340578194859
2020-01-06,11026700.0,0.005208340578194859,46.603957223987145,-0.4889584840057921,-0.4941326353911577,1.0248452971293425,0.0022205474751959553
2020-01-07,10982400.0,0.0022205474751959553,46.659716506312826,-0.42736295922891543,-0.48077870015870927,1.017949834756698,0.003894684204417853
2020-01-08,12015400.0,0.003894684204417853,46.49213475325398,-0.36544453987414727,-0.4577118681017969,1.005733941329742,0.004618537417305113
2020-01-09,11856700.0,0.004618537417305113,44.94085375079344,-0.29731780209194625,-0.4256330548998268,0.9719605145814357,0.0012872970063821931
2020-01-10,10671000.0,0.0012872970063821931,43.360988303315324,-0.22216042368417277,-0.38493852865669603,0.9018654795432756,0.0023874580894001074
2020-01-13,9734800.0,0.0023874580894001074,40.59772406442318,-0.15559431031934423,-0.3390696849892257,0.7652937011631464,0.0054964895200908526
2020-01-14,10858900.0,0.0054964895200908526,40.39385734895245,-0.09210386986850239,-0.28967652196508104,0.566285088455146,-0.0021865923819642807
2020-01-15,12627200.0,-0.0021865923819642807,54.44200363637675,-0.019239083482680996,-0.23558903426860103,0.612947505722048,0.012235284236400856
2020-01-16,9090800.0,0.012235284236400856,57.78023645847947,0.029239121248203048,-0.18262340316524023,0.6588166647030522,-0.005412127894288243
2020-01-17,9866000.0,-0.005412127894288243,73.49128410634395,0.11618199446085242,-0.12286232364002171,0.716238286369903,0.0016321509198300443
2020-01-21,11166600.0,0.0016321509198300443,67.14760070012322,0.16090397608247997,-0.06610906369552139,0.7542710399191598,-0.009054294307034416
2020-01-22,8773000.0,-0.009054294307034416,69.42358979118599,0.20072908643575715,-0.012741433669265674,0.7777789894993506,0.00475127948716203
2020-01-23,6380500.0,0.00475127948716203,61.61123457654893,0.19285842667859043,0.028378538400305547,0.7794489952579147,-0.016551555210204905
2020-01-24,6583200.0,-0.016551555210204905,62.574625810407845,0.2036225304159771,0.06342733680343987,0.7910137796361145,-0.02552239761586561
2020-01-27,6426000.0,-0.02552239761586561,56.52977773568069,0.14278319783903015,0.07929850901055793,0.7653675686784523,0.014613585491288328
2020-01-28,8259100.0,0.014613585491288328,45.926583116119744,-0.008041304787433035,0.06183054625095974,0.8072670859708155,-0.0048633417223270525
2020-01-29,8620300.0,-0.0048633417223270525,51.38560078343598,-0.0694661268783463,0.035571211625098534,0.7966238087916389,0.0020677308581931175
2020-01-30,6332500.0,0.0020677308581931175,54.55504643708391,-0.13592804690902938,0.0012713599182729504,0.7394404209032575,-0.01613196674219619
2020-01-31,7176200.0,-0.01613196674219619,53.58218266358644,-0.1783569829302749,-0.03465430865143662,0.6980911346174176,0.012201878704337421
2020-02-03,8884700.0,0.012201878704337421,41.893520389712606,-0.2728393632290391,-0.08229131956695712,0.7823741569268085,0.017894230774474496
2020-02-04,8892500.0,0.017894230774474496,47.37621251489803,-0.29666850759709007,-0.12516675717298373,0.8027988200043631,0.01295335042669632
2020-02-05,9769800.0,0.01295335042669632,51.34541121289876,-0.24206201838637043,-0.1485458094156611,0.7998789157847097,-0.0005480273057079099
2020-02-06,9612900.0,-0.0005480273057079099,54.3249251201459,-0.14501920227211684,-0.14784048798695223,0.8074161731012799,0.00018302793523394811
2020-02-07,8832000.0,0.00018302793523394811,53.1182996551011,-0.06954299924927909,-0.1321809902394176,0.814460630325429,0.0049339715840848175
2020-02-10,7864800.0,0.0049339715840848175,51.87645346050286,-0.008879983504208155,-0.10752078889237572,0.8205496308010831,0.0029098502269919724
2020-02-11,7198200.0,0.0029098502269919724,52.915763844501534,0.058613116973901924,-0.07429400771912019,0.8344270917475927,0.010516524343677114
2020-02-12,8466600.0,0.010516524343677114,53.06789191788323,0.12259707016710308,-0.03491579214187554,0.8523477003657547,-0.0075361625293089984
2020-02-13,7541100.0,-0.0075361625293089984,54.44098879574581,0.2140014904890677,0.014867664384313108,0.895744431128642,0.0028927154988172
2020-02-14,8480100.0,0.0028927154988172,52.786287020794596,0.25227569875735156,0.0623492712589208,0.9145629516720257,-0.00036051851734208995
2020-02-18,7496800.0,-0.00036051851734208995,50.21367776306271,0.2911591592698386,0.10811124886110436,0.9166987087251595,-0.00018051074695346614
2020-02-19,7185700.0,-0.00018051074695346614,51.762112631081706,0.31683403473432037,0.14985580603574755,0.9310118119826195,0.0012627588931768408
2020-02-20,6819200.0,0.0012627588931768408,51.222267362023864,0.33260261230433485,0.18640516728946502,0.9410034220825996,-0.0149523392974098
2020-02-21,6114600.0,-0.0149523392974098,54.609073359073356,0.34631725682923786,0.2183875851974196,0.9672938703980585,-0.037125055861332634
2020-02-24,9078600.0,-0.037125055861332634,48.358844518658806,0.292049343902562,0.2331199369384481,0.9615561237990035,-0.032098677757392835
2020-02-25,10992500.0,-0.032098677757392835,43.07992297028018,0.09684939302900375,0.20586582815655924,1.0264717650234012,0.02138921417345374
2020-02-26,12202600.0,0.02138921417345374,41.81646149890963,-0.1815276978993765,0.12838712294537208,1.1985202027940292,-0.024399554717443483
2020-02-27,16413100.0,-0.024399554717443483,43.52619904896465,-0.31736595433142867,0.03923650749001194,1.2732339942672823,-0.02599460663878006
2020-02-28,16161100.0,-0.02599460663878006,39.83194264528366,-0.5136134056349775,-0.07133347513498595,1.4432952209018273,0.02911439975942809
2020-03-02,24426000.0,0.02911439975942809,35.316521230503824,-0.7586329279195141,-0.2087933656918916,1.7241205484913833,-0.040274974003209896
2020-03-03,17328500.0,-0.040274974003209896,44.338892126659154,-0.8360086287006752,-0.33423641829364836,1.8087882703374427,0.03459594655350373
2020-03-04,21830500.0,0.03459594655350373,35.96027714511497,-1.0379289313844637,-0.4749749209118115,2.0742844699677314,-0.05025733078479511
2020-03-05,14813700.0,-0.05025733078479511,38.95206164435427,-1.0599601718770373,-0.5919719711048567,2.1631803659175373,-0.013125256189411183
2020-03-06,15843000.0,-0.013125256189411183,30.938944368062607,-1.2520190559073185,-0.7239813880653491,2.4094566190209328,-0.0287100289866411
2020-03-09,24581400.0,-0.0287100289866411,29.923421451270414,-1.4345767623068042,-0.8661004629136402,2.6490393366773937,0.05585771369240522
2020-03-10,25949300.0,0.05585771369240522,27.81453827994561,-1.6613174257118288,-1.025143855473278,2.944321961721237,-0.07945671391404341
2020-03-11,27067700.0,-0.07945671391404341,35.38536631734753,-1.6309458510232702,-1.1463042545832764,2.975323641557614,-0.1100178669169034
2020-03-12,24139200.0,-0.1100178669169034,29.652754882486434,-1.8725586756034645,-1.291555138787314,3.2381648319143626,0.2042712642727338
2020-03-13,24123800.0,0.2042712642727338,23.4234668149049,-2.4024985911113603,-1.5137438292521235,3.8904160442035387,-0.10870020325746976
2020-03-16,28339400.0,-0.10870020325746976,40.20701030221695,-2.192162032764756,-1.64942746995465,3.7890506320777195,0.09691002043643415
2020-03-17,27493700.0,0.09691002043643415,35.0807532367745,-2.3857047865413463,-1.7966829332719894,3.914097734357059,0.008749502849096036
2020-03-18,25588900.0,0.008749502849096036,40.83244402476456,-2.2055591198852795,-1.8784581705946475,3.7382267950359633,-0.04654113342513744
2020-03-19,29557000.0,-0.04654113342513744,41.35450714557076,-2.0091194973631445,-1.904590435948347,3.4987854975545014,0.012868936902656225
2020-03-20,20159100.0,0.012868936902656225,39.428920972041,-1.9941796181023506,-1.9225082723791478,3.2538959773907847,-0.031982659799590696
2020-03-23,26340800.0,-0.031982659799590696,40.81010446361688,-1.9170760135417524,-1.9214218206116689,2.977419511387479,0.08259803731161464
2020-03-24,23063700.0,0.08259803731161464,41.28912656396594,-1.9422381924148056,-1.9255850949722964,2.870818469520836,-0.03971591055477641
2020-03-25,19323700.0,-0.03971591055477641,46.91211224461225,-1.671274431813174,-1.874722962340472,2.767133020246125,0.09882495234589972
2020-03-26,25625800.0,0.09882495234589972,44.048314034455395,-1.5797254428527125,-1.8157234584429203,2.5705194038112555,-0.012876670912269295
2020-03-27,22417900.0,-0.012876670912269295,49.72528040669908,-1.155971262330013,-1.683773019220339,2.5510428309684436,0.010636284586476252
2020-03-30,20025300.0,0.010636284586476252,50.343034335338,-0.8586205326884269,-1.5187425219139568,2.5686875270020684,-0.04030964776765655
2020-03-31,20611900.0,-0.04030964776765655,49.49076423394648,-0.5768741651143117,-1.3303688505540279,2.5334724443714816,0.00786240853527298
2020-04-01,15802000.0,0.00786240853527298,49.50944191931391,-0.49891249779609836,-1.1640775800024419,2.517779528995421,0.02237747796713907
2020-04-02,17918200.0,0.02237747796713907,48.22982058034868,-0.40418857533187946,-1.0120997790683295,2.425081496542483,-0.008032057467967979
2020-04-03,16434400.0,-0.008032057467967979,51.791397157566756,-0.2451728641648927,-0.8587143960876421,2.492984096930889,0.04230777345786896
2020-04-06,13362500.0,0.04230777345786896,52.02960608259057,-0.14722307383023292,-0.7164161316361602,2.545697910273176,-0.014177950993246147
2020-04-07,13845800.0,-0.014177950993246147,55.400083569306034,0.08496500464713108,-0.556139904379502,2.6989925925344243,0.031868790628004406
2020-04-08,14063000.0,0.031868790628004406,52.22901108273937,0.21220010682502988,-0.4024719021385957,2.783269406465409,0.020142004010554437
2020-04-09,15710700.0,0.020142004010554437,58.20618942728154,0.42848443956503246,-0.23628063379787007,2.9038209502061587,-0.003948940199351991
2020-04-13,15521200.0,-0.003948940199351991,65.92868199371847,0.6706743798170081,-0.054889631074894446,2.57760486585636,0.019444978298664095
2020-04-14,12694800.0,0.019444978298664095,57.5868493496417,0.8372571324718834,0.12353972163446114,2.7571485733937418,-0.015555519303007803
2020-04-15,11674600.0,-0.015555519303007803,68.78997831894486,1.034370085580214,0.30570579442361173,2.6644080006301585,0.010157972902934853
