Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2021-04-09,246.5242156982422,24326800,0.010266615983077099,0.011675952564921129,0.011675952564921129,0.014170260050540508,230.54711227416993,227.50477081102937,4.495089518755947,2.4060532159909855,7.4060867646257895,245.3592858034215,215.73493874491837,244.0189666748047,238.82545471191406,223.39903259277344,0.013405419846781674,-0.0048581282107396095,-0.014410680599991399,99.45841596533502,97.03177563758724,0.12489351955189432,0.004725417710066338
2021-04-12,246.58206176757812,27148700,0.00023464660123595493,0.007544465692314742,0.007544465692314742,0.014152252451990855,231.51837234497071,228.25289986814894,5.012604699004328,2.9273635125936543,8.172196692357202,247.86276572968512,215.1739789602563,246.5242156982422,240.7910614013672,227.17616271972656,0.010266615983077099,0.008230306488159478,0.016907549164898672,93.37595834590127,96.41473997422696,0.12737375371987222,-0.005193824534219995
2021-04-13,249.06797790527344,23837500,0.010081496277042579,0.004951215953152776,0.004951215953152776,0.013364595027959615,232.65921478271486,229.06917743823226,5.559248310479404,3.4537404721708045,8.953463169690552,250.56614112209596,214.75228844333375,246.58206176757812,244.0189666748047,233.5162811279297,0.00023464660123595493,0.013405419846781674,0.027908378820647117,97.50796563386248,96.78077998169954,0.13777640044514583,-0.006015077608219498
2021-04-14,246.27365112304688,23070900,-0.011219133048445573,0.010111668625059645,0.010111668625059645,0.012752948979979287,233.5206268310547,229.74386268077401,5.7012678261813505,3.903245942972914,9.404865007943853,252.3303568469424,214.710896815167,249.06797790527344,246.5242156982422,239.99136352539062,0.010081496277042579,0.010266615983077099,0.02772861218149325,87.18388370793004,92.68926922923121,0.12816131227985098,-0.024593397207845806
2021-04-15,250.04119873046875,25627500,0.015298216395628339,0.010551754699786932,0.010551754699786932,0.01266409722583244,234.6026954650879,230.53983664350716,6.048110072680288,4.332218768914389,10.010172392444156,254.6230402499762,214.58235068019957,246.27365112304688,246.58206176757812,238.82545471191406,-0.011219133048445573,0.00023464660123595493,-0.0048581282107396095,98.50852372924606,94.40012435701281,0.1418120222999409,-0.018324346318809834
2021-04-16,251.2359619140625,24878600,0.00477826530051817,0.0101353744538679,0.0101353744538679,0.010969381619504838,236.0489814758301,231.35144939921523,6.3462369861762795,4.735022412366767,10.22791264366331,256.5048067631567,215.59315618850349,250.04119873046875,249.06797790527344,240.7910614013672,0.015298216395628339,0.010081496277042579,0.008230306488159478,99.13040168182046,94.94093637299879,0.14186984002613032,-0.020971698513831585
2021-04-19,249.30882263183594,23209300,-0.007670634679623478,0.011377795059621158,0.011377795059621158,0.009256390134094928,237.41673889160157,232.05566011421996,6.353758505732884,5.058769631039991,10.071649215490154,257.5600373225819,217.27344046062126,251.2359619140625,246.27365112304688,244.0189666748047,0.00477826530051817,-0.011219133048445573,0.013405419846781674,90.98082802853695,96.20658447986777,0.12849678496345304,-0.033096360584602455
2021-04-20,248.8463592529297,19722900,-0.0018549820019373442,0.010546640089515197,0.010546640089515197,0.008987101786155933,238.4896499633789,232.7141189039733,6.250352264267775,5.297086157685548,10.09002858275957,258.66970712889804,218.30959279785975,249.30882263183594,250.04119873046875,246.5242156982422,-0.007670634679623478,0.015298216395628339,0.010266615983077099,88.93095747006512,93.0140623934741,0.1227133342305888,-0.03947555393399914
2021-04-21,251.081787109375,24030400,0.0089831648056109,0.008993447955412721,0.008993447955412721,0.009028093971272393,239.5977325439453,233.4344196179106,6.276431621876043,5.492955250523647,10.200088312082794,259.9979091681109,219.19755591977972,248.8463592529297,251.2359619140625,246.58206176757812,-0.0018549820019373442,0.00477826530051817,0.00023464660123595493,96.15882676255137,92.02353742038441,0.12698743129347742,-0.03551082761272478
2021-04-22,247.79611206054688,25606200,-0.013086074807157733,0.008963657071379411,0.008963657071379411,0.009882941588983438,240.64366607666017,233.99762324311203,5.963232748621294,5.587010750143177,9.89503413702476,260.4337343507097,220.85359780261064,251.081787109375,249.30882263183594,249.06797790527344,0.0089831648056109,-0.007670634679623478,0.010081496277042579,75.83863989901114,86.97614137720916,0.10872855927357353,-0.05100008303227505
2021-04-23,251.6310272216797,21462600,0.015476090925089947,0.011758495758334233,0.011758495758334233,0.01050910148871274,242.0316589355469,234.68912928148723,5.9558111058069585,5.660770821275934,9.350477919454882,260.73261477445664,223.33070309663714,247.79611206054688,248.8463592529297,246.27365112304688,-0.013086074807157733,-0.0018549820019373442,-0.011219133048445573,95.77181709372388,89.25642791842874,0.11246754598394887,-0.03617037077370714
2021-04-26,252.0164337158203,19763300,0.0015316334332693415,0.010872201873266105,0.010872201873266105,0.010491481967436843,243.23946838378907,235.36863141616698,5.912868614749328,5.711190379970613,8.976249314247152,261.1919670122834,225.28696975529476,251.6310272216797,251.081787109375,250.04119873046875,0.015476090925089947,0.0089831648056109,0.015298216395628339,94.16384749935257,88.5914348306958,0.10606238476759942,-0.03640847210309158
2021-04-27,252.42112731933594,31014200,0.0016058222773358555,0.010656744873079119,0.010656744873079119,0.01012275340542138,244.5272529602051,236.03735674570302,5.844124345229659,5.7377771730224225,8.294971543989167,261.1171960481834,227.93730987222676,252.0164337158203,247.79611206054688,251.2359619140625,0.0015316334332693415,-0.013086074807157733,0.00477826530051817,89.09740561586783,93.01102340298137,0.09699591197901154,-0.03445063739789955
2021-04-28,245.28121948242188,46903100,-0.028285698240628765,0.016674626393232847,0.016674626393232847,0.013393881603363295,245.6213623046875,236.3998611667508,5.1540998696387135,5.621041712345681,6.639395065438446,258.9001524355644,232.3425721738106,252.42112731933594,251.6310272216797,249.30882263183594,0.0016058222773358555,0.015476090925089947,-0.007670634679623478,19.720815977565696,67.66068969759532,0.052750256770223415,-0.05552374935953269
2021-04-29,243.3059539794922,40589000,-0.008053064588873893,0.016175056977418934,0.016175056977418934,0.012363903319090201,246.42785186767577,236.67068833587794,4.397175184886265,5.376268406853798,5.076659643296104,256.58117115426796,236.27453258108358,245.28121948242188,252.0164337158203,248.8463592529297,-0.028285698240628765,0.0015316334332693415,-0.0018549820019373442,24.735712247129214,44.51797794685419,0.028899504033515253,-0.05456182620132148
2021-04-30,242.9879913330078,30945100,-0.0013068428506733953,0.012583744432448009,0.012583744432448009,0.012104293000341054,246.90143737792968,236.9184257083144,3.7286682243505993,5.046748370353159,4.169534281475585,255.24050594088084,238.56236881497853,243.3059539794922,252.42112731933594,251.081787109375,-0.008053064588873893,0.0016058222773358555,0.0089831648056109,22.410193086969628,22.288907103888118,0.0182133384195275,-0.05042436270474502
2021-05-03,242.6796875,19626600,-0.0012688027557101744,0.012170074135539784,0.012170074135539784,0.012014415305800673,247.03585357666014,237.14435754328247,3.137823226148498,4.664963341512227,3.9737825243001623,254.98341862526047,239.08828852805982,242.9879913330078,245.28121948242188,247.79611206054688,-0.0013068428506733953,-0.028285698240628765,-0.013086074807157733,20.155316676996282,22.433740670364983,0.01479892696804375,-0.05069946830741848
2021-05-04,238.7579803466797,32756100,-0.01616001402391909,0.011431950011905063,0.011431950011905063,0.012742016299407482,247.03247985839843,237.2076368689059,2.3263090731480816,4.197232487839398,3.981141806013229,254.99476347042489,239.07019624637198,242.6796875,243.3059539794922,251.6310272216797,-0.0012688027557101744,-0.008053064588873893,0.015476090925089947,11.646571113570847,18.070693625845525,-0.0013076668651617383,-0.0680051954710338
2021-05-05,237.48611450195312,21901300,-0.005327008726073945,0.006152409337825217,0.006152409337825217,0.011889946812833342,246.86723251342772,237.21855756039795,1.562537357991289,3.6702934618697762,4.308937865064291,255.4851082435563,238.24935678329913,238.7579803466797,242.9879913330078,252.0164337158203,-0.01616001402391909,-0.0013068428506733953,0.0015316334332693415,4.073544585178576,11.95847745858184,-0.0032138396088826175,-0.0757896678690036
2021-05-06,240.62730407714844,26491100,0.013226834679505028,0.010539293990047232,0.010539293990047232,0.012890923177319852,246.69764938354493,237.35223389438815,1.196913246895491,3.175617418874919,4.489876828801214,255.67740304114736,237.7178957259425,237.48611450195312,242.6796875,252.42112731933594,-0.005327008726073945,-0.0012688027557101744,0.0016058222773358555,27.24325672823261,14.321124142327283,0.012090931917988589,-0.0625452669293658
2021-05-07,243.25775146484375,27032900,0.010931624728887535,0.012095340364506308,0.012095340364506308,0.012236330104014575,246.534326171875,237.58382281871977,1.1066518318429246,2.76182430146852,4.555449101650271,255.64522437517553,237.42342796857446,240.62730407714844,238.7579803466797,245.28121948242188,0.013226834679505028,-0.01616001402391909,-0.028285698240628765,41.99979502417974,24.43886544586358,0.023984121620529257,-0.05092324020812159
2021-05-10,238.1702423095703,29299900,-0.020914067998399233,0.015450017562072205,0.015450017562072205,0.013264849338868045,246.1137351989746,237.60681966149824,0.6174815959042235,2.3329557603556608,4.924203909346602,255.9621430176678,236.2653273802814,243.25775146484375,237.48611450195312,243.3059539794922,0.010931624728887535,-0.005327008726073945,-0.008053064588873893,13.459393862021987,27.567481871478048,0.007998123152651982,-0.07470245037989187
2021-05-11,237.25486755371094,33641600,-0.0038433632471582824,0.013856161345985715,0.013856161345985715,0.01304814881450311,245.5230796813965,237.5930176180556,0.15417038669957606,1.8971986856244438,5.248971858500808,256.0210233983981,235.02513596439488,238.1702423095703,240.62730407714844,242.9879913330078,-0.020914067998399233,0.013226834679505028,-0.0013068428506733953,17.749723126949608,24.402970671050383,0.009398043598879092,-0.07909703197317447
2021-05-12,230.28839111328125,36684400,-0.02936283884187363,0.018902734862738753,0.018902734862738753,0.013254458545114943,244.72381668090821,237.3065616766919,-0.7663099677451726,1.3644969549505206,6.250214132141425,257.22424494519106,232.22338841662537,237.25486755371094,243.25775146484375,242.6796875,-0.0038433632471582824,0.010931624728887535,-0.0012688027557101744,3.7022012939766,11.637106094316003,-0.008402496078893849,-0.1169657476075717
2021-05-13,234.1715087890625,29624300,0.01686197752743479,0.019871801652568882,0.019871801652568882,0.015084419736897638,243.9303321838379,237.18361842619663,-1.1689867844957575,0.857800207061265,6.540250495348793,257.0108331745355,230.8498311931403,230.28839111328125,238.1702423095703,238.7579803466797,-0.02936283884187363,-0.020914067998399233,-0.01616001402391909,19.74525018949918,13.732391536808402,0.014184806738868981,-0.09753246457512577
2021-05-14,239.1048583984375,23901100,0.021067249533839982,0.022305107600877828,0.022305107600877828,0.01701703095028836,243.32377700805665,237.2589611702061,-1.0776089736864094,0.47071837091173013,6.38780681483501,256.0993906377267,230.54816337838662,234.1715087890625,237.25486755371094,237.48611450195312,0.01686197752743479,-0.0038433632471582824,-0.005327008726073945,40.127318313661,21.191589932378864,0.035786370370577116,-0.07107564586149054
2021-05-17,236.24313354492188,24970200,-0.011968493123409973,0.020843755065123527,0.020843755065123527,0.01733575121390284,242.67049255371094,237.219124792744,-1.2220219709260505,0.13217030254417406,6.411570836907286,255.49363422752552,229.84735087989637,239.1048583984375,230.28839111328125,240.62730407714844,0.021067249533839982,-0.02936283884187363,0.013226834679505028,38.494849672369014,32.789139391843,0.02707288279263085,-0.08148596911047636
2021-05-18,234.2196807861328,20168000,-0.008565128342256312,0.021084917066240612,0.021084917066240612,0.016832235651151183,241.93915863037108,237.10149953758275,-1.4826549156647673,-0.19079474109761418,6.503579885574307,254.9463184015197,228.93199885922246,236.24313354492188,234.1715087890625,243.25775146484375,-0.011968493123409973,0.01686197752743479,0.010931624728887535,27.7870035051346,35.46972383038815,0.022575737056607814,-0.08849229725623481
2021-05-19,234.79916381835938,25739800,0.0024741005123121163,0.014764159893160482,0.014764159893160482,0.016830835514667526,241.12502746582032,237.0112118623191,-1.623731597254931,-0.4773821123290776,6.315270359597881,253.75556818501607,228.49448674662457,234.2196807861328,239.1048583984375,238.1702423095703,-0.008565128342256312,0.021067249533839982,-0.020914067998399233,34.46798397463719,33.58327905071354,0.02685136083624258,-0.08073454802130971
2021-05-20,238.0441131591797,21800700,0.013820106034664548,0.014150234579972047,0.014150234579972047,0.016887541977865538,240.63742752075194,237.05171779552933,-1.4569013394353192,-0.673285957750326,6.147330373712294,252.93208826817653,228.34276677332736,234.79916381835938,236.24313354492188,237.25486755371094,0.0024741005123121163,-0.011968493123409973,-0.0038433632471582824,55.15406032160982,39.136349267127144,0.04075440579942029,-0.06254292497055484
2021-05-21,236.77896118164062,21863100,-0.005314779520269264,0.010292146403841415,0.010292146403841415,0.016391695684286556,239.89482421875,237.04102145772978,-1.4105148126915594,-0.8207317287385727,5.624210253662683,251.14324472607535,228.64640371142463,238.0441131591797,234.2196807861328,230.28839111328125,0.013820106034664548,-0.008565128342256312,-0.02936283884187363,47.23419657688632,45.618746957711046,0.03434662197025714,-0.06066537108174671
2021-05-24,242.19700622558594,21411500,0.022882290795206872,0.013175171281607109,0.013175171281607109,0.01679314544536615,239.4038528442383,237.2432169388222,-0.9258891279743295,-0.8417632085857242,4.891177051062788,249.18620694636385,229.62149874211272,236.77896118164062,234.79916381835938,234.1715087890625,-0.005314779520269264,0.0024741005123121163,0.01686197752743479,81.88001164294013,61.4227561804787,0.05192263801873835,-0.02885750253357
2021-05-25,243.1048583984375,17704300,0.0037484037767419043,0.010955693714688235,0.010955693714688235,0.016680644875567453,238.93803939819335,237.47308523135615,-0.4632239409401393,-0.7660553550566073,3.936716571845945,246.81147254188525,231.06460625450146,242.19700622558594,238.0441131591797,239.1048583984375,0.022882290795206872,0.013820106034664548,0.021067249533839982,87.6852934803585,72.26650056672825,0.04952699104105371,-0.015246976830766517
2021-05-26,242.88267517089844,17771600,-0.0009139398899832285,0.011440029424227836,0.011440029424227836,0.012543337449640432,238.8181121826172,237.685226013299,-0.11318208388300377,-0.6354807008218867,3.766148228010025,246.35040863863725,231.28581572659715,243.1048583984375,236.77896118164062,236.24313354492188,0.0037484037767419043,-0.005314779520269264,-0.011968493123409973,86.26453766351649,85.27661426227165,0.047746754420180205,-0.014277401487359379
2021-05-27,240.7772674560547,24426200,-0.00866841454773315,0.012392921893328144,0.012392921893328144,0.012551448653218413,238.69167785644532,237.8064825404659,-0.005595693539362401,-0.5095036993653819,3.648153315442353,245.98798448733004,231.3953712255606,242.88267517089844,242.19700622558594,234.2196807861328,-0.0009139398899832285,0.022882290795206872,-0.008565128342256312,76.45667033980013,83.46883382789166,0.03896504154905907,-0.02164123335366941
2021-05-28,241.13461303710938,18270200,0.0014841333853077288,0.011695496962064691,0.011695496962064691,0.010799885795960949,238.5990089416504,237.9369974619029,0.10726560671190555,-0.38614983814992443,3.5556426756349753,245.71029429292034,231.48772359038045,240.7772674560547,243.1048583984375,234.79916381835938,-0.00866841454773315,0.0037484037767419043,0.0024741005123121163,78.85645285594933,80.5258869530886,0.04000624101710489,-0.01897563024312395
2021-06-01,238.93264770507812,23213300,-0.009131685013185509,0.005900579845657346,0.005900579845657346,0.010456162262722094,238.4116569519043,237.9760425694784,0.018811948151750357,-0.3051574808895895,3.425651408401559,245.26295976870742,231.56035413510116,241.13461303710938,242.88267517089844,238.0441131591797,0.0014841333853077288,-0.0009139398899832285,0.013820106034664548,64.06898048990213,73.12736789521715,0.03085511185175836,-0.026494127631494675
2021-06-02,238.83609008789062,19406700,-0.000404120651216644,0.004988450506674986,0.004988450506674986,0.009915414740138292,238.41556243896486,238.00976992314165,-0.05840633440641341,-0.25580725159295425,3.4261115169299354,245.26778547282473,231.56333940510498,238.93264770507812,240.7772674560547,236.77896118164062,-0.009131685013185509,-0.00866841454773315,-0.005314779520269264,60.66945410489811,67.86496248358313,0.03045080280835824,-0.026929327902526234
2021-06-03,237.300537109375,25307700,-0.006429317185482897,0.004874735521134225,0.004874735521134225,0.010261568052245113,238.40628356933593,237.9819568716214,-0.24073364427621868,-0.2527925301296071,3.429011277413412,245.26430612416274,231.5482610145091,238.83609008789062,241.13461303710938,242.19700622558594,-0.000404120651216644,0.0014841333853077288,0.022882290795206872,49.58176703900934,58.10673387793647,0.02424046807873254,-0.033559844034896286
2021-06-04,242.20663452148438,25281100,0.020674615708299315,0.011692489999292144,0.011692489999292144,0.011373773091504988,238.48525009155273,238.14763050494938,0.010530321256425168,-0.20012795985240067,3.5002952469657536,245.48584058548423,231.48465959762123,237.300537109375,238.93264770507812,243.1048583984375,-0.006429317185482897,-0.009131685013185509,0.0037484037767419043,85.00696798050973,65.08606304147234,0.04426788285566998,-0.013538877952201498
2021-06-07,245.12326049804688,23079200,0.012041891347545963,0.012661084190356194,0.012661084190356194,0.01149235512162622,238.5785255432129,238.42118462232577,0.43993486991800523,-0.0721153938983195,3.65557739771997,245.88968033865282,231.26737074777296,242.20663452148438,238.83609008789062,242.88267517089844,0.020674615708299315,-0.000404120651216644,-0.0009139398899832285,98.19238457785659,77.5937065324585,0.05652621347366714,-0.0031266712063503055
2021-06-08,243.9257354736328,22455000,-0.004885399378177779,0.011722126665184233,0.011722126665184233,0.00947383364474191,238.866300201416,238.63704936159272,0.6758203705409755,0.07747175898953951,3.843458899061521,246.55321799953904,231.17938240329298,245.12326049804688,237.300537109375,240.7772674560547,0.012041891347545963,-0.006429317185482897,-0.00866841454773315,80.24121752088952,87.81352335975187,0.052255056423587805,-0.010771649497353875
2021-06-09,244.91079711914062,17937600,0.004038367020171574,0.011451181312497014,0.011451181312497014,0.009484462746675873,239.2490966796875,238.88307868541813,0.9315097074736514,0.2482793486863619,4.050210617015249,247.34951791371802,231.148675445657,243.9257354736328,242.20663452148438,241.13461303710938,-0.004885399378177779,0.020674615708299315,0.0014841333853077288,81.39866659450578,86.6107562310839,0.0561923844737185,-0.009957587918800652
2021-06-10,248.43585205078125,24563600,0.014393219789023082,0.00989620903230187,0.00989620903230187,0.010374091340417783,240.1564697265625,239.2576972487657,1.4024215790193182,0.4791077947529532,3.9690621182900974,248.0945939631427,232.2183454899823,244.91079711914062,245.12326049804688,238.93264770507812,0.004038367020171574,0.012041891347545963,-0.009131685013185509,98.47854677422666,86.70614362987392,0.06527844683819635,0.0013736265712921177
2021-06-11,249.0636749267578,18999700,0.002527102553009364,0.007756304233446721,0.007756304233446721,0.009635315647993983,240.90107803344728,239.6422453930007,1.8054703507752379,0.7443803059574101,4.178550140894434,249.25817831523614,232.54397775165842,248.43585205078125,243.9257354736328,238.83609008789062,0.014393219789023082,-0.004885399378177779,-0.000404120651216644,96.12668667676806,92.00130001516679,0.0663272039969592,-0.0007809384027418768
2021-06-14,250.99517822265625,19150500,0.007755058205362264,0.007076536065831903,0.007076536065831903,0.009698396225880259,241.4955940246582,240.08745844514405,2.2547541773134867,1.0464550802286254,4.720285521559772,250.93616506777775,232.05502298153866,249.0636749267578,244.91079711914062,237.300537109375,0.002527102553009364,0.004038367020171574,-0.006429317185482897,99.64603127647192,98.08375490915547,0.07546023543255441,0.00023511668748532437
2021-06-15,249.51754760742188,18038900,-0.005887087655220169,0.007423726821418431,0.007423726821418431,0.009252113358355938,242.1593147277832,240.4572658632726,2.4631883037015427,1.3298017249232088,4.873633181959158,251.90658109170153,232.41204836386487,250.99517822265625,248.43585205078125,242.20663452148438,0.007755058205362264,0.014393219789023082,0.020674615708299315,90.40607581756817,95.39293125693598,0.06855429370630847,-0.009574611113277025
2021-06-16,248.5710906982422,27220000,-0.0037931476894313976,0.008333169347567145,0.008333169347567145,0.00950552405196557,242.87688522338868,240.7754550724871,2.5229200361370943,1.568425387165986,4.696407603008073,252.26970042940482,233.48407001737255,249.51754760742188,249.0636749267578,245.12326049804688,-0.005887087655220169,0.002527102553009364,0.012041891347545963,81.79755018629498,90.6165524267783,0.060694993285381006,-0.01487948466079925
2021-06-17,251.97061157226562,27565500,0.013676251990825339,0.008090728398195909,0.008090728398195909,0.009164425727273802,243.73545761108397,241.21448081757643,2.8121540268718093,1.8171711151071506,4.711531140169649,253.15851989142328,234.31239533074466,248.5710906982422,250.99517822265625,243.9257354736328,-0.0037931476894313976,0.007755058205362264,-0.004885399378177779,95.46662650159155,89.22341750181818,0.07008045950809844,-0.004714471706621876
2021-06-18,250.55087280273438,37202200,-0.005634541110458247,0.00895114829593804,0.00895114829593804,0.00822953552281673,244.3607955932617,241.58061383660223,2.8934590006543885,2.032428692216598,4.746242384833719,253.85328036292915,234.86831082359427,251.97061157226562,249.51754760742188,244.91079711914062,0.013676251990825339,-0.005887087655220169,0.004038367020171574,85.12948885157464,87.46455517982032,0.06259232627573968,-0.013180586933316559
2021-06-21,253.6414031982422,26696100,0.01233494164652571,0.009963706762695992,0.009963706762695992,0.008264085764947793,245.20391769409179,242.05358596843124,3.170723624192334,2.2600876786117454,4.82557815281979,254.85507399973136,235.5527613884522,250.55087280273438,248.5710906982422,248.43585205078125,-0.005634541110458247,-0.0037931476894313976,0.014393219789023082,95.66283452514477,92.0863166261036,0.0713158087824178,-0.004784986938984035
2021-06-22,256.42279052734375,24694100,0.01096582535039703,0.009404558518539287,0.009404558518539287,0.008003194673544383,245.9152069091797,242.6170841864278,3.5736971916880975,2.522809581227016,5.37607188719606,256.6673506835718,235.16306313478756,253.6414031982422,251.97061157226562,249.0636749267578,0.01233494164652571,0.013676251990825339,0.002527102553009364,98.7713921323141,93.18790516967778,0.08290888399129696,-0.0009537379876612578
2021-06-23,256.1910095214844,19518700,-0.0009039017373717595,0.008756478857770342,0.008756478857770342,0.008221384645196053,246.56951446533202,243.149394983881,3.830201676390402,2.7842880002596937,5.79597193522385,258.16145833577974,234.97757059488433,256.42279052734375,250.55087280273438,250.99517822265625,0.01096582535039703,-0.005634541110458247,0.007755058205362264,91.92545950859906,95.45322872201926,0.08280321376703531,-0.007691326943813472
2021-06-24,257.5624084472656,21446900,0.00535303299027845,0.007677928770663057,0.007677928770663057,0.007481711357278023,247.3035011291504,243.7146111981314,4.096917051061183,3.0468138104199918,6.218599979797153,259.7407010887447,234.8663011695561,256.1910095214844,253.6414031982422,249.51754760742188,-0.0009039017373717595,0.01233494164652571,-0.005887087655220169,93.56981571021743,94.75555578371014,0.08811886569369623,-0.008457339153687304
2021-06-25,255.94961547851562,25611100,-0.0062617560476811995,0.007885645967914875,0.007885645967914875,0.008116201268359787,248.06211853027344,244.19441528755826,4.130537725435062,3.263558593423006,6.305395720402951,260.6729099710793,235.45132708946753,257.5624084472656,256.42279052734375,248.5710906982422,0.00535303299027845,0.01096582535039703,-0.0037931476894313976,81.55175730023021,89.01567750634884,0.08008720134517539,-0.018454001127265487
2021-06-28,259.5229797363281,19590000,0.01396120189956851,0.008321522596110792,0.008321522596110792,0.008752862382013723,248.98153686523438,244.7955354620198,4.394861753269282,3.489819225392261,6.576900143124611,262.1353371514836,235.82773657898514,255.94961547851562,256.1910095214844,251.97061157226562,-0.0062617560476811995,-0.0009039017373717595,0.013676251990825339,98.85281871095879,91.32479724046874,0.09130306372644548,-0.010065996536451634
2021-06-29,262.1112976074219,19937800,0.009973366804448158,0.00814230791573196,0.00814230791573196,0.008312756252856402,250.14046936035157,245.47458495791793,4.758344833132469,3.7435243469403026,6.7527953182337,263.64605999681896,236.63487872388419,259.5229797363281,257.5624084472656,250.55087280273438,0.01396120189956851,0.00535303299027845,-0.005634541110458247,98.60957135494469,93.00471578871117,0.09719695074607233,-0.005855384347819236
2021-06-30,261.6283264160156,21656500,-0.0018426187494200441,0.008305076435415684,0.008305076435415684,0.00810464212178014,251.28008117675782,246.10806501509825,4.95037125555541,3.9848937286633244,6.667328884955526,264.61473894666887,237.94542340684677,262.1112976074219,255.94961547851562,253.6414031982422,0.009973366804448158,-0.0062617560476811995,0.01233494164652571,95.64663660500895,97.70300889030409,0.09052117304572989,-0.011414714039429128
2021-07-01,262.304443359375,16725300,0.002584265062661073,0.008304336256417863,0.008304336256417863,0.007549981811563518,252.5302764892578,246.7432171070307,5.098340074809414,4.207582997892542,6.238510945632518,265.00729838052285,240.05325459799278,261.6283264160156,259.5229797363281,256.42279052734375,-0.0018426187494200441,0.01396120189956851,0.01096582535039703,98.62233189471695,97.62617995155681,0.08482962955719578,-0.010304267005666994
2021-07-02,268.1473693847656,26458000,0.022275360457334692,0.009483649999621946,0.009483649999621946,0.00864953924263227,253.8273132324219,247.5825956277262,5.622271680810968,4.4905207344762275,6.661481099427414,267.1502754312767,240.50435103356705,262.304443359375,262.1112976074219,256.1910095214844,0.002584265062661073,0.009973366804448158,-0.0009039017373717595,98.51566768218468,97.59487872730347,0.10308890374208188,0.003718455100926857
2021-07-06,268.156982421875,31565600,3.584982814275328e-05,0.009843632427171824,0.009843632427171824,0.008656428376683683,254.97899932861327,248.38943432553597,5.969454786127926,4.786307544806568,7.056846418515206,269.09269216564365,240.86530649158286,268.1473693847656,261.6283264160156,257.5624084472656,0.022275360457334692,-0.0018426187494200441,0.00535303299027845,93.14632142974693,96.76144033554947,0.10177499643606451,-0.003489410327181262
2021-07-07,270.34930419921875,23260000,0.008175516287301843,0.009721926897822935,0.009721926897822935,0.008508458980957593,256.30017776489257,249.25060569313138,6.348322434513307,5.098710522747916,7.346119372528926,270.99241650995043,241.6079390198347,268.156982421875,262.304443359375,255.94961547851562,3.584982814275328e-05,0.002584265062661073,-0.0062617560476811995,96.92054315017994,96.1941774207038,0.106311962830889,-0.002378819922013837
2021-07-08,267.92523193359375,24618600,-0.008966445365210629,0.011553157290336067,0.011553157290336067,0.009490652492387269,257.4508995056152,249.98294397707107,6.379437221209741,5.354855862440281,7.270287800404195,271.9914751064236,242.91032390480683,270.34930419921875,268.1473693847656,259.5229797363281,0.008175516287301843,0.022275360457334692,0.01396120189956851,85.63905668057365,91.9019737535001,0.09336525659885202,-0.01517678325211892
2021-07-09,268.4274597167969,23916700,0.0018745072256860507,0.011591804539602752,0.011591804539602752,0.009520784869214281,258.450479888916,250.7062583198054,6.371178518606769,5.558120393673579,7.339565396270881,273.12961068145773,243.77134909637422,267.92523193359375,268.156982421875,262.1112976074219,-0.008966445365210629,3.584982814275328e-05,0.009973366804448158,87.9228767542125,90.16082552832195,0.09185390587995716,-0.01751739918718391
2021-07-12,267.8286437988281,18931700,-0.00223082958278753,0.006234597611748286,0.006234597611748286,0.009105823993322408,259.3887283325195,251.377724417022,6.244333210933405,5.695362957125544,7.275578587958661,273.9398855084368,244.8375711566022,268.4274597167969,270.34930419921875,261.6283264160156,0.0018745072256860507,0.008175516287301843,-0.0018426187494200441,81.57471246685516,85.04554863388039,0.08584247120145604,-0.02281773010880411
2021-07-13,271.3634033203125,26120100,0.013197839750625828,0.00867274791156976,0.00867274791156976,0.00902128562855803,260.40713958740236,252.16147653087654,6.3557676102144,5.827443887743316,7.461990562481624,275.3311207123656,245.48315846243912,267.8286437988281,267.92523193359375,262.304443359375,-0.00223082958278753,-0.008966445365210629,0.002584265062661073,89.84805427001443,86.44854783036062,0.09537116848186342,-0.014621416681488426
2021-07-14,272.8410339355469,23113700,0.005445209623532898,0.008296795652047972,0.008296795652047972,0.008828030917646622,261.5733139038086,252.9724395663538,6.488517030693004,5.9596585163332545,7.493028424307697,276.559370752424,246.5872570551932,271.3634033203125,268.4274597167969,268.1473693847656,0.013197839750625828,0.0018745072256860507,0.022275360457334692,93.91537359311924,88.44604677666287,0.09622371130053554,-0.013628216999630297
2021-07-15,271.4117126464844,22604200,-0.005238659553680414,0.007171415496741413,0.007171415496741413,0.009139919442686847,262.7153450012207,253.69554831459425,6.404559840992363,6.048638781265076,7.13927464016206,276.99389428154484,248.4367957208966,272.8410339355469,267.8286437988281,268.156982421875,0.005445209623532898,-0.00223082958278753,3.584982814275328e-05,86.08482122299672,89.9494163620434,0.08464968848088274,-0.02056720979588414
