Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2019-06-13,125.02735900878906,125.66987475616152,124.3092362113488,124.70608671728245,17200800,0.0063125169329807385,-0.0046176318894223245,0.009132314028557076,0.027703487639568758,120.34446754455567,117.7437968171331,106.94020537422891,28155816.822991777,62.97895549976342,1.7126942341849798,1.062393494512067,3.181208999624216,126.7068855438041,113.98204954530723,3.181208999624216,4.384445734601386,87.39357791047159,85.0953112071722,0.08834313986193514,-0.01343327211204211
2019-06-14,125.15013122558594,126.41627483746045,124.38477597389782,124.97060060253528,17821700,0.0009819628101417344,0.0063125169329807385,-0.003770675370626586,0.021679088596361806,120.51076622009278,118.03424130373911,107.12139866628222,28052989.789927185,63.219007181400166,1.8404836030891545,1.2180115162274845,3.345330907335665,127.2014280347641,113.82010440542145,3.345330907335665,4.30484512757971,88.24671995867216,85.8612940752061,0.09053148174285061,-0.016390688440275462
2019-06-17,125.52812194824219,126.35961189752777,125.22575148099838,125.32024585646643,14517800,0.00302029825262351,0.0009819628101417344,-0.0046176318894223245,0.015815071106506373,120.73659400939941,118.32811897607257,107.30455014172462,27918311.284554776,63.99312531132159,1.9497824129770862,1.3643656955774048,3.5283560569249235,127.79330612324925,113.67988189554957,3.5283560569249235,3.202352383386109,90.873371067052,88.8378896453986,0.0943871370717861,-0.018045232732319904
2019-06-18,127.7108154296875,127.78640805178749,126.20844991222374,126.79427471122557,25934500,0.01738808362277,0.00302029825262351,0.0063125169329807385,0.02800812241614392,121.15895957946778,118.69606785660649,107.50759755752524,27898571.868788064,68.16036232611474,2.1873136396088313,1.5289552843836902,3.835008746683242,128.82897707283425,113.48894208610129,3.835008746683242,2.5190773964612605,99.5070744479561,92.87572182456012,0.11135997601875942,-0.008755418555465761
2019-06-19,128.2115936279297,128.43835705818054,126.4352031959392,127.55961993032393,23744400,0.0039211886366656845,0.01738808362277,0.0009819628101417344,0.009132314028557076,121.57423667907715,119.06922572999171,107.71360746867356,27857236.82531754,69.0455259322971,2.3884350707087663,1.7008512416487056,4.1304983576757275,129.8352333944286,113.31323996372569,4.1304983576757275,2.031108490322123,98.58161636099744,96.32068729200188,0.11620129851469632,-0.01266375154192933
2019-06-20,129.40213012695312,130.07300550647997,128.23992442605953,129.87457310983197,33042600,0.009285716410938338,0.0039211886366656845,0.00302029825262351,-0.003770675370626586,122.01266326904297,119.47443766712746,107.92941366427834,27908832.478796966,71.10236237171696,2.613761780800786,1.8834333494791218,4.4762888458597105,130.9652409607624,113.06008557732355,4.4762888458597105,1.814674332539561,96.19298897091835,98.09389325995733,0.12628883723627127,-0.012079483021459907
2019-06-21,129.42103576660156,130.13914393171098,128.9391491000195,129.0525308056115,36727900,0.00014609991064196137,0.009285716410938338,0.01738808362277,-0.0046176318894223245,122.52242813110351,119.86450033769508,108.14326065037112,27996584.394430827,71.13516274499932,2.762021484681867,2.059150976519671,4.716298191790057,131.95502451468363,113.08983174752339,4.716298191790057,1.990521259508823,95.5503821089177,96.7749958136112,0.12618662740831355,-0.019579419474372563
2019-06-24,130.1864013671875,130.77222611596807,129.44939138716768,129.44939138716768,20628800,0.005913765069584187,0.00014609991064196137,0.0039211886366656845,0.0063125169329807385,123.06762733459473,120.2692807702242,108.36259538387178,27923273.106924057,72.49620412132094,2.9077581497672753,2.228872411169192,4.946662224883344,132.9609517843614,113.17430288482805,4.946662224883344,2.2505370222035475,95.63076236230793,95.79137781404802,0.1306749269025207,-0.021312136966966023
2019-06-25,126.07611083984375,130.006839398547,125.41469363472872,129.68558167289308,33327400,-0.03157234921757135,0.005913765069584187,0.009285716410938338,0.0009819628101417344,123.41109237670898,120.49699959648379,108.53884926900582,27977045.513820335,56.96237374372615,2.6609160287809175,2.315281134691537,4.9027681437872905,133.21662866428355,113.6055560891344,4.9027681437872905,2.149946918939839,61.1715998131868,84.11758142813751,0.09891290798580292,-0.05663656482480251
2019-06-26,126.54854583740234,128.2588012134431,126.23674621707998,126.94541055343826,23657700,0.0037472205829598426,-0.03157234921757135,0.00014609991064196137,0.00302029825262351,123.8358169555664,120.73431513534334,108.71805022988539,27934066.951493766,58.074354506865774,2.474884497570855,2.3472018072674006,4.780682132797442,133.39718122116128,114.27445268997151,4.780682132797442,1.9215423301773376,55.91672627513063,70.90636281687516,0.09699118283983581,-0.05411864149398047
2019-06-27,126.7564697265625,127.28561807514794,126.15174317456884,126.74702605559104,16557500,0.0016430365737059027,0.0037472205829598426,0.005913765069584187,0.01738808362277,124.23361473083496,120.97047806048919,108.89753699104637,27820867.280334625,58.58156665082559,2.3175160070393304,2.3412646472217866,4.669354677738644,133.57232408631225,114.89490537535767,4.669354677738644,1.76294513200304,44.73347113984004,53.940599076052514,0.093577585245096,-0.0537712542361966
2019-06-28,126.57688903808594,127.18161528224779,125.8209776284309,127.15326986594418,30043000,-0.0014167378506513284,0.0016430365737059027,-0.03157234921757135,0.0039211886366656845,124.71928405761719,121.19033731451259,109.07345094176318,27842978.053664632,57.929711388589716,2.1534856417924146,2.3037088461359123,4.357144618743352,133.43357329510388,116.00499482013049,4.357144618743352,1.602114341187547,42.262006155409935,47.637401190126894,0.0835215203841394,-0.05417011200958515
2019-07-01,128.20217895507812,129.16596711348006,127.53131768964448,129.09983256319973,22613500,0.012840337042121064,-0.0014167378506513284,0.0037472205829598426,0.009285716410938338,125.46763534545899,121.46531149649556,109.26378654388571,27790943.446165483,62.04598137600657,2.1300834328628184,2.2689837634812937,3.477402067299048,132.42243948005708,118.5128312108609,3.477402067299048,1.4233061678430103,64.62992975270562,50.541802349318566,0.07557865102754895,-0.03291878936361704
2019-07-02,129.052490234375,129.06193390093344,127.88082677961042,128.61783646989105,15237800,0.0066325805553961725,0.012840337042121064,0.0016430365737059027,0.00014609991064196137,126.10165176391601,121.76284791758889,109.4606890681692,27666036.54620364,64.02893881812815,2.1553050130144413,2.2462480133879232,2.826921218933859,131.75549420178373,120.44780932604829,2.826921218933859,1.4651471375490406,73.39101705289795,60.0943176536712,0.06667582231617203,-0.020944996586270824
2019-07-03,129.884033203125,130.14860012419848,128.77850391843435,129.2604049958164,13629300,0.006443447679621128,0.0066325805553961725,-0.0014167378506513284,0.005913765069584187,126.65110321044922,122.08132577192364,109.66390642274588,27526367.525843404,65.9049621818985,2.216837541831083,2.2403659190765555,2.3860437573384163,131.42319072512606,121.8790156957724,2.3860437573384163,1.5776175061853308,86.0947186578713,74.70522182115832,0.061632036747993474,-0.011850244283637092
2019-07-05,129.50608825683594,129.76121154416927,128.23994432651438,128.44782042466483,18141100,-0.0029098645689420444,0.006443447679621128,0.012840337042121064,-0.03157234921757135,127.0876407623291,122.37249292819472,109.8613410678612,27432981.779317603,64.26443210520324,2.2096342277603043,2.2342195808133054,2.025961816732896,131.1395643957949,123.03571712886331,2.025961816732896,1.5866579861700487,77.1722050047913,78.88598023852022,0.049961906927036615,-0.012613122370891672
2019-07-08,129.41160583496094,129.5438893114664,127.90922598729921,128.88245751112157,16779700,-0.0007295596921097491,-0.0029098645689420444,0.0066325805553961725,0.0037472205829598426,127.35031967163086,122.64853657159732,110.0558710655438,27326978.9755433,63.836629731505425,2.1712725294896273,2.22163017054857,1.9658141590576874,131.28194798974624,123.41869135351548,1.9658141590576874,1.5858681486867736,74.60360183028922,79.2901751643173,0.046308941480010975,-0.014452661665991219
2019-07-09,128.93917846679688,129.42106524313192,128.31555010837315,128.50452446667202,19953100,-0.003650579599225101,-0.0007295596921097491,0.006443447679621128,0.0016430365737059027,127.53268470764161,122.89522841062475,110.24376467152642,27253607.045438394,61.6275267106393,2.0787867076919326,2.193061477977243,1.9337205730224538,131.40012585368652,123.6652435615967,1.9337205730224538,1.4579258390954453,65.78559895642188,72.5204685971675,0.040902501225089385,-0.019086110336303728
2019-07-10,130.25254821777344,130.94231099971086,129.46829106337688,129.57222910595513,24204400,0.010185963386720065,-0.003650579599225101,-0.0029098645689420444,-0.0014167378506513284,127.8043399810791,123.18375075600314,110.44285704512093,27223266.67682707,65.22989916855927,2.0874066655329955,2.1719305154883934,1.9140240562763593,131.63238809363182,123.97629186852637,1.9140240562763593,1.4127108973020084,87.52151720364878,75.97023933011998,0.04818528646943312,-0.010593572983703791
2019-07-11,130.77218627929688,131.54699954000648,130.27139796896031,130.583212006723,22327900,0.003989465608416731,0.010185963386720065,-0.0007295596921097491,0.012840337042121064,128.13079566955565,123.48133646279896,110.64513892804806,27174556.560639735,66.56723281984588,2.111824692503987,2.159909350891512,1.8295857021528754,131.7899670738614,124.4716242652499,1.8295857021528754,1.391349220666255,87.36505854930093,80.22405823645722,0.04817967943573674,-0.0077828537055332925
2019-07-12,131.24462890625,131.461963016196,130.40368113984297,131.19739615156092,18936800,0.003612714908230563,0.003989465608416731,-0.003650579599225101,0.0066325805553961725,128.4416591644287,123.78577930371861,110.85010897758241,27092588.8336682,67.78057800983949,2.1445769779789003,2.15684287630899,1.8025159180051977,132.0466910004391,124.8366273284183,1.8025159180051977,1.3330589480191861,95.06921803271021,89.98526459522002,0.0488248672058727,-0.006111199375343746
2019-07-15,131.24462890625,131.84935522796053,130.82889127454692,131.7548753007696,16651500,0.0,0.003612714908230563,0.010185963386720065,0.006443447679621128,128.74638404846192,124.07828320970025,111.05303952413632,26988697.40248742,67.78057800983949,2.1457979768212994,2.1546338964114518,1.7304934976228137,132.20737104370755,125.28539705321629,1.7304934976228137,1.0217086939696147,90.6020493393685,91.01210864045991,0.04540552937439049,-0.007335478377139947
2019-07-16,129.52496337890625,131.3863897909255,128.99582957163852,131.30135351857496,22726100,-0.01310274974050274,0.0,0.003989465608416731,-0.0029098645689420444,128.94622611999512,124.29187851045343,111.23683976149722,26946283.49798506,58.77576649459834,1.98511976602002,2.1207310703331657,1.5618441346517002,132.0699143892985,125.82253785069172,1.5618441346517002,0.8568563706345119,61.4424974103208,82.37125492746652,0.02858464833055873,-0.01964834379414085
2019-07-17,128.75962829589844,130.32812820846664,128.71238110901845,130.11080845019936,20211000,-0.005908784399876188,-0.01310274974050274,0.003612714908230563,-0.0007295596921097491,128.99866676330566,124.46708438439245,111.41119586631714,26879265.751736455,55.25731584761847,1.7755574601549284,2.0516963482975186,1.5355671619922049,132.06980108729007,125.92753243932125,1.5355671619922049,0.8962995775114575,48.74695751800336,66.93050142256425,0.021995216156331494,-0.025708157403069174
2019-07-18,128.90135192871094,129.09032625326788,127.24780135765842,128.07930568708906,30381800,0.0011006837677940418,-0.005908784399876188,0.0,-0.003650579599225101,129.03315467834472,124.64097722926769,111.58522726992307,26914116.838783853,55.78514900174134,1.6024417842723864,1.9618454354924921,1.5246666831891629,132.08248804472305,125.9838213119664,1.5246666831891629,0.9566540342399666,51.09789905198355,53.76245132676926,0.02263382480548448,-0.024678842141015275
2019-07-19,129.09036254882812,132.91715497278352,128.9297336069008,132.49195901852644,48992400,0.0014663199205366961,0.0011006837677940418,-0.01310274974050274,0.010185963386720065,129.01756629943847,124.81546292807398,111.75940772045944,27133801.248348195,56.521821716553646,1.4636261699091335,1.8622015823758205,1.5222876018010183,132.0621415030405,125.97299109583643,1.5222876018010183,0.9822251836845487,32.50037510897172,44.11507722631958,0.024148754341072925,-0.02302092035017951
2019-07-22,130.8005828857422,131.51870558748527,129.7612167709422,129.83680939311614,25074900,0.013248241798586413,0.0014663199205366961,-0.005908784399876188,0.003989465608416731,129.0865436553955,125.0501735146492,111.94887214996474,27113314.66876264,62.5946461906099,1.47461583031955,1.7846844319645665,1.5719755310260748,132.23049471744764,125.94259259334335,1.5719755310260748,1.0165898887960425,62.666430236515986,48.754901465823785,0.03714043305634519,-0.010931998926598973
2019-07-23,131.6131591796875,132.27459088671955,130.42260805909785,132.0572567348362,18034600,0.006212329303265651,0.013248241798586413,0.0011006837677940418,0.003612714908230563,129.15788154602052,125.30754550151346,112.14453669752417,27022979.19942172,65.08964541289401,1.531242125254181,1.7339959706224894,1.654711796521134,132.46730513906277,125.84845795297825,1.654711796521134,1.070531547353178,76.9992157550884,57.388673700192065,0.043800340806642864,-0.006489821874187622
2019-07-24,132.96438598632812,132.9832877471425,131.19745342239003,131.24468619769735,20738300,0.010266654300090439,0.006212329303265651,0.0014663199205366961,0.0,129.50229530334474,125.60781375581992,112.35169937701477,26960445.07803444,68.8147208434897,1.665947575943477,1.720386291686687,1.6958633898762014,132.89402208309713,126.11056852359233,1.6958633898762014,1.3787005694232646,99.67044188529451,79.77869595896632,0.05154626490314876,0.0005291936085669814
2019-07-25,132.46359252929688,132.86044298471703,131.64154618719934,132.69035597935493,18356900,-0.003766372877341384,0.010266654300090439,0.013248241798586413,-0.01310274974050274,129.79804763793945,125.87666782536803,112.55181771683847,26874837.664322652,66.00369935349096,1.7125515412964774,1.7188193416086452,1.669200195962711,133.13644802986488,126.45964724601403,1.669200195962711,1.5140570544286684,90.93895124921792,89.20286962986695,0.045325248761881175,-0.005079550446430705
2019-07-26,133.5501708984375,133.8714286471754,132.56749589705836,132.6336304134151,19037600,0.008202845388632474,-0.003766372877341384,0.006212329303265651,-0.005908784399876188,130.1377326965332,126.17758951450801,112.76075655446633,26796855.200001035,68.96586630636699,1.8162269790253447,1.7383008690919852,1.7084599186678027,133.5546525338688,126.7208128591976,1.7084599186678027,1.7672233207200827,95.14982146947864,95.25307153466372,0.05113702208912567,-3.3557691473852105e-05
2019-07-29,133.25726318359375,133.71080439855024,131.68874906034247,133.7013607295482,16605900,-0.002193241033487725,0.008202845388632474,0.010266654300090439,0.0011006837677940418,130.47175140380858,126.4552237760408,112.96470189405964,26695452.660697542,67.26442205007788,1.8533905728820628,1.761318809850001,1.626723596742692,133.72519859729397,127.2183042103232,1.626723596742692,1.91994343109508,90.72765666399017,92.27214312756227,0.045318047429433114,-0.0035115190160818844
2019-07-30,132.61476135253906,133.4368075928406,132.09507114747962,132.4163289404921,16846500,-0.004821514532903803,-0.002193241033487725,-0.003766372877341384,0.0014663199205366961,130.69238052368163,126.69677426923681,113.16022487374602,26597453.13173538,63.56019988687602,1.8101323812853138,1.7710815241370637,1.601748253979344,133.8958770316403,127.48888401572295,1.601748253979344,1.8879966942446216,81.02750593130092,88.96832802158993,0.038652388953818194,-0.009660430453104454
2019-07-31,128.75962829589844,132.74704864924013,127.63521157011394,132.5958634183511,38598800,-0.029070165472697695,-0.004821514532903803,0.008202845388632474,0.013248241798586413,130.6777374267578,126.7776705055765,113.31544281824505,26716869.518484283,46.87865015796903,1.4480803647605853,1.706481292261768,1.6187772272968064,133.9152918813514,127.4401829721642,1.6187772272968064,1.8879966942446216,22.824758582547993,64.85997372594639,0.010247352692740517,-0.040040994632299674
2019-08-01,130.45098876953125,133.17226568730405,129.383262730968,129.44941168668973,40557500,0.013135798044911606,-0.029070165472697695,-0.002193241033487725,0.006212329303265651,130.70608520507812,126.92172220220218,113.48594576303397,26854587.234718274,52.739143977620614,1.2828423797416804,1.6217535097577507,1.6090816463683062,133.92424849781474,127.4879219123415,1.6090816463683062,1.715721333191914,48.36001894222549,50.73742781869149,0.02271402375051842,-0.026625016498876285
2019-08-02,129.3549346923828,130.69668598819206,127.80532166534402,130.47935174829792,30791600,-0.008402037328247847,0.013135798044911606,-0.004821514532903803,0.010266654300090439,130.69852752685546,127.01714229985632,113.64384615039067,26893761.49108924,48.96892827781065,1.051328620313427,1.507668531868886,1.6153572818268798,133.9292420905092,127.4678129632017,1.6153572818268798,1.6750243379634866,31.81237775952898,34.33238509476752,0.014588710772177776,-0.03536244990579208
2019-08-05,124.92343139648438,126.54862266344428,123.5722364109388,125.95335406363613,42749600,-0.03425847886234057,-0.008402037328247847,-0.029070165472697695,-0.003766372877341384,130.47411880493163,126.93503598992015,113.7560808294563,27051531.028491337,37.34466439729609,0.5044520088912634,1.3070252272733616,2.0553727565055704,134.5848643179428,126.3633732919205,2.0553727565055704,2.698442342479624,13.119426791467589,31.097274497740717,-0.011526595766217835,-0.07733883718575399
2019-08-06,127.26670837402344,128.2021363654673,125.86828101314003,126.42576033985348,32696700,0.01875770583103753,-0.03425847886234057,0.013135798044911606,0.008202845388632474,130.39049530029297,126.94804275008107,113.89051493437736,27107701.864028737,44.805657788399536,0.25716676443096276,1.0970535347048818,2.1528215050025263,134.696138310298,126.08485229028791,2.1528215050025263,2.9281243033063418,35.87147300820382,26.934425853066827,0.00928645125528174,-0.05837685307645627
2019-08-07,127.82418823242188,128.17379146964254,124.56433412765617,126.41630277748281,33414500,0.004380406042718388,0.01875770583103753,-0.008402037328247847,-0.002193241033487725,130.2690773010254,126.98240139644737,114.0291584497808,27170456.07433691,46.4397312653554,0.10496541614278954,0.8986359109924633,2.2281715914001703,134.72542048382573,125.81273411822505,2.2281715914001703,2.9103773738862087,41.28432331346372,30.09174103771174,0.015736099262679527,-0.053990033864759535
2019-08-08,131.23519897460938,131.32969332950333,128.4383304328309,129.07141665855474,27496500,0.02668517429569195,0.004380406042718388,-0.03425847886234057,-0.004821514532903803,130.292227935791,127.14917777206158,114.20036283311242,27173700.292502712,55.1827399600321,0.2566265794972935,0.7702340446934294,2.236065359887445,134.7643586555659,125.82009721601611,2.236065359887445,2.82159541268795,74.40352979051369,50.5197753707271,0.0412625713292129,-0.02689186825281018
2019-08-09,130.12026977539062,131.69822781528148,128.9391621630935,130.97066148911756,23466700,-0.008495656713519817,0.02668517429569195,0.01875770583103753,-0.029070165472697695,130.23600997924805,127.26569118395685,114.35876986736395,27136814.717452936,52.18422456429327,0.2835846878345478,0.6729041733216531,2.2249668289392868,134.68594363712663,125.78607632136948,2.2249668289392868,2.524628035512355,63.57812549039788,59.755326198125125,0.03330913363077628,-0.035088106331297345
2019-08-12,128.30606079101562,130.26198168880524,127.7863850366302,129.51552810896402,20484300,-0.01394255474190631,-0.008495656713519817,0.004380406042718388,0.013135798044911606,130.08908157348634,127.3064899920768,114.49754888152964,27070620.541159872,47.64725738897846,0.1567507547260334,0.5696734896025292,2.2517210144170794,134.5925236023205,125.58563954465218,2.2517210144170794,2.1863271490044798,45.96306459278787,61.314906624566504,0.02120259346746257,-0.04899583677145424
2019-08-13,130.96121215820312,131.15018648443927,127.55961661468477,128.55174984969568,25154600,0.02069388889985646,-0.01394255474190631,0.02668517429569195,-0.008402037328247847,130.16089401245117,127.44981242996411,114.66136642657118,27051555.660153307,53.9565531379733,0.2674000528955389,0.5092188022611311,2.255682238961051,134.67225849037328,125.64952953452907,2.255682238961051,1.9382068655004143,71.74325498330835,60.42814835549806,0.040559204791549015,-0.028336988265557254
2019-08-14,127.01737213134766,129.80458959720409,126.72348441291702,129.27369378767446,32527300,-0.030114565693628803,0.02069388889985646,-0.008495656713519817,-0.03425847886234057,130.07378120422362,127.43285398688111,114.78431175696697,27106040.67846024,45.236062302635034,0.03643548318922285,0.4146621384467495,2.344538516835372,134.76285823789436,125.38470417055288,2.344538516835372,2.030365435115788,33.45054292983789,50.38562083531139,0.012853894970417494,-0.06097973825609588
2019-08-15,126.73295593261719,127.58619371585716,125.37727663359682,127.4060652572012,28074400,-0.0022391913323190904,-0.030114565693628803,-0.01394255474190631,0.01875770583103753,129.96536140441896,127.40540700436097,114.90320373881424,27115676.094594963,44.67529347149771,-0.16762335489184466,0.2982050397790307,2.449401455469855,134.86416431535866,125.06655849347925,2.449401455469855,2.023877157351487,31.175206651871818,45.45633485500605,0.013148887965841714,-0.0641601730418469
2019-08-16,129.0556640625,129.3685165117838,127.71893481533124,127.87062348149806,24449100,0.018327577959420305,-0.0022391913323190904,0.02069388889985646,0.004380406042718388,129.96362648010253,127.47012296742525,115.04402423954744,27089142.999126356,50.11408046789954,-0.14030101704571507,0.21050382841408155,2.4500660395875102,134.86375855927756,125.06349440092751,2.4500660395875102,2.0099288288145827,55.58708584942301,40.07094514371094,0.03093370361210286,-0.04500456867948679
2019-08-19,131.21714782714844,131.34987176415558,129.77613474976778,130.68625207911984,24355700,0.016748461064069575,0.018327577959420305,-0.030114565693628803,0.02668517429569195,129.98445472717285,127.61706511878695,115.20495084240915,27061944.561324105,54.58806952068638,0.05513030029339916,0.1794291227899451,2.459308758183663,134.90307224354018,125.06583721080553,2.459308758183663,1.793447122481044,79.63425106453577,55.46551452194357,0.046878862391110616,-0.028090264705701334
2019-08-20,130.12693786621094,131.50159658631023,130.10798763129776,131.0275803285734,21170800,-0.008308441228837116,0.016748461064069575,-0.0022391913323190904,-0.008495656713519817,129.91014366149903,127.71549150103887,115.35342832523305,27003326.207480084,52.052356046830226,0.1206494232587545,0.16767318288370697,2.4297820170275206,134.76970769555408,125.050579627444,2.4297820170275206,1.717434972606974,68.27793193724375,67.83308961706753,0.03901081760631426,-0.035678775705277624
2019-08-21,131.57740783691406,132.24104207649128,130.82846862064343,131.34988932352863,14970300,0.011146577292047155,-0.008308441228837116,0.018327577959420305,-0.01394255474190631,129.8407947540283,127.86693920048495,115.51486095719008,26883594.60342556,55.04441002054054,0.2863141534642182,0.19140137699980922,2.3567167235666258,134.55422820116155,125.12736130689505,2.3567167235666258,1.7779091962219415,92.34457126874669,80.0855847568421,0.04902092719453504,-0.02262409948018705
2019-08-22,130.61988830566406,131.96609242719984,129.20731497995462,131.45416135341995,18697000,-0.0072772335843309666,0.011146577292047155,0.016748461064069575,0.02069388889985646,129.74860954284668,127.97489798892335,115.66515973677689,26802135.95065516,52.706179776655084,0.3364622939703281,0.22041356039391302,2.283650320230269,134.3159101833072,125.18130890238614,2.283650320230269,1.7262736188219374,81.29899511683308,80.64049944094121,0.04163668698407618,-0.02829601162262575
2019-08-23,126.45803833007812,131.16028529019272,125.89870269882414,130.06056425985105,38508600,-0.03186229929891515,-0.0072772335843309666,-0.008308441228837116,-0.030114565693628803,129.3940029144287,127.91541329641962,115.77255156357592,26918618.180001874,43.96442007543334,0.03991839125492902,0.18431452656611624,2.2117769691536218,133.81755685273595,124.97044897612147,2.2117769691536218,1.9688144981927065,24.66818087966097,66.10391575508028,0.011763501740188123,-0.05819731683207169
2019-08-26,128.4110107421875,128.51529490516833,126.9415573423048,127.97492385396171,20312600,0.01544363994491027,-0.03186229929891515,0.011146577292047155,-0.0022391913323190904,129.1516902923584,127.9348484903713,115.89830737629843,26852886.65582275,48.29792845179886,-0.03707881465018659,0.14003585832285567,2.023732552427972,133.19915539721435,125.10422518750246,2.023732552427972,1.9637499383263182,50.10841418182436,52.02519672610617,0.025751573292450074,-0.037287648678664145
2019-08-27,128.68597412109375,129.61504219041268,127.66209698791626,129.302189638678,23102100,0.002141275715509261,0.01544363994491027,-0.0072772335843309666,0.018327577959420305,128.95525093078612,127.96430439745845,116.02554784142077,26815565.395565808,48.897145771555586,-0.07504730968130957,0.09701922472202262,1.8533985477636303,132.66204802631339,125.24845383525886,1.8533985477636303,1.8688184139073114,48.20528199899624,40.99395902016055,0.026712470487266774,-0.030897492383110396
2019-08-28,128.51528930664062,128.70489292221077,126.60974910154343,127.87063412053641,17393300,-0.0013263668835619136,0.002141275715509261,-0.03186229929891515,0.016748461064069575,128.94303398132325,127.98591164879892,116.14982387590058,26721811.511032816,48.52121077702155,-0.11755534871130635,0.05410431003535683,1.8555599282405741,132.65415383780442,125.2319141248421,1.8555599282405741,1.7493280035829635,45.71853014430077,48.01074210837382,0.025548517997452468,-0.03220523062659384
2019-08-29,130.94229125976562,131.24566871223047,129.7951796239866,130.11750731785565,20168700,0.018884927748433977,-0.0013263668835619136,0.01544363994491027,-0.008308441228837116,128.96759910583495,128.10184810413094,116.2970126060883,26656606.421370797,53.943471209570255,0.044087287610921067,0.05210090555046968,1.8796693916166687,132.7269378890683,125.20826032260162,1.8796693916166687,1.606362827604313,81.07815851909456,58.333990220797226,0.04379051933487811,-0.013629260738704024
2019-08-30,130.69577026367188,131.94716572986567,129.18840195395907,131.91872591012233,23940100,-0.0018826690271113167,0.018884927748433977,0.002141275715509261,0.011146577292047155,129.0346408843994,128.20357054176,116.44028382656177,26629576.506730292,53.32902458758812,0.1505624669486565,0.07179321783010705,1.917737676294955,132.8701162369893,125.1991655318095,1.917737676294955,1.6325533182105925,77.48652943233789,68.0944060319111,0.04205648523110782,-0.016636697338642252
2019-09-03,128.9703369140625,130.07005810273623,128.64800933091516,129.51072239095203,18869300,-0.01320190658143261,-0.0018826690271113167,-0.0013263668835619136,-0.0072772335843309666,129.23698616027832,128.23363981126207,116.56496097171103,26552359.825071286,49.11239597952925,0.09462597310542264,0.07635976888517017,1.6568813037595445,132.55074876779742,125.92322355275923,1.6568813037595445,1.5572468094876917,52.34823815527238,70.30430870223496,0.02362646662956052,-0.02776151430945451
2019-09-04,130.4777069091797,130.53458653998496,129.38746094404726,130.16485447392395,17995900,0.011687726272449739,-0.01320190658143261,0.018884927748433977,-0.03186229929891515,129.39753608703614,128.32164244255296,116.70339625467092,26467220.921339236,52.635768534177636,0.16996876559534257,0.09508156822720465,1.6108468724362748,132.61922983190868,126.17584234216359,1.6108468724362748,1.57675855446673,74.30950719423194,68.04809159394743,0.03297011166827489,-0.01641294113345833
2019-09-05,132.77194213867188,133.08479457040124,131.54897222683644,131.8807893572294,26101800,0.017583350319676505,0.011687726272449739,-0.0018826690271113167,0.01544363994491027,129.64492378234863,128.4961639992635,116.86328228336745,26463584.892271183,57.46318027270172,0.4100769687238994,0.15808064832654362,1.7318822218398398,133.1086882260283,126.18115933866895,1.7318822218398398,1.7807081603569708,95.64641758941627,74.10138764630689,0.049639876421475194,-0.002536274471339142
2019-09-06,131.87136840820312,132.895231103372,131.01813020778567,132.753031969552,20824500,-0.006782861770058046,0.017583350319676505,-0.01320190658143261,0.002141275715509261,129.6767322540283,128.6285249564768,117.01261647366432,26407474.59483565,55.089623284295214,0.5216820500126289,0.23080092866376067,1.7680906961084144,133.21291364624514,126.14055086181148,1.7680906961084144,1.896294387917114,83.11424089917999,84.3567218942761,0.04345763311299013,-0.01017313503481143
2019-09-09,130.37339782714844,132.48750567405688,129.36848596626345,132.33581704370565,25773900,-0.011359331438935083,-0.006782861770058046,0.011687726272449739,-0.0013263668835619136,129.68938865661622,128.69695134356198,117.14555957170896,26401170.370011415,51.29430788449033,0.4836806052400391,0.2813768639790164,1.7723336263840757,133.23405590938438,126.14472140384807,1.7723336263840757,1.496191163658682,62.268827177438446,80.34316188867827,0.03243511708505773,-0.021942038252532613
2019-09-10,129.00828552246094,129.77618965903858,127.51986730942602,129.69087019182558,28903400,-0.010470788730208569,-0.011359331438935083,0.017583350319676505,0.018884927748433977,129.72449989318847,128.70916052704823,117.2635966458458,26426068.177274983,48.04580452329086,0.3394975161668583,0.2930009944165848,1.7503054274515282,133.2251107480915,126.2238890382854,1.7503054274515282,1.4284938946118644,43.27223864108977,62.8851022392361,0.0215830826128664,-0.03268646822607687
2019-09-11,129.04617309570312,129.18838664339455,128.06970082469638,128.84709438109326,24726100,0.0002936832552169477,-0.010470788730208569,-0.006782861770058046,-0.0018826690271113167,129.62874794006348,128.72237670621118,117.38083621251106,26409153.071033444,48.14396271817539,0.2256870104432096,0.2795381976219098,1.7313687008163452,133.09148534169617,126.16601053843078,1.7313687008163452,1.3892011514491207,43.799473387308964,49.78017973527909,0.022318852920468694,-0.031347789314085
2019-09-12,130.37339782714844,131.22662105768217,129.75716819103053,130.68625020256388,27010000,0.010284882531627071,0.0002936832552169477,-0.011359331438935083,-0.01320190658143261,129.79654922485352,128.78712263252245,117.51011543255721,26415131.64744107,51.594101649614544,0.23982278071298424,0.2715951142401247,1.6242761691808767,133.04510156321527,126.54799688649177,1.6242761691808767,1.2456832131009286,62.268827177438446,49.78017973527909,0.029341882657138798,-0.020492706185421566
