Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2023-04-25,270.167236328125,279.5154616165311,273.40426904899283,276.70999180903164,26611000.0,-0.01396289835418918,279.84748992919924,277.8108088424549,280.84441557384673,51.01764709607019,4.253827024374971,5.651338953778087,4.238262067067531,288.3240140633343,271.3709657950642,289.7366943359375
2023-04-26,289.7366943359375,276.22936493295845,270.11817196073184,274.1792287517983,45772200.0,-0.022535960517379605,279.80040588378904,277.08284955537584,279.9224866594587,49.21466874683457,3.1575457654162165,5.152580316105713,4.344353628620181,288.4891131410294,271.1116986265487,299.01629638671875
2023-04-27,299.01629638671875,293.85660384994554,287.14706002026827,291.0413453207768,64599200.0,0.07243460855499473,280.78819885253904,278.28797762971504,280.8687998453776,62.60008283791485,3.8237488849131296,4.886814029867196,4.238830006603465,289.265858865746,272.3105388393321,301.3999328613281
2023-04-28,301.3999328613281,299.3792649257392,289.6190184598168,290.325287881764,46462600.0,0.032027707336309774,281.9810089111328,280.2621032256202,282.6048091343471,64.4589883517212,5.042380565095129,4.917927336912783,5.682466056184289,293.3459410235014,270.6160767987642,299.73236083984375
2023-05-01,299.73236083984375,303.03806578134134,297.52525546706266,298.2119170093905,36469600.0,0.00797159386766877,283.11937408447267,282.2752298575924,284.4542304629371,63.983593940659425,6.129833588111467,5.16030858715252,7.084019992218456,297.2874140689096,268.95133410003575,299.585205078125
2023-05-02,299.585205078125,302.7143903771624,299.33017676280843,301.1154729285125,21294100.0,-0.005532755119264099,283.9659149169922,283.93781376066397,286.0364196777344,60.728492214727254,6.778945355563053,5.484035940834627,7.996845204343432,299.95960532567904,267.9722245083053,298.594482421875
2023-05-03,298.594482421875,303.28329262686395,298.1138131714134,301.8903917190822,26404400.0,-0.0004909572036413401,284.85757598876955,285.42804150518407,287.5239711216518,61.431046820111135,7.198516846442772,5.826932121956256,8.700274270733493,302.25812453023656,267.45702744730255,299.585205078125
2023-05-04,299.585205078125,302.7241809919645,298.29039713141395,300.7721438172862,22360800.0,-0.003306981250932095,285.70215606689453,286.6819882591546,288.8322479248047,60.69832600917246,7.366174562201024,6.13478061000521,9.184325497850645,304.0708070625958,267.33350507119326,304.7253112792969
2023-05-05,304.7253112792969,301.8903917190822,297.6135303437571,300.39936209486564,22519900.0,0.0033179536614820204,286.7355621337891,287.9108660514375,290.1544430687314,63.39476537459094,7.492617319921067,6.406347951988382,9.536710631049997,305.8089833958891,267.6621408716891,302.7634582519531
2023-05-08,302.7634582519531,306.0201435685824,298.4669851499672,299.8893428831968,28197100.0,0.01715741002574367,287.6698974609375,289.5122417874241,291.8677525111607,62.42986548789261,7.9163331681436375,6.708344995219433,10.345896257836879,308.3616899766112,266.97810494526374,301.1448669433594
2023-05-09,301.1448669433594,304.28391479928877,300.2522846595883,304.2152426463564,21318600.0,-0.006438103284257868,288.6145309448242,290.77426240309353,293.30523449125747,62.6013943310773,8.001588555103808,6.966993707196309,10.831847582165164,310.2782261091545,266.9508357804939,306.3536376953125
2023-05-10,306.3536376953125,304.1268961575847,300.46802429382234,302.12579484871236,21340800.0,-0.005346058992518166,289.799983215332,291.761939025976,294.4985998244513,66.89972643646956,7.848079496850289,7.143210865127106,10.841415117466951,311.4828134502659,268.11715298039815,304.1955871582031
2023-05-11,304.1955871582031,307.03048044641207,301.8021470979915,302.73401078657963,30078000.0,0.01729656163434723,291.2135009765625,293.15162461353185,296.07513834635415,68.9206815148751,8.053886539720793,7.325346000045844,11.07384567897355,313.3611923345096,269.0658096186154,303.07733154296875
2023-05-12,303.07733154296875,305.1863340809167,300.4190380652053,304.1857982337492,31680200.0,-0.007044311774276002,292.2076690673828,294.2034305701672,297.3115275065104,64.07439314065104,7.951197011491331,7.450516202334942,11.31163968917611,314.83094844573503,269.5843896890306,303.5580139160156
2023-05-15,303.5580139160156,304.7252834320708,300.7525369252092,304.62718464295926,19774700.0,-0.0036761072890015845,293.32739715576173,295.0485639961483,298.3467334565662,66.43626516629448,7.690924745008033,7.49859791086956,11.218783815082663,315.7649647859271,270.8898295255964,305.7944641113281
2023-05-16,305.7944641113281,303.98962469259277,301.72368308333836,303.2048941545713,16336500.0,0.0015860056923415744,294.3406951904297,295.8589877980404,299.32107790992376,65.35373176083252,7.437706893675795,7.486419707430808,11.179829178621306,316.7003535476723,271.9810368331871,308.6847229003906
2023-05-17,308.6847229003906,307.726893335858,303.92088816790715,303.92088816790715,26730300.0,0.0073674556189817775,295.48690643310545,296.8052236374011,300.4119130452474,66.90290529408244,7.332962930079418,7.455728351960531,11.116901517709076,317.7207094685236,273.2531033976873,313.12823486328125
2023-05-18,313.12823486328125,309.10743681750125,305.47989738715967,307.0036775549358,24315000.0,0.009451638692878017,296.7737091064453,297.9366045195906,301.6688479468936,68.22064787387353,7.397893996701725,7.44416148090877,11.078623887992459,318.9309568824302,274.6164613304604,312.9512634277344
2023-05-19,312.9512634277344,313.63945175242833,308.4094989697135,309.2057852767407,27276000.0,0.014394985022710305,298.3974578857422,299.38342645708497,303.226421828497,72.3130001417444,7.71892762147462,7.49911470902194,10.970900855045278,320.33925959583274,276.45565617565165,315.74322509765625
2023-05-22,315.74322509765625,313.35432671083794,311.0146096045722,311.37834159149793,27546700.0,-0.0005651723985354851,300.02951965332034,300.67560140667064,304.612498546782,72.4785908774903,7.868367325552356,7.572965232328024,10.558703748760355,321.14692715084107,278.9121121557996,309.92340087890625
2023-05-23,309.92340087890625,317.129360952399,312.6269020066113,313.20691119388795,24115700.0,0.008921394466798738,301.9968765258789,302.1106131867645,306.10904192243305,77.52195327705678,8.118502300130785,7.682072645888577,9.53997087416165,321.0768182742022,282.91693477755564,308.5372619628906
2023-05-24,308.5372619628906,317.2571122621046,309.9135605550199,314.6126452216037,30797200.0,-0.018432142817791264,303.984684753418,302.8546882050637,306.8639490036737,77.96808701573838,7.757698968744819,7.697197910459826,6.069275529160422,316.1232358117388,291.84613369509714,320.4029541015625
2023-05-25,320.4029541015625,311.14239768103363,307.3182318525054,309.4023704280069,23384900.0,-0.004472520990943862,304.9247131347656,303.3958857058091,307.29752778552825,67.77299066946622,7.276036285968303,7.612965585561522,5.129551456153832,315.18381604707326,294.665610222458,327.2550048828125
2023-05-26,327.2550048828125,321.36634580570205,314.5831525784272,317.76829739796784,43301700.0,0.038457890185396915,305.9940460205078,305.0156065054047,308.77164597284224,69.275271911932,7.762298385613292,7.642832145571876,5.990038938597254,317.9741238977023,294.0139681433133,325.6033935546875
2023-05-30,325.6033935546875,327.75635143562505,318.3975124375742,318.5351269811533,36630600.0,0.02138572910622427,307.286799621582,307.1336444461102,310.79649919782366,71.5655384721902,8.601416065769797,7.8345489296114605,7.536678808529405,322.36015723864085,292.2134420045232,322.8311767578125
2023-05-31,322.8311767578125,330.0567102220312,324.9250712145435,329.5553637104811,29503100.0,-0.0050468634657442335,308.5803512573242,308.8926681707366,312.54093671526226,71.58459816495449,9.02907014153169,8.073453171995506,8.348310806486925,325.27697287029804,291.88372964435035,326.9501953125
2023-06-01,326.9501953125,330.2533617664541,321.78909235828155,326.6651533185743,45950600.0,-0.008514090613768066,309.7426498413086,310.22014517902954,313.89815819149925,68.58059190626915,9.040085867901837,8.266779711176774,8.643056799066784,327.0287634394422,292.45653624317504,329.72247314453125
2023-06-02,329.72247314453125,327.8841260635335,319.2232608919035,320.41277005822946,26773900.0,0.012759048230888803,311.16043548583986,311.81348328697914,315.53697204589844,71.58536109412663,9.274278177905899,8.4682794045226,9.034908462125156,329.23025241009015,293.09061856158957,330.25335693359375
2023-06-05,330.25335693359375,331.7869311608408,326.92071083675313,328.5919458978105,25873800.0,0.008479205309485982,312.6672988891602,313.51910136865075,317.30478515625,72.33571722599936,9.57322277003226,8.689268077624531,9.503773168108498,331.67484522537717,293.6597525529432,328.0315856933594
2023-06-06,328.0315856933594,332.8290019187476,328.99502541409146,329.5455435788118,21307100.0,0.0016100928274602744,313.943701171875,315.1128399938834,318.9796478271484,70.30706897095845,9.74069176675124,8.899552815449873,10.077913836929458,334.0995288457339,293.78787349801604,317.9059753417969
2023-06-07,317.9059753417969,329.6929804213879,326.54716679509426,329.6536491257751,20396200.0,-0.006727475114450154,315.2071075439453,316.34319672716686,320.32135111490885,70.01753256046945,9.583659323173435,9.036374116994587,10.18582437071346,335.5787562853722,294.8354588025184,319.754150390625
2023-06-08,319.754150390625,328.8278959178741,317.04086678111935,326.03597374540885,40717100.0,-0.030867790765209513,316.0451629638672,316.49203278570303,320.5783861432757,61.70108781333753,8.543671718841892,8.937833637364049,9.642995502746242,335.33115396935966,296.75917195837474,321.2582092285156
2023-06-09,321.2582092285156,321.11079515355357,317.8764784362374,318.4564875738247,23277700.0,0.005813590156149351,316.71518859863284,316.80271065283847,320.93162304106215,59.8155839394847,7.778935602889362,8.706054030469112,9.396561862078965,335.50831232279074,297.9220648744749,326.2325744628906
2023-06-12,326.2325744628906,324.4040226262237,318.9184923258724,319.48866106638036,22529000.0,0.004703797702244605,317.5683197021484,317.227043850522,321.36429167247957,62.61889715441282,7.211116438109968,8.407066511997284,8.96470883182989,335.4977373658082,299.63890203848865,328.6312561035156
2023-06-13,328.6312561035156,326.4783425572576,319.6558178575519,323.0179085879385,24260300.0,0.015484009720158287,318.72608184814453,318.0847134326524,322.1894587925502,66.20074073852646,7.0808813682971845,8.141829483257265,8.476675097136383,335.6794320424173,301.77273165387174,331.629638671875
2023-06-14,331.629638671875,331.27572305928487,324.79728003412475,328.80820192187525,22951300.0,0.007352673608925109,319.97974395751953,319.0891460679727,323.1328087216332,67.08416404457186,7.089499363356481,7.931363459277109,7.953268814544722,335.88628158660896,304.0732063284301,342.2074890136719
2023-06-15,342.2074890136719,333.3008737465053,327.1763219152769,328.68042148204876,26003800.0,0.00912385085919798,321.27150268554686,320.2834786969158,324.2423225039528,67.42242233383946,7.2546465516810485,7.796020077757897,7.6190905735938435,336.50968383273454,306.0333215383592,336.53515625
2023-06-16,336.53515625,343.9180252922513,331.492006462169,331.76726551850345,38899100.0,0.031896577109812974,322.94764099121096,322.37147967946396,326.2362259637742,70.48291216659706,8.145178460948443,7.865851754396007,8.356088193272004,339.65981737775496,306.23546460466696,332.3276062011719
2023-06-20,332.3276062011719,345.52045224652784,336.16161394464854,345.3729973890222,46552000.0,-0.016575711946050564,324.11798706054685,323.72040125761026,327.5302750360398,64.09039036545462,8.297572317990955,7.952195867114996,8.545437760162692,341.2088625808722,307.0271115402215,327.9136047363281
2023-06-21,327.9136047363281,336.28938669423195,330.17467528796925,333.5662870008195,26375400.0,-0.012502557223776356,325.08680419921876,324.540135061759,328.3121435256231,61.124263257854494,7.9867649676990595,7.95910968723181,8.307877113484091,341.70255842618695,308.47104997225057,333.9595642089844
2023-06-22,333.9595642089844,332.0130295621335,326.44883656163114,330.6760355897967,25117800.0,-0.013282078835700983,325.69532318115233,324.8614178879084,328.58136262439547,56.85945074031685,7.300123593862281,7.8273124685579045,8.028495449087275,341.7523140793269,309.6383322829778,329.3489074707031
2023-06-23,329.3489074707031,334.3626275505589,327.6973969284833,328.46419230974885,23556800.0,0.018437659753451685,326.8971313476562,325.72790801372514,329.3684331984747,63.512780419312634,7.161263175212184,7.694102609888761,7.310177957445102,341.5174872625464,312.27677543276604,323.0375671386719
2023-06-26,323.0375671386719,332.23914275155624,327.8055065902251,328.7000760810229,23146900.0,-0.013806032922584643,327.9377136230469,326.0727651048659,329.6019356863839,61.290654774400814,6.603057886034151,7.475893665117839,5.905419039080571,339.74855170120804,316.1268755448857,328.90655517578125
2023-06-27,328.90655517578125,330.42041978775774,322.9294135840349,328.0708925668433,21520600.0,-0.019163082642357554,328.06944427490237,325.783698631895,329.1352550688244,51.520984694487,5.587000292401797,7.098114990574631,5.755991303093812,339.58142688109,316.5574616687147,330.1648864746094
2023-06-28,330.1648864746094,330.45979643869066,323.72574418918015,326.242407248698,24354100.0,0.018168128521689697,328.15202178955076,326.08111354083655,329.21497991652717,50.96440068087922,5.195455636050042,6.7175831196697136,5.7555389521427385,339.6630996938362,316.6409438852653,329.37841796875
2023-06-29,329.37841796875,332.2588355814836,328.1594102876184,328.99502786561385,20259500.0,0.0038258018243377823,328.3800964355469,326.47004429643397,329.40668131510415,52.675913218425165,4.929862112763033,6.360038918288378,5.7395859993782,339.85926843430326,316.9009244367905,334.7755126953125
2023-06-30,334.7755126953125,330.4204723833769,326.9895590748973,329.04417693018956,16997000.0,-0.0023820476921607714,328.70745849609375,326.747032265226,329.5017595563616,53.93243269003764,4.602857025814217,6.0086025397935465,5.5912380672136015,339.88993463052094,317.52498236166656,332.2686462402344
2023-07-03,332.2686462402344,336.9284438391697,331.4920541930487,332.032732059811,26832800.0,0.016385696305926567,329.0987243652344,327.5116494490437,330.07966948009675,54.62900782320736,4.724739719060835,5.751829975647005,5.733780086938479,340.56628453911134,317.6311641913574,332.4259338378906
2023-07-05,332.4259338378906,335.1293906566377,330.87270016823766,333.44834517518075,12508700.0,-0.007488201376782522,329.22603302001954,327.96469676249046,330.3815668015253,51.51091393696005,4.566410719130374,5.514746124343679,5.7764660472442175,340.77896511450797,317.6731009255311,335.49310302734375
2023-07-06,335.49310302734375,335.8666873183972,329.06384295177827,329.417734623584,18172400.0,0.0004733747810274913,329.33466186523435,328.3895764839571,330.68631926037017,51.294961490034275,4.402872072056198,5.292371313886183,5.817087380273006,340.96883662578034,317.70048710468836,331.5116882324219
2023-07-07,331.5116882324219,337.183988734617,329.8207861493633,331.5903044472357,28161200.0,0.009226624270983752,329.7077377319336,329.06610282142253,331.27283746628535,54.40305337242852,4.469242787358382,5.127745608580623,5.966468955738753,341.6406756434111,317.7747998204561,326.212890625
2023-07-10,326.212890625,336.0043364674082,331.295411096355,333.576146349244,21214800.0,-0.011867352142250653,330.38802337646484,329.2990157177082,331.44464227585564,58.65646811937846,4.152705355167029,4.932737557897905,5.2869907614821985,340.96200489942925,319.81404185350044,326.84210205078125
2023-07-11,326.84210205078125,329.55536067649837,322.0446733856095,328.93602028459145,32791400.0,-0.01598374294334659,330.7109603881836,329.0050990422122,331.04701058523995,53.9364513460268,3.434685559494369,4.6331271582171984,4.775815540554266,340.26259146929215,321.15932930707504,331.49200439453125
2023-07-12,331.49200439453125,327.2254847097536,321.4646944933152,325.45596628174627,26698200.0,0.0019288367929781725,330.9901550292969,328.79909932874256,330.67854788643973,53.439935688150705,2.8831862258018646,4.2831389717341315,4.337197948629689,339.6645509265563,322.3157591320375,336.859619140625
2023-07-13,336.859619140625,335.86665829831014,329.9879049173375,330.9021549914973,29995300.0,0.0142267544926864,331.2531265258789,329.0555664778653,330.7263430640811,53.253056258255754,2.789175410862697,3.9843462595598447,4.190519592488732,339.63416571085634,322.87208734090143,339.39593505859375
2023-07-14,339.39593505859375,337.92132421715075,333.28122091779636,333.8120884565548,20567200.0,0.016192290236072715,331.6645446777344,329.7988095886043,331.260294741676,54.909101502260405,3.1119205309165636,3.8098611138311886,4.321439158791709,340.30742299531784,323.02166636015096,339.8776550292969
2023-07-17,339.8776550292969,345.48115613970265,338.48168484795,341.70616139811665,28352700.0,0.007529296400795138,332.0528594970703,330.7128215381271,331.9966176350911,54.65911695631064,3.531647230615363,3.7542183371880236,4.65425273821988,341.36136497351004,322.74435402063057,353.4046630859375
2023-07-18,353.4046630859375,341.1163059378195,336.4074104186514,339.82848340532155,20363900.0,0.0014193451392396916,331.9363677978516,331.58566282300046,332.741836257208,48.40964843281294,3.858674047351485,3.775109479220716,4.409432596600488,340.75523299105254,323.1175026046506,349.0693664550781
2023-07-19,349.0693664550781,360.57126878762074,336.3778730937699,339.97589142858743,64738600.0,0.03979963924216978,332.77984313964845,333.66366284804207,334.78643580845426,60.399961469081575,5.149995711166241,4.050086725609821,6.468257127004153,345.7163573936568,319.8433288856401,340.9983215332031
2023-07-20,340.9983215332031,356.3244462294896,346.47407068269024,355.62647316205454,39732900.0,-0.012267230978231791,333.61693115234374,335.1308727153788,336.3378189813523,60.30497499428956,5.757189924956322,4.3915073654791215,7.41995311282964,348.456837378003,318.7770249266845,337.9508056640625
2023-07-21,337.9508056640625,351.91043126765385,339.52371292046627,347.58491867049014,33778400.0,-0.023121607615813722,334.2711669921875,335.68967736469546,337.04080854143416,57.707003026287495,5.523458845981793,4.617897661579656,7.467314323100045,349.2057956383876,319.3365383459874,339.26812744140625
2023-07-24,339.26812744140625,344.3702675687518,334.077497807225,343.2397402503529,69405400.0,-0.008937040673509311,334.4707290649414,335.9050229170161,337.391250319708,52.43695155313853,5.034284126785678,4.7011749546208605,7.511748779650208,349.49422662424183,319.44723150564096,345.03875732421875
2023-07-25,345.03875732421875,341.04751622203986,336.5155365118462,339.99562147356863,26678100.0,0.0038979690394738142,334.96669006347656,336.22531858600564,337.8481454031808,56.31020048092436,4.698742319035091,4.700688427503707,7.483186252635063,349.93306256874666,320.00031755820646,332.0523376464844
2023-07-26,332.0523376464844,345.93335679685634,339.22879591466364,341.23424198421435,41637700.0,0.01700905394895691,336.0667495727539,337.0646937039307,338.8073899042039,64.09320888487841,4.842641664651012,4.729079074933168,7.250783623754793,350.5683168202635,321.56518232524434,325.1217041015625
2023-07-27,325.1217041015625,338.8355608783581,327.47121688450346,335.66022637997355,58383700.0,-0.03763756796031925,336.2240386962891,336.58732646036435,338.42506495884487,51.84669234239222,3.8642428111160143,4.556111822169737,7.120229601396265,350.4644978990816,321.98357949349656,332.6421813964844
2023-07-28,332.6421813964844,335.55208782574067,323.47995999932067,334.71650028968384,39635300.0,-0.020872111890687828,335.97187957763674,335.49536242619274,337.3676997593471,47.22431523703211,2.5007829956618366,4.145046056868157,7.42872286728938,350.8293253122155,321.114433843058,330.23370361328125
2023-07-31,330.23370361328125,334.25443442734047,327.5302232519615,328.02175941976105,28484900.0,0.0231312680760698,336.13506774902345,335.2236308995539,337.0505856468564,51.672357062235946,2.0039704116882717,3.7168309278321803,7.311177785976155,350.75742332097576,321.51271217707114,330.6466064453125
2023-08-01,330.6466064453125,331.9835713371964,327.7170105936494,331.2167760424693,25446000.0,-0.007240446094635256,335.90797729492186,334.74839972943266,336.4885509672619,47.599241441210076,1.3997632317191346,3.2534173886095714,7.425274756484883,350.75852680789166,321.0574277819521,321.95623779296875
2023-08-02,321.95623779296875,332.8093779810009,328.05131060347867,329.5160790520631,18311900.0,0.0012503352247619226,335.8268753051758,334.35775274999264,335.98746802920385,49.123194829866705,0.9433679379256432,2.791407498472786,7.47580356889454,350.7784824429649,320.8752681673867,321.13043212890625
2023-08-03,321.13043212890625,327.9824769066263,320.8355207632289,327.9824769066263,27761300.0,-0.02628295129283631,335.3033905029297,333.17665608741896,334.6664549328032,44.818533667576986,-0.11820613560865922,2.209484771656497,8.069476590280821,351.44234368349134,319.16443732236803,322.2314758300781
2023-08-04,322.2314758300781,324.2959264406298,320.4324591287807,320.4816007481319,18253700.0,-0.002564962461120368,334.5852569580078,332.02939666279866,333.3166493733724,42.73062363574468,-1.014452871429853,1.5646972430392272,8.668560977049676,351.92237891210715,317.24813500390843,324.5220031738281
2023-08-07,324.5220031738281,329.46690442388586,321.70060832431494,326.2620787423008,23741500.0,0.00342864951749533,334.1212463378906,331.0962613453967,332.14009878976003,45.16194518778259,-1.6172472225190404,0.9283083499275737,9.08033736093078,352.28192105975216,315.9605716160291,320.53076171875
2023-08-08,320.53076171875,325.5050755362961,321.9758493551546,322.8114668634499,17741500.0,0.007108328998120195,334.03670196533204,330.47014151953306,331.22588515508744,49.08994450019792,-1.8883717012496959,0.36497233969211984,9.165319156014597,352.3673402773612,315.70606365330286,316.7754211425781
2023-08-09,316.7754211425781,323.1850693457117,317.5324027335814,321.4253612522669,22327600.0,-0.012298831561631363,333.7211349487305,329.5235339194585,329.9396051316034,46.72179948654576,-2.3976608909594574,-0.18755430643819565,9.527563704091747,352.776262356914,314.66600754054696,317.46356201171875
2023-08-10,317.46356201171875,321.5727891157856,315.61537294318714,320.9436383983928,22373300.0,-0.011716006775870702,332.9853057861328,328.30942794070796,328.32572762625557,42.28429422123264,-3.0689241950595942,-0.7638282841624755,10.249709199512267,353.48472418515735,312.4858873871083,315.5760803222656
2023-08-11,315.5760803222656,322.70335468908695,315.74318531670457,320.5012521187965,20113700.0,0.0021723303741767452,332.0155029296875,327.2764883284233,326.84746631440663,39.30618856993639,-3.504974814750085,-1.3120575902799976,10.768321251755363,353.55214543319823,310.47886042617677,318.5548095703125
2023-08-14,318.5548095703125,316.95237568031445,313.8065320039268,314.83877602320496,24355500.0,-0.005945506556697233,330.8245101928711,326.1621637564083,325.2818070184617,36.77253779219234,-3.957235522614951,-1.8410931767469885,11.216981187636724,353.25847256814455,308.3905478175977,316.4116516113281
2023-08-15,316.4116516113281,318.57446021923187,314.6618210129477,315.9496735414383,18836100.0,0.009439020996157232,329.75836791992185,325.437653833923,324.11326410202753,38.47867231838714,-4.028854706737661,-2.278645482745123,11.324044301086985,352.4064565220958,307.1102793177479,315.6432800292969
2023-08-16,315.6432800292969,319.58698609657176,315.46791055727243,317.53236848882136,16966300.0,-0.006727752633448603,327.9087173461914,324.57803457462825,322.8421482631138,27.207735238362417,-4.210017896647571,-2.6649199655256126,10.226408083646955,348.3615335134853,307.4559011788975,312.175537109375
2023-08-17,312.175537109375,319.603617653509,315.05218172043595,316.03733554703456,20698900.0,-0.0024283921850485335,326.23741302490237,323.727105570311,321.67401137579054,28.458584776303283,-4.365272056007939,-3.004990383622078,9.273084261652206,344.78358154820677,307.69124450159796,311.7815246582031
2023-08-18,311.7815246582031,317.0914448901851,311.51547084312125,315.78120358070635,21257200.0,-0.010986271970054307,324.79627380371096,322.62695619307897,320.3347850981213,30.253587206275597,-4.713792304890774,-3.3467507678758173,9.096344065862379,342.9889619354357,306.6035856719862,317.1013488769531
2023-08-21,317.1013488769531,313.6533111007054,306.92469296436104,309.8210479057797,24755000.0,-0.0012621503107523857,323.487809753418,321.5940579516622,319.0952851795015,31.395053665923925,-4.964562241802582,-3.6703130626611706,8.986031427088232,341.45987260759443,305.51574689924155,317.67266845703125
2023-08-22,317.67266845703125,317.97812023302833,312.3332075074282,313.20997886350335,24040000.0,0.017062666636780355,322.3794708251953,321.166180896928,318.4870508103144,35.08920884398624,-4.680084764761375,-3.872267403081212,8.27623931874036,338.931949462676,305.8269921877146,322.145263671875
2023-08-23,322.145263671875,321.23892020655586,316.6875147112175,320.66754426236673,16084600.0,0.0018016939445433255,321.01116638183595,320.83346542646166,318.03878391810827,30.207370444237853,-4.3582939001244085,-3.9694727024898513,6.3771474849611405,333.76546135175823,308.25687141191366,315.21966552734375
2023-08-24,315.21966552734375,324.3126138630537,318.65781111498035,319.01248208467564,21166400.0,0.014079257232193054,320.5158126831055,320.95839859269154,318.1467931838263,41.82830003166632,-3.699723161117902,-3.9155227942154616,5.8362000925486175,332.1882128682027,308.84341249800826,318.1849670410156
2023-08-25,318.1849670410156,328.0365262054767,315.20980436860924,327.9084513999614,23281400.0,-0.021498370224636965,320.02071075439454,320.41185258646794,317.64239821661084,41.83177489160053,-3.694056215749299,-3.8712294785222294,5.844907002211942,331.71052475881845,308.33089674997063,318.894287109375
2023-08-28,318.894287109375,320.52960769740787,314.0670015423209,316.697375267024,21684100.0,0.009407095552592226,319.29785003662107,320.1997682488058,317.46756548200335,37.105124480921205,-3.4109705256576035,-3.7791776879493044,5.040434927410221,329.3787198914415,309.21698018180064,323.53436279296875
2023-08-29,323.53436279296875,321.30789580516176,316.943671823176,320.8251800789058,14808500.0,0.0022292695816390484,318.73087921142576,320.07543671171715,317.4291309175037,39.56984780179988,-3.093724346763338,-3.642087019712111,4.333799549352041,327.39847831012986,310.06328011272166,323.9087219238281
2023-08-30,323.9087219238281,324.09590767397725,317.1013096869728,317.1013096869728,19284600.0,0.01455051366913418,318.3752670288086,320.4048582432649,317.8866055443173,43.93008241715311,-2.4397650427074495,-3.401622624311179,3.519974960007806,325.4152169488242,311.335317108793,322.8940124511719
2023-08-31,322.8940124511719,324.913567962967,321.6034656708571,323.79050827975385,15222100.0,0.0011570923336479133,318.47289123535154,320.7385595461757,318.4136012486049,51.94199776961196,-1.869736767920358,-3.095245453033015,3.6492206263078466,325.77133248796724,311.17444998273584,323.7806701660156
2023-09-01,323.7806701660156,325.9972408442875,321.92855092385497,324.3126362990831,26411000.0,-0.0031327019125310107,318.56107025146486,320.9438407752229,318.8346604120164,51.74754163599823,-1.482771362211679,-2.772750634868748,3.737066755993971,326.0352037634528,311.0869367394769,328.5980529785156
2023-09-05,328.5980529785156,327.06121928059684,321.9285761050108,326.3913218734916,14942000.0,0.0027459713734327984,318.6385299682617,321.21401500291745,319.3317651657831,51.54165543011106,-1.091965128495474,-2.436593533594093,3.831998494933572,326.30252695812885,310.97453297839456,327.9379577636719
2023-09-06,327.9379577636719,329.8787710157391,323.7806663099435,324.11561500950705,18553900.0,0.014878537406294079,318.8423324584961,321.9172567148792,320.2802911667597,53.86199031697675,-0.38904121528770474,-2.0270830699328157,4.247266423483392,327.3368653054629,310.34779961152935,325.0120849609375
2023-09-07,325.0120849609375,329.4944873304904,325.2780308346798,328.430534597596,17535800.0,-0.0020088226599653813,319.2126922607422,322.49065681476424,321.14654119582406,57.49106358603432,0.1134589983238925,-1.5989746562814742,4.700965455329494,328.61462317140115,309.8107613500832,329.307373046875
2023-09-08,329.307373046875,328.1350055862109,324.14514483010225,326.37160197842854,18381000.0,-0.008922031541231057,319.62452545166013,322.7307928286855,321.69886431012833,58.472060303463486,0.2724598082194234,-1.224687763381295,4.835085487061382,329.2946964257829,309.9543544775374,332.9228820800781
2023-09-11,332.9228820800781,331.1693282906992,324.5687853410023,325.1894370889437,19530100.0,0.013215779611560396,320.21671600341796,323.3571338018464,322.6210402715774,61.340758680502795,0.7365722010816285,-0.8324357704887103,5.26286375539033,330.7424435141986,309.6909884926373,326.8444519042969
2023-09-12,326.8444519042969,333.395766733697,330.45013638799065,332.2332623849475,16583300.0,0.01097913174476206,321.0840560913086,324.26815744739224,323.8311513264974,66.07795440402782,1.380215711515973,-0.38990547408777365,5.854024902080907,332.7921058954704,309.37600628714677,331.07080078125
2023-09-13,331.07080078125,331.7899430173362,326.5587789605408,330.8343426682216,17565500.0,-0.01825777230391512,321.4985382080078,324.5135188242403,324.3797604515439,57.26580041096235,1.3838768442838045,-0.035149010413458026,5.958062679598857,333.41466356720554,309.58241284881007,333.671630859375
2023-09-14,333.671630859375,331.84908074164815,326.2534140831234,326.3913199887265,16544400.0,0.012930765238109876,322.2314956665039,325.138021867765,325.2914045061384,62.39594370779749,1.7081192166163532,0.31350463499250425,6.196259354561696,334.6240143756273,309.8389769573805,325.3175048828125
2023-09-15,325.3175048828125,335.79953678134956,331.573248286681,334.1149320662403,20267000.0,0.007855812327718592,323.13291320800784,325.95074653363264,326.38094119117375,64.78672432980122,2.1501631417230556,0.6808363363386145,6.491695123922,336.11630345585183,310.14952296016384,324.1747131347656
2023-09-18,324.1747131347656,332.39090229583263,324.75595997398113,331.9180476900879,37679800.0,-0.02503696809658751,323.7900115966797,325.8904378049831,326.58899754115515,59.97907026754464,1.8055645647821166,0.905781982027315,5.96821753355109,335.72644666378187,311.8535765295775,323.7707824707031
2023-09-19,323.7707824707031,325.4948156439136,321.5147857988126,322.93340970271976,16834200.0,-0.003512850464221229,324.4096710205078,325.72703545543857,326.6256357828776,59.30469354312465,1.4238408158840343,1.0093937487986588,5.2567624152585415,334.9231958510249,313.8961461899907,316.0077819824219
2023-09-20,316.0077819824219,324.49981670881084,319.69226147159173,321.32762034749874,16505900.0,-0.0012460276748809118,324.74314270019534,325.5407256473685,326.56478925432475,55.40643238397188,1.076321007324907,1.0227792005039085,4.972609235237707,334.68836117067076,314.7979242297199,314.7862243652344
