Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2019-12-27,14520600.0,0.0018275828533544924,70.39318176219918,2.610992751500987,2.3533734950582335,2.8108328234427353,-0.008618511393533201
2019-12-30,18412800.0,-0.008618511393533201,70.39309424763677,2.6819982056011895,2.419098437166825,3.0392747144275782,0.000698259765661513
2019-12-31,16348400.0,0.000698259765661513,68.58159023931346,2.603104395573098,2.45589962884808,3.100619332448703,0.018515689303655547
2020-01-02,18369400.0,0.018515689303655547,77.18487795116764,2.519978164413857,2.4687153359612353,3.026854156063665,-0.012451418446055351
2020-01-03,22622100.0,-0.012451418446055351,82.00346232160737,2.6477082554598894,2.5045139198609663,3.074740192963899,0.002584784940533158
2020-01-06,21116200.0,0.002584784940533158,72.92233361395553,2.5658447199814702,2.5167800798850672,2.941335111113299,-0.009117833748915838
2020-01-07,20813700.0,-0.009117833748915838,73.3815434377272,2.503578506362544,2.514139765180563,2.764740217740667,0.015928457834192722
2020-01-08,21634100.0,0.015928457834192722,65.26988624427986,2.3162313249913495,2.4745580771427202,2.625583758439935,0.01249293732169221
2020-01-09,27746500.0,0.01249293732169221,70.58004521050717,2.3335225331987033,2.446350968353917,2.5197687420155,-0.004627231651143315
2020-01-10,21385000.0,-0.004627231651143315,73.84687335308756,2.4722442335726384,2.451529621397661,2.4648996026262506,0.012024413105958143
2020-01-13,20725900.0,0.012024413105958143,70.81177034447221,2.4958405806295616,2.4603918132440414,2.297737389976613,-0.0070432220849917515
2020-01-14,21626500.0,-0.0070432220849917515,71.30731334015991,2.633101220745317,2.494933694744297,2.3757000572260845,0.0064765073380497196
2020-01-15,23477400.0,0.0064765073380497196,66.22546991734495,2.623367003376501,2.5206203564707375,2.3772172511623935,0.018323066692290224
2020-01-16,21417900.0,0.018323066692290224,66.29737437968123,2.665525347402223,2.5496013546570344,2.475387536001257,0.005596895701781124
2020-01-17,23865400.0,0.005596895701781124,72.4043023032311,2.8950686176198417,2.618694807249596,2.737689151145362,-0.0035908557443036226
2020-01-21,34371700.0,-0.0035908557443036226,74.26610837311898,3.112492701252279,2.717454386050133,2.9406093429211984,-0.004804965603190103
2020-01-22,29517200.0,-0.004804965603190103,71.16508746195152,3.201836454998727,2.8143307998398517,3.065901299885252,0.006155849576941375
2020-01-23,24138800.0,0.006155849576941375,66.85627508180124,3.1746378439858915,2.88639220866906,3.155412252981984,-0.010076583652135263
2020-01-24,19680800.0,-0.010076583652135263,68.17635762576617,3.194553541128613,2.9480244751609708,3.262531357452725,-0.016723313638912773
2020-01-27,24918100.0,-0.016723313638912773,64.04983771086407,3.046269394858257,2.967673459100428,3.2056814162069402,0.01959561150030953
2020-01-28,32078100.0,0.01959561150030953,56.282578109297184,2.68593637583038,2.9113260424464182,3.123055442243408,0.01559294277847001
2020-01-29,24899900.0,0.01559294277847001,60.27824011907184,2.614324057082456,2.8519256453736257,3.1192356397181524,0.028207905521753673
2020-01-30,34754500.0,0.028207905521753673,65.91525499088524,2.724205630663448,2.82638164243159,3.141928555509566,-0.014758904045492294
2020-01-31,51597500.0,-0.014758904045492294,70.12808501090213,3.1389438433515693,2.888894082615586,3.555742309841294,0.024378977767751886
2020-02-03,36142700.0,0.024378977767751886,62.954938123441735,3.2346025687305087,2.958035779838571,3.7435048093775043,0.03291659698677463
2020-02-04,30107000.0,0.03291659698677463,70.08140849158221,3.5876078353381615,3.083950190938489,4.113773369024933,-0.001221660055946261
2020-02-05,36433300.0,-0.001221660055946261,73.65926410051732,4.258867625678192,3.31893367788643,5.014273162749011,0.02073388368442486
2020-02-06,39186300.0,0.02073388368442486,75.74965542868225,4.7195514146432345,3.5990572252377913,5.455233606527667,0.0014159051157509595
2020-02-07,27751400.0,0.0014159051157509595,76.41360621404294,5.309750656703244,3.9411959115308823,6.2492905810947335,0.026156903212750215
2020-02-10,33529100.0,0.026156903212750215,75.45518023653938,5.731377496798075,4.299232228584321,6.903147004609744,-0.022575558236645366
2020-02-11,35844300.0,-0.022575558236645366,79.18070811678791,6.361397914031841,4.711665365673825,7.780361932606514,0.0014641298620134968
2020-02-12,53159900.0,0.0014641298620134968,71.50392096579681,6.459243254457505,5.0611809434305615,8.106351170295437,-0.0054139197014849705
2020-02-13,47062900.0,-0.0054139197014849705,73.36495848783515,6.482785088040146,5.345501772352479,8.242643650793578,0.008926995081547817
2020-02-14,35295800.0,0.008926995081547817,71.26567375071072,6.351467389768061,5.546694895835596,8.24065953060145,0.01014276987102325
2020-02-18,23149500.0,0.01014276987102325,70.43893677153976,6.300649659839337,5.697485848636345,8.384122982925856,0.0029993414282738495
2020-02-19,27792200.0,0.0029993414282738495,71.02553989848913,6.331691733394109,5.824327025587897,8.579412500116135,-0.015271321895053314
2020-02-20,29997500.0,-0.015271321895053314,72.25670232498399,6.326470257012602,5.9247556718728385,8.658588057128947,-0.031612567618569454
2020-02-21,36862400.0,-0.031612567618569454,69.26244276836066,6.032661197456889,5.946336776989649,8.42559433026974,-0.043115515223966616
2020-02-24,48572600.0,-0.043115515223966616,61.290737663618216,5.2901101673763264,5.815091455066985,8.041277684166186,-0.01650168445763589
2020-02-25,68311100.0,-0.01650168445763589,55.197560269324896,4.062151582762425,5.464503480606073,7.63663517203877,0.012494497393727766
2020-02-26,68073300.0,0.012494497393727766,55.1361698929863,2.8392085257871997,4.939444489642298,7.084645594008672,-0.07045893658725788
2020-02-27,56206100.0,-0.07045893658725788,54.329663521880896,2.0084942079735697,4.353254433308552,6.6801992829116035,0.024212746200270807
2020-02-28,93174900.0,0.024212746200270807,43.18815875358815,0.42242853297085503,3.5670892532410132,7.675431290514309,0.06653933751848173
2020-03-02,97012700.0,0.06653933751848173,42.43988667309829,-0.5336026414966852,2.746950874293474,8.358018699725354,-0.04791954109077501
2020-03-03,71030800.0,-0.04791954109077501,51.98005208849471,-0.45628394494468694,2.106303910445842,8.239467124132174,0.0367149855224298
2020-03-04,71677000.0,0.0367149855224298,44.1642151460946,-1.020542636663805,1.4809346010239126,8.701864191929342,-0.025094898329583004
2020-03-05,49814400.0,-0.025094898329583004,44.38229082391246,-0.9914065535094494,0.9864663701172403,8.819090529165475,-0.02826706490166364
2020-03-06,47817300.0,-0.02826706490166364,42.2589139133762,-1.282946045142097,0.5325838870653729,9.103894493759936,-0.06777287142580057
2020-03-09,72821100.0,-0.06777287142580057,37.44356441473386,-1.8543653823116983,0.055194033189958636,9.511938499750613,0.06838411652894583
2020-03-10,70419300.0,0.06838411652894583,33.02860180356747,-3.1141291424974895,-0.5786706019475311,10.702135287642779,-0.045302001914026335
2020-03-11,65354400.0,-0.045302001914026335,36.640252075152254,-3.281895142822009,-1.1193155101224266,10.532007910944468,-0.09483823492814392
2020-03-12,56371600.0,-0.09483823492814392,35.57975067230552,-3.9306394202947956,-1.6815802921569005,10.930496207148858,0.1421688152370575
2020-03-13,93226400.0,0.1421688152370575,31.092300168159554,-5.502768860651628,-2.445818005855846,12.448955854552255,-0.14739051844573348
2020-03-16,92727400.0,-0.14739051844573348,41.177055644948304,-5.167463265174575,-2.990147057719592,12.172609860998227,0.08233701886014133
2020-03-17,87905900.0,0.08233701886014133,34.54834280654906,-6.627167061469493,-3.7175510584695726,13.310906694308077,-0.042096490442056544
2020-03-18,81059800.0,-0.042096490442056544,38.136069921012705,-6.846864480820642,-4.343413742939786,12.926374702350026,0.016453269603807774
2020-03-19,81593200.0,0.016453269603807774,36.59191762339128,-7.41045382481505,-4.956821759314839,12.575223678163477,-0.037558457047801364
2020-03-20,85922700.0,-0.037558457047801364,38.032947599886725,-7.5917893864424855,-5.483815284740369,11.933991828963888,-0.00997447245044214
2020-03-23,84866200.0,-0.00997447245044214,38.135803279334326,-8.05519124560442,-5.998090476913179,11.865448642032069,0.09089514500356866
2020-03-24,78975200.0,0.09089514500356866,39.57725380799974,-8.430702724242508,-6.484612926379045,12.173962508671536,-0.009572286051361956
2020-03-25,82516700.0,-0.009572286051361956,44.42685081565764,-7.688349852775872,-6.72536031165841,11.866017247506665,0.06255084788577325
2020-03-26,75638200.0,0.06255084788577325,43.40725781759246,-7.127163622579872,-6.8057209738427025,11.354688872641802,-0.041060530464028244
2020-03-27,64568100.0,-0.041060530464028244,49.403560201701744,-5.906991299303513,-6.625975038934865,11.314764704272124,0.07034026355946321
2020-03-30,57042300.0,0.07034026355946321,46.50504406402773,-5.371440668025201,-6.375068164752932,11.12378959199109,-0.01572698545878326
2020-03-31,63420300.0,-0.01572698545878326,46.428967122475726,-4.089401791255142,-5.917934890053375,10.285986798565585,-0.03550841733560639
2020-04-01,77927200.0,-0.03550841733560639,48.001189097767835,-3.230097147059354,-5.380367341454571,9.964534532474188,0.020709157474024797
2020-04-02,57969900.0,0.020709157474024797,44.565609097689276,-2.946155400765605,-4.893524953316779,8.951902223914459,-0.009210756378090212
2020-04-03,49630700.0,-0.009210756378090212,46.733531780308574,-2.4504271361593055,-4.404905389885284,8.277607475436485,0.07436773707071587
2020-04-06,41243300.0,0.07436773707071587,47.65822015322825,-2.142926026431411,-3.95250951719451,7.891515358319339,-0.010770229521817498
2020-04-07,67111700.0,-0.010770229521817498,54.419304882622534,-1.007103884605499,-3.3634283906767077,8.613555884490438,0.010031136748662739
2020-04-08,62769000.0,0.010031136748662739,50.81727034604077,-0.24117965542345132,-2.738978643626057,8.787862666117865,6.044990422471308e-05
2020-04-09,48318200.0,6.044990422471308e-05,53.79336866773707,0.4864406406788646,-2.093894786765073,9.343465663488734,0.0022407734950167235
2020-04-13,51385100.0,0.0022407734950167235,59.51684378067214,1.0517295877669426,-1.4647699118586697,9.466558701887987,0.04948333001976635
2020-04-14,41905300.0,0.04948333001976635,52.839653360730225,1.5107911226352826,-0.8696577049598792,9.80445039467771,-0.010477859154151337
2020-04-15,52874300.0,-0.010477859154151337,68.69142037388792,2.4764230163892194,-0.20044156069005942,10.070806925107965,0.030020792861275902
2020-04-16,40940800.0,0.030020792861275902,63.5972747939062,3.066264714789895,0.4528996944059315,10.600749316960801,0.008811963878926798
2020-04-17,50479600.0,0.008811963878926798,69.90010839575328,3.8860764190663417,1.1395350393380137,11.0012494577837,-0.01982106716242249
2020-04-20,52765600.0,-0.01982106716242249,69.65288450016082,4.6028007318883795,1.8321881778480869,11.398275313369785,-0.04135729664277121
2020-04-21,36669600.0,-0.04135729664277121,71.06939004027214,4.842517423575259,2.4342540269935213,10.795735196432267,0.033964956189040274
2020-04-22,56203700.0,0.033964956189040274,66.69461436454634,4.424243898468632,2.8322520012885435,9.318096585467526,-0.012102067728507748
2020-04-23,34620200.0,-0.012102067728507748,64.19392188370747,4.479837284892028,3.1617690580092406,9.036663963968108,0.01825892607178181
2020-04-24,32790800.0,0.01825892607178181,63.705538149072595,4.312553475513425,3.3919259415100775,8.34213836820482,-0.0028643282259503966
2020-04-27,34277600.0,-0.0028643282259503966,61.06577064310721,4.370505845815018,3.587641922371066,8.336047643649637,-0.02436075423211237
2020-04-28,33194400.0,-0.02436075423211237,65.7279353856512,4.328060629392269,3.7357256637753067,7.66835122730543,0.04487367353561966
2020-04-29,34392700.0,0.04487367353561966,56.73513198370076,3.922857626024012,3.773152056225048,7.530380741610756,0.010032190427693433
2020-04-30,51286600.0,0.010032190427693433,62.936213590582504,4.140500290162464,3.8466217030125316,7.471465262723021,-0.02589154751754208
2020-05-01,53875900.0,-0.02589154751754208,68.71547348907502,4.399275956319684,3.957152553673962,6.827362029261334,0.024460099786386635
2020-05-04,39370500.0,0.024460099786386635,63.066674460544576,4.19882149521743,4.005486341982656,6.043752160683006,0.010735679521616026
2020-05-05,30372900.0,0.010735679521616026,66.2974143862034,4.3188295523009685,4.068154984046318,4.920469252610134,0.009847466179949915
2020-05-06,36839200.0,0.009847466179949915,61.523578309740145,4.509728130382854,4.156469613313625,4.999095323580083,0.005806800514349009
2020-05-07,32139300.0,0.005806800514349009,64.17200632070961,4.743343945313967,4.273844479713693,4.937077827575225,0.005882536425285911
2020-05-08,28316000.0,0.005882536425285911,63.86012188220934,4.952975645435828,4.40967071285812,4.950358363180079,0.011154549006743952
2020-05-11,30877800.0,0.011154549006743952,64.43134076549009,5.142953807747233,4.556327331835943,4.887391089864035,-0.022652022536889804
2020-05-12,30892700.0,-0.022652022536889804,65.29760905769504,5.389937347272593,4.723049334923273,4.859180168951431,-0.015122461939222842
2020-05-13,32038200.0,-0.015122461939222842,56.73237721751717,5.200150720213486,4.818469611981316,4.953229897198804,0.004339510037002503
2020-05-14,44711500.0,0.004339510037002503,55.92887885790064,4.782184977720362,4.811212685129125,4.8289253204785165,0.014568176978813963
2020-05-15,41873900.0,0.014568176978813963,52.81500814684028,4.459574230372397,4.7408849941777795,4.865910538012882,0.009554495322973366
2020-05-18,46610400.0,0.009554495322973366,53.61558394776262,4.356114312557281,4.66393085785368,4.997262261746838,-0.006922347227310777
2020-05-19,35264500.0,-0.006922347227310777,58.03821095290835,4.358573227151226,4.602859331713189,5.156254685331926,0.01387072418503621
2020-05-20,26799100.0,0.01387072418503621,64.29219082380945,4.213431874351329,4.5249738402408175,4.664371369742486,-0.012011384488376797
2020-05-21,31261300.0,-0.012011384488376797,62.13363840463251,4.245511091638434,4.469081290520341,4.693078457988237,0.00043623081271459974
2020-05-22,29119500.0,0.00043623081271459974,61.971697420586366,4.052104124259245,4.385685857268122,4.3515549978269,-0.010571463542103143
2020-05-26,20826900.0,-0.010571463542103143,59.61656970351007,3.860502226481259,4.280649131110749,4.190070157543961,0.0013216590154883079
2020-05-27,36073600.0,0.0013216590154883079,57.91659723694974,3.5183668959692795,4.128192684082456,3.8873937757639805,-0.002255077016219298
2020-05-28,39517100.0,-0.002255077016219298,63.393023865363105,3.2285275213641853,3.948259651538802,2.879598144657751,0.010198527883788389
2020-05-29,33810200.0,0.010198527883788389,55.66754793812867,2.933369145417373,3.7452815503145165,2.686011218888742,-0.002292112651460676
2020-06-01,42130400.0,-0.002292112651460676,55.751776482849074,2.8098526198479874,3.5581957642212108,2.610154192052481,0.011376778886873495
2020-06-02,22622400.0,0.011376778886873495,62.407854065829,2.6490097575704397,3.3763585628910566,1.906221582678925,0.002433812943992253
2020-06-03,30794600.0,0.002433812943992253,59.9312024658642,2.6515167020583874,3.231390190724523,1.734482220407301,-0.013163833036360928
2020-06-04,27311000.0,-0.013163833036360928,58.073872793146485,2.6576032618211514,3.116632804943849,1.720537622182219,0.023398445440909743
2020-06-05,28761800.0,0.023398445440909743,51.3746506508328,2.445902720868901,2.9824867881288597,1.706072587679258,0.006196510729171267
2020-06-08,39893600.0,0.006196510729171267,55.79125774938522,2.5787472794492317,2.901738886392934,1.9203691664985432,0.007644857588939846
2020-06-09,33211600.0,0.007644857588939846,55.894365281197715,2.7419508811552475,2.8697812853453972,2.201926783940226,0.037091777883194066
2020-06-10,29783900.0,0.037091777883194066,55.119186549347546,2.948444926993062,2.88551401367493,2.524733359363881,-0.053698548916320865
2020-06-11,43872300.0,-0.053698548916320865,69.63872456443227,3.6138024306293346,3.031171697065811,3.7494490815028247,0.007891813749461463
2020-06-12,52854700.0,0.007891813749461463,57.697819877089046,3.2873859998070145,3.082414557614052,3.580685873075664,0.006391711423176627
2020-06-15,43373600.0,0.006391711423176627,58.330415193810424,3.106349640312999,3.0872015741538417,3.4674885790261563,0.02450510182413712
2020-06-16,32770200.0,0.02450510182413712,57.00894101716516,3.020674165218878,3.073896092366849,3.5097650401178053,0.00346130919734966
2020-06-17,42556700.0,0.00346130919734966,59.60646137315539,3.2724084813267496,3.113598570158829,3.9017131942962555,0.01070848660786261
2020-06-18,25687800.0,0.01070848660786261,61.79459308731682,3.483467281730867,3.187572312473237,4.228072140806254,-0.0059595214733647595
2020-06-19,23061600.0,-0.0059595214733647595,61.41811368134134,3.767840685309494,3.3036259870404883,4.715146012842417,0.0277734725481118
2020-06-22,44441100.0,0.0277734725481118,62.8452666775301,3.858429481552122,3.414586685942815,4.946860112800886,0.006680854807092906
2020-06-23,32818900.0,0.006680854807092906,66.73861351177402,4.298994949816603,3.591468338717573,5.573727548648627,-0.02015732080581878
2020-06-24,30917400.0,-0.02015732080581878,70.1945308607209,4.69742042376609,3.8126587557272766,6.042366381164093,0.012636300669015332
2020-06-25,36740600.0,0.012636300669015332,64.79056004126036,4.645494576878917,3.9792259199576048,6.036584305152077,-0.02001596843832676
2020-06-26,27803900.0,-0.02001596843832676,66.82656004462615,4.742626858612141,4.131906107688512,6.055514764094556,0.010747084297000553
2020-06-29,54675800.0,0.010747084297000553,61.190944857709155,4.458705468897477,4.197265979930306,5.870135787879581,0.025549346440484566
2020-06-30,26701600.0,0.025549346440484566,62.9802035543347,4.346446003908369,4.227101984725919,5.657925738498263,0.005847269279390277
2020-07-01,34310300.0,0.005847269279390277,64.73383165552282,4.595818623229974,4.30084531242673,5.828302590689191,0.007621203270117727
2020-07-02,32061200.0,0.007621203270117727,65.14245859737684,4.829620954237981,4.4066004407889805,5.980353413381009,0.02152606734332463
2020-07-06,29315800.0,0.02152606734332463,68.52973620586809,5.076798338005574,4.540640020232299,5.877420698055155,-0.011627996774669747
2020-07-07,31897600.0,-0.011627996774669747,68.60944570350102,5.551383605757593,4.742788737337358,6.366518499185688,0.021992868593868398
2020-07-08,33600700.0,0.021992868593868398,65.43534470272158,5.673002137491096,4.928831417368106,6.502896717047089,0.007001102052389907
2020-07-09,33600000.0,0.007001102052389907,67.04159154121888,6.053106761225138,5.153686486139513,6.972519438014024,-0.003032927136804253
2020-07-10,33121700.0,-0.003032927136804253,64.09224579432978,6.3956231882014265,5.402073826551897,7.6742670963491895,-0.030888831965109498
2020-07-13,26177600.0,-0.030888831965109498,76.29562199684563,6.541493638582182,5.629957788957954,7.5657897906235325,0.006181627684817004
2020-07-14,38135600.0,0.006181627684817004,66.88799870439783,6.077631245930576,5.7194924803524785,7.0089228321793335,-0.0014881353440566736
2020-07-15,37591800.0,-0.0014881353440566736,66.93424900884861,5.742615700630239,5.72411712440803,6.440709697694381,-0.01980369297190654
2020-07-16,32179400.0,-0.01980369297190654,63.65349595498021,5.391038228156617,5.657501345157748,6.133124745373167,-0.005100235157170396
2020-07-17,29940700.0,-0.005100235157170396,58.575501490530115,4.739783974597884,5.4739578710457755,5.732101030967328,0.04298136524842766
2020-07-20,31635300.0,0.04298136524842766,55.920549664234535,4.096169182702823,5.198400133377185,5.450176951509694,-0.013469090503355985
2020-07-21,36884800.0,-0.013469090503355985,63.065901082994436,4.2105996064641715,5.000840027994583,5.183460689757522,0.014371477407685296
2020-07-22,37990400.0,0.014371477407685296,56.77370417995047,4.034800769556028,4.807632176306872,5.097563280410823,-0.0434947956014311
2020-07-23,49605700.0,-0.0434947956014311,57.930348207536014,4.079998616874406,4.662105464420379,5.1528959371270515,-0.006122192439576679
2020-07-24,67457000.0,-0.006122192439576679,53.498018412497885,3.3661614481548554,4.402916661167274,4.863454155941787,0.012667784689740724
2020-07-27,39827000.0,0.012667784689740724,50.72815610338778,2.673911573346629,4.0571156436031455,4.806888206029516,-0.008977229268446907
2020-07-28,30160900.0,-0.008977229268446907,55.833063376334245,2.295653321114088,3.7048231791053343,4.258995018632109,0.010097729463826699
2020-07-29,23251400.0,0.010097729463826699,52.78904916140492,1.8335006272706948,3.3305586687384063,3.9657192647175945,-0.0007837886919445092
2020-07-30,19632600.0,-0.0007837886919445092,50.44969391700149,1.6061744966962124,2.985681834329968,3.941979215194445,0.0054435693817256325
2020-07-31,25079600.0,0.0054435693817256325,49.334718424498604,1.397562094329544,2.668057886329883,3.971409316266294,0.05624138946632873
2020-08-03,51044000.0,0.05624138946632873,48.952530003430034,1.3028847999784716,2.395023269059601,3.996140583679888,-0.015008798413559732
2020-08-04,78983000.0,-0.015008798413559732,54.37387602874881,2.0936373520340794,2.334746085654497,4.413058337012685,-0.0016410242755814375
2020-08-05,49280100.0,-0.0016410242755814375,53.730030511777095,2.441328393992677,2.356062547322133,4.58097952117275,0.016013868962398092
2020-08-06,28806400.0,0.016013868962398092,50.08685304806843,2.6592073581513205,2.4166915094879706,4.5868705970577235,-0.017887608476724104
2020-08-07,32656800.0,-0.017887608476724104,51.55551774231482,3.0597987640343263,2.5453129603972418,4.743891218011487,-0.019907906674198506
2020-08-10,27820400.0,-0.019907906674198506,49.13100154352448,3.04349136430352,2.6449486411784977,4.680494771085825,-0.02338527610068908
2020-08-11,36716500.0,-0.02338527610068908,50.89256581297242,2.6732669096416544,2.650612294871129,4.678047777097434,0.028567376740987305
2020-08-12,36446500.0,0.028567376740987305,46.4341894428421,1.981145883514671,2.5167190125998378,4.7743480503182845,-0.0023424316815543467
2020-08-13,28013100.0,-0.0023424316815543467,50.764760345671846,1.8596318652625996,2.3853015831323905,4.7852823147258325,0.00095829728985386
2020-08-14,22588900.0,0.00095829728985386,53.33984272681168,1.7058466779631942,2.2494106020985516,4.712116000367588,0.0066059743189750275
2020-08-17,17958900.0,0.0066059743189750275,54.25623583687143,1.5811802137413622,2.1157645244271137,4.5748029767510445,0.00575437529615086
2020-08-18,20184800.0,0.00575437529615086,48.95863274676407,1.5707852053937188,2.006768660620435,4.536670254440418,-0.006066992852484576
2020-08-19,21336200.0,-0.006066992852484576,52.21902316626959,1.63706925834515,1.9328287801653778,4.590950095808887,0.023271461324283704
2020-08-20,27627600.0,0.023271461324283704,48.71457612811954,1.5724400631020785,1.860751036752718,4.546941094332504,-0.007270190875049765
2020-08-21,26981500.0,-0.007270190875049765,61.27256638181859,1.8771460416151058,1.8640300377251955,4.5829151326916655,0.003145231303855578
2020-08-24,36249300.0,0.003145231303855578,60.91843931144384,1.9751604364880677,1.8862561174777701,4.352107900279216,0.013009613962475575
2020-08-25,25460100.0,0.013009613962475575,59.56274751662189,2.0806897944284515,1.9251428528679067,4.270657267884736,0.021619558003218797
2020-08-26,23043700.0,0.021619558003218797,63.58562002615182,2.3522950205626216,2.0105732864068497,4.123076591653809,0.0245534658973523
2020-08-27,39600800.0,0.0245534658973523,65.25719443436337,2.896244767310634,2.1877075825876067,4.457702595680205,0.010283374347570318
2020-08-28,57602200.0,0.010283374347570318,68.42251231581942,3.7047376061787247,2.4911135873058305,5.2230127559279245,-0.014765695938536827
2020-08-31,26292900.0,-0.014765695938536827,69.0247531314367,4.474169330800237,2.887724736004712,6.027398429985445,0.007715414861344971
2020-09-01,28774200.0,0.007715414861344971,58.49450342368901,4.767483845341445,3.2636765578720586,6.543419445038791,0.019271974847875795
2020-09-02,25725500.0,0.019271974847875795,63.30053634869324,5.076050999911729,3.6261514462799926,7.127794532427295,-0.061946748234873894
2020-09-03,34080800.0,-0.061946748234873894,66.42507728757067,5.594970001790756,4.019915157382146,7.973851684385579,-0.01403614076654558
2020-09-04,58400300.0,-0.01403614076654558,51.059326013817675,4.840177351054535,4.183967596116624,7.981676800346075,-0.054095350573239886
2020-09-08,59664100.0,-0.054095350573239886,51.662162932716576,3.9603658975143503,4.139247256396169,7.944612351223875,0.04258344564486838
2020-09-09,52924300.0,0.04258344564486838,46.65396916302603,2.339438033673474,3.779285411851631,8.263789945973992,-0.028018552148222575
2020-09-10,45679000.0,-0.028018552148222575,55.26357197172979,1.7029043029167212,3.364009190064649,7.823947271082386,-0.00652470462501531
2020-09-11,35461500.0,-0.00652470462501531,47.925734889437045,0.731980179580944,2.8376033879679086,8.004230377208984,0.006763878340668272
2020-09-14,33620100.0,0.006763878340668272,47.420718732760655,-0.13954860382509082,2.2421729896093088,8.243001891002354,0.016406082400817645
2020-09-15,30375800.0,0.016406082400817645,48.17810699134585,-0.7152246558579805,1.6506934605158512,8.393297402050171,-0.01786560644184143
2020-09-16,21823900.0,-0.01786560644184143,49.40861067109305,-0.9003413385560464,1.1404865007014717,8.428594150760292,-0.010436445229035307
2020-09-17,26328100.0,-0.010436445229035307,46.57106464317087,-1.3204124028841306,0.6483067199843513,8.672479768309932,-0.012419556287560196
2020-09-18,34011300.0,-0.012419556287560196,46.112457782136694,-1.7981632000278012,0.15901273598192078,8.994560825226227,0.010729175245181022
2020-09-21,55225300.0,0.010729175245181022,41.64996195201965,-2.3447299930308816,-0.3417358098206397,9.510689199590747,0.024094054877916937
2020-09-22,39839700.0,0.024094054877916937,43.875642067233294,-2.581781692022105,-0.7897449862609327,9.82763673120928,-0.03292838273742882
2020-09-23,33517100.0,-0.03292838273742882,46.507748454997945,-2.364824228484366,-1.1047608347056195,9.915219862336537,0.012961786142984488
2020-09-24,30803800.0,0.012961786142984488,41.53697563974216,-2.6903037338259423,-1.421869414529684,10.244604946338212,0.02278671124489029
2020-09-25,31202500.0,0.02278671124489029,40.211469037269964,-2.7157824709454133,-1.68065202581283,10.23059914237666,0.007795138766579779
2020-09-28,29437300.0,0.007795138766579779,39.68553070608858,-2.350655816553541,-1.814652783960972,9.673014523891931,-0.01040871369799068
2020-09-29,32004900.0,-0.01040871369799068,39.21091558716767,-1.9138911539229184,-1.8345004579533615,8.747982259810021,0.014812206468229672
2020-09-30,24221900.0,0.014812206468229672,39.7394301583128,-1.7166287224680161,-1.8109261108562926,7.986517023224254,0.010127091418476786
2020-10-01,33829100.0,0.010127091418476786,40.626347305389224,-1.3077007239344312,-1.7102810334719205,6.825218396945921,-0.029511536444324027
2020-10-02,27158400.0,-0.029511536444324027,39.11022625532794,-0.8094922249129581,-1.5301232717601283,4.401823130045249,0.020321258526910135
2020-10-05,33154800.0,0.020321258526910135,43.05884570712027,-0.8895112109080685,-1.4020008595897164,3.7275508566817495,-0.021247263474191258
2020-10-06,21331600.0,-0.021247263474191258,47.616159964521344,-0.6215815749804676,-1.2459170026678668,3.410511690391057,0.019037337749786776
2020-10-07,28554300.0,0.019037337749786776,52.194457410621496,-0.746480764772059,-1.1460297550887053,3.3183520935764204,0.003574231766181102
2020-10-08,25681100.0,0.003574231766181102,48.94722902582595,-0.535999972261834,-1.0240237985233311,3.226420017793986,0.024836276098751497
2020-10-09,19925800.0,0.024836276098751497,54.05955022128843,-0.3076209281321667,-0.8807432244450983,3.3475770230530912,0.02590218406044409
2020-10-12,26458000.0,0.02590218406044409,58.654136859075905,0.2748455436352799,-0.6496254708290228,3.8393028320524114,0.006594481305273625
2020-10-13,40461400.0,0.006594481305273625,61.06263966338976,1.1556231311168688,-0.28857575043984446,4.884217285858104,-0.008974375361638143
2020-10-14,28950800.0,-0.008974375361638143,60.00566806875598,1.9441946686039557,0.15797833336891556,5.843662893354259,-0.005433227945831454
2020-10-15,23421700.0,-0.005433227945831454,61.51822366009183,2.38688807831997,0.6037602823591265,6.338704241120376,0.0
2020-10-16,22733100.0,0.0,62.37252511763883,2.6147429811846337,1.005956822124228,6.522430923172266,-0.024765444252230484
2020-10-19,26057900.0,-0.024765444252230484,64.78439883852312,2.763464138914088,1.3574582854822004,6.421179711787757,0.0020069731470766516
2020-10-20,27625800.0,0.0020069731470766516,58.530534670552115,2.4324008721417556,1.5724468028141114,6.140298564376093,0.0006992098135814029
2020-10-21,22753500.0,0.0006992098135814029,55.64751113312211,2.1781857115086893,1.693594584553027,6.086549228705516,0.0004188178652750896
2020-10-22,22724900.0,0.0004188178652750896,62.39317781462891,1.9656713123349618,1.748009930109414,5.5158310413805305,0.006235944501019608
2020-10-23,22351500.0,0.006235944501019608,60.6712752162199,1.7836515891038118,1.7551382619082938,5.075607256488912,-0.028442144661969926
2020-10-26,18879600.0,-0.028442144661969926,58.16029044892221,1.7232134896144373,1.7487533074495225,4.942725296172847,0.015089480898222485
2020-10-27,37111600.0,0.015089480898222485,50.57078701443219,1.1858223408050321,1.6361671141206244,4.916801894731169,-0.049566298433453504
2020-10-28,36700300.0,-0.049566298433453504,55.24974413433722,0.9937409458156594,1.5076818804596317,4.687590241675063,0.01006531213020434
2020-10-29,51195600.0,0.01006531213020434,44.07435284441763,0.023451374882540676,1.2108357793442135,5.246954104375636,-0.010990655397069782
